# Continuous Index - DE - 2022-08-05 - 2022-08-05T23:04:12.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-05T06:00:00Z,2022-08-05T07:00:00Z,541.29,EUR,992.1,MWH
ID1,60min,2022-08-05T07:00:00Z,2022-08-05T08:00:00Z,462.78,EUR,1204.9,MWH
ID1,60min,2022-08-05T08:00:00Z,2022-08-05T09:00:00Z,485.76,EUR,1593.3,MWH
ID1,60min,2022-08-05T09:00:00Z,2022-08-05T10:00:00Z,510.17,EUR,1249.7,MWH
ID1,60min,2022-08-05T10:00:00Z,2022-08-05T11:00:00Z,411.83,EUR,1341.4,MWH
ID1,60min,2022-08-05T11:00:00Z,2022-08-05T12:00:00Z,407.66,EUR,1574.1,MWH
ID1,60min,2022-08-05T12:00:00Z,2022-08-05T13:00:00Z,269.72,EUR,1029.6,MWH
ID1,60min,2022-08-05T13:00:00Z,2022-08-05T14:00:00Z,202.25,EUR,1482.7,MWH
ID1,60min,2022-08-05T14:00:00Z,2022-08-05T15:00:00Z,182.4,EUR,1481,MWH
ID1,60min,2022-08-05T15:00:00Z,2022-08-05T16:00:00Z,150.17,EUR,1993.6,MWH
ID1,60min,2022-08-05T16:00:00Z,2022-08-05T17:00:00Z,272.97,EUR,2088.1,MWH
ID1,60min,2022-08-05T17:00:00Z,2022-08-05T18:00:00Z,337.28,EUR,1347.6,MWH
ID1,60min,2022-08-05T18:00:00Z,2022-08-05T19:00:00Z,374.84,EUR,1289,MWH
ID1,60min,2022-08-05T19:00:00Z,2022-08-05T20:00:00Z,388.63,EUR,1381,MWH
ID1,60min,2022-08-05T20:00:00Z,2022-08-05T21:00:00Z,330.01,EUR,1203.5,MWH
ID1,60min,2022-08-05T21:00:00Z,2022-08-05T22:00:00Z,309.07,EUR,684.2,MWH
ID3,60min,2022-08-04T22:00:00Z,2022-08-04T23:00:00Z,421.58,EUR,3018.3,MWH
ID3,60min,2022-08-04T23:00:00Z,2022-08-05T00:00:00Z,395.65,EUR,3239.3,MWH
ID3,60min,2022-08-05T00:00:00Z,2022-08-05T01:00:00Z,379.24,EUR,2898.2,MWH
ID3,60min,2022-08-05T01:00:00Z,2022-08-05T02:00:00Z,383.33,EUR,3488.2,MWH
ID3,60min,2022-08-05T02:00:00Z,2022-08-05T03:00:00Z,386.57,EUR,2923.2,MWH
ID3,60min,2022-08-05T03:00:00Z,2022-08-05T04:00:00Z,413.67,EUR,3486.8,MWH
ID3,60min,2022-08-05T04:00:00Z,2022-08-05T05:00:00Z,420.77,EUR,4357.5,MWH
ID3,60min,2022-08-05T05:00:00Z,2022-08-05T06:00:00Z,461.84,EUR,4225.7,MWH
ID3,60min,2022-08-05T06:00:00Z,2022-08-05T07:00:00Z,504.98,EUR,3589.6,MWH
ID3,60min,2022-08-05T07:00:00Z,2022-08-05T08:00:00Z,470.18,EUR,3813,MWH
ID3,60min,2022-08-05T08:00:00Z,2022-08-05T09:00:00Z,458.94,EUR,4406.6,MWH
ID3,60min,2022-08-05T09:00:00Z,2022-08-05T10:00:00Z,464.5,EUR,5534.5,MWH
ID3,60min,2022-08-05T10:00:00Z,2022-08-05T11:00:00Z,429.74,EUR,7000.3,MWH
ID3,60min,2022-08-05T11:00:00Z,2022-08-05T12:00:00Z,389.11,EUR,6141.4,MWH
ID3,60min,2022-08-05T12:00:00Z,2022-08-05T13:00:00Z,313.93,EUR,4372.1,MWH
ID3,60min,2022-08-05T13:00:00Z,2022-08-05T14:00:00Z,250.16,EUR,4010.9,MWH
ID3,60min,2022-08-05T14:00:00Z,2022-08-05T15:00:00Z,219.2,EUR,5240.6,MWH
ID3,60min,2022-08-05T15:00:00Z,2022-08-05T16:00:00Z,215.26,EUR,5927.3,MWH
ID3,60min,2022-08-05T16:00:00Z,2022-08-05T17:00:00Z,263.72,EUR,6386.3,MWH
ID3,60min,2022-08-05T17:00:00Z,2022-08-05T18:00:00Z,311.26,EUR,5541.7,MWH
ID3,60min,2022-08-05T18:00:00Z,2022-08-05T19:00:00Z,347.48,EUR,4534.5,MWH
ID3,60min,2022-08-05T19:00:00Z,2022-08-05T20:00:00Z,385.89,EUR,5302.1,MWH
ID3,60min,2022-08-05T20:00:00Z,2022-08-05T21:00:00Z,378.77,EUR,4621.4,MWH
ID3,60min,2022-08-05T21:00:00Z,2022-08-05T22:00:00Z,349.28,EUR,3928.6,MWH
IDFULL,30min,2022-08-04T22:00:00Z,2022-08-04T22:30:00Z,421.17,EUR,,MWH
IDFULL,30min,2022-08-04T22:30:00Z,2022-08-04T23:00:00Z,421.17,EUR,,MWH
IDFULL,30min,2022-08-04T23:00:00Z,2022-08-04T23:30:00Z,385.9,EUR,,MWH
IDFULL,30min,2022-08-04T23:30:00Z,2022-08-05T00:00:00Z,385.9,EUR,,MWH
IDFULL,30min,2022-08-05T00:00:00Z,2022-08-05T00:30:00Z,370.09,EUR,,MWH
IDFULL,30min,2022-08-05T00:30:00Z,2022-08-05T01:00:00Z,370.09,EUR,,MWH
IDFULL,30min,2022-08-05T01:00:00Z,2022-08-05T01:30:00Z,379.62,EUR,,MWH
IDFULL,30min,2022-08-05T01:30:00Z,2022-08-05T02:00:00Z,379.62,EUR,,MWH
IDFULL,30min,2022-08-05T02:00:00Z,2022-08-05T02:30:00Z,371.6,EUR,,MWH
IDFULL,30min,2022-08-05T02:30:00Z,2022-08-05T03:00:00Z,371.6,EUR,,MWH
IDFULL,30min,2022-08-05T03:00:00Z,2022-08-05T03:30:00Z,435.23,EUR,11.45,MWH
IDFULL,30min,2022-08-05T03:30:00Z,2022-08-05T04:00:00Z,462.39,EUR,17.25,MWH
IDFULL,30min,2022-08-05T04:00:00Z,2022-08-05T04:30:00Z,405.99,EUR,53.5,MWH
IDFULL,30min,2022-08-05T04:30:00Z,2022-08-05T05:00:00Z,471.4,EUR,10.6,MWH
IDFULL,30min,2022-08-05T05:00:00Z,2022-08-05T05:30:00Z,466.13,EUR,70,MWH
IDFULL,30min,2022-08-05T05:30:00Z,2022-08-05T06:00:00Z,455.61,EUR,,MWH
IDFULL,30min,2022-08-05T06:00:00Z,2022-08-05T06:30:00Z,533.92,EUR,60.4,MWH
IDFULL,30min,2022-08-05T06:30:00Z,2022-08-05T07:00:00Z,481.68,EUR,,MWH
IDFULL,30min,2022-08-05T07:00:00Z,2022-08-05T07:30:00Z,493.73,EUR,21.8,MWH
IDFULL,30min,2022-08-05T07:30:00Z,2022-08-05T08:00:00Z,442.96,EUR,24.4,MWH
IDFULL,30min,2022-08-05T08:00:00Z,2022-08-05T08:30:00Z,459.5,EUR,12.7,MWH
IDFULL,30min,2022-08-05T08:30:00Z,2022-08-05T09:00:00Z,458.24,EUR,,MWH
IDFULL,30min,2022-08-05T09:00:00Z,2022-08-05T09:30:00Z,477.92,EUR,12.45,MWH
IDFULL,30min,2022-08-05T09:30:00Z,2022-08-05T10:00:00Z,443.76,EUR,,MWH
IDFULL,30min,2022-08-05T10:00:00Z,2022-08-05T10:30:00Z,455.19,EUR,17.9,MWH
IDFULL,30min,2022-08-05T10:30:00Z,2022-08-05T11:00:00Z,434.87,EUR,30.7,MWH
IDFULL,30min,2022-08-05T11:00:00Z,2022-08-05T11:30:00Z,379.38,EUR,,MWH
IDFULL,30min,2022-08-05T11:30:00Z,2022-08-05T12:00:00Z,379.38,EUR,,MWH
IDFULL,30min,2022-08-05T12:00:00Z,2022-08-05T12:30:00Z,281.07,EUR,,MWH
IDFULL,30min,2022-08-05T12:30:00Z,2022-08-05T13:00:00Z,314.91,EUR,9.55,MWH
IDFULL,30min,2022-08-05T13:00:00Z,2022-08-05T13:30:00Z,231.76,EUR,,MWH
IDFULL,30min,2022-08-05T13:30:00Z,2022-08-05T14:00:00Z,273.02,EUR,22.3,MWH
IDFULL,30min,2022-08-05T14:00:00Z,2022-08-05T14:30:00Z,166.5,EUR,,MWH
IDFULL,30min,2022-08-05T14:30:00Z,2022-08-05T15:00:00Z,289.68,EUR,24.6,MWH
IDFULL,30min,2022-08-05T15:00:00Z,2022-08-05T15:30:00Z,216.28,EUR,8.25,MWH
IDFULL,30min,2022-08-05T15:30:00Z,2022-08-05T16:00:00Z,326.58,EUR,38.7,MWH
IDFULL,30min,2022-08-05T16:00:00Z,2022-08-05T16:30:00Z,195.72,EUR,,MWH
IDFULL,30min,2022-08-05T16:30:00Z,2022-08-05T17:00:00Z,369.32,EUR,28.25,MWH
IDFULL,30min,2022-08-05T17:00:00Z,2022-08-05T17:30:00Z,273.22,EUR,,MWH
IDFULL,30min,2022-08-05T17:30:00Z,2022-08-05T18:00:00Z,388.34,EUR,22,MWH
IDFULL,30min,2022-08-05T18:00:00Z,2022-08-05T18:30:00Z,356.43,EUR,,MWH
IDFULL,30min,2022-08-05T18:30:00Z,2022-08-05T19:00:00Z,356.43,EUR,,MWH
IDFULL,30min,2022-08-05T19:00:00Z,2022-08-05T19:30:00Z,344.85,EUR,,MWH
IDFULL,30min,2022-08-05T19:30:00Z,2022-08-05T20:00:00Z,417.35,EUR,15.4,MWH
IDFULL,30min,2022-08-05T20:00:00Z,2022-08-05T20:30:00Z,416.59,EUR,48.35,MWH
IDFULL,30min,2022-08-05T20:30:00Z,2022-08-05T21:00:00Z,332.93,EUR,,MWH
IDFULL,30min,2022-08-05T21:00:00Z,2022-08-05T21:30:00Z,357.09,EUR,11.7,MWH
IDFULL,30min,2022-08-05T21:30:00Z,2022-08-05T22:00:00Z,383.67,EUR,35.05,MWH
ID1,30min,2022-08-04T22:00:00Z,2022-08-04T22:30:00Z,421.17,EUR,,MWH
ID1,30min,2022-08-04T22:30:00Z,2022-08-04T23:00:00Z,421.17,EUR,,MWH
ID1,30min,2022-08-04T23:00:00Z,2022-08-04T23:30:00Z,385.9,EUR,,MWH
ID1,30min,2022-08-04T23:30:00Z,2022-08-05T00:00:00Z,385.9,EUR,,MWH
ID1,30min,2022-08-05T00:00:00Z,2022-08-05T00:30:00Z,370.09,EUR,,MWH
ID1,30min,2022-08-05T00:30:00Z,2022-08-05T01:00:00Z,370.09,EUR,,MWH
ID1,30min,2022-08-05T01:00:00Z,2022-08-05T01:30:00Z,379.62,EUR,,MWH
ID1,30min,2022-08-05T01:30:00Z,2022-08-05T02:00:00Z,379.62,EUR,,MWH
ID1,30min,2022-08-05T02:00:00Z,2022-08-05T02:30:00Z,371.6,EUR,,MWH
ID1,30min,2022-08-05T02:30:00Z,2022-08-05T03:00:00Z,371.6,EUR,,MWH
ID1,30min,2022-08-05T03:00:00Z,2022-08-05T03:30:00Z,436.93,EUR,,MWH
ID1,30min,2022-08-05T03:30:00Z,2022-08-05T04:00:00Z,462.39,EUR,,MWH
ID1,30min,2022-08-05T04:00:00Z,2022-08-05T04:30:00Z,405.99,EUR,,MWH
ID1,30min,2022-08-05T04:30:00Z,2022-08-05T05:00:00Z,469.52,EUR,,MWH
ID1,30min,2022-08-05T05:00:00Z,2022-08-05T05:30:00Z,455.51,EUR,,MWH
ID1,30min,2022-08-05T05:30:00Z,2022-08-05T06:00:00Z,455.61,EUR,,MWH
ID1,30min,2022-08-05T06:00:00Z,2022-08-05T06:30:00Z,537.73,EUR,,MWH
ID1,30min,2022-08-05T06:30:00Z,2022-08-05T07:00:00Z,481.68,EUR,,MWH
ID1,30min,2022-08-05T07:00:00Z,2022-08-05T07:30:00Z,493.73,EUR,,MWH
ID1,30min,2022-08-05T07:30:00Z,2022-08-05T08:00:00Z,453.67,EUR,,MWH
ID1,30min,2022-08-05T08:00:00Z,2022-08-05T08:30:00Z,459.5,EUR,,MWH
ID1,30min,2022-08-05T08:30:00Z,2022-08-05T09:00:00Z,458.24,EUR,,MWH
ID1,30min,2022-08-05T09:00:00Z,2022-08-05T09:30:00Z,477.92,EUR,,MWH
ID1,30min,2022-08-05T09:30:00Z,2022-08-05T10:00:00Z,443.76,EUR,,MWH
ID1,30min,2022-08-05T10:00:00Z,2022-08-05T10:30:00Z,455.19,EUR,,MWH
ID1,30min,2022-08-05T10:30:00Z,2022-08-05T11:00:00Z,434.87,EUR,,MWH
ID1,30min,2022-08-05T11:00:00Z,2022-08-05T11:30:00Z,379.38,EUR,,MWH
ID1,30min,2022-08-05T11:30:00Z,2022-08-05T12:00:00Z,379.38,EUR,,MWH
ID1,30min,2022-08-05T12:00:00Z,2022-08-05T12:30:00Z,281.07,EUR,,MWH
ID1,30min,2022-08-05T12:30:00Z,2022-08-05T13:00:00Z,314.91,EUR,,MWH
ID1,30min,2022-08-05T13:00:00Z,2022-08-05T13:30:00Z,231.76,EUR,,MWH
ID1,30min,2022-08-05T13:30:00Z,2022-08-05T14:00:00Z,263.18,EUR,,MWH
ID1,30min,2022-08-05T14:00:00Z,2022-08-05T14:30:00Z,166.5,EUR,,MWH
ID1,30min,2022-08-05T14:30:00Z,2022-08-05T15:00:00Z,259.9,EUR,,MWH
ID1,30min,2022-08-05T15:00:00Z,2022-08-05T15:30:00Z,205.17,EUR,,MWH
ID1,30min,2022-08-05T15:30:00Z,2022-08-05T16:00:00Z,326.58,EUR,,MWH
ID1,30min,2022-08-05T16:00:00Z,2022-08-05T16:30:00Z,195.72,EUR,,MWH
ID1,30min,2022-08-05T16:30:00Z,2022-08-05T17:00:00Z,329.2,EUR,,MWH
ID1,30min,2022-08-05T17:00:00Z,2022-08-05T17:30:00Z,273.22,EUR,,MWH
ID1,30min,2022-08-05T17:30:00Z,2022-08-05T18:00:00Z,388.34,EUR,,MWH
ID1,30min,2022-08-05T18:00:00Z,2022-08-05T18:30:00Z,356.43,EUR,,MWH
ID1,30min,2022-08-05T18:30:00Z,2022-08-05T19:00:00Z,356.43,EUR,,MWH
ID1,30min,2022-08-05T19:00:00Z,2022-08-05T19:30:00Z,344.85,EUR,,MWH
ID1,30min,2022-08-05T19:30:00Z,2022-08-05T20:00:00Z,417,EUR,,MWH
ID1,30min,2022-08-05T20:00:00Z,2022-08-05T20:30:00Z,416.58,EUR,,MWH
ID1,30min,2022-08-05T20:30:00Z,2022-08-05T21:00:00Z,332.93,EUR,,MWH
ID1,30min,2022-08-05T21:00:00Z,2022-08-05T21:30:00Z,357.09,EUR,,MWH
ID1,30min,2022-08-05T21:30:00Z,2022-08-05T22:00:00Z,383.67,EUR,,MWH
ID3,30min,2022-08-04T22:00:00Z,2022-08-04T22:30:00Z,421.17,EUR,,MWH
ID3,30min,2022-08-04T22:30:00Z,2022-08-04T23:00:00Z,421.17,EUR,,MWH
ID3,30min,2022-08-04T23:00:00Z,2022-08-04T23:30:00Z,385.9,EUR,,MWH
ID3,30min,2022-08-04T23:30:00Z,2022-08-05T00:00:00Z,385.9,EUR,,MWH
ID3,30min,2022-08-05T00:00:00Z,2022-08-05T00:30:00Z,370.09,EUR,,MWH
ID3,30min,2022-08-05T00:30:00Z,2022-08-05T01:00:00Z,370.09,EUR,,MWH
ID3,30min,2022-08-05T01:00:00Z,2022-08-05T01:30:00Z,379.62,EUR,,MWH
ID3,30min,2022-08-05T01:30:00Z,2022-08-05T02:00:00Z,379.62,EUR,,MWH
ID3,30min,2022-08-05T02:00:00Z,2022-08-05T02:30:00Z,371.6,EUR,,MWH
ID3,30min,2022-08-05T02:30:00Z,2022-08-05T03:00:00Z,371.6,EUR,,MWH
ID3,30min,2022-08-05T03:00:00Z,2022-08-05T03:30:00Z,436.93,EUR,10.95,MWH
ID3,30min,2022-08-05T03:30:00Z,2022-08-05T04:00:00Z,462.39,EUR,17.25,MWH
ID3,30min,2022-08-05T04:00:00Z,2022-08-05T04:30:00Z,405.99,EUR,53.5,MWH
ID3,30min,2022-08-05T04:30:00Z,2022-08-05T05:00:00Z,469.52,EUR,8.7,MWH
ID3,30min,2022-08-05T05:00:00Z,2022-08-05T05:30:00Z,455.51,EUR,51,MWH
ID3,30min,2022-08-05T05:30:00Z,2022-08-05T06:00:00Z,455.61,EUR,,MWH
ID3,30min,2022-08-05T06:00:00Z,2022-08-05T06:30:00Z,537.73,EUR,53.2,MWH
ID3,30min,2022-08-05T06:30:00Z,2022-08-05T07:00:00Z,481.68,EUR,,MWH
ID3,30min,2022-08-05T07:00:00Z,2022-08-05T07:30:00Z,493.73,EUR,21.8,MWH
ID3,30min,2022-08-05T07:30:00Z,2022-08-05T08:00:00Z,453.67,EUR,13.55,MWH
ID3,30min,2022-08-05T08:00:00Z,2022-08-05T08:30:00Z,459.5,EUR,12.7,MWH
ID3,30min,2022-08-05T08:30:00Z,2022-08-05T09:00:00Z,458.24,EUR,,MWH
ID3,30min,2022-08-05T09:00:00Z,2022-08-05T09:30:00Z,477.92,EUR,12.45,MWH
ID3,30min,2022-08-05T09:30:00Z,2022-08-05T10:00:00Z,443.76,EUR,,MWH
ID3,30min,2022-08-05T10:00:00Z,2022-08-05T10:30:00Z,455.19,EUR,17.9,MWH
ID3,30min,2022-08-05T10:30:00Z,2022-08-05T11:00:00Z,434.87,EUR,30.7,MWH
ID3,30min,2022-08-05T11:00:00Z,2022-08-05T11:30:00Z,379.38,EUR,,MWH
ID3,30min,2022-08-05T11:30:00Z,2022-08-05T12:00:00Z,379.38,EUR,,MWH
ID3,30min,2022-08-05T12:00:00Z,2022-08-05T12:30:00Z,281.07,EUR,,MWH
ID3,30min,2022-08-05T12:30:00Z,2022-08-05T13:00:00Z,314.91,EUR,,MWH
ID3,30min,2022-08-05T13:00:00Z,2022-08-05T13:30:00Z,231.76,EUR,,MWH
ID3,30min,2022-08-05T13:30:00Z,2022-08-05T14:00:00Z,263.18,EUR,14.25,MWH
ID3,30min,2022-08-05T14:00:00Z,2022-08-05T14:30:00Z,166.5,EUR,,MWH
ID3,30min,2022-08-05T14:30:00Z,2022-08-05T15:00:00Z,259.9,EUR,5,MWH
ID3,30min,2022-08-05T15:00:00Z,2022-08-05T15:30:00Z,205.17,EUR,7.45,MWH
ID3,30min,2022-08-05T15:30:00Z,2022-08-05T16:00:00Z,326.58,EUR,,MWH
ID3,30min,2022-08-05T16:00:00Z,2022-08-05T16:30:00Z,195.72,EUR,,MWH
ID3,30min,2022-08-05T16:30:00Z,2022-08-05T17:00:00Z,329.2,EUR,5.4,MWH
ID3,30min,2022-08-05T17:00:00Z,2022-08-05T17:30:00Z,273.22,EUR,,MWH
ID3,30min,2022-08-05T17:30:00Z,2022-08-05T18:00:00Z,388.34,EUR,,MWH
ID3,30min,2022-08-05T18:00:00Z,2022-08-05T18:30:00Z,356.43,EUR,,MWH
ID3,30min,2022-08-05T18:30:00Z,2022-08-05T19:00:00Z,356.43,EUR,,MWH
ID3,30min,2022-08-05T19:00:00Z,2022-08-05T19:30:00Z,344.85,EUR,,MWH
ID3,30min,2022-08-05T19:30:00Z,2022-08-05T20:00:00Z,417,EUR,15,MWH
ID3,30min,2022-08-05T20:00:00Z,2022-08-05T20:30:00Z,416.58,EUR,48.3,MWH
ID3,30min,2022-08-05T20:30:00Z,2022-08-05T21:00:00Z,332.93,EUR,,MWH
ID3,30min,2022-08-05T21:00:00Z,2022-08-05T21:30:00Z,357.09,EUR,11.7,MWH
ID3,30min,2022-08-05T21:30:00Z,2022-08-05T22:00:00Z,383.67,EUR,,MWH
IDFULL,15min,2022-08-04T22:00:00Z,2022-08-04T22:15:00Z,425.84,EUR,482.18,MWH
IDFULL,15min,2022-08-04T22:15:00Z,2022-08-04T22:30:00Z,454.89,EUR,356.35,MWH
IDFULL,15min,2022-08-04T22:30:00Z,2022-08-04T22:45:00Z,426.43,EUR,350.43,MWH
IDFULL,15min,2022-08-04T22:45:00Z,2022-08-04T23:00:00Z,351.21,EUR,385.33,MWH
IDFULL,15min,2022-08-04T23:00:00Z,2022-08-04T23:15:00Z,408.48,EUR,378.83,MWH
IDFULL,15min,2022-08-04T23:15:00Z,2022-08-04T23:30:00Z,386.91,EUR,349.85,MWH
IDFULL,15min,2022-08-04T23:30:00Z,2022-08-04T23:45:00Z,358.06,EUR,418.12,MWH
IDFULL,15min,2022-08-04T23:45:00Z,2022-08-05T00:00:00Z,331.4,EUR,469.67,MWH
IDFULL,15min,2022-08-05T00:00:00Z,2022-08-05T00:15:00Z,337.28,EUR,292.8,MWH
IDFULL,15min,2022-08-05T00:15:00Z,2022-08-05T00:30:00Z,367.09,EUR,343.05,MWH
IDFULL,15min,2022-08-05T00:30:00Z,2022-08-05T00:45:00Z,363.92,EUR,400.48,MWH
IDFULL,15min,2022-08-05T00:45:00Z,2022-08-05T01:00:00Z,386.97,EUR,448.18,MWH
IDFULL,15min,2022-08-05T01:00:00Z,2022-08-05T01:15:00Z,392.17,EUR,310.6,MWH
IDFULL,15min,2022-08-05T01:15:00Z,2022-08-05T01:30:00Z,402.96,EUR,351.18,MWH
IDFULL,15min,2022-08-05T01:30:00Z,2022-08-05T01:45:00Z,392.07,EUR,384.95,MWH
IDFULL,15min,2022-08-05T01:45:00Z,2022-08-05T02:00:00Z,368.01,EUR,473.62,MWH
IDFULL,15min,2022-08-05T02:00:00Z,2022-08-05T02:15:00Z,320.14,EUR,517,MWH
IDFULL,15min,2022-08-05T02:15:00Z,2022-08-05T02:30:00Z,324.57,EUR,544.75,MWH
IDFULL,15min,2022-08-05T02:30:00Z,2022-08-05T02:45:00Z,338.91,EUR,644.37,MWH
IDFULL,15min,2022-08-05T02:45:00Z,2022-08-05T03:00:00Z,336.59,EUR,746.05,MWH
IDFULL,15min,2022-08-05T03:00:00Z,2022-08-05T03:15:00Z,312.64,EUR,657.1,MWH
IDFULL,15min,2022-08-05T03:15:00Z,2022-08-05T03:30:00Z,323.01,EUR,629.97,MWH
IDFULL,15min,2022-08-05T03:30:00Z,2022-08-05T03:45:00Z,325.57,EUR,707.1,MWH
IDFULL,15min,2022-08-05T03:45:00Z,2022-08-05T04:00:00Z,362.54,EUR,765.27,MWH
IDFULL,15min,2022-08-05T04:00:00Z,2022-08-05T04:15:00Z,342.42,EUR,815.52,MWH
IDFULL,15min,2022-08-05T04:15:00Z,2022-08-05T04:30:00Z,400.85,EUR,540.65,MWH
IDFULL,15min,2022-08-05T04:30:00Z,2022-08-05T04:45:00Z,412.23,EUR,683.82,MWH
IDFULL,15min,2022-08-05T04:45:00Z,2022-08-05T05:00:00Z,455.22,EUR,756.57,MWH
IDFULL,15min,2022-08-05T05:00:00Z,2022-08-05T05:15:00Z,431.8,EUR,501.58,MWH
IDFULL,15min,2022-08-05T05:15:00Z,2022-08-05T05:30:00Z,448.58,EUR,514.67,MWH
IDFULL,15min,2022-08-05T05:30:00Z,2022-08-05T05:45:00Z,463.04,EUR,612.82,MWH
IDFULL,15min,2022-08-05T05:45:00Z,2022-08-05T06:00:00Z,473.34,EUR,626.55,MWH
IDFULL,15min,2022-08-05T06:00:00Z,2022-08-05T06:15:00Z,618.62,EUR,406.93,MWH
IDFULL,15min,2022-08-05T06:15:00Z,2022-08-05T06:30:00Z,537.66,EUR,505.8,MWH
IDFULL,15min,2022-08-05T06:30:00Z,2022-08-05T06:45:00Z,480.52,EUR,569.67,MWH
IDFULL,15min,2022-08-05T06:45:00Z,2022-08-05T07:00:00Z,442.85,EUR,752.77,MWH
IDFULL,15min,2022-08-05T07:00:00Z,2022-08-05T07:15:00Z,486.11,EUR,759.1,MWH
IDFULL,15min,2022-08-05T07:15:00Z,2022-08-05T07:30:00Z,460.15,EUR,661.7,MWH
IDFULL,15min,2022-08-05T07:30:00Z,2022-08-05T07:45:00Z,455.13,EUR,770.2,MWH
IDFULL,15min,2022-08-05T07:45:00Z,2022-08-05T08:00:00Z,436.09,EUR,832.07,MWH
IDFULL,15min,2022-08-05T08:00:00Z,2022-08-05T08:15:00Z,484.57,EUR,640.5,MWH
IDFULL,15min,2022-08-05T08:15:00Z,2022-08-05T08:30:00Z,491.85,EUR,660.55,MWH
IDFULL,15min,2022-08-05T08:30:00Z,2022-08-05T08:45:00Z,501.28,EUR,739.62,MWH
IDFULL,15min,2022-08-05T08:45:00Z,2022-08-05T09:00:00Z,486.79,EUR,862.55,MWH
IDFULL,15min,2022-08-05T09:00:00Z,2022-08-05T09:15:00Z,504.68,EUR,665.57,MWH
