# Continuous Index - DE - 2022-08-13 - 2022-08-13T22:59:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-13T21:00:00Z,2022-08-13T22:00:00Z,388.72,EUR,5781.7,MWH
ID1,60min,2022-08-12T22:00:00Z,2022-08-12T23:00:00Z,464.37,EUR,1137.8,MWH
ID1,60min,2022-08-12T23:00:00Z,2022-08-13T00:00:00Z,353.09,EUR,636.4,MWH
ID1,60min,2022-08-13T00:00:00Z,2022-08-13T01:00:00Z,352.05,EUR,629.1,MWH
ID1,60min,2022-08-13T01:00:00Z,2022-08-13T02:00:00Z,378.78,EUR,618.6,MWH
ID1,60min,2022-08-13T02:00:00Z,2022-08-13T03:00:00Z,356.58,EUR,385.7,MWH
ID1,60min,2022-08-13T03:00:00Z,2022-08-13T04:00:00Z,433.46,EUR,365.9,MWH
ID1,60min,2022-08-13T04:00:00Z,2022-08-13T05:00:00Z,345.47,EUR,491.2,MWH
ID1,60min,2022-08-13T05:00:00Z,2022-08-13T06:00:00Z,418.79,EUR,358.8,MWH
ID1,60min,2022-08-13T06:00:00Z,2022-08-13T07:00:00Z,431.51,EUR,1003.4,MWH
ID1,60min,2022-08-13T07:00:00Z,2022-08-13T08:00:00Z,381.61,EUR,887.4,MWH
ID1,60min,2022-08-13T08:00:00Z,2022-08-13T09:00:00Z,408.6,EUR,1151.2,MWH
ID1,60min,2022-08-13T09:00:00Z,2022-08-13T10:00:00Z,338.8,EUR,1081.7,MWH
ID1,60min,2022-08-13T10:00:00Z,2022-08-13T11:00:00Z,336.94,EUR,1074.3,MWH
ID1,60min,2022-08-13T11:00:00Z,2022-08-13T12:00:00Z,259.36,EUR,1511.7,MWH
ID1,60min,2022-08-13T12:00:00Z,2022-08-13T13:00:00Z,287.3,EUR,1433.7,MWH
ID1,60min,2022-08-13T13:00:00Z,2022-08-13T14:00:00Z,305.18,EUR,1298.6,MWH
ID1,60min,2022-08-13T14:00:00Z,2022-08-13T15:00:00Z,306.88,EUR,1363.5,MWH
ID1,60min,2022-08-13T15:00:00Z,2022-08-13T16:00:00Z,417.88,EUR,1388.2,MWH
ID1,60min,2022-08-13T16:00:00Z,2022-08-13T17:00:00Z,407.58,EUR,658,MWH
ID1,60min,2022-08-13T17:00:00Z,2022-08-13T18:00:00Z,523.78,EUR,1185.7,MWH
ID1,60min,2022-08-13T18:00:00Z,2022-08-13T19:00:00Z,502.27,EUR,803.2,MWH
ID1,60min,2022-08-13T19:00:00Z,2022-08-13T20:00:00Z,495.69,EUR,1007.8,MWH
ID1,60min,2022-08-13T20:00:00Z,2022-08-13T21:00:00Z,479.7,EUR,1116.2,MWH
ID1,60min,2022-08-13T21:00:00Z,2022-08-13T22:00:00Z,343.03,EUR,1034,MWH
ID3,60min,2022-08-12T22:00:00Z,2022-08-12T23:00:00Z,445.06,EUR,3782.1,MWH
ID3,60min,2022-08-12T23:00:00Z,2022-08-13T00:00:00Z,393.53,EUR,2788.4,MWH
ID3,60min,2022-08-13T00:00:00Z,2022-08-13T01:00:00Z,373.37,EUR,2391.5,MWH
ID3,60min,2022-08-13T01:00:00Z,2022-08-13T02:00:00Z,361.81,EUR,1937.2,MWH
ID3,60min,2022-08-13T02:00:00Z,2022-08-13T03:00:00Z,355.81,EUR,1546.4,MWH
ID3,60min,2022-08-13T03:00:00Z,2022-08-13T04:00:00Z,395.37,EUR,1975.5,MWH
ID3,60min,2022-08-13T04:00:00Z,2022-08-13T05:00:00Z,386.07,EUR,2236,MWH
ID3,60min,2022-08-13T05:00:00Z,2022-08-13T06:00:00Z,414.65,EUR,2176.4,MWH
ID3,60min,2022-08-13T06:00:00Z,2022-08-13T07:00:00Z,417.75,EUR,2561.6,MWH
ID3,60min,2022-08-13T07:00:00Z,2022-08-13T08:00:00Z,386.01,EUR,3579,MWH
ID3,60min,2022-08-13T08:00:00Z,2022-08-13T09:00:00Z,369.34,EUR,4316.9,MWH
ID3,60min,2022-08-13T09:00:00Z,2022-08-13T10:00:00Z,314.83,EUR,4746.8,MWH
ID3,60min,2022-08-13T10:00:00Z,2022-08-13T11:00:00Z,305.97,EUR,3454.7,MWH
ID3,60min,2022-08-13T11:00:00Z,2022-08-13T12:00:00Z,258.84,EUR,4642.6,MWH
ID3,60min,2022-08-13T12:00:00Z,2022-08-13T13:00:00Z,275.8,EUR,5179,MWH
ID3,60min,2022-08-13T13:00:00Z,2022-08-13T14:00:00Z,316.54,EUR,4561.7,MWH
ID3,60min,2022-08-13T14:00:00Z,2022-08-13T15:00:00Z,328.06,EUR,4379.1,MWH
ID3,60min,2022-08-13T15:00:00Z,2022-08-13T16:00:00Z,391.05,EUR,4327.1,MWH
ID3,60min,2022-08-13T16:00:00Z,2022-08-13T17:00:00Z,433.46,EUR,3896.6,MWH
ID3,60min,2022-08-13T17:00:00Z,2022-08-13T18:00:00Z,486.5,EUR,4578.1,MWH
ID3,60min,2022-08-13T18:00:00Z,2022-08-13T19:00:00Z,492.62,EUR,3162.4,MWH
ID3,60min,2022-08-13T19:00:00Z,2022-08-13T20:00:00Z,482.36,EUR,3734.8,MWH
ID3,60min,2022-08-13T20:00:00Z,2022-08-13T21:00:00Z,454.08,EUR,3626.2,MWH
ID3,60min,2022-08-13T21:00:00Z,2022-08-13T22:00:00Z,381.96,EUR,3457.7,MWH
IDFULL,30min,2022-08-12T22:00:00Z,2022-08-12T22:30:00Z,443.7,EUR,,MWH
IDFULL,30min,2022-08-12T22:30:00Z,2022-08-12T23:00:00Z,443.7,EUR,,MWH
IDFULL,30min,2022-08-12T23:00:00Z,2022-08-12T23:30:00Z,387.27,EUR,,MWH
IDFULL,30min,2022-08-12T23:30:00Z,2022-08-13T00:00:00Z,387.27,EUR,,MWH
IDFULL,30min,2022-08-13T00:00:00Z,2022-08-13T00:30:00Z,373.12,EUR,,MWH
IDFULL,30min,2022-08-13T00:30:00Z,2022-08-13T01:00:00Z,373.12,EUR,,MWH
IDFULL,30min,2022-08-13T01:00:00Z,2022-08-13T01:30:00Z,369.52,EUR,,MWH
IDFULL,30min,2022-08-13T01:30:00Z,2022-08-13T02:00:00Z,369.52,EUR,,MWH
IDFULL,30min,2022-08-13T02:00:00Z,2022-08-13T02:30:00Z,365.08,EUR,,MWH
IDFULL,30min,2022-08-13T02:30:00Z,2022-08-13T03:00:00Z,365.08,EUR,,MWH
IDFULL,30min,2022-08-13T03:00:00Z,2022-08-13T03:30:00Z,388.89,EUR,,MWH
IDFULL,30min,2022-08-13T03:30:00Z,2022-08-13T04:00:00Z,388.89,EUR,,MWH
IDFULL,30min,2022-08-13T04:00:00Z,2022-08-13T04:30:00Z,349.79,EUR,,MWH
IDFULL,30min,2022-08-13T04:30:00Z,2022-08-13T05:00:00Z,408.63,EUR,6.05,MWH
IDFULL,30min,2022-08-13T05:00:00Z,2022-08-13T05:30:00Z,440.72,EUR,28.3,MWH
IDFULL,30min,2022-08-13T05:30:00Z,2022-08-13T06:00:00Z,367.89,EUR,5.2,MWH
IDFULL,30min,2022-08-13T06:00:00Z,2022-08-13T06:30:00Z,455.2,EUR,,MWH
IDFULL,30min,2022-08-13T06:30:00Z,2022-08-13T07:00:00Z,379.78,EUR,16.95,MWH
IDFULL,30min,2022-08-13T07:00:00Z,2022-08-13T07:30:00Z,437.47,EUR,7.25,MWH
IDFULL,30min,2022-08-13T07:30:00Z,2022-08-13T08:00:00Z,280.37,EUR,10.5,MWH
IDFULL,30min,2022-08-13T08:00:00Z,2022-08-13T08:30:00Z,398.82,EUR,8.55,MWH
IDFULL,30min,2022-08-13T08:30:00Z,2022-08-13T09:00:00Z,275.05,EUR,39.2,MWH
IDFULL,30min,2022-08-13T09:00:00Z,2022-08-13T09:30:00Z,339.04,EUR,57.6,MWH
IDFULL,30min,2022-08-13T09:30:00Z,2022-08-13T10:00:00Z,204.71,EUR,44.25,MWH
IDFULL,30min,2022-08-13T10:00:00Z,2022-08-13T10:30:00Z,324.1,EUR,14.6,MWH
IDFULL,30min,2022-08-13T10:30:00Z,2022-08-13T11:00:00Z,187.71,EUR,24.25,MWH
IDFULL,30min,2022-08-13T11:00:00Z,2022-08-13T11:30:00Z,246.61,EUR,12.75,MWH
IDFULL,30min,2022-08-13T11:30:00Z,2022-08-13T12:00:00Z,249.02,EUR,12.5,MWH
IDFULL,30min,2022-08-13T12:00:00Z,2022-08-13T12:30:00Z,206.62,EUR,25.85,MWH
IDFULL,30min,2022-08-13T12:30:00Z,2022-08-13T13:00:00Z,245.39,EUR,5.55,MWH
IDFULL,30min,2022-08-13T13:00:00Z,2022-08-13T13:30:00Z,271.56,EUR,12.1,MWH
IDFULL,30min,2022-08-13T13:30:00Z,2022-08-13T14:00:00Z,339.9,EUR,12.3,MWH
IDFULL,30min,2022-08-13T14:00:00Z,2022-08-13T14:30:00Z,318.44,EUR,20.55,MWH
IDFULL,30min,2022-08-13T14:30:00Z,2022-08-13T15:00:00Z,361.02,EUR,60.8,MWH
IDFULL,30min,2022-08-13T15:00:00Z,2022-08-13T15:30:00Z,349.95,EUR,47.55,MWH
IDFULL,30min,2022-08-13T15:30:00Z,2022-08-13T16:00:00Z,392.93,EUR,125.75,MWH
IDFULL,30min,2022-08-13T16:00:00Z,2022-08-13T16:30:00Z,376.01,EUR,59.1,MWH
IDFULL,30min,2022-08-13T16:30:00Z,2022-08-13T17:00:00Z,518.18,EUR,40.6,MWH
IDFULL,30min,2022-08-13T17:00:00Z,2022-08-13T17:30:00Z,443.46,EUR,,MWH
IDFULL,30min,2022-08-13T17:30:00Z,2022-08-13T18:00:00Z,532.62,EUR,10.2,MWH
IDFULL,30min,2022-08-13T18:00:00Z,2022-08-13T18:30:00Z,493.69,EUR,,MWH
IDFULL,30min,2022-08-13T18:30:00Z,2022-08-13T19:00:00Z,493.69,EUR,,MWH
IDFULL,30min,2022-08-13T19:00:00Z,2022-08-13T19:30:00Z,478.79,EUR,,MWH
IDFULL,30min,2022-08-13T19:30:00Z,2022-08-13T20:00:00Z,478.79,EUR,,MWH
IDFULL,30min,2022-08-13T20:00:00Z,2022-08-13T20:30:00Z,467.39,EUR,108.35,MWH
IDFULL,30min,2022-08-13T20:30:00Z,2022-08-13T21:00:00Z,437.87,EUR,,MWH
IDFULL,30min,2022-08-13T21:00:00Z,2022-08-13T21:30:00Z,434.93,EUR,37.5,MWH
IDFULL,30min,2022-08-13T21:30:00Z,2022-08-13T22:00:00Z,342.51,EUR,,MWH
ID1,30min,2022-08-12T22:00:00Z,2022-08-12T22:30:00Z,443.7,EUR,,MWH
ID1,30min,2022-08-12T22:30:00Z,2022-08-12T23:00:00Z,443.7,EUR,,MWH
ID1,30min,2022-08-12T23:00:00Z,2022-08-12T23:30:00Z,387.27,EUR,,MWH
ID1,30min,2022-08-12T23:30:00Z,2022-08-13T00:00:00Z,387.27,EUR,,MWH
ID1,30min,2022-08-13T00:00:00Z,2022-08-13T00:30:00Z,373.12,EUR,,MWH
ID1,30min,2022-08-13T00:30:00Z,2022-08-13T01:00:00Z,373.12,EUR,,MWH
ID1,30min,2022-08-13T01:00:00Z,2022-08-13T01:30:00Z,369.52,EUR,,MWH
ID1,30min,2022-08-13T01:30:00Z,2022-08-13T02:00:00Z,369.52,EUR,,MWH
ID1,30min,2022-08-13T02:00:00Z,2022-08-13T02:30:00Z,365.08,EUR,,MWH
ID1,30min,2022-08-13T02:30:00Z,2022-08-13T03:00:00Z,365.08,EUR,,MWH
ID1,30min,2022-08-13T03:00:00Z,2022-08-13T03:30:00Z,388.89,EUR,,MWH
ID1,30min,2022-08-13T03:30:00Z,2022-08-13T04:00:00Z,388.89,EUR,,MWH
ID1,30min,2022-08-13T04:00:00Z,2022-08-13T04:30:00Z,349.79,EUR,,MWH
ID1,30min,2022-08-13T04:30:00Z,2022-08-13T05:00:00Z,408.7,EUR,,MWH
ID1,30min,2022-08-13T05:00:00Z,2022-08-13T05:30:00Z,441.85,EUR,,MWH
ID1,30min,2022-08-13T05:30:00Z,2022-08-13T06:00:00Z,367.89,EUR,,MWH
ID1,30min,2022-08-13T06:00:00Z,2022-08-13T06:30:00Z,455.2,EUR,,MWH
ID1,30min,2022-08-13T06:30:00Z,2022-08-13T07:00:00Z,373.44,EUR,,MWH
ID1,30min,2022-08-13T07:00:00Z,2022-08-13T07:30:00Z,437.47,EUR,,MWH
ID1,30min,2022-08-13T07:30:00Z,2022-08-13T08:00:00Z,280.37,EUR,,MWH
ID1,30min,2022-08-13T08:00:00Z,2022-08-13T08:30:00Z,398.82,EUR,,MWH
ID1,30min,2022-08-13T08:30:00Z,2022-08-13T09:00:00Z,275.05,EUR,,MWH
ID1,30min,2022-08-13T09:00:00Z,2022-08-13T09:30:00Z,344.34,EUR,,MWH
ID1,30min,2022-08-13T09:30:00Z,2022-08-13T10:00:00Z,269.71,EUR,,MWH
ID1,30min,2022-08-13T10:00:00Z,2022-08-13T10:30:00Z,326.23,EUR,,MWH
ID1,30min,2022-08-13T10:30:00Z,2022-08-13T11:00:00Z,187.71,EUR,,MWH
ID1,30min,2022-08-13T11:00:00Z,2022-08-13T11:30:00Z,246.61,EUR,,MWH
ID1,30min,2022-08-13T11:30:00Z,2022-08-13T12:00:00Z,249.02,EUR,,MWH
ID1,30min,2022-08-13T12:00:00Z,2022-08-13T12:30:00Z,236.43,EUR,,MWH
ID1,30min,2022-08-13T12:30:00Z,2022-08-13T13:00:00Z,245.39,EUR,,MWH
ID1,30min,2022-08-13T13:00:00Z,2022-08-13T13:30:00Z,271.56,EUR,,MWH
ID1,30min,2022-08-13T13:30:00Z,2022-08-13T14:00:00Z,339.9,EUR,,MWH
ID1,30min,2022-08-13T14:00:00Z,2022-08-13T14:30:00Z,318.44,EUR,,MWH
ID1,30min,2022-08-13T14:30:00Z,2022-08-13T15:00:00Z,355,EUR,,MWH
ID1,30min,2022-08-13T15:00:00Z,2022-08-13T15:30:00Z,349.95,EUR,,MWH
ID1,30min,2022-08-13T15:30:00Z,2022-08-13T16:00:00Z,361.81,EUR,,MWH
ID1,30min,2022-08-13T16:00:00Z,2022-08-13T16:30:00Z,369.33,EUR,,MWH
ID1,30min,2022-08-13T16:30:00Z,2022-08-13T17:00:00Z,518.18,EUR,,MWH
ID1,30min,2022-08-13T17:00:00Z,2022-08-13T17:30:00Z,443.46,EUR,,MWH
ID1,30min,2022-08-13T17:30:00Z,2022-08-13T18:00:00Z,534.49,EUR,,MWH
ID1,30min,2022-08-13T18:00:00Z,2022-08-13T18:30:00Z,493.69,EUR,,MWH
ID1,30min,2022-08-13T18:30:00Z,2022-08-13T19:00:00Z,493.69,EUR,,MWH
ID1,30min,2022-08-13T19:00:00Z,2022-08-13T19:30:00Z,478.79,EUR,,MWH
ID1,30min,2022-08-13T19:30:00Z,2022-08-13T20:00:00Z,478.79,EUR,,MWH
ID1,30min,2022-08-13T20:00:00Z,2022-08-13T20:30:00Z,467.39,EUR,,MWH
ID1,30min,2022-08-13T20:30:00Z,2022-08-13T21:00:00Z,437.87,EUR,,MWH
ID1,30min,2022-08-13T21:00:00Z,2022-08-13T21:30:00Z,432.28,EUR,,MWH
ID1,30min,2022-08-13T21:30:00Z,2022-08-13T22:00:00Z,342.51,EUR,,MWH
ID3,30min,2022-08-12T22:00:00Z,2022-08-12T22:30:00Z,443.7,EUR,,MWH
ID3,30min,2022-08-12T22:30:00Z,2022-08-12T23:00:00Z,443.7,EUR,,MWH
ID3,30min,2022-08-12T23:00:00Z,2022-08-12T23:30:00Z,387.27,EUR,,MWH
ID3,30min,2022-08-12T23:30:00Z,2022-08-13T00:00:00Z,387.27,EUR,,MWH
ID3,30min,2022-08-13T00:00:00Z,2022-08-13T00:30:00Z,373.12,EUR,,MWH
ID3,30min,2022-08-13T00:30:00Z,2022-08-13T01:00:00Z,373.12,EUR,,MWH
ID3,30min,2022-08-13T01:00:00Z,2022-08-13T01:30:00Z,369.52,EUR,,MWH
ID3,30min,2022-08-13T01:30:00Z,2022-08-13T02:00:00Z,369.52,EUR,,MWH
ID3,30min,2022-08-13T02:00:00Z,2022-08-13T02:30:00Z,365.08,EUR,,MWH
ID3,30min,2022-08-13T02:30:00Z,2022-08-13T03:00:00Z,365.08,EUR,,MWH
ID3,30min,2022-08-13T03:00:00Z,2022-08-13T03:30:00Z,388.89,EUR,,MWH
ID3,30min,2022-08-13T03:30:00Z,2022-08-13T04:00:00Z,388.89,EUR,,MWH
ID3,30min,2022-08-13T04:00:00Z,2022-08-13T04:30:00Z,349.79,EUR,,MWH
ID3,30min,2022-08-13T04:30:00Z,2022-08-13T05:00:00Z,408.7,EUR,5.05,MWH
ID3,30min,2022-08-13T05:00:00Z,2022-08-13T05:30:00Z,441.85,EUR,22.75,MWH
ID3,30min,2022-08-13T05:30:00Z,2022-08-13T06:00:00Z,367.89,EUR,,MWH
ID3,30min,2022-08-13T06:00:00Z,2022-08-13T06:30:00Z,455.2,EUR,,MWH
ID3,30min,2022-08-13T06:30:00Z,2022-08-13T07:00:00Z,373.44,EUR,7.2,MWH
ID3,30min,2022-08-13T07:00:00Z,2022-08-13T07:30:00Z,437.47,EUR,,MWH
ID3,30min,2022-08-13T07:30:00Z,2022-08-13T08:00:00Z,280.37,EUR,,MWH
ID3,30min,2022-08-13T08:00:00Z,2022-08-13T08:30:00Z,398.82,EUR,,MWH
ID3,30min,2022-08-13T08:30:00Z,2022-08-13T09:00:00Z,275.05,EUR,,MWH
ID3,30min,2022-08-13T09:00:00Z,2022-08-13T09:30:00Z,344.34,EUR,46.65,MWH
ID3,30min,2022-08-13T09:30:00Z,2022-08-13T10:00:00Z,269.71,EUR,10.45,MWH
ID3,30min,2022-08-13T10:00:00Z,2022-08-13T10:30:00Z,326.23,EUR,13.4,MWH
ID3,30min,2022-08-13T10:30:00Z,2022-08-13T11:00:00Z,187.71,EUR,,MWH
ID3,30min,2022-08-13T11:00:00Z,2022-08-13T11:30:00Z,246.61,EUR,,MWH
ID3,30min,2022-08-13T11:30:00Z,2022-08-13T12:00:00Z,249.02,EUR,,MWH
ID3,30min,2022-08-13T12:00:00Z,2022-08-13T12:30:00Z,236.43,EUR,7.1,MWH
ID3,30min,2022-08-13T12:30:00Z,2022-08-13T13:00:00Z,245.39,EUR,,MWH
ID3,30min,2022-08-13T13:00:00Z,2022-08-13T13:30:00Z,271.56,EUR,,MWH
ID3,30min,2022-08-13T13:30:00Z,2022-08-13T14:00:00Z,339.9,EUR,12.3,MWH
ID3,30min,2022-08-13T14:00:00Z,2022-08-13T14:30:00Z,318.44,EUR,,MWH
ID3,30min,2022-08-13T14:30:00Z,2022-08-13T15:00:00Z,355,EUR,46.1,MWH
ID3,30min,2022-08-13T15:00:00Z,2022-08-13T15:30:00Z,349.95,EUR,,MWH
ID3,30min,2022-08-13T15:30:00Z,2022-08-13T16:00:00Z,361.81,EUR,75.7,MWH
ID3,30min,2022-08-13T16:00:00Z,2022-08-13T16:30:00Z,369.33,EUR,38,MWH
ID3,30min,2022-08-13T16:30:00Z,2022-08-13T17:00:00Z,518.18,EUR,,MWH
ID3,30min,2022-08-13T17:00:00Z,2022-08-13T17:30:00Z,443.46,EUR,,MWH
ID3,30min,2022-08-13T17:30:00Z,2022-08-13T18:00:00Z,534.49,EUR,5.85,MWH
ID3,30min,2022-08-13T18:00:00Z,2022-08-13T18:30:00Z,493.69,EUR,,MWH
ID3,30min,2022-08-13T18:30:00Z,2022-08-13T19:00:00Z,493.69,EUR,,MWH
ID3,30min,2022-08-13T19:00:00Z,2022-08-13T19:30:00Z,478.79,EUR,,MWH
ID3,30min,2022-08-13T19:30:00Z,2022-08-13T20:00:00Z,478.79,EUR,,MWH
ID3,30min,2022-08-13T20:00:00Z,2022-08-13T20:30:00Z,467.39,EUR,108.35,MWH
ID3,30min,2022-08-13T20:30:00Z,2022-08-13T21:00:00Z,437.87,EUR,,MWH
ID3,30min,2022-08-13T21:00:00Z,2022-08-13T21:30:00Z,432.28,EUR,22.95,MWH
ID3,30min,2022-08-13T21:30:00Z,2022-08-13T22:00:00Z,342.51,EUR,,MWH
IDFULL,15min,2022-08-12T22:00:00Z,2022-08-12T22:15:00Z,468.59,EUR,732.8,MWH
IDFULL,15min,2022-08-12T22:15:00Z,2022-08-12T22:30:00Z,462.71,EUR,567.87,MWH
IDFULL,15min,2022-08-12T22:30:00Z,2022-08-12T22:45:00Z,449.14,EUR,551.37,MWH
IDFULL,15min,2022-08-12T22:45:00Z,2022-08-12T23:00:00Z,415.94,EUR,643.7,MWH
IDFULL,15min,2022-08-12T23:00:00Z,2022-08-12T23:15:00Z,377.05,EUR,437.15,MWH
IDFULL,15min,2022-08-12T23:15:00Z,2022-08-12T23:30:00Z,376.71,EUR,380.62,MWH
IDFULL,15min,2022-08-12T23:30:00Z,2022-08-12T23:45:00Z,366.98,EUR,440.88,MWH
IDFULL,15min,2022-08-12T23:45:00Z,2022-08-13T00:00:00Z,352.87,EUR,444.45,MWH
IDFULL,15min,2022-08-13T00:00:00Z,2022-08-13T00:15:00Z,370.29,EUR,383.9,MWH
IDFULL,15min,2022-08-13T00:15:00Z,2022-08-13T00:30:00Z,359.92,EUR,450.8,MWH
IDFULL,15min,2022-08-13T00:30:00Z,2022-08-13T00:45:00Z,387.38,EUR,450.03,MWH
IDFULL,15min,2022-08-13T00:45:00Z,2022-08-13T01:00:00Z,387.09,EUR,484.85,MWH
IDFULL,15min,2022-08-13T01:00:00Z,2022-08-13T01:15:00Z,370.57,EUR,309.95,MWH
IDFULL,15min,2022-08-13T01:15:00Z,2022-08-13T01:30:00Z,380.24,EUR,332.88,MWH
IDFULL,15min,2022-08-13T01:30:00Z,2022-08-13T01:45:00Z,397.03,EUR,337.35,MWH
IDFULL,15min,2022-08-13T01:45:00Z,2022-08-13T02:00:00Z,401.47,EUR,367.45,MWH
IDFULL,15min,2022-08-13T02:00:00Z,2022-08-13T02:15:00Z,348.99,EUR,333.8,MWH
IDFULL,15min,2022-08-13T02:15:00Z,2022-08-13T02:30:00Z,379.49,EUR,271.18,MWH
IDFULL,15min,2022-08-13T02:30:00Z,2022-08-13T02:45:00Z,433.83,EUR,299.63,MWH
IDFULL,15min,2022-08-13T02:45:00Z,2022-08-13T03:00:00Z,436.36,EUR,396.68,MWH
IDFULL,15min,2022-08-13T03:00:00Z,2022-08-13T03:15:00Z,394.76,EUR,371.75,MWH
IDFULL,15min,2022-08-13T03:15:00Z,2022-08-13T03:30:00Z,400.36,EUR,361.82,MWH
IDFULL,15min,2022-08-13T03:30:00Z,2022-08-13T03:45:00Z,406.54,EUR,386.7,MWH
IDFULL,15min,2022-08-13T03:45:00Z,2022-08-13T04:00:00Z,425.23,EUR,500.95,MWH
IDFULL,15min,2022-08-13T04:00:00Z,2022-08-13T04:15:00Z,333.74,EUR,322.13,MWH
IDFULL,15min,2022-08-13T04:15:00Z,2022-08-13T04:30:00Z,365.45,EUR,334.45,MWH
IDFULL,15min,2022-08-13T04:30:00Z,2022-08-13T04:45:00Z,381,EUR,395.6,MWH
IDFULL,15min,2022-08-13T04:45:00Z,2022-08-13T05:00:00Z,385.34,EUR,454.77,MWH
IDFULL,15min,2022-08-13T05:00:00Z,2022-08-13T05:15:00Z,454.51,EUR,466.2,MWH
IDFULL,15min,2022-08-13T05:15:00Z,2022-08-13T05:30:00Z,440.29,EUR,362.75,MWH
IDFULL,15min,2022-08-13T05:30:00Z,2022-08-13T05:45:00Z,411.42,EUR,316.08,MWH
IDFULL,15min,2022-08-13T05:45:00Z,2022-08-13T06:00:00Z,395.29,EUR,445.4,MWH
IDFULL,15min,2022-08-13T06:00:00Z,2022-08-13T06:15:00Z,485.55,EUR,805.42,MWH
IDFULL,15min,2022-08-13T06:15:00Z,2022-08-13T06:30:00Z,447.6,EUR,526.8,MWH
IDFULL,15min,2022-08-13T06:30:00Z,2022-08-13T06:45:00Z,402.61,EUR,428.63,MWH
IDFULL,15min,2022-08-13T06:45:00Z,2022-08-13T07:00:00Z,346.94,EUR,777.17,MWH
IDFULL,15min,2022-08-13T07:00:00Z,2022-08-13T07:15:00Z,469.28,EUR,762.17,MWH
IDFULL,15min,2022-08-13T07:15:00Z,2022-08-13T07:30:00Z,425.59,EUR,561.77,MWH
IDFULL,15min,2022-08-13T07:30:00Z,2022-08-13T07:45:00Z,390.18,EUR,712.62,MWH
IDFULL,15min,2022-08-13T07:45:00Z,2022-08-13T08:00:00Z,343.89,EUR,899.37,MWH
IDFULL,15min,2022-08-13T08:00:00Z,2022-08-13T08:15:00Z,471.53,EUR,982.8,MWH
IDFULL,15min,2022-08-13T08:15:00Z,2022-08-13T08:30:00Z,411.31,EUR,649.52,MWH
IDFULL,15min,2022-08-13T08:30:00Z,2022-08-13T08:45:00Z,372.33,EUR,669.4,MWH
IDFULL,15min,2022-08-13T08:45:00Z,2022-08-13T09:00:00Z,296.62,EUR,991.92,MWH
IDFULL,15min,2022-08-13T09:00:00Z,2022-08-13T09:15:00Z,368.28,EUR,702.77,MWH
