# Continuous Index - DE - 2022-08-18 - 2022-08-18T23:13:17.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-18T04:30:00Z,2022-08-18T04:45:00Z,515.46,EUR,487.7,MWH
IDFULL,15min,2022-08-18T04:45:00Z,2022-08-18T05:00:00Z,576.89,EUR,558.77,MWH
IDFULL,15min,2022-08-18T05:00:00Z,2022-08-18T05:15:00Z,520.59,EUR,483.12,MWH
IDFULL,15min,2022-08-18T05:15:00Z,2022-08-18T05:30:00Z,554.29,EUR,432.9,MWH
IDFULL,15min,2022-08-18T05:30:00Z,2022-08-18T05:45:00Z,551.13,EUR,462.05,MWH
IDFULL,15min,2022-08-18T05:45:00Z,2022-08-18T06:00:00Z,540.6,EUR,587.27,MWH
IDFULL,15min,2022-08-18T06:00:00Z,2022-08-18T06:15:00Z,626.82,EUR,695.9,MWH
IDFULL,15min,2022-08-18T06:15:00Z,2022-08-18T06:30:00Z,605.2,EUR,542.7,MWH
IDFULL,15min,2022-08-18T06:30:00Z,2022-08-18T06:45:00Z,592.48,EUR,598.72,MWH
IDFULL,15min,2022-08-18T06:45:00Z,2022-08-18T07:00:00Z,565.08,EUR,800.47,MWH
IDFULL,15min,2022-08-18T07:00:00Z,2022-08-18T07:15:00Z,630.96,EUR,754.02,MWH
IDFULL,15min,2022-08-18T07:15:00Z,2022-08-18T07:30:00Z,627.21,EUR,747.25,MWH
IDFULL,15min,2022-08-18T07:30:00Z,2022-08-18T07:45:00Z,573.68,EUR,633.2,MWH
IDFULL,15min,2022-08-18T07:45:00Z,2022-08-18T08:00:00Z,507.25,EUR,774.5,MWH
IDFULL,15min,2022-08-18T08:00:00Z,2022-08-18T08:15:00Z,608.67,EUR,608.02,MWH
IDFULL,15min,2022-08-18T08:15:00Z,2022-08-18T08:30:00Z,620.31,EUR,568.8,MWH
IDFULL,15min,2022-08-18T08:30:00Z,2022-08-18T08:45:00Z,581.49,EUR,626.45,MWH
IDFULL,15min,2022-08-18T08:45:00Z,2022-08-18T09:00:00Z,531.48,EUR,695.82,MWH
IDFULL,15min,2022-08-18T09:00:00Z,2022-08-18T09:15:00Z,621.84,EUR,598.42,MWH
