# Continuous Index - DE - 2022-08-09 - 2022-08-09T23:01:49.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-09T17:00:00Z,2022-08-09T18:00:00Z,422.38,EUR,7428,MWH
IDFULL,60min,2022-08-09T18:00:00Z,2022-08-09T19:00:00Z,435.03,EUR,7217.6,MWH
IDFULL,60min,2022-08-09T19:00:00Z,2022-08-09T20:00:00Z,409.01,EUR,7210.2,MWH
IDFULL,60min,2022-08-09T20:00:00Z,2022-08-09T21:00:00Z,381.67,EUR,6535.7,MWH
IDFULL,60min,2022-08-09T21:00:00Z,2022-08-09T22:00:00Z,326.5,EUR,6039.7,MWH
ID1,60min,2022-08-08T22:00:00Z,2022-08-08T23:00:00Z,295.82,EUR,825,MWH
ID1,60min,2022-08-08T23:00:00Z,2022-08-09T00:00:00Z,295.73,EUR,575.6,MWH
ID1,60min,2022-08-09T00:00:00Z,2022-08-09T01:00:00Z,322.37,EUR,614.8,MWH
ID1,60min,2022-08-09T01:00:00Z,2022-08-09T02:00:00Z,298.39,EUR,438.8,MWH
ID1,60min,2022-08-09T02:00:00Z,2022-08-09T03:00:00Z,306.89,EUR,468.4,MWH
ID1,60min,2022-08-09T03:00:00Z,2022-08-09T04:00:00Z,338.12,EUR,486,MWH
ID1,60min,2022-08-09T04:00:00Z,2022-08-09T05:00:00Z,372.7,EUR,575.9,MWH
ID1,60min,2022-08-09T05:00:00Z,2022-08-09T06:00:00Z,383.7,EUR,717.4,MWH
ID1,60min,2022-08-09T06:00:00Z,2022-08-09T07:00:00Z,381.87,EUR,1003.9,MWH
ID1,60min,2022-08-09T07:00:00Z,2022-08-09T08:00:00Z,380.56,EUR,1200.1,MWH
ID1,60min,2022-08-09T08:00:00Z,2022-08-09T09:00:00Z,304.33,EUR,595.3,MWH
ID1,60min,2022-08-09T09:00:00Z,2022-08-09T10:00:00Z,289.83,EUR,1224.5,MWH
ID1,60min,2022-08-09T10:00:00Z,2022-08-09T11:00:00Z,265.19,EUR,1253.6,MWH
ID1,60min,2022-08-09T11:00:00Z,2022-08-09T12:00:00Z,180.31,EUR,1394.5,MWH
ID1,60min,2022-08-09T12:00:00Z,2022-08-09T13:00:00Z,251.78,EUR,1568.8,MWH
ID1,60min,2022-08-09T13:00:00Z,2022-08-09T14:00:00Z,300.88,EUR,1236,MWH
ID1,60min,2022-08-09T14:00:00Z,2022-08-09T15:00:00Z,285.01,EUR,1538.9,MWH
ID1,60min,2022-08-09T15:00:00Z,2022-08-09T16:00:00Z,263.9,EUR,1132.4,MWH
ID1,60min,2022-08-09T16:00:00Z,2022-08-09T17:00:00Z,353.15,EUR,1133.8,MWH
ID1,60min,2022-08-09T17:00:00Z,2022-08-09T18:00:00Z,381.46,EUR,1188.1,MWH
ID1,60min,2022-08-09T18:00:00Z,2022-08-09T19:00:00Z,394,EUR,614.5,MWH
ID1,60min,2022-08-09T19:00:00Z,2022-08-09T20:00:00Z,412.13,EUR,918.4,MWH
ID1,60min,2022-08-09T20:00:00Z,2022-08-09T21:00:00Z,368.46,EUR,835.6,MWH
ID1,60min,2022-08-09T21:00:00Z,2022-08-09T22:00:00Z,305.45,EUR,613,MWH
ID3,60min,2022-08-08T22:00:00Z,2022-08-08T23:00:00Z,324.14,EUR,3930.3,MWH
ID3,60min,2022-08-08T23:00:00Z,2022-08-09T00:00:00Z,295.03,EUR,2930.9,MWH
ID3,60min,2022-08-09T00:00:00Z,2022-08-09T01:00:00Z,304.03,EUR,2369.7,MWH
ID3,60min,2022-08-09T01:00:00Z,2022-08-09T02:00:00Z,305.6,EUR,2353.4,MWH
ID3,60min,2022-08-09T02:00:00Z,2022-08-09T03:00:00Z,311.64,EUR,2117.6,MWH
ID3,60min,2022-08-09T03:00:00Z,2022-08-09T04:00:00Z,339.48,EUR,2123.4,MWH
ID3,60min,2022-08-09T04:00:00Z,2022-08-09T05:00:00Z,378.84,EUR,1874.9,MWH
ID3,60min,2022-08-09T05:00:00Z,2022-08-09T06:00:00Z,429.23,EUR,3084.5,MWH
ID3,60min,2022-08-09T06:00:00Z,2022-08-09T07:00:00Z,405.82,EUR,3514.1,MWH
ID3,60min,2022-08-09T07:00:00Z,2022-08-09T08:00:00Z,364.93,EUR,3904.4,MWH
ID3,60min,2022-08-09T08:00:00Z,2022-08-09T09:00:00Z,294.53,EUR,3629.9,MWH
ID3,60min,2022-08-09T09:00:00Z,2022-08-09T10:00:00Z,282.44,EUR,4072.8,MWH
ID3,60min,2022-08-09T10:00:00Z,2022-08-09T11:00:00Z,271.33,EUR,4112.2,MWH
ID3,60min,2022-08-09T11:00:00Z,2022-08-09T12:00:00Z,226.76,EUR,4621,MWH
ID3,60min,2022-08-09T12:00:00Z,2022-08-09T13:00:00Z,241.42,EUR,5428.6,MWH
ID3,60min,2022-08-09T13:00:00Z,2022-08-09T14:00:00Z,263.22,EUR,5500.9,MWH
ID3,60min,2022-08-09T14:00:00Z,2022-08-09T15:00:00Z,279.98,EUR,4952.6,MWH
ID3,60min,2022-08-09T15:00:00Z,2022-08-09T16:00:00Z,311.81,EUR,4697.8,MWH
ID3,60min,2022-08-09T16:00:00Z,2022-08-09T17:00:00Z,379.85,EUR,5344.4,MWH
ID3,60min,2022-08-09T17:00:00Z,2022-08-09T18:00:00Z,411.43,EUR,4726.3,MWH
ID3,60min,2022-08-09T18:00:00Z,2022-08-09T19:00:00Z,423.76,EUR,3462.2,MWH
ID3,60min,2022-08-09T19:00:00Z,2022-08-09T20:00:00Z,401.76,EUR,3811.1,MWH
ID3,60min,2022-08-09T20:00:00Z,2022-08-09T21:00:00Z,376.13,EUR,3054.1,MWH
ID3,60min,2022-08-09T21:00:00Z,2022-08-09T22:00:00Z,337.26,EUR,2661.7,MWH
IDFULL,30min,2022-08-08T22:00:00Z,2022-08-08T22:30:00Z,321.57,EUR,,MWH
IDFULL,30min,2022-08-08T22:30:00Z,2022-08-08T23:00:00Z,321.57,EUR,,MWH
IDFULL,30min,2022-08-08T23:00:00Z,2022-08-08T23:30:00Z,298.39,EUR,,MWH
IDFULL,30min,2022-08-08T23:30:00Z,2022-08-09T00:00:00Z,298.39,EUR,,MWH
IDFULL,30min,2022-08-09T00:00:00Z,2022-08-09T00:30:00Z,302.14,EUR,,MWH
IDFULL,30min,2022-08-09T00:30:00Z,2022-08-09T01:00:00Z,302.14,EUR,,MWH
IDFULL,30min,2022-08-09T01:00:00Z,2022-08-09T01:30:00Z,299.47,EUR,,MWH
IDFULL,30min,2022-08-09T01:30:00Z,2022-08-09T02:00:00Z,299.47,EUR,,MWH
IDFULL,30min,2022-08-09T02:00:00Z,2022-08-09T02:30:00Z,305.05,EUR,,MWH
IDFULL,30min,2022-08-09T02:30:00Z,2022-08-09T03:00:00Z,305.05,EUR,,MWH
IDFULL,30min,2022-08-09T03:00:00Z,2022-08-09T03:30:00Z,336.16,EUR,,MWH
IDFULL,30min,2022-08-09T03:30:00Z,2022-08-09T04:00:00Z,336.16,EUR,,MWH
IDFULL,30min,2022-08-09T04:00:00Z,2022-08-09T04:30:00Z,374.36,EUR,,MWH
IDFULL,30min,2022-08-09T04:30:00Z,2022-08-09T05:00:00Z,374.36,EUR,,MWH
IDFULL,30min,2022-08-09T05:00:00Z,2022-08-09T05:30:00Z,465.46,EUR,128.65,MWH
IDFULL,30min,2022-08-09T05:30:00Z,2022-08-09T06:00:00Z,437.68,EUR,9.6,MWH
IDFULL,30min,2022-08-09T06:00:00Z,2022-08-09T06:30:00Z,464.58,EUR,81.9,MWH
IDFULL,30min,2022-08-09T06:30:00Z,2022-08-09T07:00:00Z,371.98,EUR,20.3,MWH
IDFULL,30min,2022-08-09T07:00:00Z,2022-08-09T07:30:00Z,408.65,EUR,26.85,MWH
IDFULL,30min,2022-08-09T07:30:00Z,2022-08-09T08:00:00Z,334.17,EUR,104.65,MWH
IDFULL,30min,2022-08-09T08:00:00Z,2022-08-09T08:30:00Z,348.42,EUR,43.35,MWH
IDFULL,30min,2022-08-09T08:30:00Z,2022-08-09T09:00:00Z,238.36,EUR,,MWH
IDFULL,30min,2022-08-09T09:00:00Z,2022-08-09T09:30:00Z,291.99,EUR,25.5,MWH
IDFULL,30min,2022-08-09T09:30:00Z,2022-08-09T10:00:00Z,269.65,EUR,,MWH
IDFULL,30min,2022-08-09T10:00:00Z,2022-08-09T10:30:00Z,306.74,EUR,27.3,MWH
IDFULL,30min,2022-08-09T10:30:00Z,2022-08-09T11:00:00Z,282.25,EUR,9.4,MWH
IDFULL,30min,2022-08-09T11:00:00Z,2022-08-09T11:30:00Z,211.5,EUR,,MWH
IDFULL,30min,2022-08-09T11:30:00Z,2022-08-09T12:00:00Z,240.96,EUR,17.8,MWH
IDFULL,30min,2022-08-09T12:00:00Z,2022-08-09T12:30:00Z,213.95,EUR,25.5,MWH
IDFULL,30min,2022-08-09T12:30:00Z,2022-08-09T13:00:00Z,271.33,EUR,37.55,MWH
IDFULL,30min,2022-08-09T13:00:00Z,2022-08-09T13:30:00Z,252.56,EUR,8.4,MWH
IDFULL,30min,2022-08-09T13:30:00Z,2022-08-09T14:00:00Z,241.81,EUR,32.9,MWH
IDFULL,30min,2022-08-09T14:00:00Z,2022-08-09T14:30:00Z,243.85,EUR,59.5,MWH
IDFULL,30min,2022-08-09T14:30:00Z,2022-08-09T15:00:00Z,321.89,EUR,32.65,MWH
IDFULL,30min,2022-08-09T15:00:00Z,2022-08-09T15:30:00Z,291.51,EUR,135.85,MWH
IDFULL,30min,2022-08-09T15:30:00Z,2022-08-09T16:00:00Z,380.67,EUR,9.5,MWH
IDFULL,30min,2022-08-09T16:00:00Z,2022-08-09T16:30:00Z,356.34,EUR,79.35,MWH
IDFULL,30min,2022-08-09T16:30:00Z,2022-08-09T17:00:00Z,473.1,EUR,84.05,MWH
IDFULL,30min,2022-08-09T17:00:00Z,2022-08-09T17:30:00Z,418.51,EUR,80.85,MWH
IDFULL,30min,2022-08-09T17:30:00Z,2022-08-09T18:00:00Z,500.94,EUR,65,MWH
IDFULL,30min,2022-08-09T18:00:00Z,2022-08-09T18:30:00Z,452.31,EUR,43.1,MWH
IDFULL,30min,2022-08-09T18:30:00Z,2022-08-09T19:00:00Z,429.74,EUR,9.55,MWH
IDFULL,30min,2022-08-09T19:00:00Z,2022-08-09T19:30:00Z,425.61,EUR,,MWH
IDFULL,30min,2022-08-09T19:30:00Z,2022-08-09T20:00:00Z,392.41,EUR,10.15,MWH
IDFULL,30min,2022-08-09T20:00:00Z,2022-08-09T20:30:00Z,413.43,EUR,35.75,MWH
IDFULL,30min,2022-08-09T20:30:00Z,2022-08-09T21:00:00Z,376.31,EUR,41.85,MWH
IDFULL,30min,2022-08-09T21:00:00Z,2022-08-09T21:30:00Z,326.5,EUR,,MWH
IDFULL,30min,2022-08-09T21:30:00Z,2022-08-09T22:00:00Z,326.5,EUR,,MWH
ID1,30min,2022-08-08T22:00:00Z,2022-08-08T22:30:00Z,321.57,EUR,,MWH
ID1,30min,2022-08-08T22:30:00Z,2022-08-08T23:00:00Z,321.57,EUR,,MWH
ID1,30min,2022-08-08T23:00:00Z,2022-08-08T23:30:00Z,298.39,EUR,,MWH
ID1,30min,2022-08-08T23:30:00Z,2022-08-09T00:00:00Z,298.39,EUR,,MWH
ID1,30min,2022-08-09T00:00:00Z,2022-08-09T00:30:00Z,302.14,EUR,,MWH
ID1,30min,2022-08-09T00:30:00Z,2022-08-09T01:00:00Z,302.14,EUR,,MWH
ID1,30min,2022-08-09T01:00:00Z,2022-08-09T01:30:00Z,299.47,EUR,,MWH
ID1,30min,2022-08-09T01:30:00Z,2022-08-09T02:00:00Z,299.47,EUR,,MWH
ID1,30min,2022-08-09T02:00:00Z,2022-08-09T02:30:00Z,305.05,EUR,,MWH
ID1,30min,2022-08-09T02:30:00Z,2022-08-09T03:00:00Z,305.05,EUR,,MWH
ID1,30min,2022-08-09T03:00:00Z,2022-08-09T03:30:00Z,336.16,EUR,,MWH
ID1,30min,2022-08-09T03:30:00Z,2022-08-09T04:00:00Z,336.16,EUR,,MWH
ID1,30min,2022-08-09T04:00:00Z,2022-08-09T04:30:00Z,374.36,EUR,,MWH
ID1,30min,2022-08-09T04:30:00Z,2022-08-09T05:00:00Z,374.36,EUR,,MWH
ID1,30min,2022-08-09T05:00:00Z,2022-08-09T05:30:00Z,466.14,EUR,,MWH
ID1,30min,2022-08-09T05:30:00Z,2022-08-09T06:00:00Z,437.68,EUR,,MWH
ID1,30min,2022-08-09T06:00:00Z,2022-08-09T06:30:00Z,459.71,EUR,,MWH
ID1,30min,2022-08-09T06:30:00Z,2022-08-09T07:00:00Z,369.39,EUR,,MWH
ID1,30min,2022-08-09T07:00:00Z,2022-08-09T07:30:00Z,400.33,EUR,,MWH
ID1,30min,2022-08-09T07:30:00Z,2022-08-09T08:00:00Z,293.62,EUR,,MWH
ID1,30min,2022-08-09T08:00:00Z,2022-08-09T08:30:00Z,343.22,EUR,,MWH
ID1,30min,2022-08-09T08:30:00Z,2022-08-09T09:00:00Z,238.36,EUR,,MWH
ID1,30min,2022-08-09T09:00:00Z,2022-08-09T09:30:00Z,301.62,EUR,,MWH
ID1,30min,2022-08-09T09:30:00Z,2022-08-09T10:00:00Z,269.65,EUR,,MWH
ID1,30min,2022-08-09T10:00:00Z,2022-08-09T10:30:00Z,306.86,EUR,,MWH
ID1,30min,2022-08-09T10:30:00Z,2022-08-09T11:00:00Z,282.25,EUR,,MWH
ID1,30min,2022-08-09T11:00:00Z,2022-08-09T11:30:00Z,211.5,EUR,,MWH
ID1,30min,2022-08-09T11:30:00Z,2022-08-09T12:00:00Z,240.96,EUR,,MWH
ID1,30min,2022-08-09T12:00:00Z,2022-08-09T12:30:00Z,204.83,EUR,,MWH
ID1,30min,2022-08-09T12:30:00Z,2022-08-09T13:00:00Z,265.61,EUR,,MWH
ID1,30min,2022-08-09T13:00:00Z,2022-08-09T13:30:00Z,252.56,EUR,,MWH
ID1,30min,2022-08-09T13:30:00Z,2022-08-09T14:00:00Z,273.04,EUR,,MWH
ID1,30min,2022-08-09T14:00:00Z,2022-08-09T14:30:00Z,233.37,EUR,,MWH
ID1,30min,2022-08-09T14:30:00Z,2022-08-09T15:00:00Z,329.16,EUR,,MWH
ID1,30min,2022-08-09T15:00:00Z,2022-08-09T15:30:00Z,253.64,EUR,,MWH
ID1,30min,2022-08-09T15:30:00Z,2022-08-09T16:00:00Z,366.57,EUR,,MWH
ID1,30min,2022-08-09T16:00:00Z,2022-08-09T16:30:00Z,319.4,EUR,,MWH
ID1,30min,2022-08-09T16:30:00Z,2022-08-09T17:00:00Z,459.7,EUR,,MWH
ID1,30min,2022-08-09T17:00:00Z,2022-08-09T17:30:00Z,378.16,EUR,,MWH
ID1,30min,2022-08-09T17:30:00Z,2022-08-09T18:00:00Z,500.94,EUR,,MWH
ID1,30min,2022-08-09T18:00:00Z,2022-08-09T18:30:00Z,446.25,EUR,,MWH
ID1,30min,2022-08-09T18:30:00Z,2022-08-09T19:00:00Z,419.99,EUR,,MWH
ID1,30min,2022-08-09T19:00:00Z,2022-08-09T19:30:00Z,425.61,EUR,,MWH
ID1,30min,2022-08-09T19:30:00Z,2022-08-09T20:00:00Z,392.41,EUR,,MWH
ID1,30min,2022-08-09T20:00:00Z,2022-08-09T20:30:00Z,413.43,EUR,,MWH
ID1,30min,2022-08-09T20:30:00Z,2022-08-09T21:00:00Z,388.54,EUR,,MWH
ID1,30min,2022-08-09T21:00:00Z,2022-08-09T21:30:00Z,326.5,EUR,,MWH
ID1,30min,2022-08-09T21:30:00Z,2022-08-09T22:00:00Z,326.5,EUR,,MWH
ID3,30min,2022-08-08T22:00:00Z,2022-08-08T22:30:00Z,321.57,EUR,,MWH
ID3,30min,2022-08-08T22:30:00Z,2022-08-08T23:00:00Z,321.57,EUR,,MWH
ID3,30min,2022-08-08T23:00:00Z,2022-08-08T23:30:00Z,298.39,EUR,,MWH
ID3,30min,2022-08-08T23:30:00Z,2022-08-09T00:00:00Z,298.39,EUR,,MWH
ID3,30min,2022-08-09T00:00:00Z,2022-08-09T00:30:00Z,302.14,EUR,,MWH
ID3,30min,2022-08-09T00:30:00Z,2022-08-09T01:00:00Z,302.14,EUR,,MWH
ID3,30min,2022-08-09T01:00:00Z,2022-08-09T01:30:00Z,299.47,EUR,,MWH
ID3,30min,2022-08-09T01:30:00Z,2022-08-09T02:00:00Z,299.47,EUR,,MWH
ID3,30min,2022-08-09T02:00:00Z,2022-08-09T02:30:00Z,305.05,EUR,,MWH
ID3,30min,2022-08-09T02:30:00Z,2022-08-09T03:00:00Z,305.05,EUR,,MWH
ID3,30min,2022-08-09T03:00:00Z,2022-08-09T03:30:00Z,336.16,EUR,,MWH
ID3,30min,2022-08-09T03:30:00Z,2022-08-09T04:00:00Z,336.16,EUR,,MWH
ID3,30min,2022-08-09T04:00:00Z,2022-08-09T04:30:00Z,374.36,EUR,,MWH
ID3,30min,2022-08-09T04:30:00Z,2022-08-09T05:00:00Z,374.36,EUR,,MWH
ID3,30min,2022-08-09T05:00:00Z,2022-08-09T05:30:00Z,466.14,EUR,123.2,MWH
ID3,30min,2022-08-09T05:30:00Z,2022-08-09T06:00:00Z,437.68,EUR,,MWH
ID3,30min,2022-08-09T06:00:00Z,2022-08-09T06:30:00Z,459.71,EUR,67.5,MWH
ID3,30min,2022-08-09T06:30:00Z,2022-08-09T07:00:00Z,369.39,EUR,6,MWH
ID3,30min,2022-08-09T07:00:00Z,2022-08-09T07:30:00Z,400.33,EUR,8.8,MWH
ID3,30min,2022-08-09T07:30:00Z,2022-08-09T08:00:00Z,293.62,EUR,20.6,MWH
ID3,30min,2022-08-09T08:00:00Z,2022-08-09T08:30:00Z,343.22,EUR,26.95,MWH
ID3,30min,2022-08-09T08:30:00Z,2022-08-09T09:00:00Z,238.36,EUR,,MWH
ID3,30min,2022-08-09T09:00:00Z,2022-08-09T09:30:00Z,301.62,EUR,12.65,MWH
ID3,30min,2022-08-09T09:30:00Z,2022-08-09T10:00:00Z,269.65,EUR,,MWH
ID3,30min,2022-08-09T10:00:00Z,2022-08-09T10:30:00Z,306.86,EUR,26.15,MWH
ID3,30min,2022-08-09T10:30:00Z,2022-08-09T11:00:00Z,282.25,EUR,9.4,MWH
ID3,30min,2022-08-09T11:00:00Z,2022-08-09T11:30:00Z,211.5,EUR,,MWH
ID3,30min,2022-08-09T11:30:00Z,2022-08-09T12:00:00Z,240.96,EUR,17.8,MWH
ID3,30min,2022-08-09T12:00:00Z,2022-08-09T12:30:00Z,204.83,EUR,16.85,MWH
ID3,30min,2022-08-09T12:30:00Z,2022-08-09T13:00:00Z,265.61,EUR,15.75,MWH
ID3,30min,2022-08-09T13:00:00Z,2022-08-09T13:30:00Z,252.56,EUR,,MWH
ID3,30min,2022-08-09T13:30:00Z,2022-08-09T14:00:00Z,273.04,EUR,10.6,MWH
ID3,30min,2022-08-09T14:00:00Z,2022-08-09T14:30:00Z,233.37,EUR,8.05,MWH
ID3,30min,2022-08-09T14:30:00Z,2022-08-09T15:00:00Z,329.16,EUR,17.65,MWH
ID3,30min,2022-08-09T15:00:00Z,2022-08-09T15:30:00Z,253.64,EUR,15.2,MWH
ID3,30min,2022-08-09T15:30:00Z,2022-08-09T16:00:00Z,366.57,EUR,5.75,MWH
ID3,30min,2022-08-09T16:00:00Z,2022-08-09T16:30:00Z,319.4,EUR,9.5,MWH
ID3,30min,2022-08-09T16:30:00Z,2022-08-09T17:00:00Z,459.7,EUR,52.6,MWH
ID3,30min,2022-08-09T17:00:00Z,2022-08-09T17:30:00Z,378.16,EUR,7.2,MWH
ID3,30min,2022-08-09T17:30:00Z,2022-08-09T18:00:00Z,500.94,EUR,,MWH
ID3,30min,2022-08-09T18:00:00Z,2022-08-09T18:30:00Z,446.25,EUR,36.95,MWH
ID3,30min,2022-08-09T18:30:00Z,2022-08-09T19:00:00Z,419.99,EUR,7.9,MWH
ID3,30min,2022-08-09T19:00:00Z,2022-08-09T19:30:00Z,425.61,EUR,,MWH
ID3,30min,2022-08-09T19:30:00Z,2022-08-09T20:00:00Z,392.41,EUR,,MWH
ID3,30min,2022-08-09T20:00:00Z,2022-08-09T20:30:00Z,413.43,EUR,,MWH
ID3,30min,2022-08-09T20:30:00Z,2022-08-09T21:00:00Z,388.54,EUR,6.2,MWH
ID3,30min,2022-08-09T21:00:00Z,2022-08-09T21:30:00Z,326.5,EUR,,MWH
ID3,30min,2022-08-09T21:30:00Z,2022-08-09T22:00:00Z,326.5,EUR,,MWH
IDFULL,15min,2022-08-08T22:00:00Z,2022-08-08T22:15:00Z,349.62,EUR,401.57,MWH
IDFULL,15min,2022-08-08T22:15:00Z,2022-08-08T22:30:00Z,308.12,EUR,382.35,MWH
IDFULL,15min,2022-08-08T22:30:00Z,2022-08-08T22:45:00Z,277.01,EUR,374.72,MWH
IDFULL,15min,2022-08-08T22:45:00Z,2022-08-08T23:00:00Z,264.08,EUR,448.92,MWH
IDFULL,15min,2022-08-08T23:00:00Z,2022-08-08T23:15:00Z,316.29,EUR,394.35,MWH
IDFULL,15min,2022-08-08T23:15:00Z,2022-08-08T23:30:00Z,338.83,EUR,423.12,MWH
IDFULL,15min,2022-08-08T23:30:00Z,2022-08-08T23:45:00Z,331.53,EUR,427.45,MWH
IDFULL,15min,2022-08-08T23:45:00Z,2022-08-09T00:00:00Z,319.56,EUR,466.37,MWH
IDFULL,15min,2022-08-09T00:00:00Z,2022-08-09T00:15:00Z,307.42,EUR,288.78,MWH
IDFULL,15min,2022-08-09T00:15:00Z,2022-08-09T00:30:00Z,282.66,EUR,300.6,MWH
IDFULL,15min,2022-08-09T00:30:00Z,2022-08-09T00:45:00Z,279.06,EUR,254.33,MWH
IDFULL,15min,2022-08-09T00:45:00Z,2022-08-09T01:00:00Z,305.38,EUR,309.45,MWH
IDFULL,15min,2022-08-09T01:00:00Z,2022-08-09T01:15:00Z,293.47,EUR,271.83,MWH
IDFULL,15min,2022-08-09T01:15:00Z,2022-08-09T01:30:00Z,299.38,EUR,229.55,MWH
IDFULL,15min,2022-08-09T01:30:00Z,2022-08-09T01:45:00Z,305.93,EUR,224.98,MWH
IDFULL,15min,2022-08-09T01:45:00Z,2022-08-09T02:00:00Z,313.57,EUR,274.08,MWH
IDFULL,15min,2022-08-09T02:00:00Z,2022-08-09T02:15:00Z,274.96,EUR,263.35,MWH
IDFULL,15min,2022-08-09T02:15:00Z,2022-08-09T02:30:00Z,288.83,EUR,262.5,MWH
IDFULL,15min,2022-08-09T02:30:00Z,2022-08-09T02:45:00Z,309.71,EUR,249.68,MWH
IDFULL,15min,2022-08-09T02:45:00Z,2022-08-09T03:00:00Z,345.22,EUR,359.23,MWH
IDFULL,15min,2022-08-09T03:00:00Z,2022-08-09T03:15:00Z,293.95,EUR,347.35,MWH
IDFULL,15min,2022-08-09T03:15:00Z,2022-08-09T03:30:00Z,291.51,EUR,294.65,MWH
IDFULL,15min,2022-08-09T03:30:00Z,2022-08-09T03:45:00Z,340.19,EUR,243.63,MWH
IDFULL,15min,2022-08-09T03:45:00Z,2022-08-09T04:00:00Z,407.18,EUR,542.02,MWH
IDFULL,15min,2022-08-09T04:00:00Z,2022-08-09T04:15:00Z,304.84,EUR,509.45,MWH
IDFULL,15min,2022-08-09T04:15:00Z,2022-08-09T04:30:00Z,369.67,EUR,318.15,MWH
IDFULL,15min,2022-08-09T04:30:00Z,2022-08-09T04:45:00Z,377.45,EUR,365,MWH
IDFULL,15min,2022-08-09T04:45:00Z,2022-08-09T05:00:00Z,380.66,EUR,506.92,MWH
IDFULL,15min,2022-08-09T05:00:00Z,2022-08-09T05:15:00Z,439.97,EUR,516.65,MWH
IDFULL,15min,2022-08-09T05:15:00Z,2022-08-09T05:30:00Z,414.13,EUR,528.2,MWH
IDFULL,15min,2022-08-09T05:30:00Z,2022-08-09T05:45:00Z,396.28,EUR,471.88,MWH
IDFULL,15min,2022-08-09T05:45:00Z,2022-08-09T06:00:00Z,381.05,EUR,600.15,MWH
IDFULL,15min,2022-08-09T06:00:00Z,2022-08-09T06:15:00Z,482.34,EUR,688.07,MWH
IDFULL,15min,2022-08-09T06:15:00Z,2022-08-09T06:30:00Z,407.64,EUR,656.17,MWH
IDFULL,15min,2022-08-09T06:30:00Z,2022-08-09T06:45:00Z,403.02,EUR,559.77,MWH
IDFULL,15min,2022-08-09T06:45:00Z,2022-08-09T07:00:00Z,349.93,EUR,907.35,MWH
IDFULL,15min,2022-08-09T07:00:00Z,2022-08-09T07:15:00Z,452.84,EUR,764.15,MWH
IDFULL,15min,2022-08-09T07:15:00Z,2022-08-09T07:30:00Z,403.05,EUR,631.6,MWH
IDFULL,15min,2022-08-09T07:30:00Z,2022-08-09T07:45:00Z,386.72,EUR,617.1,MWH
IDFULL,15min,2022-08-09T07:45:00Z,2022-08-09T08:00:00Z,254.67,EUR,793.02,MWH
IDFULL,15min,2022-08-09T08:00:00Z,2022-08-09T08:15:00Z,397.64,EUR,592.22,MWH
IDFULL,15min,2022-08-09T08:15:00Z,2022-08-09T08:30:00Z,344.16,EUR,494.55,MWH
IDFULL,15min,2022-08-09T08:30:00Z,2022-08-09T08:45:00Z,222.26,EUR,539.2,MWH
IDFULL,15min,2022-08-09T08:45:00Z,2022-08-09T09:00:00Z,145.53,EUR,774.25,MWH
