# Continuous Index - DE - 2022-08-27 - 2022-08-27T22:57:24.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-27T21:00:00Z,2022-08-27T22:00:00Z,632.99,EUR,4589.4,MWH
ID1,60min,2022-08-26T22:00:00Z,2022-08-26T23:00:00Z,837.49,EUR,855.5,MWH
ID1,60min,2022-08-26T23:00:00Z,2022-08-27T00:00:00Z,823.97,EUR,1174.3,MWH
ID1,60min,2022-08-27T00:00:00Z,2022-08-27T01:00:00Z,748.96,EUR,763.9,MWH
ID1,60min,2022-08-27T01:00:00Z,2022-08-27T02:00:00Z,763.29,EUR,608.5,MWH
ID1,60min,2022-08-27T02:00:00Z,2022-08-27T03:00:00Z,655.26,EUR,589.7,MWH
ID1,60min,2022-08-27T03:00:00Z,2022-08-27T04:00:00Z,670.95,EUR,692.5,MWH
ID1,60min,2022-08-27T04:00:00Z,2022-08-27T05:00:00Z,732.25,EUR,533.4,MWH
ID1,60min,2022-08-27T05:00:00Z,2022-08-27T06:00:00Z,654.41,EUR,725.2,MWH
ID1,60min,2022-08-27T06:00:00Z,2022-08-27T07:00:00Z,645.02,EUR,797.9,MWH
ID1,60min,2022-08-27T07:00:00Z,2022-08-27T08:00:00Z,752.83,EUR,936.3,MWH
ID1,60min,2022-08-27T08:00:00Z,2022-08-27T09:00:00Z,734.37,EUR,1037.5,MWH
ID1,60min,2022-08-27T09:00:00Z,2022-08-27T10:00:00Z,640.93,EUR,1093.6,MWH
ID1,60min,2022-08-27T10:00:00Z,2022-08-27T11:00:00Z,642.07,EUR,860.3,MWH
ID1,60min,2022-08-27T11:00:00Z,2022-08-27T12:00:00Z,552.16,EUR,1756.3,MWH
ID1,60min,2022-08-27T12:00:00Z,2022-08-27T13:00:00Z,588,EUR,993.5,MWH
ID1,60min,2022-08-27T13:00:00Z,2022-08-27T14:00:00Z,609.5,EUR,840.4,MWH
ID1,60min,2022-08-27T14:00:00Z,2022-08-27T15:00:00Z,670.88,EUR,799.3,MWH
ID1,60min,2022-08-27T15:00:00Z,2022-08-27T16:00:00Z,677.5,EUR,1113.8,MWH
ID1,60min,2022-08-27T16:00:00Z,2022-08-27T17:00:00Z,766.63,EUR,684.9,MWH
ID1,60min,2022-08-27T17:00:00Z,2022-08-27T18:00:00Z,753.07,EUR,675.4,MWH
ID1,60min,2022-08-27T18:00:00Z,2022-08-27T19:00:00Z,738.83,EUR,581,MWH
ID1,60min,2022-08-27T19:00:00Z,2022-08-27T20:00:00Z,741.06,EUR,479.2,MWH
ID1,60min,2022-08-27T20:00:00Z,2022-08-27T21:00:00Z,730.79,EUR,561.7,MWH
ID1,60min,2022-08-27T21:00:00Z,2022-08-27T22:00:00Z,671.74,EUR,597.4,MWH
ID3,60min,2022-08-26T22:00:00Z,2022-08-26T23:00:00Z,759.36,EUR,3401.2,MWH
ID3,60min,2022-08-26T23:00:00Z,2022-08-27T00:00:00Z,752.68,EUR,3862.4,MWH
ID3,60min,2022-08-27T00:00:00Z,2022-08-27T01:00:00Z,723.49,EUR,3588.2,MWH
ID3,60min,2022-08-27T01:00:00Z,2022-08-27T02:00:00Z,728.75,EUR,3292.8,MWH
ID3,60min,2022-08-27T02:00:00Z,2022-08-27T03:00:00Z,696.13,EUR,3287.3,MWH
ID3,60min,2022-08-27T03:00:00Z,2022-08-27T04:00:00Z,665.19,EUR,2502.9,MWH
ID3,60min,2022-08-27T04:00:00Z,2022-08-27T05:00:00Z,691.36,EUR,2578,MWH
ID3,60min,2022-08-27T05:00:00Z,2022-08-27T06:00:00Z,684.01,EUR,2631.6,MWH
ID3,60min,2022-08-27T06:00:00Z,2022-08-27T07:00:00Z,709.06,EUR,3339.8,MWH
ID3,60min,2022-08-27T07:00:00Z,2022-08-27T08:00:00Z,728.42,EUR,4272.5,MWH
ID3,60min,2022-08-27T08:00:00Z,2022-08-27T09:00:00Z,710.47,EUR,5138.8,MWH
ID3,60min,2022-08-27T09:00:00Z,2022-08-27T10:00:00Z,669.49,EUR,5544.7,MWH
ID3,60min,2022-08-27T10:00:00Z,2022-08-27T11:00:00Z,654.11,EUR,5508.3,MWH
ID3,60min,2022-08-27T11:00:00Z,2022-08-27T12:00:00Z,595.87,EUR,5787.8,MWH
ID3,60min,2022-08-27T12:00:00Z,2022-08-27T13:00:00Z,591.05,EUR,4627.4,MWH
ID3,60min,2022-08-27T13:00:00Z,2022-08-27T14:00:00Z,585.43,EUR,3892.8,MWH
ID3,60min,2022-08-27T14:00:00Z,2022-08-27T15:00:00Z,628.18,EUR,3537.8,MWH
ID3,60min,2022-08-27T15:00:00Z,2022-08-27T16:00:00Z,669.61,EUR,4459.5,MWH
ID3,60min,2022-08-27T16:00:00Z,2022-08-27T17:00:00Z,754.41,EUR,3377.1,MWH
ID3,60min,2022-08-27T17:00:00Z,2022-08-27T18:00:00Z,767.99,EUR,3179.3,MWH
ID3,60min,2022-08-27T18:00:00Z,2022-08-27T19:00:00Z,740.2,EUR,3610.5,MWH
ID3,60min,2022-08-27T19:00:00Z,2022-08-27T20:00:00Z,723.56,EUR,2423.2,MWH
ID3,60min,2022-08-27T20:00:00Z,2022-08-27T21:00:00Z,698.87,EUR,2701.5,MWH
ID3,60min,2022-08-27T21:00:00Z,2022-08-27T22:00:00Z,645.51,EUR,2236.8,MWH
IDFULL,30min,2022-08-26T22:00:00Z,2022-08-26T22:30:00Z,756.77,EUR,,MWH
IDFULL,30min,2022-08-26T22:30:00Z,2022-08-26T23:00:00Z,756.77,EUR,,MWH
IDFULL,30min,2022-08-26T23:00:00Z,2022-08-26T23:30:00Z,728.59,EUR,6.3,MWH
IDFULL,30min,2022-08-26T23:30:00Z,2022-08-27T00:00:00Z,766.81,EUR,,MWH
IDFULL,30min,2022-08-27T00:00:00Z,2022-08-27T00:30:00Z,682.69,EUR,,MWH
IDFULL,30min,2022-08-27T00:30:00Z,2022-08-27T01:00:00Z,720.49,EUR,18.05,MWH
IDFULL,30min,2022-08-27T01:00:00Z,2022-08-27T01:30:00Z,685.92,EUR,,MWH
IDFULL,30min,2022-08-27T01:30:00Z,2022-08-27T02:00:00Z,685.92,EUR,,MWH
IDFULL,30min,2022-08-27T02:00:00Z,2022-08-27T02:30:00Z,640.35,EUR,5.25,MWH
IDFULL,30min,2022-08-27T02:30:00Z,2022-08-27T03:00:00Z,692.59,EUR,,MWH
IDFULL,30min,2022-08-27T03:00:00Z,2022-08-27T03:30:00Z,664.42,EUR,,MWH
IDFULL,30min,2022-08-27T03:30:00Z,2022-08-27T04:00:00Z,664.42,EUR,,MWH
IDFULL,30min,2022-08-27T04:00:00Z,2022-08-27T04:30:00Z,723.94,EUR,5.75,MWH
IDFULL,30min,2022-08-27T04:30:00Z,2022-08-27T05:00:00Z,653.95,EUR,14.5,MWH
IDFULL,30min,2022-08-27T05:00:00Z,2022-08-27T05:30:00Z,670.76,EUR,13.8,MWH
IDFULL,30min,2022-08-27T05:30:00Z,2022-08-27T06:00:00Z,674.61,EUR,6.6,MWH
IDFULL,30min,2022-08-27T06:00:00Z,2022-08-27T06:30:00Z,767.21,EUR,28.25,MWH
IDFULL,30min,2022-08-27T06:30:00Z,2022-08-27T07:00:00Z,696.97,EUR,37.5,MWH
IDFULL,30min,2022-08-27T07:00:00Z,2022-08-27T07:30:00Z,789.18,EUR,112.45,MWH
IDFULL,30min,2022-08-27T07:30:00Z,2022-08-27T08:00:00Z,657.2,EUR,,MWH
IDFULL,30min,2022-08-27T08:00:00Z,2022-08-27T08:30:00Z,762.09,EUR,44.3,MWH
IDFULL,30min,2022-08-27T08:30:00Z,2022-08-27T09:00:00Z,652.97,EUR,,MWH
IDFULL,30min,2022-08-27T09:00:00Z,2022-08-27T09:30:00Z,698.15,EUR,26.25,MWH
IDFULL,30min,2022-08-27T09:30:00Z,2022-08-27T10:00:00Z,621.61,EUR,32.9,MWH
IDFULL,30min,2022-08-27T10:00:00Z,2022-08-27T10:30:00Z,695.5,EUR,27.2,MWH
IDFULL,30min,2022-08-27T10:30:00Z,2022-08-27T11:00:00Z,595,EUR,16.9,MWH
IDFULL,30min,2022-08-27T11:00:00Z,2022-08-27T11:30:00Z,671.46,EUR,5.5,MWH
IDFULL,30min,2022-08-27T11:30:00Z,2022-08-27T12:00:00Z,512.96,EUR,,MWH
IDFULL,30min,2022-08-27T12:00:00Z,2022-08-27T12:30:00Z,621.4,EUR,5.7,MWH
IDFULL,30min,2022-08-27T12:30:00Z,2022-08-27T13:00:00Z,555.94,EUR,,MWH
IDFULL,30min,2022-08-27T13:00:00Z,2022-08-27T13:30:00Z,567.25,EUR,,MWH
IDFULL,30min,2022-08-27T13:30:00Z,2022-08-27T14:00:00Z,603.19,EUR,11.05,MWH
IDFULL,30min,2022-08-27T14:00:00Z,2022-08-27T14:30:00Z,591.1,EUR,,MWH
IDFULL,30min,2022-08-27T14:30:00Z,2022-08-27T15:00:00Z,620.38,EUR,10.75,MWH
IDFULL,30min,2022-08-27T15:00:00Z,2022-08-27T15:30:00Z,672.33,EUR,,MWH
IDFULL,30min,2022-08-27T15:30:00Z,2022-08-27T16:00:00Z,672.33,EUR,,MWH
IDFULL,30min,2022-08-27T16:00:00Z,2022-08-27T16:30:00Z,698.57,EUR,17.3,MWH
IDFULL,30min,2022-08-27T16:30:00Z,2022-08-27T17:00:00Z,784.31,EUR,7.4,MWH
IDFULL,30min,2022-08-27T17:00:00Z,2022-08-27T17:30:00Z,726.55,EUR,,MWH
IDFULL,30min,2022-08-27T17:30:00Z,2022-08-27T18:00:00Z,814.21,EUR,8.3,MWH
IDFULL,30min,2022-08-27T18:00:00Z,2022-08-27T18:30:00Z,750.25,EUR,,MWH
IDFULL,30min,2022-08-27T18:30:00Z,2022-08-27T19:00:00Z,750.25,EUR,,MWH
IDFULL,30min,2022-08-27T19:00:00Z,2022-08-27T19:30:00Z,747.82,EUR,,MWH
IDFULL,30min,2022-08-27T19:30:00Z,2022-08-27T20:00:00Z,695.1,EUR,19.9,MWH
IDFULL,30min,2022-08-27T20:00:00Z,2022-08-27T20:30:00Z,719.37,EUR,24.3,MWH
IDFULL,30min,2022-08-27T20:30:00Z,2022-08-27T21:00:00Z,672.67,EUR,,MWH
IDFULL,30min,2022-08-27T21:00:00Z,2022-08-27T21:30:00Z,632.99,EUR,,MWH
IDFULL,30min,2022-08-27T21:30:00Z,2022-08-27T22:00:00Z,632.99,EUR,,MWH
ID1,30min,2022-08-26T22:00:00Z,2022-08-26T22:30:00Z,756.77,EUR,,MWH
ID1,30min,2022-08-26T22:30:00Z,2022-08-26T23:00:00Z,756.77,EUR,,MWH
ID1,30min,2022-08-26T23:00:00Z,2022-08-26T23:30:00Z,728.59,EUR,,MWH
ID1,30min,2022-08-26T23:30:00Z,2022-08-27T00:00:00Z,766.81,EUR,,MWH
ID1,30min,2022-08-27T00:00:00Z,2022-08-27T00:30:00Z,682.69,EUR,,MWH
ID1,30min,2022-08-27T00:30:00Z,2022-08-27T01:00:00Z,720.49,EUR,,MWH
ID1,30min,2022-08-27T01:00:00Z,2022-08-27T01:30:00Z,685.92,EUR,,MWH
ID1,30min,2022-08-27T01:30:00Z,2022-08-27T02:00:00Z,685.92,EUR,,MWH
ID1,30min,2022-08-27T02:00:00Z,2022-08-27T02:30:00Z,640.35,EUR,,MWH
ID1,30min,2022-08-27T02:30:00Z,2022-08-27T03:00:00Z,692.59,EUR,,MWH
ID1,30min,2022-08-27T03:00:00Z,2022-08-27T03:30:00Z,664.42,EUR,,MWH
ID1,30min,2022-08-27T03:30:00Z,2022-08-27T04:00:00Z,664.42,EUR,,MWH
ID1,30min,2022-08-27T04:00:00Z,2022-08-27T04:30:00Z,723.94,EUR,,MWH
ID1,30min,2022-08-27T04:30:00Z,2022-08-27T05:00:00Z,653.95,EUR,,MWH
ID1,30min,2022-08-27T05:00:00Z,2022-08-27T05:30:00Z,670.76,EUR,,MWH
ID1,30min,2022-08-27T05:30:00Z,2022-08-27T06:00:00Z,674.61,EUR,,MWH
ID1,30min,2022-08-27T06:00:00Z,2022-08-27T06:30:00Z,767.21,EUR,,MWH
ID1,30min,2022-08-27T06:30:00Z,2022-08-27T07:00:00Z,710,EUR,,MWH
ID1,30min,2022-08-27T07:00:00Z,2022-08-27T07:30:00Z,795.85,EUR,,MWH
ID1,30min,2022-08-27T07:30:00Z,2022-08-27T08:00:00Z,657.2,EUR,,MWH
ID1,30min,2022-08-27T08:00:00Z,2022-08-27T08:30:00Z,762.09,EUR,,MWH
ID1,30min,2022-08-27T08:30:00Z,2022-08-27T09:00:00Z,652.97,EUR,,MWH
ID1,30min,2022-08-27T09:00:00Z,2022-08-27T09:30:00Z,719.76,EUR,,MWH
ID1,30min,2022-08-27T09:30:00Z,2022-08-27T10:00:00Z,606.46,EUR,,MWH
ID1,30min,2022-08-27T10:00:00Z,2022-08-27T10:30:00Z,712.32,EUR,,MWH
ID1,30min,2022-08-27T10:30:00Z,2022-08-27T11:00:00Z,595,EUR,,MWH
ID1,30min,2022-08-27T11:00:00Z,2022-08-27T11:30:00Z,671.46,EUR,,MWH
ID1,30min,2022-08-27T11:30:00Z,2022-08-27T12:00:00Z,512.96,EUR,,MWH
ID1,30min,2022-08-27T12:00:00Z,2022-08-27T12:30:00Z,621.4,EUR,,MWH
ID1,30min,2022-08-27T12:30:00Z,2022-08-27T13:00:00Z,555.94,EUR,,MWH
ID1,30min,2022-08-27T13:00:00Z,2022-08-27T13:30:00Z,567.25,EUR,,MWH
ID1,30min,2022-08-27T13:30:00Z,2022-08-27T14:00:00Z,603.19,EUR,,MWH
ID1,30min,2022-08-27T14:00:00Z,2022-08-27T14:30:00Z,591.1,EUR,,MWH
ID1,30min,2022-08-27T14:30:00Z,2022-08-27T15:00:00Z,620.38,EUR,,MWH
ID1,30min,2022-08-27T15:00:00Z,2022-08-27T15:30:00Z,672.33,EUR,,MWH
ID1,30min,2022-08-27T15:30:00Z,2022-08-27T16:00:00Z,672.33,EUR,,MWH
ID1,30min,2022-08-27T16:00:00Z,2022-08-27T16:30:00Z,721.6,EUR,,MWH
ID1,30min,2022-08-27T16:30:00Z,2022-08-27T17:00:00Z,784.31,EUR,,MWH
ID1,30min,2022-08-27T17:00:00Z,2022-08-27T17:30:00Z,726.55,EUR,,MWH
ID1,30min,2022-08-27T17:30:00Z,2022-08-27T18:00:00Z,814.21,EUR,,MWH
ID1,30min,2022-08-27T18:00:00Z,2022-08-27T18:30:00Z,750.25,EUR,,MWH
ID1,30min,2022-08-27T18:30:00Z,2022-08-27T19:00:00Z,750.25,EUR,,MWH
ID1,30min,2022-08-27T19:00:00Z,2022-08-27T19:30:00Z,747.82,EUR,,MWH
ID1,30min,2022-08-27T19:30:00Z,2022-08-27T20:00:00Z,695.1,EUR,,MWH
ID1,30min,2022-08-27T20:00:00Z,2022-08-27T20:30:00Z,719.37,EUR,,MWH
ID1,30min,2022-08-27T20:30:00Z,2022-08-27T21:00:00Z,672.67,EUR,,MWH
ID1,30min,2022-08-27T21:00:00Z,2022-08-27T21:30:00Z,632.99,EUR,,MWH
ID1,30min,2022-08-27T21:30:00Z,2022-08-27T22:00:00Z,632.99,EUR,,MWH
ID3,30min,2022-08-26T22:00:00Z,2022-08-26T22:30:00Z,756.77,EUR,,MWH
ID3,30min,2022-08-26T22:30:00Z,2022-08-26T23:00:00Z,756.77,EUR,,MWH
ID3,30min,2022-08-26T23:00:00Z,2022-08-26T23:30:00Z,728.59,EUR,6.3,MWH
ID3,30min,2022-08-26T23:30:00Z,2022-08-27T00:00:00Z,766.81,EUR,,MWH
ID3,30min,2022-08-27T00:00:00Z,2022-08-27T00:30:00Z,682.69,EUR,,MWH
ID3,30min,2022-08-27T00:30:00Z,2022-08-27T01:00:00Z,720.49,EUR,18.05,MWH
ID3,30min,2022-08-27T01:00:00Z,2022-08-27T01:30:00Z,685.92,EUR,,MWH
ID3,30min,2022-08-27T01:30:00Z,2022-08-27T02:00:00Z,685.92,EUR,,MWH
ID3,30min,2022-08-27T02:00:00Z,2022-08-27T02:30:00Z,640.35,EUR,,MWH
ID3,30min,2022-08-27T02:30:00Z,2022-08-27T03:00:00Z,692.59,EUR,,MWH
ID3,30min,2022-08-27T03:00:00Z,2022-08-27T03:30:00Z,664.42,EUR,,MWH
ID3,30min,2022-08-27T03:30:00Z,2022-08-27T04:00:00Z,664.42,EUR,,MWH
ID3,30min,2022-08-27T04:00:00Z,2022-08-27T04:30:00Z,723.94,EUR,,MWH
ID3,30min,2022-08-27T04:30:00Z,2022-08-27T05:00:00Z,653.95,EUR,,MWH
ID3,30min,2022-08-27T05:00:00Z,2022-08-27T05:30:00Z,670.76,EUR,13.8,MWH
ID3,30min,2022-08-27T05:30:00Z,2022-08-27T06:00:00Z,674.61,EUR,,MWH
ID3,30min,2022-08-27T06:00:00Z,2022-08-27T06:30:00Z,767.21,EUR,,MWH
ID3,30min,2022-08-27T06:30:00Z,2022-08-27T07:00:00Z,710,EUR,7,MWH
ID3,30min,2022-08-27T07:00:00Z,2022-08-27T07:30:00Z,795.85,EUR,67.85,MWH
ID3,30min,2022-08-27T07:30:00Z,2022-08-27T08:00:00Z,657.2,EUR,,MWH
ID3,30min,2022-08-27T08:00:00Z,2022-08-27T08:30:00Z,762.09,EUR,,MWH
ID3,30min,2022-08-27T08:30:00Z,2022-08-27T09:00:00Z,652.97,EUR,,MWH
ID3,30min,2022-08-27T09:00:00Z,2022-08-27T09:30:00Z,719.76,EUR,6.1,MWH
ID3,30min,2022-08-27T09:30:00Z,2022-08-27T10:00:00Z,606.46,EUR,7.9,MWH
ID3,30min,2022-08-27T10:00:00Z,2022-08-27T10:30:00Z,712.32,EUR,15.5,MWH
ID3,30min,2022-08-27T10:30:00Z,2022-08-27T11:00:00Z,595,EUR,,MWH
ID3,30min,2022-08-27T11:00:00Z,2022-08-27T11:30:00Z,671.46,EUR,,MWH
ID3,30min,2022-08-27T11:30:00Z,2022-08-27T12:00:00Z,512.96,EUR,,MWH
ID3,30min,2022-08-27T12:00:00Z,2022-08-27T12:30:00Z,621.4,EUR,,MWH
ID3,30min,2022-08-27T12:30:00Z,2022-08-27T13:00:00Z,555.94,EUR,,MWH
ID3,30min,2022-08-27T13:00:00Z,2022-08-27T13:30:00Z,567.25,EUR,,MWH
ID3,30min,2022-08-27T13:30:00Z,2022-08-27T14:00:00Z,603.19,EUR,,MWH
ID3,30min,2022-08-27T14:00:00Z,2022-08-27T14:30:00Z,591.1,EUR,,MWH
ID3,30min,2022-08-27T14:30:00Z,2022-08-27T15:00:00Z,620.38,EUR,,MWH
ID3,30min,2022-08-27T15:00:00Z,2022-08-27T15:30:00Z,672.33,EUR,,MWH
ID3,30min,2022-08-27T15:30:00Z,2022-08-27T16:00:00Z,672.33,EUR,,MWH
ID3,30min,2022-08-27T16:00:00Z,2022-08-27T16:30:00Z,721.6,EUR,5.3,MWH
ID3,30min,2022-08-27T16:30:00Z,2022-08-27T17:00:00Z,784.31,EUR,,MWH
ID3,30min,2022-08-27T17:00:00Z,2022-08-27T17:30:00Z,726.55,EUR,,MWH
ID3,30min,2022-08-27T17:30:00Z,2022-08-27T18:00:00Z,814.21,EUR,,MWH
ID3,30min,2022-08-27T18:00:00Z,2022-08-27T18:30:00Z,750.25,EUR,,MWH
ID3,30min,2022-08-27T18:30:00Z,2022-08-27T19:00:00Z,750.25,EUR,,MWH
ID3,30min,2022-08-27T19:00:00Z,2022-08-27T19:30:00Z,747.82,EUR,,MWH
ID3,30min,2022-08-27T19:30:00Z,2022-08-27T20:00:00Z,695.1,EUR,,MWH
ID3,30min,2022-08-27T20:00:00Z,2022-08-27T20:30:00Z,719.37,EUR,,MWH
ID3,30min,2022-08-27T20:30:00Z,2022-08-27T21:00:00Z,672.67,EUR,,MWH
ID3,30min,2022-08-27T21:00:00Z,2022-08-27T21:30:00Z,632.99,EUR,,MWH
ID3,30min,2022-08-27T21:30:00Z,2022-08-27T22:00:00Z,632.99,EUR,,MWH
IDFULL,15min,2022-08-26T22:00:00Z,2022-08-26T22:15:00Z,839.63,EUR,387.98,MWH
IDFULL,15min,2022-08-26T22:15:00Z,2022-08-26T22:30:00Z,819.16,EUR,378.93,MWH
IDFULL,15min,2022-08-26T22:30:00Z,2022-08-26T22:45:00Z,761.38,EUR,354.33,MWH
IDFULL,15min,2022-08-26T22:45:00Z,2022-08-26T23:00:00Z,730.09,EUR,373.65,MWH
IDFULL,15min,2022-08-26T23:00:00Z,2022-08-26T23:15:00Z,860.14,EUR,409.5,MWH
IDFULL,15min,2022-08-26T23:15:00Z,2022-08-26T23:30:00Z,860.26,EUR,337.05,MWH
IDFULL,15min,2022-08-26T23:30:00Z,2022-08-26T23:45:00Z,784.23,EUR,404.73,MWH
IDFULL,15min,2022-08-26T23:45:00Z,2022-08-27T00:00:00Z,677.53,EUR,509.25,MWH
IDFULL,15min,2022-08-27T00:00:00Z,2022-08-27T00:15:00Z,803.17,EUR,378.13,MWH
IDFULL,15min,2022-08-27T00:15:00Z,2022-08-27T00:30:00Z,728.29,EUR,390.3,MWH
IDFULL,15min,2022-08-27T00:30:00Z,2022-08-27T00:45:00Z,723.32,EUR,348.1,MWH
IDFULL,15min,2022-08-27T00:45:00Z,2022-08-27T01:00:00Z,704.09,EUR,468.5,MWH
IDFULL,15min,2022-08-27T01:00:00Z,2022-08-27T01:15:00Z,709.88,EUR,390.78,MWH
IDFULL,15min,2022-08-27T01:15:00Z,2022-08-27T01:30:00Z,685.63,EUR,393.68,MWH
IDFULL,15min,2022-08-27T01:30:00Z,2022-08-27T01:45:00Z,661.82,EUR,512.05,MWH
IDFULL,15min,2022-08-27T01:45:00Z,2022-08-27T02:00:00Z,558.71,EUR,773.75,MWH
IDFULL,15min,2022-08-27T02:00:00Z,2022-08-27T02:15:00Z,680.9,EUR,298.5,MWH
IDFULL,15min,2022-08-27T02:15:00Z,2022-08-27T02:30:00Z,679.07,EUR,289.85,MWH
IDFULL,15min,2022-08-27T02:30:00Z,2022-08-27T02:45:00Z,685.72,EUR,324.35,MWH
IDFULL,15min,2022-08-27T02:45:00Z,2022-08-27T03:00:00Z,666.41,EUR,407.1,MWH
IDFULL,15min,2022-08-27T03:00:00Z,2022-08-27T03:15:00Z,718.21,EUR,293.98,MWH
IDFULL,15min,2022-08-27T03:15:00Z,2022-08-27T03:30:00Z,685.59,EUR,327.28,MWH
IDFULL,15min,2022-08-27T03:30:00Z,2022-08-27T03:45:00Z,705.02,EUR,335.63,MWH
IDFULL,15min,2022-08-27T03:45:00Z,2022-08-27T04:00:00Z,677.41,EUR,375.45,MWH
IDFULL,15min,2022-08-27T04:00:00Z,2022-08-27T04:15:00Z,705.79,EUR,277.48,MWH
IDFULL,15min,2022-08-27T04:15:00Z,2022-08-27T04:30:00Z,685.48,EUR,333.33,MWH
IDFULL,15min,2022-08-27T04:30:00Z,2022-08-27T04:45:00Z,722.47,EUR,388.63,MWH
IDFULL,15min,2022-08-27T04:45:00Z,2022-08-27T05:00:00Z,700.2,EUR,386.15,MWH
IDFULL,15min,2022-08-27T05:00:00Z,2022-08-27T05:15:00Z,626.77,EUR,391.95,MWH
IDFULL,15min,2022-08-27T05:15:00Z,2022-08-27T05:30:00Z,634.76,EUR,355.98,MWH
IDFULL,15min,2022-08-27T05:30:00Z,2022-08-27T05:45:00Z,647.94,EUR,365.15,MWH
IDFULL,15min,2022-08-27T05:45:00Z,2022-08-27T06:00:00Z,673.34,EUR,517.95,MWH
IDFULL,15min,2022-08-27T06:00:00Z,2022-08-27T06:15:00Z,675.74,EUR,439.8,MWH
IDFULL,15min,2022-08-27T06:15:00Z,2022-08-27T06:30:00Z,675.48,EUR,443.83,MWH
IDFULL,15min,2022-08-27T06:30:00Z,2022-08-27T06:45:00Z,694.05,EUR,442.92,MWH
IDFULL,15min,2022-08-27T06:45:00Z,2022-08-27T07:00:00Z,672.05,EUR,470.9,MWH
IDFULL,15min,2022-08-27T07:00:00Z,2022-08-27T07:15:00Z,774.35,EUR,369.88,MWH
IDFULL,15min,2022-08-27T07:15:00Z,2022-08-27T07:30:00Z,766.06,EUR,379.6,MWH
IDFULL,15min,2022-08-27T07:30:00Z,2022-08-27T07:45:00Z,735.75,EUR,383.23,MWH
IDFULL,15min,2022-08-27T07:45:00Z,2022-08-27T08:00:00Z,689.94,EUR,473.17,MWH
IDFULL,15min,2022-08-27T08:00:00Z,2022-08-27T08:15:00Z,787.18,EUR,451.05,MWH
IDFULL,15min,2022-08-27T08:15:00Z,2022-08-27T08:30:00Z,707.33,EUR,538.75,MWH
IDFULL,15min,2022-08-27T08:30:00Z,2022-08-27T08:45:00Z,659.41,EUR,610.47,MWH
IDFULL,15min,2022-08-27T08:45:00Z,2022-08-27T09:00:00Z,610,EUR,647,MWH
IDFULL,15min,2022-08-27T09:00:00Z,2022-08-27T09:15:00Z,719.13,EUR,398.32,MWH
IDFULL,15min,2022-08-27T09:15:00Z,2022-08-27T09:30:00Z,658.19,EUR,364.93,MWH
