# Continuous Index - DE - 2022-08-25 - 2022-08-25T23:05:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,30min,2022-08-24T23:00:00Z,2022-08-24T23:30:00Z,556.17,EUR,,MWH
ID1,30min,2022-08-24T23:30:00Z,2022-08-25T00:00:00Z,556.17,EUR,,MWH
ID1,30min,2022-08-25T00:00:00Z,2022-08-25T00:30:00Z,553.33,EUR,,MWH
ID1,30min,2022-08-25T00:30:00Z,2022-08-25T01:00:00Z,553.33,EUR,,MWH
ID1,30min,2022-08-25T01:00:00Z,2022-08-25T01:30:00Z,523.21,EUR,,MWH
ID1,30min,2022-08-25T01:30:00Z,2022-08-25T02:00:00Z,578.91,EUR,,MWH
ID1,30min,2022-08-25T02:00:00Z,2022-08-25T02:30:00Z,530,EUR,,MWH
ID1,30min,2022-08-25T02:30:00Z,2022-08-25T03:00:00Z,591.79,EUR,,MWH
ID1,30min,2022-08-25T03:00:00Z,2022-08-25T03:30:00Z,554.49,EUR,,MWH
ID1,30min,2022-08-25T03:30:00Z,2022-08-25T04:00:00Z,586.42,EUR,,MWH
ID1,30min,2022-08-25T04:00:00Z,2022-08-25T04:30:00Z,634.07,EUR,,MWH
ID1,30min,2022-08-25T04:30:00Z,2022-08-25T05:00:00Z,715.65,EUR,,MWH
ID1,30min,2022-08-25T05:00:00Z,2022-08-25T05:30:00Z,730.36,EUR,,MWH
ID1,30min,2022-08-25T05:30:00Z,2022-08-25T06:00:00Z,690.48,EUR,,MWH
ID1,30min,2022-08-25T06:00:00Z,2022-08-25T06:30:00Z,841.23,EUR,,MWH
ID1,30min,2022-08-25T06:30:00Z,2022-08-25T07:00:00Z,645.1,EUR,,MWH
ID1,30min,2022-08-25T07:00:00Z,2022-08-25T07:30:00Z,728.17,EUR,,MWH
ID1,30min,2022-08-25T07:30:00Z,2022-08-25T08:00:00Z,580.39,EUR,,MWH
ID1,30min,2022-08-25T08:00:00Z,2022-08-25T08:30:00Z,682.36,EUR,,MWH
ID1,30min,2022-08-25T08:30:00Z,2022-08-25T09:00:00Z,551.3,EUR,,MWH
ID1,30min,2022-08-25T09:00:00Z,2022-08-25T09:30:00Z,617.54,EUR,,MWH
ID1,30min,2022-08-25T09:30:00Z,2022-08-25T10:00:00Z,580.7,EUR,,MWH
ID1,30min,2022-08-25T10:00:00Z,2022-08-25T10:30:00Z,543.03,EUR,,MWH
ID1,30min,2022-08-25T10:30:00Z,2022-08-25T11:00:00Z,543.03,EUR,,MWH
ID1,30min,2022-08-25T11:00:00Z,2022-08-25T11:30:00Z,535.01,EUR,,MWH
ID1,30min,2022-08-25T11:30:00Z,2022-08-25T12:00:00Z,535.01,EUR,,MWH
ID1,30min,2022-08-25T12:00:00Z,2022-08-25T12:30:00Z,541.22,EUR,,MWH
ID1,30min,2022-08-25T12:30:00Z,2022-08-25T13:00:00Z,546.47,EUR,,MWH
ID1,30min,2022-08-25T13:00:00Z,2022-08-25T13:30:00Z,534.44,EUR,,MWH
ID1,30min,2022-08-25T13:30:00Z,2022-08-25T14:00:00Z,569.08,EUR,,MWH
ID1,30min,2022-08-25T14:00:00Z,2022-08-25T14:30:00Z,548.77,EUR,,MWH
ID1,30min,2022-08-25T14:30:00Z,2022-08-25T15:00:00Z,667.38,EUR,,MWH
ID1,30min,2022-08-25T15:00:00Z,2022-08-25T15:30:00Z,633.94,EUR,,MWH
ID1,30min,2022-08-25T15:30:00Z,2022-08-25T16:00:00Z,722.93,EUR,,MWH
ID1,30min,2022-08-25T16:00:00Z,2022-08-25T16:30:00Z,681.9,EUR,,MWH
ID1,30min,2022-08-25T16:30:00Z,2022-08-25T17:00:00Z,750.99,EUR,,MWH
ID1,30min,2022-08-25T17:00:00Z,2022-08-25T17:30:00Z,775.02,EUR,,MWH
ID1,30min,2022-08-25T17:30:00Z,2022-08-25T18:00:00Z,806.96,EUR,,MWH
ID1,30min,2022-08-25T18:00:00Z,2022-08-25T18:30:00Z,763.96,EUR,,MWH
ID1,30min,2022-08-25T18:30:00Z,2022-08-25T19:00:00Z,794.08,EUR,,MWH
ID1,30min,2022-08-25T19:00:00Z,2022-08-25T19:30:00Z,778.21,EUR,,MWH
ID1,30min,2022-08-25T19:30:00Z,2022-08-25T20:00:00Z,679.55,EUR,,MWH
ID1,30min,2022-08-25T20:00:00Z,2022-08-25T20:30:00Z,736.87,EUR,,MWH
ID1,30min,2022-08-25T20:30:00Z,2022-08-25T21:00:00Z,657.71,EUR,,MWH
ID1,30min,2022-08-25T21:00:00Z,2022-08-25T21:30:00Z,658.5,EUR,,MWH
ID1,30min,2022-08-25T21:30:00Z,2022-08-25T22:00:00Z,658.5,EUR,,MWH
ID3,30min,2022-08-24T22:00:00Z,2022-08-24T22:30:00Z,597.34,EUR,,MWH
ID3,30min,2022-08-24T22:30:00Z,2022-08-24T23:00:00Z,597.34,EUR,,MWH
ID3,30min,2022-08-24T23:00:00Z,2022-08-24T23:30:00Z,556.17,EUR,,MWH
ID3,30min,2022-08-24T23:30:00Z,2022-08-25T00:00:00Z,556.17,EUR,,MWH
ID3,30min,2022-08-25T00:00:00Z,2022-08-25T00:30:00Z,553.33,EUR,,MWH
ID3,30min,2022-08-25T00:30:00Z,2022-08-25T01:00:00Z,553.33,EUR,,MWH
ID3,30min,2022-08-25T01:00:00Z,2022-08-25T01:30:00Z,523.21,EUR,,MWH
ID3,30min,2022-08-25T01:30:00Z,2022-08-25T02:00:00Z,578.91,EUR,,MWH
ID3,30min,2022-08-25T02:00:00Z,2022-08-25T02:30:00Z,530,EUR,19.75,MWH
ID3,30min,2022-08-25T02:30:00Z,2022-08-25T03:00:00Z,591.79,EUR,,MWH
ID3,30min,2022-08-25T03:00:00Z,2022-08-25T03:30:00Z,554.49,EUR,12.9,MWH
ID3,30min,2022-08-25T03:30:00Z,2022-08-25T04:00:00Z,586.42,EUR,14.8,MWH
ID3,30min,2022-08-25T04:00:00Z,2022-08-25T04:30:00Z,634.07,EUR,,MWH
ID3,30min,2022-08-25T04:30:00Z,2022-08-25T05:00:00Z,715.65,EUR,,MWH
ID3,30min,2022-08-25T05:00:00Z,2022-08-25T05:30:00Z,730.36,EUR,,MWH
ID3,30min,2022-08-25T05:30:00Z,2022-08-25T06:00:00Z,690.48,EUR,,MWH
ID3,30min,2022-08-25T06:00:00Z,2022-08-25T06:30:00Z,841.23,EUR,83.05,MWH
ID3,30min,2022-08-25T06:30:00Z,2022-08-25T07:00:00Z,645.1,EUR,,MWH
ID3,30min,2022-08-25T07:00:00Z,2022-08-25T07:30:00Z,728.17,EUR,,MWH
ID3,30min,2022-08-25T07:30:00Z,2022-08-25T08:00:00Z,580.39,EUR,,MWH
ID3,30min,2022-08-25T08:00:00Z,2022-08-25T08:30:00Z,682.36,EUR,13.95,MWH
ID3,30min,2022-08-25T08:30:00Z,2022-08-25T09:00:00Z,551.3,EUR,9,MWH
ID3,30min,2022-08-25T09:00:00Z,2022-08-25T09:30:00Z,617.54,EUR,,MWH
ID3,30min,2022-08-25T09:30:00Z,2022-08-25T10:00:00Z,580.7,EUR,,MWH
ID3,30min,2022-08-25T10:00:00Z,2022-08-25T10:30:00Z,543.03,EUR,,MWH
ID3,30min,2022-08-25T10:30:00Z,2022-08-25T11:00:00Z,543.03,EUR,,MWH
ID3,30min,2022-08-25T11:00:00Z,2022-08-25T11:30:00Z,535.01,EUR,,MWH
ID3,30min,2022-08-25T11:30:00Z,2022-08-25T12:00:00Z,535.01,EUR,,MWH
ID3,30min,2022-08-25T12:00:00Z,2022-08-25T12:30:00Z,541.22,EUR,,MWH
ID3,30min,2022-08-25T12:30:00Z,2022-08-25T13:00:00Z,546.47,EUR,5.25,MWH
ID3,30min,2022-08-25T13:00:00Z,2022-08-25T13:30:00Z,534.44,EUR,,MWH
ID3,30min,2022-08-25T13:30:00Z,2022-08-25T14:00:00Z,569.08,EUR,,MWH
ID3,30min,2022-08-25T14:00:00Z,2022-08-25T14:30:00Z,548.77,EUR,,MWH
ID3,30min,2022-08-25T14:30:00Z,2022-08-25T15:00:00Z,667.38,EUR,,MWH
ID3,30min,2022-08-25T15:00:00Z,2022-08-25T15:30:00Z,633.94,EUR,,MWH
ID3,30min,2022-08-25T15:30:00Z,2022-08-25T16:00:00Z,722.93,EUR,90.85,MWH
ID3,30min,2022-08-25T16:00:00Z,2022-08-25T16:30:00Z,681.9,EUR,10.35,MWH
ID3,30min,2022-08-25T16:30:00Z,2022-08-25T17:00:00Z,750.99,EUR,43.55,MWH
ID3,30min,2022-08-25T17:00:00Z,2022-08-25T17:30:00Z,775.02,EUR,18.85,MWH
ID3,30min,2022-08-25T17:30:00Z,2022-08-25T18:00:00Z,806.96,EUR,,MWH
ID3,30min,2022-08-25T18:00:00Z,2022-08-25T18:30:00Z,763.96,EUR,,MWH
ID3,30min,2022-08-25T18:30:00Z,2022-08-25T19:00:00Z,794.08,EUR,,MWH
ID3,30min,2022-08-25T19:00:00Z,2022-08-25T19:30:00Z,778.21,EUR,,MWH
ID3,30min,2022-08-25T19:30:00Z,2022-08-25T20:00:00Z,679.55,EUR,56.15,MWH
ID3,30min,2022-08-25T20:00:00Z,2022-08-25T20:30:00Z,736.87,EUR,83.6,MWH
ID3,30min,2022-08-25T20:30:00Z,2022-08-25T21:00:00Z,657.71,EUR,52.4,MWH
ID3,30min,2022-08-25T21:00:00Z,2022-08-25T21:30:00Z,658.5,EUR,,MWH
ID3,30min,2022-08-25T21:30:00Z,2022-08-25T22:00:00Z,658.5,EUR,,MWH
IDFULL,15min,2022-08-24T22:00:00Z,2022-08-24T22:15:00Z,651.34,EUR,433.18,MWH
IDFULL,15min,2022-08-24T22:15:00Z,2022-08-24T22:30:00Z,609.24,EUR,363.6,MWH
IDFULL,15min,2022-08-24T22:30:00Z,2022-08-24T22:45:00Z,554.55,EUR,350.43,MWH
IDFULL,15min,2022-08-24T22:45:00Z,2022-08-24T23:00:00Z,540.66,EUR,458.07,MWH
IDFULL,15min,2022-08-24T23:00:00Z,2022-08-24T23:15:00Z,551.03,EUR,411.85,MWH
IDFULL,15min,2022-08-24T23:15:00Z,2022-08-24T23:30:00Z,544.91,EUR,376.58,MWH
IDFULL,15min,2022-08-24T23:30:00Z,2022-08-24T23:45:00Z,536.8,EUR,431.23,MWH
IDFULL,15min,2022-08-24T23:45:00Z,2022-08-25T00:00:00Z,537.56,EUR,517.98,MWH
IDFULL,15min,2022-08-25T00:00:00Z,2022-08-25T00:15:00Z,540.36,EUR,503.87,MWH
IDFULL,15min,2022-08-25T00:15:00Z,2022-08-25T00:30:00Z,545.74,EUR,479.42,MWH
IDFULL,15min,2022-08-25T00:30:00Z,2022-08-25T00:45:00Z,557.96,EUR,492.15,MWH
IDFULL,15min,2022-08-25T00:45:00Z,2022-08-25T01:00:00Z,565.67,EUR,563.4,MWH
IDFULL,15min,2022-08-25T01:00:00Z,2022-08-25T01:15:00Z,543.87,EUR,295.15,MWH
IDFULL,15min,2022-08-25T01:15:00Z,2022-08-25T01:30:00Z,552.83,EUR,324.25,MWH
IDFULL,15min,2022-08-25T01:30:00Z,2022-08-25T01:45:00Z,579,EUR,330.63,MWH
IDFULL,15min,2022-08-25T01:45:00Z,2022-08-25T02:00:00Z,578.38,EUR,432.28,MWH
IDFULL,15min,2022-08-25T02:00:00Z,2022-08-25T02:15:00Z,556.59,EUR,469.47,MWH
IDFULL,15min,2022-08-25T02:15:00Z,2022-08-25T02:30:00Z,567.94,EUR,463.27,MWH
IDFULL,15min,2022-08-25T02:30:00Z,2022-08-25T02:45:00Z,566.92,EUR,501.8,MWH
IDFULL,15min,2022-08-25T02:45:00Z,2022-08-25T03:00:00Z,577.84,EUR,652.57,MWH
IDFULL,15min,2022-08-25T03:00:00Z,2022-08-25T03:15:00Z,551.48,EUR,519.02,MWH
IDFULL,15min,2022-08-25T03:15:00Z,2022-08-25T03:30:00Z,565.61,EUR,440.45,MWH
IDFULL,15min,2022-08-25T03:30:00Z,2022-08-25T03:45:00Z,603.27,EUR,455.9,MWH
IDFULL,15min,2022-08-25T03:45:00Z,2022-08-25T04:00:00Z,668.35,EUR,685.22,MWH
IDFULL,15min,2022-08-25T04:00:00Z,2022-08-25T04:15:00Z,607.42,EUR,585.2,MWH
IDFULL,15min,2022-08-25T04:15:00Z,2022-08-25T04:30:00Z,692.85,EUR,504.23,MWH
IDFULL,15min,2022-08-25T04:30:00Z,2022-08-25T04:45:00Z,728.31,EUR,663.3,MWH
IDFULL,15min,2022-08-25T04:45:00Z,2022-08-25T05:00:00Z,721.16,EUR,759.4,MWH
IDFULL,15min,2022-08-25T05:00:00Z,2022-08-25T05:15:00Z,727.55,EUR,522.45,MWH
IDFULL,15min,2022-08-25T05:15:00Z,2022-08-25T05:30:00Z,759.15,EUR,497.3,MWH
IDFULL,15min,2022-08-25T05:30:00Z,2022-08-25T05:45:00Z,743.7,EUR,486.12,MWH
IDFULL,15min,2022-08-25T05:45:00Z,2022-08-25T06:00:00Z,678.47,EUR,570.42,MWH
IDFULL,15min,2022-08-25T06:00:00Z,2022-08-25T06:15:00Z,839.21,EUR,593.9,MWH
IDFULL,15min,2022-08-25T06:15:00Z,2022-08-25T06:30:00Z,760.56,EUR,547.03,MWH
IDFULL,15min,2022-08-25T06:30:00Z,2022-08-25T06:45:00Z,695.81,EUR,479.15,MWH
IDFULL,15min,2022-08-25T06:45:00Z,2022-08-25T07:00:00Z,664.58,EUR,782.67,MWH
IDFULL,15min,2022-08-25T07:00:00Z,2022-08-25T07:15:00Z,790.35,EUR,727.92,MWH
IDFULL,15min,2022-08-25T07:15:00Z,2022-08-25T07:30:00Z,748.3,EUR,567.62,MWH
IDFULL,15min,2022-08-25T07:30:00Z,2022-08-25T07:45:00Z,692.66,EUR,610.8,MWH
IDFULL,15min,2022-08-25T07:45:00Z,2022-08-25T08:00:00Z,577.51,EUR,865.8,MWH
IDFULL,15min,2022-08-25T08:00:00Z,2022-08-25T08:15:00Z,742.07,EUR,716.3,MWH
IDFULL,15min,2022-08-25T08:15:00Z,2022-08-25T08:30:00Z,692.19,EUR,563.7,MWH
IDFULL,15min,2022-08-25T08:30:00Z,2022-08-25T08:45:00Z,617.27,EUR,628.45,MWH
IDFULL,15min,2022-08-25T08:45:00Z,2022-08-25T09:00:00Z,544.8,EUR,990.2,MWH
IDFULL,15min,2022-08-25T09:00:00Z,2022-08-25T09:15:00Z,705.59,EUR,729.12,MWH
