# Continuous Index - DE - 2022-08-19 - 2022-08-19T23:02:35.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,30min,2022-08-19T18:30:00Z,2022-08-19T19:00:00Z,546.49,EUR,20.5,MWH
IDFULL,30min,2022-08-19T19:00:00Z,2022-08-19T19:30:00Z,576.85,EUR,73.15,MWH
IDFULL,30min,2022-08-19T19:30:00Z,2022-08-19T20:00:00Z,490.03,EUR,,MWH
IDFULL,30min,2022-08-19T20:00:00Z,2022-08-19T20:30:00Z,566.39,EUR,106.1,MWH
IDFULL,30min,2022-08-19T20:30:00Z,2022-08-19T21:00:00Z,520.73,EUR,38.25,MWH
IDFULL,30min,2022-08-19T21:00:00Z,2022-08-19T21:30:00Z,508,EUR,,MWH
IDFULL,30min,2022-08-19T21:30:00Z,2022-08-19T22:00:00Z,508,EUR,,MWH
ID1,30min,2022-08-18T22:00:00Z,2022-08-18T22:30:00Z,456.75,EUR,,MWH
ID1,30min,2022-08-18T22:30:00Z,2022-08-18T23:00:00Z,456.75,EUR,,MWH
ID1,30min,2022-08-18T23:00:00Z,2022-08-18T23:30:00Z,457.33,EUR,,MWH
ID1,30min,2022-08-18T23:30:00Z,2022-08-19T00:00:00Z,457.33,EUR,,MWH
ID1,30min,2022-08-19T00:00:00Z,2022-08-19T00:30:00Z,440.8,EUR,,MWH
ID1,30min,2022-08-19T00:30:00Z,2022-08-19T01:00:00Z,440.8,EUR,,MWH
ID1,30min,2022-08-19T01:00:00Z,2022-08-19T01:30:00Z,431.76,EUR,,MWH
ID1,30min,2022-08-19T01:30:00Z,2022-08-19T02:00:00Z,431.76,EUR,,MWH
ID1,30min,2022-08-19T02:00:00Z,2022-08-19T02:30:00Z,444.14,EUR,,MWH
ID1,30min,2022-08-19T02:30:00Z,2022-08-19T03:00:00Z,444.14,EUR,,MWH
ID1,30min,2022-08-19T03:00:00Z,2022-08-19T03:30:00Z,455.34,EUR,,MWH
ID1,30min,2022-08-19T03:30:00Z,2022-08-19T04:00:00Z,455.34,EUR,,MWH
ID1,30min,2022-08-19T04:00:00Z,2022-08-19T04:30:00Z,475.32,EUR,,MWH
ID1,30min,2022-08-19T04:30:00Z,2022-08-19T05:00:00Z,534.44,EUR,,MWH
ID1,30min,2022-08-19T05:00:00Z,2022-08-19T05:30:00Z,591.31,EUR,,MWH
ID1,30min,2022-08-19T05:30:00Z,2022-08-19T06:00:00Z,513.26,EUR,,MWH
ID1,30min,2022-08-19T06:00:00Z,2022-08-19T06:30:00Z,592.13,EUR,,MWH
ID1,30min,2022-08-19T06:30:00Z,2022-08-19T07:00:00Z,585.66,EUR,,MWH
ID1,30min,2022-08-19T07:00:00Z,2022-08-19T07:30:00Z,595.24,EUR,,MWH
ID1,30min,2022-08-19T07:30:00Z,2022-08-19T08:00:00Z,580.07,EUR,,MWH
ID1,30min,2022-08-19T08:00:00Z,2022-08-19T08:30:00Z,599.19,EUR,,MWH
ID1,30min,2022-08-19T08:30:00Z,2022-08-19T09:00:00Z,574.53,EUR,,MWH
ID1,30min,2022-08-19T09:00:00Z,2022-08-19T09:30:00Z,589.15,EUR,,MWH
ID1,30min,2022-08-19T09:30:00Z,2022-08-19T10:00:00Z,584.73,EUR,,MWH
ID1,30min,2022-08-19T10:00:00Z,2022-08-19T10:30:00Z,573.42,EUR,,MWH
ID1,30min,2022-08-19T10:30:00Z,2022-08-19T11:00:00Z,548.08,EUR,,MWH
ID1,30min,2022-08-19T11:00:00Z,2022-08-19T11:30:00Z,541.88,EUR,,MWH
ID1,30min,2022-08-19T11:30:00Z,2022-08-19T12:00:00Z,541.88,EUR,,MWH
ID1,30min,2022-08-19T12:00:00Z,2022-08-19T12:30:00Z,528.09,EUR,,MWH
ID1,30min,2022-08-19T12:30:00Z,2022-08-19T13:00:00Z,541.73,EUR,,MWH
ID1,30min,2022-08-19T13:00:00Z,2022-08-19T13:30:00Z,488.03,EUR,,MWH
ID1,30min,2022-08-19T13:30:00Z,2022-08-19T14:00:00Z,519.01,EUR,,MWH
ID1,30min,2022-08-19T14:00:00Z,2022-08-19T14:30:00Z,470.96,EUR,,MWH
ID1,30min,2022-08-19T14:30:00Z,2022-08-19T15:00:00Z,545.85,EUR,,MWH
ID1,30min,2022-08-19T15:00:00Z,2022-08-19T15:30:00Z,476.73,EUR,,MWH
ID1,30min,2022-08-19T15:30:00Z,2022-08-19T16:00:00Z,569.31,EUR,,MWH
ID1,30min,2022-08-19T16:00:00Z,2022-08-19T16:30:00Z,536.52,EUR,,MWH
ID1,30min,2022-08-19T16:30:00Z,2022-08-19T17:00:00Z,536.52,EUR,,MWH
ID1,30min,2022-08-19T17:00:00Z,2022-08-19T17:30:00Z,521.02,EUR,,MWH
ID1,30min,2022-08-19T17:30:00Z,2022-08-19T18:00:00Z,586.72,EUR,,MWH
ID1,30min,2022-08-19T18:00:00Z,2022-08-19T18:30:00Z,552.69,EUR,,MWH
ID1,30min,2022-08-19T18:30:00Z,2022-08-19T19:00:00Z,546.48,EUR,,MWH
ID1,30min,2022-08-19T19:00:00Z,2022-08-19T19:30:00Z,576.85,EUR,,MWH
ID1,30min,2022-08-19T19:30:00Z,2022-08-19T20:00:00Z,490.03,EUR,,MWH
ID1,30min,2022-08-19T20:00:00Z,2022-08-19T20:30:00Z,550.09,EUR,,MWH
ID1,30min,2022-08-19T20:30:00Z,2022-08-19T21:00:00Z,533.11,EUR,,MWH
ID1,30min,2022-08-19T21:00:00Z,2022-08-19T21:30:00Z,508,EUR,,MWH
ID1,30min,2022-08-19T21:30:00Z,2022-08-19T22:00:00Z,508,EUR,,MWH
ID3,30min,2022-08-18T22:00:00Z,2022-08-18T22:30:00Z,456.75,EUR,,MWH
ID3,30min,2022-08-18T22:30:00Z,2022-08-18T23:00:00Z,456.75,EUR,,MWH
ID3,30min,2022-08-18T23:00:00Z,2022-08-18T23:30:00Z,457.33,EUR,,MWH
ID3,30min,2022-08-18T23:30:00Z,2022-08-19T00:00:00Z,457.33,EUR,,MWH
ID3,30min,2022-08-19T00:00:00Z,2022-08-19T00:30:00Z,440.8,EUR,,MWH
ID3,30min,2022-08-19T00:30:00Z,2022-08-19T01:00:00Z,440.8,EUR,,MWH
ID3,30min,2022-08-19T01:00:00Z,2022-08-19T01:30:00Z,431.76,EUR,,MWH
ID3,30min,2022-08-19T01:30:00Z,2022-08-19T02:00:00Z,431.76,EUR,,MWH
ID3,30min,2022-08-19T02:00:00Z,2022-08-19T02:30:00Z,444.14,EUR,,MWH
ID3,30min,2022-08-19T02:30:00Z,2022-08-19T03:00:00Z,444.14,EUR,,MWH
ID3,30min,2022-08-19T03:00:00Z,2022-08-19T03:30:00Z,455.34,EUR,,MWH
ID3,30min,2022-08-19T03:30:00Z,2022-08-19T04:00:00Z,455.34,EUR,,MWH
ID3,30min,2022-08-19T04:00:00Z,2022-08-19T04:30:00Z,475.32,EUR,48.1,MWH
ID3,30min,2022-08-19T04:30:00Z,2022-08-19T05:00:00Z,534.44,EUR,,MWH
ID3,30min,2022-08-19T05:00:00Z,2022-08-19T05:30:00Z,591.31,EUR,25.5,MWH
ID3,30min,2022-08-19T05:30:00Z,2022-08-19T06:00:00Z,513.26,EUR,,MWH
ID3,30min,2022-08-19T06:00:00Z,2022-08-19T06:30:00Z,592.13,EUR,7.5,MWH
ID3,30min,2022-08-19T06:30:00Z,2022-08-19T07:00:00Z,585.66,EUR,,MWH
ID3,30min,2022-08-19T07:00:00Z,2022-08-19T07:30:00Z,595.24,EUR,21.6,MWH
ID3,30min,2022-08-19T07:30:00Z,2022-08-19T08:00:00Z,580.07,EUR,,MWH
ID3,30min,2022-08-19T08:00:00Z,2022-08-19T08:30:00Z,599.19,EUR,,MWH
ID3,30min,2022-08-19T08:30:00Z,2022-08-19T09:00:00Z,574.53,EUR,15.65,MWH
ID3,30min,2022-08-19T09:00:00Z,2022-08-19T09:30:00Z,589.15,EUR,,MWH
ID3,30min,2022-08-19T09:30:00Z,2022-08-19T10:00:00Z,584.73,EUR,24.65,MWH
ID3,30min,2022-08-19T10:00:00Z,2022-08-19T10:30:00Z,573.42,EUR,18.35,MWH
ID3,30min,2022-08-19T10:30:00Z,2022-08-19T11:00:00Z,548.08,EUR,20.55,MWH
ID3,30min,2022-08-19T11:00:00Z,2022-08-19T11:30:00Z,541.88,EUR,,MWH
ID3,30min,2022-08-19T11:30:00Z,2022-08-19T12:00:00Z,541.88,EUR,,MWH
ID3,30min,2022-08-19T12:00:00Z,2022-08-19T12:30:00Z,528.09,EUR,6.7,MWH
ID3,30min,2022-08-19T12:30:00Z,2022-08-19T13:00:00Z,541.73,EUR,8.4,MWH
ID3,30min,2022-08-19T13:00:00Z,2022-08-19T13:30:00Z,488.03,EUR,,MWH
ID3,30min,2022-08-19T13:30:00Z,2022-08-19T14:00:00Z,519.01,EUR,47.45,MWH
ID3,30min,2022-08-19T14:00:00Z,2022-08-19T14:30:00Z,470.96,EUR,11.5,MWH
ID3,30min,2022-08-19T14:30:00Z,2022-08-19T15:00:00Z,545.85,EUR,23.6,MWH
ID3,30min,2022-08-19T15:00:00Z,2022-08-19T15:30:00Z,476.73,EUR,,MWH
ID3,30min,2022-08-19T15:30:00Z,2022-08-19T16:00:00Z,569.31,EUR,,MWH
ID3,30min,2022-08-19T16:00:00Z,2022-08-19T16:30:00Z,536.52,EUR,,MWH
ID3,30min,2022-08-19T16:30:00Z,2022-08-19T17:00:00Z,536.52,EUR,,MWH
ID3,30min,2022-08-19T17:00:00Z,2022-08-19T17:30:00Z,521.02,EUR,11.1,MWH
ID3,30min,2022-08-19T17:30:00Z,2022-08-19T18:00:00Z,586.72,EUR,,MWH
ID3,30min,2022-08-19T18:00:00Z,2022-08-19T18:30:00Z,552.69,EUR,,MWH
ID3,30min,2022-08-19T18:30:00Z,2022-08-19T19:00:00Z,546.48,EUR,20.45,MWH
ID3,30min,2022-08-19T19:00:00Z,2022-08-19T19:30:00Z,576.85,EUR,,MWH
ID3,30min,2022-08-19T19:30:00Z,2022-08-19T20:00:00Z,490.03,EUR,,MWH
ID3,30min,2022-08-19T20:00:00Z,2022-08-19T20:30:00Z,550.09,EUR,25.35,MWH
ID3,30min,2022-08-19T20:30:00Z,2022-08-19T21:00:00Z,533.11,EUR,17.75,MWH
ID3,30min,2022-08-19T21:00:00Z,2022-08-19T21:30:00Z,508,EUR,,MWH
ID3,30min,2022-08-19T21:30:00Z,2022-08-19T22:00:00Z,508,EUR,,MWH
IDFULL,15min,2022-08-18T22:00:00Z,2022-08-18T22:15:00Z,520.97,EUR,432.8,MWH
IDFULL,15min,2022-08-18T22:15:00Z,2022-08-18T22:30:00Z,462.53,EUR,465.08,MWH
IDFULL,15min,2022-08-18T22:30:00Z,2022-08-18T22:45:00Z,452.92,EUR,538.27,MWH
IDFULL,15min,2022-08-18T22:45:00Z,2022-08-18T23:00:00Z,435.23,EUR,658.85,MWH
IDFULL,15min,2022-08-18T23:00:00Z,2022-08-18T23:15:00Z,491.93,EUR,416.23,MWH
IDFULL,15min,2022-08-18T23:15:00Z,2022-08-18T23:30:00Z,475.78,EUR,407.53,MWH
IDFULL,15min,2022-08-18T23:30:00Z,2022-08-18T23:45:00Z,465.08,EUR,409.03,MWH
IDFULL,15min,2022-08-18T23:45:00Z,2022-08-19T00:00:00Z,451.91,EUR,553.83,MWH
IDFULL,15min,2022-08-19T00:00:00Z,2022-08-19T00:15:00Z,444.61,EUR,338.3,MWH
IDFULL,15min,2022-08-19T00:15:00Z,2022-08-19T00:30:00Z,441.37,EUR,337.7,MWH
IDFULL,15min,2022-08-19T00:30:00Z,2022-08-19T00:45:00Z,443.04,EUR,348.65,MWH
IDFULL,15min,2022-08-19T00:45:00Z,2022-08-19T01:00:00Z,437.27,EUR,357.73,MWH
IDFULL,15min,2022-08-19T01:00:00Z,2022-08-19T01:15:00Z,435.48,EUR,368.5,MWH
IDFULL,15min,2022-08-19T01:15:00Z,2022-08-19T01:30:00Z,425.49,EUR,413.3,MWH
IDFULL,15min,2022-08-19T01:30:00Z,2022-08-19T01:45:00Z,430.31,EUR,445.1,MWH
IDFULL,15min,2022-08-19T01:45:00Z,2022-08-19T02:00:00Z,431.93,EUR,443.67,MWH
IDFULL,15min,2022-08-19T02:00:00Z,2022-08-19T02:15:00Z,431.87,EUR,350.93,MWH
IDFULL,15min,2022-08-19T02:15:00Z,2022-08-19T02:30:00Z,443.08,EUR,362.35,MWH
IDFULL,15min,2022-08-19T02:30:00Z,2022-08-19T02:45:00Z,459.39,EUR,389.58,MWH
IDFULL,15min,2022-08-19T02:45:00Z,2022-08-19T03:00:00Z,467.17,EUR,513.2,MWH
IDFULL,15min,2022-08-19T03:00:00Z,2022-08-19T03:15:00Z,428.84,EUR,545.68,MWH
IDFULL,15min,2022-08-19T03:15:00Z,2022-08-19T03:30:00Z,453.71,EUR,469.83,MWH
IDFULL,15min,2022-08-19T03:30:00Z,2022-08-19T03:45:00Z,447.71,EUR,446.25,MWH
IDFULL,15min,2022-08-19T03:45:00Z,2022-08-19T04:00:00Z,493.97,EUR,541.48,MWH
IDFULL,15min,2022-08-19T04:00:00Z,2022-08-19T04:15:00Z,447.32,EUR,788.3,MWH
IDFULL,15min,2022-08-19T04:15:00Z,2022-08-19T04:30:00Z,478.74,EUR,355.65,MWH
IDFULL,15min,2022-08-19T04:30:00Z,2022-08-19T04:45:00Z,534.6,EUR,352.3,MWH
IDFULL,15min,2022-08-19T04:45:00Z,2022-08-19T05:00:00Z,544.68,EUR,520.1,MWH
IDFULL,15min,2022-08-19T05:00:00Z,2022-08-19T05:15:00Z,509.27,EUR,732.5,MWH
IDFULL,15min,2022-08-19T05:15:00Z,2022-08-19T05:30:00Z,509.71,EUR,828.5,MWH
IDFULL,15min,2022-08-19T05:30:00Z,2022-08-19T05:45:00Z,541.39,EUR,876.1,MWH
IDFULL,15min,2022-08-19T05:45:00Z,2022-08-19T06:00:00Z,546.29,EUR,1039.28,MWH
IDFULL,15min,2022-08-19T06:00:00Z,2022-08-19T06:15:00Z,595.53,EUR,626.2,MWH
IDFULL,15min,2022-08-19T06:15:00Z,2022-08-19T06:30:00Z,602.76,EUR,676.42,MWH
IDFULL,15min,2022-08-19T06:30:00Z,2022-08-19T06:45:00Z,592.35,EUR,622.5,MWH
IDFULL,15min,2022-08-19T06:45:00Z,2022-08-19T07:00:00Z,575.31,EUR,702.5,MWH
IDFULL,15min,2022-08-19T07:00:00Z,2022-08-19T07:15:00Z,589.97,EUR,713.72,MWH
IDFULL,15min,2022-08-19T07:15:00Z,2022-08-19T07:30:00Z,591.11,EUR,704.35,MWH
IDFULL,15min,2022-08-19T07:30:00Z,2022-08-19T07:45:00Z,591.16,EUR,697.6,MWH
IDFULL,15min,2022-08-19T07:45:00Z,2022-08-19T08:00:00Z,579.74,EUR,892.7,MWH
IDFULL,15min,2022-08-19T08:00:00Z,2022-08-19T08:15:00Z,601.34,EUR,717.6,MWH
IDFULL,15min,2022-08-19T08:15:00Z,2022-08-19T08:30:00Z,596.79,EUR,619.55,MWH
IDFULL,15min,2022-08-19T08:30:00Z,2022-08-19T08:45:00Z,578.59,EUR,639.67,MWH
IDFULL,15min,2022-08-19T08:45:00Z,2022-08-19T09:00:00Z,555.51,EUR,623.37,MWH
IDFULL,15min,2022-08-19T09:00:00Z,2022-08-19T09:15:00Z,596.76,EUR,539.67,MWH
