# Continuous Index - DE - 2022-08-22 - 2022-08-22T23:04:11.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,30min,2022-08-22T20:30:00Z,2022-08-22T21:00:00Z,527.51,EUR,,MWH
IDFULL,30min,2022-08-22T21:00:00Z,2022-08-22T21:30:00Z,545,EUR,15,MWH
IDFULL,30min,2022-08-22T21:30:00Z,2022-08-22T22:00:00Z,523.32,EUR,,MWH
ID1,30min,2022-08-21T22:00:00Z,2022-08-21T22:30:00Z,499.83,EUR,,MWH
ID1,30min,2022-08-21T22:30:00Z,2022-08-21T23:00:00Z,499.83,EUR,,MWH
ID1,30min,2022-08-21T23:00:00Z,2022-08-21T23:30:00Z,488.15,EUR,,MWH
ID1,30min,2022-08-21T23:30:00Z,2022-08-22T00:00:00Z,488.15,EUR,,MWH
ID1,30min,2022-08-22T00:00:00Z,2022-08-22T00:30:00Z,484.21,EUR,,MWH
ID1,30min,2022-08-22T00:30:00Z,2022-08-22T01:00:00Z,484.21,EUR,,MWH
ID1,30min,2022-08-22T01:00:00Z,2022-08-22T01:30:00Z,487.94,EUR,,MWH
ID1,30min,2022-08-22T01:30:00Z,2022-08-22T02:00:00Z,462.14,EUR,,MWH
ID1,30min,2022-08-22T02:00:00Z,2022-08-22T02:30:00Z,475.9,EUR,,MWH
ID1,30min,2022-08-22T02:30:00Z,2022-08-22T03:00:00Z,475.9,EUR,,MWH
ID1,30min,2022-08-22T03:00:00Z,2022-08-22T03:30:00Z,494.88,EUR,,MWH
ID1,30min,2022-08-22T03:30:00Z,2022-08-22T04:00:00Z,559.55,EUR,,MWH
ID1,30min,2022-08-22T04:00:00Z,2022-08-22T04:30:00Z,543.06,EUR,,MWH
ID1,30min,2022-08-22T04:30:00Z,2022-08-22T05:00:00Z,630.58,EUR,,MWH
ID1,30min,2022-08-22T05:00:00Z,2022-08-22T05:30:00Z,635,EUR,,MWH
ID1,30min,2022-08-22T05:30:00Z,2022-08-22T06:00:00Z,641.25,EUR,,MWH
ID1,30min,2022-08-22T06:00:00Z,2022-08-22T06:30:00Z,690.32,EUR,,MWH
ID1,30min,2022-08-22T06:30:00Z,2022-08-22T07:00:00Z,517.94,EUR,,MWH
ID1,30min,2022-08-22T07:00:00Z,2022-08-22T07:30:00Z,633.08,EUR,,MWH
ID1,30min,2022-08-22T07:30:00Z,2022-08-22T08:00:00Z,503.29,EUR,,MWH
ID1,30min,2022-08-22T08:00:00Z,2022-08-22T08:30:00Z,587.04,EUR,,MWH
ID1,30min,2022-08-22T08:30:00Z,2022-08-22T09:00:00Z,465.88,EUR,,MWH
ID1,30min,2022-08-22T09:00:00Z,2022-08-22T09:30:00Z,503,EUR,,MWH
ID1,30min,2022-08-22T09:30:00Z,2022-08-22T10:00:00Z,470,EUR,,MWH
ID1,30min,2022-08-22T10:00:00Z,2022-08-22T10:30:00Z,461.01,EUR,,MWH
ID1,30min,2022-08-22T10:30:00Z,2022-08-22T11:00:00Z,461.01,EUR,,MWH
ID1,30min,2022-08-22T11:00:00Z,2022-08-22T11:30:00Z,463.32,EUR,,MWH
ID1,30min,2022-08-22T11:30:00Z,2022-08-22T12:00:00Z,463.32,EUR,,MWH
ID1,30min,2022-08-22T12:00:00Z,2022-08-22T12:30:00Z,443.42,EUR,,MWH
ID1,30min,2022-08-22T12:30:00Z,2022-08-22T13:00:00Z,498.36,EUR,,MWH
ID1,30min,2022-08-22T13:00:00Z,2022-08-22T13:30:00Z,395.06,EUR,,MWH
ID1,30min,2022-08-22T13:30:00Z,2022-08-22T14:00:00Z,524.56,EUR,,MWH
ID1,30min,2022-08-22T14:00:00Z,2022-08-22T14:30:00Z,457.78,EUR,,MWH
ID1,30min,2022-08-22T14:30:00Z,2022-08-22T15:00:00Z,589.94,EUR,,MWH
ID1,30min,2022-08-22T15:00:00Z,2022-08-22T15:30:00Z,517.19,EUR,,MWH
ID1,30min,2022-08-22T15:30:00Z,2022-08-22T16:00:00Z,614.3,EUR,,MWH
ID1,30min,2022-08-22T16:00:00Z,2022-08-22T16:30:00Z,544.21,EUR,,MWH
ID1,30min,2022-08-22T16:30:00Z,2022-08-22T17:00:00Z,665.52,EUR,,MWH
ID1,30min,2022-08-22T17:00:00Z,2022-08-22T17:30:00Z,626.09,EUR,,MWH
ID1,30min,2022-08-22T17:30:00Z,2022-08-22T18:00:00Z,672.39,EUR,,MWH
ID1,30min,2022-08-22T18:00:00Z,2022-08-22T18:30:00Z,672.04,EUR,,MWH
ID1,30min,2022-08-22T18:30:00Z,2022-08-22T19:00:00Z,656.32,EUR,,MWH
ID1,30min,2022-08-22T19:00:00Z,2022-08-22T19:30:00Z,621.27,EUR,,MWH
ID1,30min,2022-08-22T19:30:00Z,2022-08-22T20:00:00Z,621.27,EUR,,MWH
ID1,30min,2022-08-22T20:00:00Z,2022-08-22T20:30:00Z,613.44,EUR,,MWH
ID1,30min,2022-08-22T20:30:00Z,2022-08-22T21:00:00Z,527.51,EUR,,MWH
ID1,30min,2022-08-22T21:00:00Z,2022-08-22T21:30:00Z,545,EUR,,MWH
ID1,30min,2022-08-22T21:30:00Z,2022-08-22T22:00:00Z,523.32,EUR,,MWH
ID3,30min,2022-08-21T22:00:00Z,2022-08-21T22:30:00Z,499.83,EUR,,MWH
ID3,30min,2022-08-21T22:30:00Z,2022-08-21T23:00:00Z,499.83,EUR,,MWH
ID3,30min,2022-08-21T23:00:00Z,2022-08-21T23:30:00Z,488.15,EUR,,MWH
ID3,30min,2022-08-21T23:30:00Z,2022-08-22T00:00:00Z,488.15,EUR,,MWH
ID3,30min,2022-08-22T00:00:00Z,2022-08-22T00:30:00Z,484.21,EUR,,MWH
ID3,30min,2022-08-22T00:30:00Z,2022-08-22T01:00:00Z,484.21,EUR,,MWH
ID3,30min,2022-08-22T01:00:00Z,2022-08-22T01:30:00Z,487.94,EUR,30.65,MWH
ID3,30min,2022-08-22T01:30:00Z,2022-08-22T02:00:00Z,462.14,EUR,,MWH
ID3,30min,2022-08-22T02:00:00Z,2022-08-22T02:30:00Z,475.9,EUR,,MWH
ID3,30min,2022-08-22T02:30:00Z,2022-08-22T03:00:00Z,475.9,EUR,,MWH
ID3,30min,2022-08-22T03:00:00Z,2022-08-22T03:30:00Z,494.88,EUR,,MWH
ID3,30min,2022-08-22T03:30:00Z,2022-08-22T04:00:00Z,559.55,EUR,23.3,MWH
ID3,30min,2022-08-22T04:00:00Z,2022-08-22T04:30:00Z,543.06,EUR,19.6,MWH
ID3,30min,2022-08-22T04:30:00Z,2022-08-22T05:00:00Z,630.58,EUR,,MWH
ID3,30min,2022-08-22T05:00:00Z,2022-08-22T05:30:00Z,635,EUR,30.75,MWH
ID3,30min,2022-08-22T05:30:00Z,2022-08-22T06:00:00Z,641.25,EUR,49.65,MWH
ID3,30min,2022-08-22T06:00:00Z,2022-08-22T06:30:00Z,690.32,EUR,,MWH
ID3,30min,2022-08-22T06:30:00Z,2022-08-22T07:00:00Z,517.94,EUR,,MWH
ID3,30min,2022-08-22T07:00:00Z,2022-08-22T07:30:00Z,633.08,EUR,38.8,MWH
ID3,30min,2022-08-22T07:30:00Z,2022-08-22T08:00:00Z,503.29,EUR,,MWH
ID3,30min,2022-08-22T08:00:00Z,2022-08-22T08:30:00Z,587.04,EUR,22.8,MWH
ID3,30min,2022-08-22T08:30:00Z,2022-08-22T09:00:00Z,465.88,EUR,,MWH
ID3,30min,2022-08-22T09:00:00Z,2022-08-22T09:30:00Z,503,EUR,,MWH
ID3,30min,2022-08-22T09:30:00Z,2022-08-22T10:00:00Z,470,EUR,5,MWH
ID3,30min,2022-08-22T10:00:00Z,2022-08-22T10:30:00Z,461.01,EUR,,MWH
ID3,30min,2022-08-22T10:30:00Z,2022-08-22T11:00:00Z,461.01,EUR,,MWH
ID3,30min,2022-08-22T11:00:00Z,2022-08-22T11:30:00Z,463.32,EUR,,MWH
ID3,30min,2022-08-22T11:30:00Z,2022-08-22T12:00:00Z,463.32,EUR,,MWH
ID3,30min,2022-08-22T12:00:00Z,2022-08-22T12:30:00Z,443.42,EUR,,MWH
ID3,30min,2022-08-22T12:30:00Z,2022-08-22T13:00:00Z,498.36,EUR,,MWH
ID3,30min,2022-08-22T13:00:00Z,2022-08-22T13:30:00Z,395.06,EUR,,MWH
ID3,30min,2022-08-22T13:30:00Z,2022-08-22T14:00:00Z,524.56,EUR,,MWH
ID3,30min,2022-08-22T14:00:00Z,2022-08-22T14:30:00Z,457.78,EUR,24.25,MWH
ID3,30min,2022-08-22T14:30:00Z,2022-08-22T15:00:00Z,589.94,EUR,,MWH
ID3,30min,2022-08-22T15:00:00Z,2022-08-22T15:30:00Z,517.19,EUR,17.8,MWH
ID3,30min,2022-08-22T15:30:00Z,2022-08-22T16:00:00Z,614.3,EUR,8.6,MWH
ID3,30min,2022-08-22T16:00:00Z,2022-08-22T16:30:00Z,544.21,EUR,,MWH
ID3,30min,2022-08-22T16:30:00Z,2022-08-22T17:00:00Z,665.52,EUR,,MWH
ID3,30min,2022-08-22T17:00:00Z,2022-08-22T17:30:00Z,626.09,EUR,,MWH
ID3,30min,2022-08-22T17:30:00Z,2022-08-22T18:00:00Z,672.39,EUR,,MWH
ID3,30min,2022-08-22T18:00:00Z,2022-08-22T18:30:00Z,672.04,EUR,16.95,MWH
ID3,30min,2022-08-22T18:30:00Z,2022-08-22T19:00:00Z,656.32,EUR,,MWH
ID3,30min,2022-08-22T19:00:00Z,2022-08-22T19:30:00Z,621.27,EUR,,MWH
ID3,30min,2022-08-22T19:30:00Z,2022-08-22T20:00:00Z,621.27,EUR,,MWH
ID3,30min,2022-08-22T20:00:00Z,2022-08-22T20:30:00Z,613.44,EUR,7,MWH
ID3,30min,2022-08-22T20:30:00Z,2022-08-22T21:00:00Z,527.51,EUR,,MWH
ID3,30min,2022-08-22T21:00:00Z,2022-08-22T21:30:00Z,545,EUR,15,MWH
ID3,30min,2022-08-22T21:30:00Z,2022-08-22T22:00:00Z,523.32,EUR,,MWH
IDFULL,15min,2022-08-21T22:00:00Z,2022-08-21T22:15:00Z,531.24,EUR,295.15,MWH
IDFULL,15min,2022-08-21T22:15:00Z,2022-08-21T22:30:00Z,486.2,EUR,304.08,MWH
IDFULL,15min,2022-08-21T22:30:00Z,2022-08-21T22:45:00Z,477.8,EUR,366.05,MWH
IDFULL,15min,2022-08-21T22:45:00Z,2022-08-21T23:00:00Z,471.14,EUR,400.2,MWH
IDFULL,15min,2022-08-21T23:00:00Z,2022-08-21T23:15:00Z,518.52,EUR,397.27,MWH
IDFULL,15min,2022-08-21T23:15:00Z,2022-08-21T23:30:00Z,491.56,EUR,272.1,MWH
IDFULL,15min,2022-08-21T23:30:00Z,2022-08-21T23:45:00Z,487.26,EUR,257.55,MWH
IDFULL,15min,2022-08-21T23:45:00Z,2022-08-22T00:00:00Z,462.44,EUR,321.23,MWH
IDFULL,15min,2022-08-22T00:00:00Z,2022-08-22T00:15:00Z,498.89,EUR,297.43,MWH
IDFULL,15min,2022-08-22T00:15:00Z,2022-08-22T00:30:00Z,490.15,EUR,214.85,MWH
IDFULL,15min,2022-08-22T00:30:00Z,2022-08-22T00:45:00Z,488.13,EUR,272.18,MWH
IDFULL,15min,2022-08-22T00:45:00Z,2022-08-22T01:00:00Z,491.61,EUR,345.7,MWH
IDFULL,15min,2022-08-22T01:00:00Z,2022-08-22T01:15:00Z,479.12,EUR,265.33,MWH
IDFULL,15min,2022-08-22T01:15:00Z,2022-08-22T01:30:00Z,464.29,EUR,271.78,MWH
IDFULL,15min,2022-08-22T01:30:00Z,2022-08-22T01:45:00Z,458.62,EUR,299.88,MWH
IDFULL,15min,2022-08-22T01:45:00Z,2022-08-22T02:00:00Z,476.88,EUR,319.6,MWH
IDFULL,15min,2022-08-22T02:00:00Z,2022-08-22T02:15:00Z,454.62,EUR,367.85,MWH
IDFULL,15min,2022-08-22T02:15:00Z,2022-08-22T02:30:00Z,471.3,EUR,260.9,MWH
IDFULL,15min,2022-08-22T02:30:00Z,2022-08-22T02:45:00Z,483.76,EUR,243.45,MWH
IDFULL,15min,2022-08-22T02:45:00Z,2022-08-22T03:00:00Z,511.73,EUR,305.65,MWH
IDFULL,15min,2022-08-22T03:00:00Z,2022-08-22T03:15:00Z,461.76,EUR,498.2,MWH
IDFULL,15min,2022-08-22T03:15:00Z,2022-08-22T03:30:00Z,522.4,EUR,342.18,MWH
IDFULL,15min,2022-08-22T03:30:00Z,2022-08-22T03:45:00Z,567.09,EUR,333.43,MWH
IDFULL,15min,2022-08-22T03:45:00Z,2022-08-22T04:00:00Z,616.91,EUR,629.1,MWH
IDFULL,15min,2022-08-22T04:00:00Z,2022-08-22T04:15:00Z,522.22,EUR,567.3,MWH
IDFULL,15min,2022-08-22T04:15:00Z,2022-08-22T04:30:00Z,602.76,EUR,413.55,MWH
IDFULL,15min,2022-08-22T04:30:00Z,2022-08-22T04:45:00Z,603.97,EUR,529.25,MWH
IDFULL,15min,2022-08-22T04:45:00Z,2022-08-22T05:00:00Z,611.9,EUR,650.05,MWH
IDFULL,15min,2022-08-22T05:00:00Z,2022-08-22T05:15:00Z,632.38,EUR,511,MWH
IDFULL,15min,2022-08-22T05:15:00Z,2022-08-22T05:30:00Z,643.26,EUR,432.92,MWH
IDFULL,15min,2022-08-22T05:30:00Z,2022-08-22T05:45:00Z,602.15,EUR,495.87,MWH
IDFULL,15min,2022-08-22T05:45:00Z,2022-08-22T06:00:00Z,575.19,EUR,639.6,MWH
IDFULL,15min,2022-08-22T06:00:00Z,2022-08-22T06:15:00Z,697.07,EUR,480.02,MWH
IDFULL,15min,2022-08-22T06:15:00Z,2022-08-22T06:30:00Z,614.45,EUR,389.68,MWH
IDFULL,15min,2022-08-22T06:30:00Z,2022-08-22T06:45:00Z,567.87,EUR,428.97,MWH
IDFULL,15min,2022-08-22T06:45:00Z,2022-08-22T07:00:00Z,480.44,EUR,883.25,MWH
IDFULL,15min,2022-08-22T07:00:00Z,2022-08-22T07:15:00Z,651.02,EUR,717.5,MWH
IDFULL,15min,2022-08-22T07:15:00Z,2022-08-22T07:30:00Z,585.92,EUR,574.1,MWH
IDFULL,15min,2022-08-22T07:30:00Z,2022-08-22T07:45:00Z,526.16,EUR,634.87,MWH
IDFULL,15min,2022-08-22T07:45:00Z,2022-08-22T08:00:00Z,436.42,EUR,966.95,MWH
IDFULL,15min,2022-08-22T08:00:00Z,2022-08-22T08:15:00Z,589.01,EUR,698.9,MWH
IDFULL,15min,2022-08-22T08:15:00Z,2022-08-22T08:30:00Z,529.84,EUR,654.47,MWH
IDFULL,15min,2022-08-22T08:30:00Z,2022-08-22T08:45:00Z,476.48,EUR,720.4,MWH
IDFULL,15min,2022-08-22T08:45:00Z,2022-08-22T09:00:00Z,434.68,EUR,1014.05,MWH
IDFULL,15min,2022-08-22T09:00:00Z,2022-08-22T09:15:00Z,483.17,EUR,639.15,MWH
IDFULL,15min,2022-08-22T09:15:00Z,2022-08-22T09:30:00Z,450.82,EUR,585.67,MWH
