# Continuous Index - DE - 2022-08-06 - 2022-08-06T23:03:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-06T06:00:00Z,2022-08-06T07:00:00Z,216.56,EUR,656.9,MWH
ID1,60min,2022-08-06T07:00:00Z,2022-08-06T08:00:00Z,257.54,EUR,844.4,MWH
ID1,60min,2022-08-06T08:00:00Z,2022-08-06T09:00:00Z,162.21,EUR,842.7,MWH
ID1,60min,2022-08-06T09:00:00Z,2022-08-06T10:00:00Z,154.59,EUR,1170.7,MWH
ID1,60min,2022-08-06T10:00:00Z,2022-08-06T11:00:00Z,179.74,EUR,1587.9,MWH
ID1,60min,2022-08-06T11:00:00Z,2022-08-06T12:00:00Z,99.72,EUR,1348.5,MWH
ID1,60min,2022-08-06T12:00:00Z,2022-08-06T13:00:00Z,27.25,EUR,1749.3,MWH
ID1,60min,2022-08-06T13:00:00Z,2022-08-06T14:00:00Z,45.29,EUR,1512.8,MWH
ID1,60min,2022-08-06T14:00:00Z,2022-08-06T15:00:00Z,153.7,EUR,1969.6,MWH
ID1,60min,2022-08-06T15:00:00Z,2022-08-06T16:00:00Z,238.91,EUR,1354.3,MWH
ID1,60min,2022-08-06T16:00:00Z,2022-08-06T17:00:00Z,289.61,EUR,1311,MWH
ID1,60min,2022-08-06T17:00:00Z,2022-08-06T18:00:00Z,367.66,EUR,1101.2,MWH
ID1,60min,2022-08-06T18:00:00Z,2022-08-06T19:00:00Z,338.77,EUR,652.8,MWH
ID1,60min,2022-08-06T19:00:00Z,2022-08-06T20:00:00Z,387.38,EUR,517.2,MWH
ID1,60min,2022-08-06T20:00:00Z,2022-08-06T21:00:00Z,370.7,EUR,693.1,MWH
ID1,60min,2022-08-06T21:00:00Z,2022-08-06T22:00:00Z,252.27,EUR,494.4,MWH
ID3,60min,2022-08-05T22:00:00Z,2022-08-05T23:00:00Z,329.53,EUR,2820,MWH
ID3,60min,2022-08-05T23:00:00Z,2022-08-06T00:00:00Z,290.01,EUR,3197.1,MWH
ID3,60min,2022-08-06T00:00:00Z,2022-08-06T01:00:00Z,297.15,EUR,2904.6,MWH
ID3,60min,2022-08-06T01:00:00Z,2022-08-06T02:00:00Z,265.6,EUR,2564.7,MWH
ID3,60min,2022-08-06T02:00:00Z,2022-08-06T03:00:00Z,257.99,EUR,2139.7,MWH
ID3,60min,2022-08-06T03:00:00Z,2022-08-06T04:00:00Z,261.72,EUR,2399.8,MWH
ID3,60min,2022-08-06T04:00:00Z,2022-08-06T05:00:00Z,260.07,EUR,2348.5,MWH
ID3,60min,2022-08-06T05:00:00Z,2022-08-06T06:00:00Z,284.83,EUR,2319.4,MWH
ID3,60min,2022-08-06T06:00:00Z,2022-08-06T07:00:00Z,261.64,EUR,2645.5,MWH
ID3,60min,2022-08-06T07:00:00Z,2022-08-06T08:00:00Z,249.95,EUR,3426.2,MWH
ID3,60min,2022-08-06T08:00:00Z,2022-08-06T09:00:00Z,183.89,EUR,3113.7,MWH
ID3,60min,2022-08-06T09:00:00Z,2022-08-06T10:00:00Z,153.3,EUR,4073.1,MWH
ID3,60min,2022-08-06T10:00:00Z,2022-08-06T11:00:00Z,159.63,EUR,3923.8,MWH
ID3,60min,2022-08-06T11:00:00Z,2022-08-06T12:00:00Z,115.22,EUR,4199.2,MWH
ID3,60min,2022-08-06T12:00:00Z,2022-08-06T13:00:00Z,65.73,EUR,4311.9,MWH
ID3,60min,2022-08-06T13:00:00Z,2022-08-06T14:00:00Z,67.83,EUR,4476.2,MWH
ID3,60min,2022-08-06T14:00:00Z,2022-08-06T15:00:00Z,134.37,EUR,4126.9,MWH
ID3,60min,2022-08-06T15:00:00Z,2022-08-06T16:00:00Z,222.27,EUR,4625.2,MWH
ID3,60min,2022-08-06T16:00:00Z,2022-08-06T17:00:00Z,298.06,EUR,4276.5,MWH
ID3,60min,2022-08-06T17:00:00Z,2022-08-06T18:00:00Z,354.06,EUR,2710,MWH
ID3,60min,2022-08-06T18:00:00Z,2022-08-06T19:00:00Z,372.98,EUR,2628.3,MWH
ID3,60min,2022-08-06T19:00:00Z,2022-08-06T20:00:00Z,385.64,EUR,2417.7,MWH
ID3,60min,2022-08-06T20:00:00Z,2022-08-06T21:00:00Z,366.04,EUR,2891.5,MWH
ID3,60min,2022-08-06T21:00:00Z,2022-08-06T22:00:00Z,299.06,EUR,2217.1,MWH
IDFULL,30min,2022-08-05T22:00:00Z,2022-08-05T22:30:00Z,338.51,EUR,13.85,MWH
IDFULL,30min,2022-08-05T22:30:00Z,2022-08-05T23:00:00Z,319.21,EUR,,MWH
IDFULL,30min,2022-08-05T23:00:00Z,2022-08-05T23:30:00Z,301.43,EUR,,MWH
IDFULL,30min,2022-08-05T23:30:00Z,2022-08-06T00:00:00Z,301.43,EUR,,MWH
IDFULL,30min,2022-08-06T00:00:00Z,2022-08-06T00:30:00Z,308.12,EUR,,MWH
IDFULL,30min,2022-08-06T00:30:00Z,2022-08-06T01:00:00Z,308.12,EUR,,MWH
IDFULL,30min,2022-08-06T01:00:00Z,2022-08-06T01:30:00Z,277.03,EUR,,MWH
IDFULL,30min,2022-08-06T01:30:00Z,2022-08-06T02:00:00Z,277.03,EUR,,MWH
IDFULL,30min,2022-08-06T02:00:00Z,2022-08-06T02:30:00Z,277.84,EUR,,MWH
IDFULL,30min,2022-08-06T02:30:00Z,2022-08-06T03:00:00Z,244.5,EUR,10,MWH
IDFULL,30min,2022-08-06T03:00:00Z,2022-08-06T03:30:00Z,236.36,EUR,,MWH
IDFULL,30min,2022-08-06T03:30:00Z,2022-08-06T04:00:00Z,293.3,EUR,6.75,MWH
IDFULL,30min,2022-08-06T04:00:00Z,2022-08-06T04:30:00Z,254.86,EUR,21.4,MWH
IDFULL,30min,2022-08-06T04:30:00Z,2022-08-06T05:00:00Z,276.64,EUR,,MWH
IDFULL,30min,2022-08-06T05:00:00Z,2022-08-06T05:30:00Z,304.81,EUR,12.85,MWH
IDFULL,30min,2022-08-06T05:30:00Z,2022-08-06T06:00:00Z,277.95,EUR,62.45,MWH
IDFULL,30min,2022-08-06T06:00:00Z,2022-08-06T06:30:00Z,323.04,EUR,11.7,MWH
IDFULL,30min,2022-08-06T06:30:00Z,2022-08-06T07:00:00Z,213.94,EUR,,MWH
IDFULL,30min,2022-08-06T07:00:00Z,2022-08-06T07:30:00Z,307.13,EUR,35.6,MWH
IDFULL,30min,2022-08-06T07:30:00Z,2022-08-06T08:00:00Z,222.4,EUR,16.5,MWH
IDFULL,30min,2022-08-06T08:00:00Z,2022-08-06T08:30:00Z,251.59,EUR,22.1,MWH
IDFULL,30min,2022-08-06T08:30:00Z,2022-08-06T09:00:00Z,120.15,EUR,,MWH
IDFULL,30min,2022-08-06T09:00:00Z,2022-08-06T09:30:00Z,167.89,EUR,,MWH
IDFULL,30min,2022-08-06T09:30:00Z,2022-08-06T10:00:00Z,151.67,EUR,11.9,MWH
IDFULL,30min,2022-08-06T10:00:00Z,2022-08-06T10:30:00Z,215.1,EUR,20.4,MWH
IDFULL,30min,2022-08-06T10:30:00Z,2022-08-06T11:00:00Z,131.42,EUR,,MWH
IDFULL,30min,2022-08-06T11:00:00Z,2022-08-06T11:30:00Z,111.72,EUR,,MWH
IDFULL,30min,2022-08-06T11:30:00Z,2022-08-06T12:00:00Z,111.72,EUR,,MWH
IDFULL,30min,2022-08-06T12:00:00Z,2022-08-06T12:30:00Z,42.54,EUR,,MWH
IDFULL,30min,2022-08-06T12:30:00Z,2022-08-06T13:00:00Z,91.72,EUR,8.8,MWH
IDFULL,30min,2022-08-06T13:00:00Z,2022-08-06T13:30:00Z,19.75,EUR,,MWH
IDFULL,30min,2022-08-06T13:30:00Z,2022-08-06T14:00:00Z,137.37,EUR,6.15,MWH
IDFULL,30min,2022-08-06T14:00:00Z,2022-08-06T14:30:00Z,86.15,EUR,,MWH
IDFULL,30min,2022-08-06T14:30:00Z,2022-08-06T15:00:00Z,190.93,EUR,45.4,MWH
IDFULL,30min,2022-08-06T15:00:00Z,2022-08-06T15:30:00Z,190.61,EUR,30.7,MWH
IDFULL,30min,2022-08-06T15:30:00Z,2022-08-06T16:00:00Z,273.39,EUR,160.3,MWH
IDFULL,30min,2022-08-06T16:00:00Z,2022-08-06T16:30:00Z,229.99,EUR,172.05,MWH
IDFULL,30min,2022-08-06T16:30:00Z,2022-08-06T17:00:00Z,342.63,EUR,68.6,MWH
IDFULL,30min,2022-08-06T17:00:00Z,2022-08-06T17:30:00Z,292.58,EUR,125.9,MWH
IDFULL,30min,2022-08-06T17:30:00Z,2022-08-06T18:00:00Z,396.43,EUR,48.5,MWH
IDFULL,30min,2022-08-06T18:00:00Z,2022-08-06T18:30:00Z,347.02,EUR,,MWH
IDFULL,30min,2022-08-06T18:30:00Z,2022-08-06T19:00:00Z,397.28,EUR,103.8,MWH
IDFULL,30min,2022-08-06T19:00:00Z,2022-08-06T19:30:00Z,383.21,EUR,,MWH
IDFULL,30min,2022-08-06T19:30:00Z,2022-08-06T20:00:00Z,383.21,EUR,,MWH
IDFULL,30min,2022-08-06T20:00:00Z,2022-08-06T20:30:00Z,387.07,EUR,72.1,MWH
IDFULL,30min,2022-08-06T20:30:00Z,2022-08-06T21:00:00Z,318.35,EUR,12.95,MWH
IDFULL,30min,2022-08-06T21:00:00Z,2022-08-06T21:30:00Z,317.52,EUR,,MWH
IDFULL,30min,2022-08-06T21:30:00Z,2022-08-06T22:00:00Z,292.34,EUR,30.1,MWH
ID1,30min,2022-08-05T22:00:00Z,2022-08-05T22:30:00Z,338.51,EUR,,MWH
ID1,30min,2022-08-05T22:30:00Z,2022-08-05T23:00:00Z,319.21,EUR,,MWH
ID1,30min,2022-08-05T23:00:00Z,2022-08-05T23:30:00Z,301.43,EUR,,MWH
ID1,30min,2022-08-05T23:30:00Z,2022-08-06T00:00:00Z,301.43,EUR,,MWH
ID1,30min,2022-08-06T00:00:00Z,2022-08-06T00:30:00Z,308.12,EUR,,MWH
ID1,30min,2022-08-06T00:30:00Z,2022-08-06T01:00:00Z,308.12,EUR,,MWH
ID1,30min,2022-08-06T01:00:00Z,2022-08-06T01:30:00Z,277.03,EUR,,MWH
ID1,30min,2022-08-06T01:30:00Z,2022-08-06T02:00:00Z,277.03,EUR,,MWH
ID1,30min,2022-08-06T02:00:00Z,2022-08-06T02:30:00Z,277.84,EUR,,MWH
ID1,30min,2022-08-06T02:30:00Z,2022-08-06T03:00:00Z,244.5,EUR,,MWH
ID1,30min,2022-08-06T03:00:00Z,2022-08-06T03:30:00Z,236.36,EUR,,MWH
ID1,30min,2022-08-06T03:30:00Z,2022-08-06T04:00:00Z,293.3,EUR,,MWH
ID1,30min,2022-08-06T04:00:00Z,2022-08-06T04:30:00Z,254.91,EUR,,MWH
ID1,30min,2022-08-06T04:30:00Z,2022-08-06T05:00:00Z,276.64,EUR,,MWH
ID1,30min,2022-08-06T05:00:00Z,2022-08-06T05:30:00Z,302.11,EUR,,MWH
ID1,30min,2022-08-06T05:30:00Z,2022-08-06T06:00:00Z,283.55,EUR,,MWH
ID1,30min,2022-08-06T06:00:00Z,2022-08-06T06:30:00Z,301.46,EUR,,MWH
ID1,30min,2022-08-06T06:30:00Z,2022-08-06T07:00:00Z,213.94,EUR,,MWH
ID1,30min,2022-08-06T07:00:00Z,2022-08-06T07:30:00Z,307.13,EUR,,MWH
ID1,30min,2022-08-06T07:30:00Z,2022-08-06T08:00:00Z,222.4,EUR,,MWH
ID1,30min,2022-08-06T08:00:00Z,2022-08-06T08:30:00Z,251.59,EUR,,MWH
ID1,30min,2022-08-06T08:30:00Z,2022-08-06T09:00:00Z,120.15,EUR,,MWH
ID1,30min,2022-08-06T09:00:00Z,2022-08-06T09:30:00Z,167.89,EUR,,MWH
ID1,30min,2022-08-06T09:30:00Z,2022-08-06T10:00:00Z,151.86,EUR,,MWH
ID1,30min,2022-08-06T10:00:00Z,2022-08-06T10:30:00Z,215.1,EUR,,MWH
ID1,30min,2022-08-06T10:30:00Z,2022-08-06T11:00:00Z,131.42,EUR,,MWH
ID1,30min,2022-08-06T11:00:00Z,2022-08-06T11:30:00Z,111.72,EUR,,MWH
ID1,30min,2022-08-06T11:30:00Z,2022-08-06T12:00:00Z,111.72,EUR,,MWH
ID1,30min,2022-08-06T12:00:00Z,2022-08-06T12:30:00Z,42.54,EUR,,MWH
ID1,30min,2022-08-06T12:30:00Z,2022-08-06T13:00:00Z,91.72,EUR,,MWH
ID1,30min,2022-08-06T13:00:00Z,2022-08-06T13:30:00Z,19.75,EUR,,MWH
ID1,30min,2022-08-06T13:30:00Z,2022-08-06T14:00:00Z,137.37,EUR,,MWH
ID1,30min,2022-08-06T14:00:00Z,2022-08-06T14:30:00Z,86.15,EUR,,MWH
ID1,30min,2022-08-06T14:30:00Z,2022-08-06T15:00:00Z,190.93,EUR,,MWH
ID1,30min,2022-08-06T15:00:00Z,2022-08-06T15:30:00Z,190.72,EUR,,MWH
ID1,30min,2022-08-06T15:30:00Z,2022-08-06T16:00:00Z,271.42,EUR,,MWH
ID1,30min,2022-08-06T16:00:00Z,2022-08-06T16:30:00Z,231,EUR,,MWH
ID1,30min,2022-08-06T16:30:00Z,2022-08-06T17:00:00Z,357.17,EUR,,MWH
ID1,30min,2022-08-06T17:00:00Z,2022-08-06T17:30:00Z,289.53,EUR,,MWH
ID1,30min,2022-08-06T17:30:00Z,2022-08-06T18:00:00Z,396.43,EUR,,MWH
ID1,30min,2022-08-06T18:00:00Z,2022-08-06T18:30:00Z,347.02,EUR,,MWH
ID1,30min,2022-08-06T18:30:00Z,2022-08-06T19:00:00Z,397.21,EUR,,MWH
ID1,30min,2022-08-06T19:00:00Z,2022-08-06T19:30:00Z,383.21,EUR,,MWH
ID1,30min,2022-08-06T19:30:00Z,2022-08-06T20:00:00Z,383.21,EUR,,MWH
ID1,30min,2022-08-06T20:00:00Z,2022-08-06T20:30:00Z,385,EUR,,MWH
ID1,30min,2022-08-06T20:30:00Z,2022-08-06T21:00:00Z,318.35,EUR,,MWH
ID1,30min,2022-08-06T21:00:00Z,2022-08-06T21:30:00Z,317.52,EUR,,MWH
ID1,30min,2022-08-06T21:30:00Z,2022-08-06T22:00:00Z,292.34,EUR,,MWH
ID3,30min,2022-08-05T22:00:00Z,2022-08-05T22:30:00Z,338.51,EUR,13.85,MWH
ID3,30min,2022-08-05T22:30:00Z,2022-08-05T23:00:00Z,319.21,EUR,,MWH
ID3,30min,2022-08-05T23:00:00Z,2022-08-05T23:30:00Z,301.43,EUR,,MWH
ID3,30min,2022-08-05T23:30:00Z,2022-08-06T00:00:00Z,301.43,EUR,,MWH
ID3,30min,2022-08-06T00:00:00Z,2022-08-06T00:30:00Z,308.12,EUR,,MWH
ID3,30min,2022-08-06T00:30:00Z,2022-08-06T01:00:00Z,308.12,EUR,,MWH
ID3,30min,2022-08-06T01:00:00Z,2022-08-06T01:30:00Z,277.03,EUR,,MWH
ID3,30min,2022-08-06T01:30:00Z,2022-08-06T02:00:00Z,277.03,EUR,,MWH
ID3,30min,2022-08-06T02:00:00Z,2022-08-06T02:30:00Z,277.84,EUR,,MWH
ID3,30min,2022-08-06T02:30:00Z,2022-08-06T03:00:00Z,244.5,EUR,,MWH
ID3,30min,2022-08-06T03:00:00Z,2022-08-06T03:30:00Z,236.36,EUR,,MWH
ID3,30min,2022-08-06T03:30:00Z,2022-08-06T04:00:00Z,293.3,EUR,,MWH
ID3,30min,2022-08-06T04:00:00Z,2022-08-06T04:30:00Z,254.91,EUR,13.7,MWH
ID3,30min,2022-08-06T04:30:00Z,2022-08-06T05:00:00Z,276.64,EUR,,MWH
ID3,30min,2022-08-06T05:00:00Z,2022-08-06T05:30:00Z,302.11,EUR,10.95,MWH
ID3,30min,2022-08-06T05:30:00Z,2022-08-06T06:00:00Z,283.55,EUR,36.25,MWH
ID3,30min,2022-08-06T06:00:00Z,2022-08-06T06:30:00Z,301.46,EUR,5.4,MWH
ID3,30min,2022-08-06T06:30:00Z,2022-08-06T07:00:00Z,213.94,EUR,,MWH
ID3,30min,2022-08-06T07:00:00Z,2022-08-06T07:30:00Z,307.13,EUR,35.6,MWH
ID3,30min,2022-08-06T07:30:00Z,2022-08-06T08:00:00Z,222.4,EUR,,MWH
ID3,30min,2022-08-06T08:00:00Z,2022-08-06T08:30:00Z,251.59,EUR,,MWH
ID3,30min,2022-08-06T08:30:00Z,2022-08-06T09:00:00Z,120.15,EUR,,MWH
ID3,30min,2022-08-06T09:00:00Z,2022-08-06T09:30:00Z,167.89,EUR,,MWH
ID3,30min,2022-08-06T09:30:00Z,2022-08-06T10:00:00Z,151.86,EUR,9.9,MWH
ID3,30min,2022-08-06T10:00:00Z,2022-08-06T10:30:00Z,215.1,EUR,20.4,MWH
ID3,30min,2022-08-06T10:30:00Z,2022-08-06T11:00:00Z,131.42,EUR,,MWH
ID3,30min,2022-08-06T11:00:00Z,2022-08-06T11:30:00Z,111.72,EUR,,MWH
ID3,30min,2022-08-06T11:30:00Z,2022-08-06T12:00:00Z,111.72,EUR,,MWH
ID3,30min,2022-08-06T12:00:00Z,2022-08-06T12:30:00Z,42.54,EUR,,MWH
ID3,30min,2022-08-06T12:30:00Z,2022-08-06T13:00:00Z,91.72,EUR,,MWH
ID3,30min,2022-08-06T13:00:00Z,2022-08-06T13:30:00Z,19.75,EUR,,MWH
ID3,30min,2022-08-06T13:30:00Z,2022-08-06T14:00:00Z,137.37,EUR,,MWH
ID3,30min,2022-08-06T14:00:00Z,2022-08-06T14:30:00Z,86.15,EUR,,MWH
ID3,30min,2022-08-06T14:30:00Z,2022-08-06T15:00:00Z,190.93,EUR,,MWH
ID3,30min,2022-08-06T15:00:00Z,2022-08-06T15:30:00Z,190.72,EUR,30.6,MWH
ID3,30min,2022-08-06T15:30:00Z,2022-08-06T16:00:00Z,271.42,EUR,134.15,MWH
ID3,30min,2022-08-06T16:00:00Z,2022-08-06T16:30:00Z,231,EUR,148.35,MWH
ID3,30min,2022-08-06T16:30:00Z,2022-08-06T17:00:00Z,357.17,EUR,16.75,MWH
ID3,30min,2022-08-06T17:00:00Z,2022-08-06T17:30:00Z,289.53,EUR,115.05,MWH
ID3,30min,2022-08-06T17:30:00Z,2022-08-06T18:00:00Z,396.43,EUR,,MWH
ID3,30min,2022-08-06T18:00:00Z,2022-08-06T18:30:00Z,347.02,EUR,,MWH
ID3,30min,2022-08-06T18:30:00Z,2022-08-06T19:00:00Z,397.21,EUR,102.9,MWH
ID3,30min,2022-08-06T19:00:00Z,2022-08-06T19:30:00Z,383.21,EUR,,MWH
ID3,30min,2022-08-06T19:30:00Z,2022-08-06T20:00:00Z,383.21,EUR,,MWH
ID3,30min,2022-08-06T20:00:00Z,2022-08-06T20:30:00Z,385,EUR,47,MWH
ID3,30min,2022-08-06T20:30:00Z,2022-08-06T21:00:00Z,318.35,EUR,,MWH
ID3,30min,2022-08-06T21:00:00Z,2022-08-06T21:30:00Z,317.52,EUR,,MWH
ID3,30min,2022-08-06T21:30:00Z,2022-08-06T22:00:00Z,292.34,EUR,,MWH
IDFULL,15min,2022-08-05T22:00:00Z,2022-08-05T22:15:00Z,298.83,EUR,535.75,MWH
IDFULL,15min,2022-08-05T22:15:00Z,2022-08-05T22:30:00Z,297.72,EUR,466.92,MWH
IDFULL,15min,2022-08-05T22:30:00Z,2022-08-05T22:45:00Z,282.98,EUR,446.02,MWH
IDFULL,15min,2022-08-05T22:45:00Z,2022-08-05T23:00:00Z,257.85,EUR,575.9,MWH
IDFULL,15min,2022-08-05T23:00:00Z,2022-08-05T23:15:00Z,285.09,EUR,504.5,MWH
IDFULL,15min,2022-08-05T23:15:00Z,2022-08-05T23:30:00Z,297.55,EUR,441.02,MWH
IDFULL,15min,2022-08-05T23:30:00Z,2022-08-05T23:45:00Z,324.28,EUR,489.12,MWH
IDFULL,15min,2022-08-05T23:45:00Z,2022-08-06T00:00:00Z,296.39,EUR,660.77,MWH
IDFULL,15min,2022-08-06T00:00:00Z,2022-08-06T00:15:00Z,321.79,EUR,458.1,MWH
IDFULL,15min,2022-08-06T00:15:00Z,2022-08-06T00:30:00Z,304.13,EUR,420.02,MWH
IDFULL,15min,2022-08-06T00:30:00Z,2022-08-06T00:45:00Z,281.64,EUR,473.05,MWH
IDFULL,15min,2022-08-06T00:45:00Z,2022-08-06T01:00:00Z,270.7,EUR,481.2,MWH
IDFULL,15min,2022-08-06T01:00:00Z,2022-08-06T01:15:00Z,283.06,EUR,452.2,MWH
IDFULL,15min,2022-08-06T01:15:00Z,2022-08-06T01:30:00Z,299.32,EUR,453.82,MWH
IDFULL,15min,2022-08-06T01:30:00Z,2022-08-06T01:45:00Z,320.93,EUR,539.6,MWH
IDFULL,15min,2022-08-06T01:45:00Z,2022-08-06T02:00:00Z,285.55,EUR,547.25,MWH
IDFULL,15min,2022-08-06T02:00:00Z,2022-08-06T02:15:00Z,252.21,EUR,414,MWH
IDFULL,15min,2022-08-06T02:15:00Z,2022-08-06T02:30:00Z,242.78,EUR,256.65,MWH
IDFULL,15min,2022-08-06T02:30:00Z,2022-08-06T02:45:00Z,235.15,EUR,266.78,MWH
IDFULL,15min,2022-08-06T02:45:00Z,2022-08-06T03:00:00Z,244.86,EUR,309.05,MWH
IDFULL,15min,2022-08-06T03:00:00Z,2022-08-06T03:15:00Z,244.48,EUR,264.63,MWH
IDFULL,15min,2022-08-06T03:15:00Z,2022-08-06T03:30:00Z,230.99,EUR,361.4,MWH
IDFULL,15min,2022-08-06T03:30:00Z,2022-08-06T03:45:00Z,248.61,EUR,301.73,MWH
IDFULL,15min,2022-08-06T03:45:00Z,2022-08-06T04:00:00Z,274.05,EUR,330.95,MWH
IDFULL,15min,2022-08-06T04:00:00Z,2022-08-06T04:15:00Z,222.89,EUR,376.55,MWH
IDFULL,15min,2022-08-06T04:15:00Z,2022-08-06T04:30:00Z,242.06,EUR,283.48,MWH
IDFULL,15min,2022-08-06T04:30:00Z,2022-08-06T04:45:00Z,241.96,EUR,370.55,MWH
IDFULL,15min,2022-08-06T04:45:00Z,2022-08-06T05:00:00Z,271.43,EUR,439.82,MWH
IDFULL,15min,2022-08-06T05:00:00Z,2022-08-06T05:15:00Z,307.64,EUR,312.55,MWH
IDFULL,15min,2022-08-06T05:15:00Z,2022-08-06T05:30:00Z,262.77,EUR,336.63,MWH
IDFULL,15min,2022-08-06T05:30:00Z,2022-08-06T05:45:00Z,234.23,EUR,372.45,MWH
IDFULL,15min,2022-08-06T05:45:00Z,2022-08-06T06:00:00Z,223.63,EUR,534.75,MWH
IDFULL,15min,2022-08-06T06:00:00Z,2022-08-06T06:15:00Z,321.53,EUR,481.32,MWH
IDFULL,15min,2022-08-06T06:15:00Z,2022-08-06T06:30:00Z,290.63,EUR,511.62,MWH
IDFULL,15min,2022-08-06T06:30:00Z,2022-08-06T06:45:00Z,248.86,EUR,449.47,MWH
IDFULL,15min,2022-08-06T06:45:00Z,2022-08-06T07:00:00Z,199.16,EUR,765.67,MWH
IDFULL,15min,2022-08-06T07:00:00Z,2022-08-06T07:15:00Z,365.93,EUR,622.62,MWH
IDFULL,15min,2022-08-06T07:15:00Z,2022-08-06T07:30:00Z,246.56,EUR,471.2,MWH
IDFULL,15min,2022-08-06T07:30:00Z,2022-08-06T07:45:00Z,190.61,EUR,489.12,MWH
IDFULL,15min,2022-08-06T07:45:00Z,2022-08-06T08:00:00Z,163.58,EUR,795.42,MWH
IDFULL,15min,2022-08-06T08:00:00Z,2022-08-06T08:15:00Z,255.62,EUR,621.97,MWH
IDFULL,15min,2022-08-06T08:15:00Z,2022-08-06T08:30:00Z,185.73,EUR,446.52,MWH
IDFULL,15min,2022-08-06T08:30:00Z,2022-08-06T08:45:00Z,152.08,EUR,538.53,MWH
IDFULL,15min,2022-08-06T08:45:00Z,2022-08-06T09:00:00Z,141.98,EUR,627.45,MWH
IDFULL,15min,2022-08-06T09:00:00Z,2022-08-06T09:15:00Z,211.15,EUR,455.62,MWH
