# Continuous Index - DE - 2022-08-16 - 2022-08-16T23:04:25.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID3,60min,2022-08-16T07:00:00Z,2022-08-16T08:00:00Z,494.84,EUR,3752.1,MWH
ID3,60min,2022-08-16T08:00:00Z,2022-08-16T09:00:00Z,453.16,EUR,4855.3,MWH
ID3,60min,2022-08-16T09:00:00Z,2022-08-16T10:00:00Z,448.21,EUR,4267.9,MWH
ID3,60min,2022-08-16T10:00:00Z,2022-08-16T11:00:00Z,433.69,EUR,4436.1,MWH
ID3,60min,2022-08-16T11:00:00Z,2022-08-16T12:00:00Z,429.16,EUR,4293.8,MWH
ID3,60min,2022-08-16T12:00:00Z,2022-08-16T13:00:00Z,450.27,EUR,4123.1,MWH
ID3,60min,2022-08-16T13:00:00Z,2022-08-16T14:00:00Z,455.54,EUR,4122.9,MWH
ID3,60min,2022-08-16T14:00:00Z,2022-08-16T15:00:00Z,502.07,EUR,4157.9,MWH
ID3,60min,2022-08-16T15:00:00Z,2022-08-16T16:00:00Z,559.41,EUR,3709.4,MWH
ID3,60min,2022-08-16T16:00:00Z,2022-08-16T17:00:00Z,630.48,EUR,3411.3,MWH
ID3,60min,2022-08-16T17:00:00Z,2022-08-16T18:00:00Z,694.92,EUR,3102.6,MWH
ID3,60min,2022-08-16T18:00:00Z,2022-08-16T19:00:00Z,717.86,EUR,3010.1,MWH
ID3,60min,2022-08-16T19:00:00Z,2022-08-16T20:00:00Z,712.25,EUR,2917.2,MWH
ID3,60min,2022-08-16T20:00:00Z,2022-08-16T21:00:00Z,644.25,EUR,3001.1,MWH
ID3,60min,2022-08-16T21:00:00Z,2022-08-16T22:00:00Z,589.6,EUR,2574.3,MWH
IDFULL,30min,2022-08-15T22:00:00Z,2022-08-15T22:30:00Z,473.58,EUR,,MWH
IDFULL,30min,2022-08-15T22:30:00Z,2022-08-15T23:00:00Z,473.58,EUR,,MWH
IDFULL,30min,2022-08-15T23:00:00Z,2022-08-15T23:30:00Z,448.34,EUR,,MWH
IDFULL,30min,2022-08-15T23:30:00Z,2022-08-16T00:00:00Z,448.34,EUR,,MWH
IDFULL,30min,2022-08-16T00:00:00Z,2022-08-16T00:30:00Z,429.76,EUR,,MWH
IDFULL,30min,2022-08-16T00:30:00Z,2022-08-16T01:00:00Z,429.76,EUR,,MWH
IDFULL,30min,2022-08-16T01:00:00Z,2022-08-16T01:30:00Z,420.75,EUR,,MWH
IDFULL,30min,2022-08-16T01:30:00Z,2022-08-16T02:00:00Z,420.75,EUR,,MWH
IDFULL,30min,2022-08-16T02:00:00Z,2022-08-16T02:30:00Z,418.53,EUR,,MWH
IDFULL,30min,2022-08-16T02:30:00Z,2022-08-16T03:00:00Z,418.53,EUR,,MWH
IDFULL,30min,2022-08-16T03:00:00Z,2022-08-16T03:30:00Z,411.1,EUR,21.7,MWH
IDFULL,30min,2022-08-16T03:30:00Z,2022-08-16T04:00:00Z,452.94,EUR,,MWH
IDFULL,30min,2022-08-16T04:00:00Z,2022-08-16T04:30:00Z,464.33,EUR,13.45,MWH
IDFULL,30min,2022-08-16T04:30:00Z,2022-08-16T05:00:00Z,541.98,EUR,9.9,MWH
IDFULL,30min,2022-08-16T05:00:00Z,2022-08-16T05:30:00Z,558.71,EUR,35.8,MWH
IDFULL,30min,2022-08-16T05:30:00Z,2022-08-16T06:00:00Z,532.1,EUR,42.4,MWH
IDFULL,30min,2022-08-16T06:00:00Z,2022-08-16T06:30:00Z,584.27,EUR,74.5,MWH
IDFULL,30min,2022-08-16T06:30:00Z,2022-08-16T07:00:00Z,475.39,EUR,45.3,MWH
IDFULL,30min,2022-08-16T07:00:00Z,2022-08-16T07:30:00Z,569.67,EUR,48.65,MWH
IDFULL,30min,2022-08-16T07:30:00Z,2022-08-16T08:00:00Z,471.85,EUR,78.65,MWH
IDFULL,30min,2022-08-16T08:00:00Z,2022-08-16T08:30:00Z,506.21,EUR,45.35,MWH
IDFULL,30min,2022-08-16T08:30:00Z,2022-08-16T09:00:00Z,397.83,EUR,,MWH
IDFULL,30min,2022-08-16T09:00:00Z,2022-08-16T09:30:00Z,523.35,EUR,17,MWH
IDFULL,30min,2022-08-16T09:30:00Z,2022-08-16T10:00:00Z,360.47,EUR,,MWH
IDFULL,30min,2022-08-16T10:00:00Z,2022-08-16T10:30:00Z,430.45,EUR,,MWH
IDFULL,30min,2022-08-16T10:30:00Z,2022-08-16T11:00:00Z,430.45,EUR,,MWH
IDFULL,30min,2022-08-16T11:00:00Z,2022-08-16T11:30:00Z,429.03,EUR,,MWH
IDFULL,30min,2022-08-16T11:30:00Z,2022-08-16T12:00:00Z,429.03,EUR,,MWH
IDFULL,30min,2022-08-16T12:00:00Z,2022-08-16T12:30:00Z,400.23,EUR,17.65,MWH
IDFULL,30min,2022-08-16T12:30:00Z,2022-08-16T13:00:00Z,505.94,EUR,27.05,MWH
IDFULL,30min,2022-08-16T13:00:00Z,2022-08-16T13:30:00Z,433.92,EUR,13.6,MWH
IDFULL,30min,2022-08-16T13:30:00Z,2022-08-16T14:00:00Z,498.97,EUR,30.75,MWH
IDFULL,30min,2022-08-16T14:00:00Z,2022-08-16T14:30:00Z,454.25,EUR,28,MWH
IDFULL,30min,2022-08-16T14:30:00Z,2022-08-16T15:00:00Z,525.4,EUR,36.9,MWH
IDFULL,30min,2022-08-16T15:00:00Z,2022-08-16T15:30:00Z,501.96,EUR,63.1,MWH
IDFULL,30min,2022-08-16T15:30:00Z,2022-08-16T16:00:00Z,563.03,EUR,32.25,MWH
IDFULL,30min,2022-08-16T16:00:00Z,2022-08-16T16:30:00Z,596.14,EUR,71.8,MWH
IDFULL,30min,2022-08-16T16:30:00Z,2022-08-16T17:00:00Z,653.08,EUR,24.35,MWH
IDFULL,30min,2022-08-16T17:00:00Z,2022-08-16T17:30:00Z,635.92,EUR,105.05,MWH
IDFULL,30min,2022-08-16T17:30:00Z,2022-08-16T18:00:00Z,751.06,EUR,53.5,MWH
IDFULL,30min,2022-08-16T18:00:00Z,2022-08-16T18:30:00Z,752.37,EUR,19.05,MWH
IDFULL,30min,2022-08-16T18:30:00Z,2022-08-16T19:00:00Z,736.15,EUR,55.1,MWH
IDFULL,30min,2022-08-16T19:00:00Z,2022-08-16T19:30:00Z,777.42,EUR,27.7,MWH
IDFULL,30min,2022-08-16T19:30:00Z,2022-08-16T20:00:00Z,647.52,EUR,47.75,MWH
IDFULL,30min,2022-08-16T20:00:00Z,2022-08-16T20:30:00Z,625.67,EUR,35.3,MWH
IDFULL,30min,2022-08-16T20:30:00Z,2022-08-16T21:00:00Z,588.61,EUR,84.25,MWH
IDFULL,30min,2022-08-16T21:00:00Z,2022-08-16T21:30:00Z,579.36,EUR,,MWH
IDFULL,30min,2022-08-16T21:30:00Z,2022-08-16T22:00:00Z,557.56,EUR,58.25,MWH
ID1,30min,2022-08-15T22:00:00Z,2022-08-15T22:30:00Z,473.58,EUR,,MWH
ID1,30min,2022-08-15T22:30:00Z,2022-08-15T23:00:00Z,473.58,EUR,,MWH
ID1,30min,2022-08-15T23:00:00Z,2022-08-15T23:30:00Z,448.34,EUR,,MWH
ID1,30min,2022-08-15T23:30:00Z,2022-08-16T00:00:00Z,448.34,EUR,,MWH
ID1,30min,2022-08-16T00:00:00Z,2022-08-16T00:30:00Z,429.76,EUR,,MWH
ID1,30min,2022-08-16T00:30:00Z,2022-08-16T01:00:00Z,429.76,EUR,,MWH
ID1,30min,2022-08-16T01:00:00Z,2022-08-16T01:30:00Z,420.75,EUR,,MWH
ID1,30min,2022-08-16T01:30:00Z,2022-08-16T02:00:00Z,420.75,EUR,,MWH
ID1,30min,2022-08-16T02:00:00Z,2022-08-16T02:30:00Z,418.53,EUR,,MWH
ID1,30min,2022-08-16T02:30:00Z,2022-08-16T03:00:00Z,418.53,EUR,,MWH
ID1,30min,2022-08-16T03:00:00Z,2022-08-16T03:30:00Z,411.1,EUR,,MWH
ID1,30min,2022-08-16T03:30:00Z,2022-08-16T04:00:00Z,452.94,EUR,,MWH
ID1,30min,2022-08-16T04:00:00Z,2022-08-16T04:30:00Z,464.33,EUR,,MWH
ID1,30min,2022-08-16T04:30:00Z,2022-08-16T05:00:00Z,541.98,EUR,,MWH
ID1,30min,2022-08-16T05:00:00Z,2022-08-16T05:30:00Z,552.88,EUR,,MWH
ID1,30min,2022-08-16T05:30:00Z,2022-08-16T06:00:00Z,535.15,EUR,,MWH
ID1,30min,2022-08-16T06:00:00Z,2022-08-16T06:30:00Z,586.52,EUR,,MWH
ID1,30min,2022-08-16T06:30:00Z,2022-08-16T07:00:00Z,475.2,EUR,,MWH
ID1,30min,2022-08-16T07:00:00Z,2022-08-16T07:30:00Z,546.83,EUR,,MWH
ID1,30min,2022-08-16T07:30:00Z,2022-08-16T08:00:00Z,444.62,EUR,,MWH
ID1,30min,2022-08-16T08:00:00Z,2022-08-16T08:30:00Z,506.42,EUR,,MWH
ID1,30min,2022-08-16T08:30:00Z,2022-08-16T09:00:00Z,397.83,EUR,,MWH
ID1,30min,2022-08-16T09:00:00Z,2022-08-16T09:30:00Z,523.35,EUR,,MWH
ID1,30min,2022-08-16T09:30:00Z,2022-08-16T10:00:00Z,360.47,EUR,,MWH
ID1,30min,2022-08-16T10:00:00Z,2022-08-16T10:30:00Z,430.45,EUR,,MWH
ID1,30min,2022-08-16T10:30:00Z,2022-08-16T11:00:00Z,430.45,EUR,,MWH
ID1,30min,2022-08-16T11:00:00Z,2022-08-16T11:30:00Z,429.03,EUR,,MWH
ID1,30min,2022-08-16T11:30:00Z,2022-08-16T12:00:00Z,429.03,EUR,,MWH
ID1,30min,2022-08-16T12:00:00Z,2022-08-16T12:30:00Z,380,EUR,,MWH
ID1,30min,2022-08-16T12:30:00Z,2022-08-16T13:00:00Z,455.96,EUR,,MWH
ID1,30min,2022-08-16T13:00:00Z,2022-08-16T13:30:00Z,448.73,EUR,,MWH
ID1,30min,2022-08-16T13:30:00Z,2022-08-16T14:00:00Z,510.82,EUR,,MWH
ID1,30min,2022-08-16T14:00:00Z,2022-08-16T14:30:00Z,468.73,EUR,,MWH
ID1,30min,2022-08-16T14:30:00Z,2022-08-16T15:00:00Z,560,EUR,,MWH
ID1,30min,2022-08-16T15:00:00Z,2022-08-16T15:30:00Z,485.04,EUR,,MWH
ID1,30min,2022-08-16T15:30:00Z,2022-08-16T16:00:00Z,563.03,EUR,,MWH
ID1,30min,2022-08-16T16:00:00Z,2022-08-16T16:30:00Z,596.14,EUR,,MWH
ID1,30min,2022-08-16T16:30:00Z,2022-08-16T17:00:00Z,653.08,EUR,,MWH
ID1,30min,2022-08-16T17:00:00Z,2022-08-16T17:30:00Z,569.95,EUR,,MWH
ID1,30min,2022-08-16T17:30:00Z,2022-08-16T18:00:00Z,752.02,EUR,,MWH
ID1,30min,2022-08-16T18:00:00Z,2022-08-16T18:30:00Z,752.37,EUR,,MWH
ID1,30min,2022-08-16T18:30:00Z,2022-08-16T19:00:00Z,736.15,EUR,,MWH
ID1,30min,2022-08-16T19:00:00Z,2022-08-16T19:30:00Z,783.78,EUR,,MWH
ID1,30min,2022-08-16T19:30:00Z,2022-08-16T20:00:00Z,626.78,EUR,,MWH
ID1,30min,2022-08-16T20:00:00Z,2022-08-16T20:30:00Z,657.35,EUR,,MWH
ID1,30min,2022-08-16T20:30:00Z,2022-08-16T21:00:00Z,599.06,EUR,,MWH
ID1,30min,2022-08-16T21:00:00Z,2022-08-16T21:30:00Z,579.36,EUR,,MWH
ID1,30min,2022-08-16T21:30:00Z,2022-08-16T22:00:00Z,576.95,EUR,,MWH
ID3,30min,2022-08-15T22:00:00Z,2022-08-15T22:30:00Z,473.58,EUR,,MWH
ID3,30min,2022-08-15T22:30:00Z,2022-08-15T23:00:00Z,473.58,EUR,,MWH
ID3,30min,2022-08-15T23:00:00Z,2022-08-15T23:30:00Z,448.34,EUR,,MWH
ID3,30min,2022-08-15T23:30:00Z,2022-08-16T00:00:00Z,448.34,EUR,,MWH
ID3,30min,2022-08-16T00:00:00Z,2022-08-16T00:30:00Z,429.76,EUR,,MWH
ID3,30min,2022-08-16T00:30:00Z,2022-08-16T01:00:00Z,429.76,EUR,,MWH
ID3,30min,2022-08-16T01:00:00Z,2022-08-16T01:30:00Z,420.75,EUR,,MWH
ID3,30min,2022-08-16T01:30:00Z,2022-08-16T02:00:00Z,420.75,EUR,,MWH
ID3,30min,2022-08-16T02:00:00Z,2022-08-16T02:30:00Z,418.53,EUR,,MWH
ID3,30min,2022-08-16T02:30:00Z,2022-08-16T03:00:00Z,418.53,EUR,,MWH
ID3,30min,2022-08-16T03:00:00Z,2022-08-16T03:30:00Z,411.1,EUR,21.7,MWH
ID3,30min,2022-08-16T03:30:00Z,2022-08-16T04:00:00Z,452.94,EUR,,MWH
ID3,30min,2022-08-16T04:00:00Z,2022-08-16T04:30:00Z,464.33,EUR,,MWH
ID3,30min,2022-08-16T04:30:00Z,2022-08-16T05:00:00Z,541.98,EUR,,MWH
ID3,30min,2022-08-16T05:00:00Z,2022-08-16T05:30:00Z,552.88,EUR,23.7,MWH
ID3,30min,2022-08-16T05:30:00Z,2022-08-16T06:00:00Z,535.15,EUR,29.65,MWH
ID3,30min,2022-08-16T06:00:00Z,2022-08-16T06:30:00Z,586.52,EUR,17.25,MWH
ID3,30min,2022-08-16T06:30:00Z,2022-08-16T07:00:00Z,475.2,EUR,44.95,MWH
ID3,30min,2022-08-16T07:00:00Z,2022-08-16T07:30:00Z,546.83,EUR,7.2,MWH
ID3,30min,2022-08-16T07:30:00Z,2022-08-16T08:00:00Z,444.62,EUR,19.55,MWH
ID3,30min,2022-08-16T08:00:00Z,2022-08-16T08:30:00Z,506.42,EUR,45.1,MWH
ID3,30min,2022-08-16T08:30:00Z,2022-08-16T09:00:00Z,397.83,EUR,,MWH
ID3,30min,2022-08-16T09:00:00Z,2022-08-16T09:30:00Z,523.35,EUR,,MWH
ID3,30min,2022-08-16T09:30:00Z,2022-08-16T10:00:00Z,360.47,EUR,,MWH
ID3,30min,2022-08-16T10:00:00Z,2022-08-16T10:30:00Z,430.45,EUR,,MWH
ID3,30min,2022-08-16T10:30:00Z,2022-08-16T11:00:00Z,430.45,EUR,,MWH
ID3,30min,2022-08-16T11:00:00Z,2022-08-16T11:30:00Z,429.03,EUR,,MWH
ID3,30min,2022-08-16T11:30:00Z,2022-08-16T12:00:00Z,429.03,EUR,,MWH
ID3,30min,2022-08-16T12:00:00Z,2022-08-16T12:30:00Z,380,EUR,10,MWH
ID3,30min,2022-08-16T12:30:00Z,2022-08-16T13:00:00Z,455.96,EUR,5,MWH
ID3,30min,2022-08-16T13:00:00Z,2022-08-16T13:30:00Z,448.73,EUR,8.1,MWH
ID3,30min,2022-08-16T13:30:00Z,2022-08-16T14:00:00Z,510.82,EUR,10.6,MWH
ID3,30min,2022-08-16T14:00:00Z,2022-08-16T14:30:00Z,468.73,EUR,17.25,MWH
ID3,30min,2022-08-16T14:30:00Z,2022-08-16T15:00:00Z,560,EUR,5,MWH
ID3,30min,2022-08-16T15:00:00Z,2022-08-16T15:30:00Z,485.04,EUR,28.4,MWH
ID3,30min,2022-08-16T15:30:00Z,2022-08-16T16:00:00Z,563.03,EUR,,MWH
ID3,30min,2022-08-16T16:00:00Z,2022-08-16T16:30:00Z,596.14,EUR,,MWH
ID3,30min,2022-08-16T16:30:00Z,2022-08-16T17:00:00Z,653.08,EUR,,MWH
ID3,30min,2022-08-16T17:00:00Z,2022-08-16T17:30:00Z,569.95,EUR,40.85,MWH
ID3,30min,2022-08-16T17:30:00Z,2022-08-16T18:00:00Z,752.02,EUR,43.25,MWH
ID3,30min,2022-08-16T18:00:00Z,2022-08-16T18:30:00Z,752.37,EUR,,MWH
ID3,30min,2022-08-16T18:30:00Z,2022-08-16T19:00:00Z,736.15,EUR,,MWH
ID3,30min,2022-08-16T19:00:00Z,2022-08-16T19:30:00Z,783.78,EUR,24.05,MWH
ID3,30min,2022-08-16T19:30:00Z,2022-08-16T20:00:00Z,626.78,EUR,23,MWH
ID3,30min,2022-08-16T20:00:00Z,2022-08-16T20:30:00Z,657.35,EUR,11.05,MWH
ID3,30min,2022-08-16T20:30:00Z,2022-08-16T21:00:00Z,599.06,EUR,27.95,MWH
ID3,30min,2022-08-16T21:00:00Z,2022-08-16T21:30:00Z,579.36,EUR,,MWH
ID3,30min,2022-08-16T21:30:00Z,2022-08-16T22:00:00Z,576.95,EUR,40.65,MWH
IDFULL,15min,2022-08-15T22:00:00Z,2022-08-15T22:15:00Z,561.7,EUR,322.07,MWH
IDFULL,15min,2022-08-15T22:15:00Z,2022-08-15T22:30:00Z,495.74,EUR,261.55,MWH
IDFULL,15min,2022-08-15T22:30:00Z,2022-08-15T22:45:00Z,424.34,EUR,411.57,MWH
IDFULL,15min,2022-08-15T22:45:00Z,2022-08-15T23:00:00Z,407.13,EUR,545.88,MWH
IDFULL,15min,2022-08-15T23:00:00Z,2022-08-15T23:15:00Z,520.85,EUR,296.38,MWH
IDFULL,15min,2022-08-15T23:15:00Z,2022-08-15T23:30:00Z,483.22,EUR,249.75,MWH
IDFULL,15min,2022-08-15T23:30:00Z,2022-08-15T23:45:00Z,429.51,EUR,337.85,MWH
IDFULL,15min,2022-08-15T23:45:00Z,2022-08-16T00:00:00Z,428.42,EUR,431.25,MWH
IDFULL,15min,2022-08-16T00:00:00Z,2022-08-16T00:15:00Z,438.09,EUR,332.95,MWH
IDFULL,15min,2022-08-16T00:15:00Z,2022-08-16T00:30:00Z,434.26,EUR,338.2,MWH
IDFULL,15min,2022-08-16T00:30:00Z,2022-08-16T00:45:00Z,432.52,EUR,361.53,MWH
IDFULL,15min,2022-08-16T00:45:00Z,2022-08-16T01:00:00Z,422.96,EUR,484.45,MWH
IDFULL,15min,2022-08-16T01:00:00Z,2022-08-16T01:15:00Z,425.15,EUR,321.4,MWH
IDFULL,15min,2022-08-16T01:15:00Z,2022-08-16T01:30:00Z,415.56,EUR,418.8,MWH
IDFULL,15min,2022-08-16T01:30:00Z,2022-08-16T01:45:00Z,418.87,EUR,346.25,MWH
IDFULL,15min,2022-08-16T01:45:00Z,2022-08-16T02:00:00Z,421.64,EUR,437.4,MWH
IDFULL,15min,2022-08-16T02:00:00Z,2022-08-16T02:15:00Z,405.17,EUR,390.75,MWH
IDFULL,15min,2022-08-16T02:15:00Z,2022-08-16T02:30:00Z,402.17,EUR,407.53,MWH
IDFULL,15min,2022-08-16T02:30:00Z,2022-08-16T02:45:00Z,412.08,EUR,346.9,MWH
IDFULL,15min,2022-08-16T02:45:00Z,2022-08-16T03:00:00Z,426.07,EUR,371.83,MWH
IDFULL,15min,2022-08-16T03:00:00Z,2022-08-16T03:15:00Z,400.07,EUR,562.72,MWH
IDFULL,15min,2022-08-16T03:15:00Z,2022-08-16T03:30:00Z,412.24,EUR,491.93,MWH
IDFULL,15min,2022-08-16T03:30:00Z,2022-08-16T03:45:00Z,413.28,EUR,453.32,MWH
IDFULL,15min,2022-08-16T03:45:00Z,2022-08-16T04:00:00Z,503.87,EUR,495.62,MWH
IDFULL,15min,2022-08-16T04:00:00Z,2022-08-16T04:15:00Z,412.35,EUR,748.15,MWH
IDFULL,15min,2022-08-16T04:15:00Z,2022-08-16T04:30:00Z,460.69,EUR,505.35,MWH
IDFULL,15min,2022-08-16T04:30:00Z,2022-08-16T04:45:00Z,520.41,EUR,428.9,MWH
IDFULL,15min,2022-08-16T04:45:00Z,2022-08-16T05:00:00Z,533.56,EUR,586.4,MWH
IDFULL,15min,2022-08-16T05:00:00Z,2022-08-16T05:15:00Z,515.5,EUR,500.1,MWH
IDFULL,15min,2022-08-16T05:15:00Z,2022-08-16T05:30:00Z,530.11,EUR,422.62,MWH
IDFULL,15min,2022-08-16T05:30:00Z,2022-08-16T05:45:00Z,515.07,EUR,462.75,MWH
IDFULL,15min,2022-08-16T05:45:00Z,2022-08-16T06:00:00Z,498.39,EUR,565.95,MWH
IDFULL,15min,2022-08-16T06:00:00Z,2022-08-16T06:15:00Z,557.39,EUR,611.42,MWH
IDFULL,15min,2022-08-16T06:15:00Z,2022-08-16T06:30:00Z,518.91,EUR,552.52,MWH
IDFULL,15min,2022-08-16T06:30:00Z,2022-08-16T06:45:00Z,504.67,EUR,663.32,MWH
IDFULL,15min,2022-08-16T06:45:00Z,2022-08-16T07:00:00Z,440.09,EUR,916.87,MWH
IDFULL,15min,2022-08-16T07:00:00Z,2022-08-16T07:15:00Z,578.77,EUR,817.77,MWH
IDFULL,15min,2022-08-16T07:15:00Z,2022-08-16T07:30:00Z,552.32,EUR,681.67,MWH
IDFULL,15min,2022-08-16T07:30:00Z,2022-08-16T07:45:00Z,495.3,EUR,673.47,MWH
IDFULL,15min,2022-08-16T07:45:00Z,2022-08-16T08:00:00Z,403.71,EUR,862.95,MWH
IDFULL,15min,2022-08-16T08:00:00Z,2022-08-16T08:15:00Z,522.15,EUR,715.07,MWH
IDFULL,15min,2022-08-16T08:15:00Z,2022-08-16T08:30:00Z,446.69,EUR,661.25,MWH
IDFULL,15min,2022-08-16T08:30:00Z,2022-08-16T08:45:00Z,416.99,EUR,642.67,MWH
IDFULL,15min,2022-08-16T08:45:00Z,2022-08-16T09:00:00Z,387.1,EUR,828.82,MWH
