# Continuous Index - DE - 2022-08-29 - 2022-08-29T23:02:14.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,30min,2022-08-29T11:00:00Z,2022-08-29T11:30:00Z,446.48,EUR,,MWH
ID1,30min,2022-08-29T11:30:00Z,2022-08-29T12:00:00Z,446.48,EUR,,MWH
ID1,30min,2022-08-29T12:00:00Z,2022-08-29T12:30:00Z,416.41,EUR,,MWH
ID1,30min,2022-08-29T12:30:00Z,2022-08-29T13:00:00Z,416.41,EUR,,MWH
ID1,30min,2022-08-29T13:00:00Z,2022-08-29T13:30:00Z,360.27,EUR,,MWH
ID1,30min,2022-08-29T13:30:00Z,2022-08-29T14:00:00Z,491.21,EUR,,MWH
ID1,30min,2022-08-29T14:00:00Z,2022-08-29T14:30:00Z,268.16,EUR,,MWH
ID1,30min,2022-08-29T14:30:00Z,2022-08-29T15:00:00Z,667.28,EUR,,MWH
ID1,30min,2022-08-29T15:00:00Z,2022-08-29T15:30:00Z,638.69,EUR,,MWH
ID1,30min,2022-08-29T15:30:00Z,2022-08-29T16:00:00Z,783.09,EUR,,MWH
ID1,30min,2022-08-29T16:00:00Z,2022-08-29T16:30:00Z,616.62,EUR,,MWH
ID1,30min,2022-08-29T16:30:00Z,2022-08-29T17:00:00Z,898.9,EUR,,MWH
ID1,30min,2022-08-29T17:00:00Z,2022-08-29T17:30:00Z,763.39,EUR,,MWH
ID1,30min,2022-08-29T17:30:00Z,2022-08-29T18:00:00Z,851.28,EUR,,MWH
ID1,30min,2022-08-29T18:00:00Z,2022-08-29T18:30:00Z,814,EUR,,MWH
ID1,30min,2022-08-29T18:30:00Z,2022-08-29T19:00:00Z,759.65,EUR,,MWH
ID1,30min,2022-08-29T19:00:00Z,2022-08-29T19:30:00Z,827.14,EUR,,MWH
ID1,30min,2022-08-29T19:30:00Z,2022-08-29T20:00:00Z,714.59,EUR,,MWH
ID1,30min,2022-08-29T20:00:00Z,2022-08-29T20:30:00Z,749.58,EUR,,MWH
ID1,30min,2022-08-29T20:30:00Z,2022-08-29T21:00:00Z,711.54,EUR,,MWH
ID1,30min,2022-08-29T21:00:00Z,2022-08-29T21:30:00Z,607.46,EUR,,MWH
ID1,30min,2022-08-29T21:30:00Z,2022-08-29T22:00:00Z,607.46,EUR,,MWH
ID3,30min,2022-08-28T22:00:00Z,2022-08-28T22:30:00Z,517.61,EUR,73.2,MWH
ID3,30min,2022-08-28T22:30:00Z,2022-08-28T23:00:00Z,471.21,EUR,,MWH
ID3,30min,2022-08-28T23:00:00Z,2022-08-28T23:30:00Z,413.28,EUR,18.5,MWH
ID3,30min,2022-08-28T23:30:00Z,2022-08-29T00:00:00Z,500.52,EUR,,MWH
ID3,30min,2022-08-29T00:00:00Z,2022-08-29T00:30:00Z,434.95,EUR,,MWH
ID3,30min,2022-08-29T00:30:00Z,2022-08-29T01:00:00Z,434.95,EUR,,MWH
ID3,30min,2022-08-29T01:00:00Z,2022-08-29T01:30:00Z,344.6,EUR,,MWH
ID3,30min,2022-08-29T01:30:00Z,2022-08-29T02:00:00Z,540,EUR,,MWH
ID3,30min,2022-08-29T02:00:00Z,2022-08-29T02:30:00Z,392.05,EUR,6.3,MWH
ID3,30min,2022-08-29T02:30:00Z,2022-08-29T03:00:00Z,451.63,EUR,,MWH
ID3,30min,2022-08-29T03:00:00Z,2022-08-29T03:30:00Z,398.61,EUR,,MWH
ID3,30min,2022-08-29T03:30:00Z,2022-08-29T04:00:00Z,540.25,EUR,,MWH
ID3,30min,2022-08-29T04:00:00Z,2022-08-29T04:30:00Z,515.16,EUR,,MWH
ID3,30min,2022-08-29T04:30:00Z,2022-08-29T05:00:00Z,754.74,EUR,,MWH
ID3,30min,2022-08-29T05:00:00Z,2022-08-29T05:30:00Z,675.41,EUR,12.55,MWH
ID3,30min,2022-08-29T05:30:00Z,2022-08-29T06:00:00Z,671.82,EUR,26.55,MWH
ID3,30min,2022-08-29T06:00:00Z,2022-08-29T06:30:00Z,753.83,EUR,9.7,MWH
ID3,30min,2022-08-29T06:30:00Z,2022-08-29T07:00:00Z,612.95,EUR,18.1,MWH
ID3,30min,2022-08-29T07:00:00Z,2022-08-29T07:30:00Z,808.69,EUR,8.35,MWH
ID3,30min,2022-08-29T07:30:00Z,2022-08-29T08:00:00Z,492.64,EUR,21.25,MWH
ID3,30min,2022-08-29T08:00:00Z,2022-08-29T08:30:00Z,708.43,EUR,132.75,MWH
ID3,30min,2022-08-29T08:30:00Z,2022-08-29T09:00:00Z,471.02,EUR,,MWH
ID3,30min,2022-08-29T09:00:00Z,2022-08-29T09:30:00Z,612.31,EUR,5.9,MWH
ID3,30min,2022-08-29T09:30:00Z,2022-08-29T10:00:00Z,483.17,EUR,,MWH
ID3,30min,2022-08-29T10:00:00Z,2022-08-29T10:30:00Z,449.36,EUR,,MWH
ID3,30min,2022-08-29T10:30:00Z,2022-08-29T11:00:00Z,449.36,EUR,,MWH
ID3,30min,2022-08-29T11:00:00Z,2022-08-29T11:30:00Z,446.48,EUR,,MWH
ID3,30min,2022-08-29T11:30:00Z,2022-08-29T12:00:00Z,446.48,EUR,,MWH
ID3,30min,2022-08-29T12:00:00Z,2022-08-29T12:30:00Z,416.41,EUR,,MWH
ID3,30min,2022-08-29T12:30:00Z,2022-08-29T13:00:00Z,416.41,EUR,,MWH
ID3,30min,2022-08-29T13:00:00Z,2022-08-29T13:30:00Z,360.27,EUR,,MWH
ID3,30min,2022-08-29T13:30:00Z,2022-08-29T14:00:00Z,491.21,EUR,6.15,MWH
ID3,30min,2022-08-29T14:00:00Z,2022-08-29T14:30:00Z,268.16,EUR,,MWH
ID3,30min,2022-08-29T14:30:00Z,2022-08-29T15:00:00Z,667.28,EUR,,MWH
ID3,30min,2022-08-29T15:00:00Z,2022-08-29T15:30:00Z,638.69,EUR,,MWH
ID3,30min,2022-08-29T15:30:00Z,2022-08-29T16:00:00Z,783.09,EUR,,MWH
ID3,30min,2022-08-29T16:00:00Z,2022-08-29T16:30:00Z,616.62,EUR,,MWH
ID3,30min,2022-08-29T16:30:00Z,2022-08-29T17:00:00Z,898.9,EUR,,MWH
ID3,30min,2022-08-29T17:00:00Z,2022-08-29T17:30:00Z,763.39,EUR,23.9,MWH
ID3,30min,2022-08-29T17:30:00Z,2022-08-29T18:00:00Z,851.28,EUR,14.75,MWH
ID3,30min,2022-08-29T18:00:00Z,2022-08-29T18:30:00Z,814,EUR,6.95,MWH
ID3,30min,2022-08-29T18:30:00Z,2022-08-29T19:00:00Z,759.65,EUR,5.7,MWH
ID3,30min,2022-08-29T19:00:00Z,2022-08-29T19:30:00Z,827.14,EUR,,MWH
ID3,30min,2022-08-29T19:30:00Z,2022-08-29T20:00:00Z,714.59,EUR,47.95,MWH
ID3,30min,2022-08-29T20:00:00Z,2022-08-29T20:30:00Z,749.58,EUR,96.5,MWH
ID3,30min,2022-08-29T20:30:00Z,2022-08-29T21:00:00Z,711.54,EUR,26.6,MWH
ID3,30min,2022-08-29T21:00:00Z,2022-08-29T21:30:00Z,607.46,EUR,,MWH
ID3,30min,2022-08-29T21:30:00Z,2022-08-29T22:00:00Z,607.46,EUR,,MWH
IDFULL,15min,2022-08-28T22:00:00Z,2022-08-28T22:15:00Z,466.77,EUR,366.02,MWH
IDFULL,15min,2022-08-28T22:15:00Z,2022-08-28T22:30:00Z,452.24,EUR,381.7,MWH
IDFULL,15min,2022-08-28T22:30:00Z,2022-08-28T22:45:00Z,436.76,EUR,451.03,MWH
IDFULL,15min,2022-08-28T22:45:00Z,2022-08-28T23:00:00Z,420.91,EUR,567.27,MWH
IDFULL,15min,2022-08-28T23:00:00Z,2022-08-28T23:15:00Z,451.03,EUR,342.03,MWH
IDFULL,15min,2022-08-28T23:15:00Z,2022-08-28T23:30:00Z,442.07,EUR,324.98,MWH
IDFULL,15min,2022-08-28T23:30:00Z,2022-08-28T23:45:00Z,419.4,EUR,343.3,MWH
IDFULL,15min,2022-08-28T23:45:00Z,2022-08-29T00:00:00Z,404.73,EUR,425.2,MWH
IDFULL,15min,2022-08-29T00:00:00Z,2022-08-29T00:15:00Z,364.97,EUR,223.63,MWH
IDFULL,15min,2022-08-29T00:15:00Z,2022-08-29T00:30:00Z,351.61,EUR,235.1,MWH
IDFULL,15min,2022-08-29T00:30:00Z,2022-08-29T00:45:00Z,363.85,EUR,267.8,MWH
IDFULL,15min,2022-08-29T00:45:00Z,2022-08-29T01:00:00Z,395.37,EUR,346.15,MWH
IDFULL,15min,2022-08-29T01:00:00Z,2022-08-29T01:15:00Z,426.35,EUR,293.58,MWH
IDFULL,15min,2022-08-29T01:15:00Z,2022-08-29T01:30:00Z,475.94,EUR,248.78,MWH
IDFULL,15min,2022-08-29T01:30:00Z,2022-08-29T01:45:00Z,498.01,EUR,292.23,MWH
IDFULL,15min,2022-08-29T01:45:00Z,2022-08-29T02:00:00Z,501.02,EUR,464.9,MWH
IDFULL,15min,2022-08-29T02:00:00Z,2022-08-29T02:15:00Z,385.3,EUR,329.08,MWH
IDFULL,15min,2022-08-29T02:15:00Z,2022-08-29T02:30:00Z,424.83,EUR,301.25,MWH
IDFULL,15min,2022-08-29T02:30:00Z,2022-08-29T02:45:00Z,443.15,EUR,322.28,MWH
IDFULL,15min,2022-08-29T02:45:00Z,2022-08-29T03:00:00Z,479.1,EUR,486.6,MWH
IDFULL,15min,2022-08-29T03:00:00Z,2022-08-29T03:15:00Z,364.26,EUR,479.42,MWH
IDFULL,15min,2022-08-29T03:15:00Z,2022-08-29T03:30:00Z,411.9,EUR,337.55,MWH
IDFULL,15min,2022-08-29T03:30:00Z,2022-08-29T03:45:00Z,538.32,EUR,386.65,MWH
IDFULL,15min,2022-08-29T03:45:00Z,2022-08-29T04:00:00Z,613.69,EUR,566.92,MWH
IDFULL,15min,2022-08-29T04:00:00Z,2022-08-29T04:15:00Z,477.11,EUR,879.02,MWH
IDFULL,15min,2022-08-29T04:15:00Z,2022-08-29T04:30:00Z,605.06,EUR,582.82,MWH
IDFULL,15min,2022-08-29T04:30:00Z,2022-08-29T04:45:00Z,705.77,EUR,616.5,MWH
IDFULL,15min,2022-08-29T04:45:00Z,2022-08-29T05:00:00Z,722.7,EUR,781.35,MWH
IDFULL,15min,2022-08-29T05:00:00Z,2022-08-29T05:15:00Z,655.55,EUR,507.25,MWH
IDFULL,15min,2022-08-29T05:15:00Z,2022-08-29T05:30:00Z,662.51,EUR,399.48,MWH
IDFULL,15min,2022-08-29T05:30:00Z,2022-08-29T05:45:00Z,665.64,EUR,459.25,MWH
IDFULL,15min,2022-08-29T05:45:00Z,2022-08-29T06:00:00Z,649.86,EUR,496.35,MWH
IDFULL,15min,2022-08-29T06:00:00Z,2022-08-29T06:15:00Z,783.12,EUR,508.07,MWH
IDFULL,15min,2022-08-29T06:15:00Z,2022-08-29T06:30:00Z,720.88,EUR,420.6,MWH
IDFULL,15min,2022-08-29T06:30:00Z,2022-08-29T06:45:00Z,629.01,EUR,411.35,MWH
IDFULL,15min,2022-08-29T06:45:00Z,2022-08-29T07:00:00Z,544.86,EUR,540.9,MWH
IDFULL,15min,2022-08-29T07:00:00Z,2022-08-29T07:15:00Z,784.5,EUR,714.1,MWH
IDFULL,15min,2022-08-29T07:15:00Z,2022-08-29T07:30:00Z,680.32,EUR,472.4,MWH
IDFULL,15min,2022-08-29T07:30:00Z,2022-08-29T07:45:00Z,527.4,EUR,558.17,MWH
IDFULL,15min,2022-08-29T07:45:00Z,2022-08-29T08:00:00Z,364.64,EUR,794.62,MWH
IDFULL,15min,2022-08-29T08:00:00Z,2022-08-29T08:15:00Z,770.6,EUR,672.65,MWH
IDFULL,15min,2022-08-29T08:15:00Z,2022-08-29T08:30:00Z,619.41,EUR,514.43,MWH
IDFULL,15min,2022-08-29T08:30:00Z,2022-08-29T08:45:00Z,508.71,EUR,559.1,MWH
IDFULL,15min,2022-08-29T08:45:00Z,2022-08-29T09:00:00Z,321.91,EUR,664.47,MWH
IDFULL,15min,2022-08-29T09:00:00Z,2022-08-29T09:15:00Z,599.98,EUR,430.15,MWH
