# Continuous Index - DE - 2022-08-15 - 2022-08-15T23:07:12.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-15T09:00:00Z,2022-08-15T10:00:00Z,414.94,EUR,1193.5,MWH
ID1,60min,2022-08-15T10:00:00Z,2022-08-15T11:00:00Z,465.88,EUR,1311.3,MWH
ID1,60min,2022-08-15T11:00:00Z,2022-08-15T12:00:00Z,456.55,EUR,1287,MWH
ID1,60min,2022-08-15T12:00:00Z,2022-08-15T13:00:00Z,413.67,EUR,1359.5,MWH
ID1,60min,2022-08-15T13:00:00Z,2022-08-15T14:00:00Z,406.02,EUR,1666,MWH
ID1,60min,2022-08-15T14:00:00Z,2022-08-15T15:00:00Z,350.96,EUR,1169.6,MWH
ID1,60min,2022-08-15T15:00:00Z,2022-08-15T16:00:00Z,430.45,EUR,658.7,MWH
ID1,60min,2022-08-15T16:00:00Z,2022-08-15T17:00:00Z,451.16,EUR,1425.4,MWH
ID1,60min,2022-08-15T17:00:00Z,2022-08-15T18:00:00Z,535.46,EUR,1262.9,MWH
ID1,60min,2022-08-15T18:00:00Z,2022-08-15T19:00:00Z,535.16,EUR,969.7,MWH
ID1,60min,2022-08-15T19:00:00Z,2022-08-15T20:00:00Z,512.89,EUR,828.2,MWH
ID1,60min,2022-08-15T20:00:00Z,2022-08-15T21:00:00Z,504.82,EUR,725.2,MWH
ID1,60min,2022-08-15T21:00:00Z,2022-08-15T22:00:00Z,502.58,EUR,580.5,MWH
ID3,60min,2022-08-14T22:00:00Z,2022-08-14T23:00:00Z,413.15,EUR,3161.9,MWH
ID3,60min,2022-08-14T23:00:00Z,2022-08-15T00:00:00Z,399.81,EUR,3328.5,MWH
ID3,60min,2022-08-15T00:00:00Z,2022-08-15T01:00:00Z,391.78,EUR,3567.7,MWH
ID3,60min,2022-08-15T01:00:00Z,2022-08-15T02:00:00Z,409.97,EUR,3320.5,MWH
ID3,60min,2022-08-15T02:00:00Z,2022-08-15T03:00:00Z,434.25,EUR,3335.4,MWH
ID3,60min,2022-08-15T03:00:00Z,2022-08-15T04:00:00Z,445.49,EUR,3041.7,MWH
ID3,60min,2022-08-15T04:00:00Z,2022-08-15T05:00:00Z,445.1,EUR,2628.5,MWH
ID3,60min,2022-08-15T05:00:00Z,2022-08-15T06:00:00Z,511.05,EUR,3336.7,MWH
ID3,60min,2022-08-15T06:00:00Z,2022-08-15T07:00:00Z,507.98,EUR,4275,MWH
ID3,60min,2022-08-15T07:00:00Z,2022-08-15T08:00:00Z,496.48,EUR,4922.2,MWH
ID3,60min,2022-08-15T08:00:00Z,2022-08-15T09:00:00Z,455.66,EUR,6218.7,MWH
ID3,60min,2022-08-15T09:00:00Z,2022-08-15T10:00:00Z,417.54,EUR,6001.2,MWH
ID3,60min,2022-08-15T10:00:00Z,2022-08-15T11:00:00Z,416.28,EUR,6032.1,MWH
ID3,60min,2022-08-15T11:00:00Z,2022-08-15T12:00:00Z,418.91,EUR,6221.8,MWH
ID3,60min,2022-08-15T12:00:00Z,2022-08-15T13:00:00Z,419.87,EUR,6926.6,MWH
ID3,60min,2022-08-15T13:00:00Z,2022-08-15T14:00:00Z,420.71,EUR,7161,MWH
ID3,60min,2022-08-15T14:00:00Z,2022-08-15T15:00:00Z,402.06,EUR,6158.6,MWH
ID3,60min,2022-08-15T15:00:00Z,2022-08-15T16:00:00Z,425.68,EUR,5025.9,MWH
ID3,60min,2022-08-15T16:00:00Z,2022-08-15T17:00:00Z,468.22,EUR,5064.4,MWH
ID3,60min,2022-08-15T17:00:00Z,2022-08-15T18:00:00Z,524.36,EUR,4584.6,MWH
ID3,60min,2022-08-15T18:00:00Z,2022-08-15T19:00:00Z,537.43,EUR,4026.1,MWH
ID3,60min,2022-08-15T19:00:00Z,2022-08-15T20:00:00Z,534.1,EUR,4500.9,MWH
ID3,60min,2022-08-15T20:00:00Z,2022-08-15T21:00:00Z,500.69,EUR,3479.9,MWH
ID3,60min,2022-08-15T21:00:00Z,2022-08-15T22:00:00Z,492.28,EUR,2608.2,MWH
IDFULL,30min,2022-08-14T22:00:00Z,2022-08-14T22:30:00Z,412.52,EUR,,MWH
IDFULL,30min,2022-08-14T22:30:00Z,2022-08-14T23:00:00Z,412.52,EUR,,MWH
IDFULL,30min,2022-08-14T23:00:00Z,2022-08-14T23:30:00Z,395.16,EUR,,MWH
IDFULL,30min,2022-08-14T23:30:00Z,2022-08-15T00:00:00Z,395.16,EUR,,MWH
IDFULL,30min,2022-08-15T00:00:00Z,2022-08-15T00:30:00Z,389.39,EUR,,MWH
IDFULL,30min,2022-08-15T00:30:00Z,2022-08-15T01:00:00Z,389.39,EUR,,MWH
IDFULL,30min,2022-08-15T01:00:00Z,2022-08-15T01:30:00Z,375,EUR,12.5,MWH
IDFULL,30min,2022-08-15T01:30:00Z,2022-08-15T02:00:00Z,446.62,EUR,,MWH
IDFULL,30min,2022-08-15T02:00:00Z,2022-08-15T02:30:00Z,394.09,EUR,,MWH
IDFULL,30min,2022-08-15T02:30:00Z,2022-08-15T03:00:00Z,442.53,EUR,33.55,MWH
IDFULL,30min,2022-08-15T03:00:00Z,2022-08-15T03:30:00Z,428.62,EUR,,MWH
IDFULL,30min,2022-08-15T03:30:00Z,2022-08-15T04:00:00Z,428.62,EUR,,MWH
IDFULL,30min,2022-08-15T04:00:00Z,2022-08-15T04:30:00Z,434.27,EUR,,MWH
IDFULL,30min,2022-08-15T04:30:00Z,2022-08-15T05:00:00Z,434.27,EUR,,MWH
IDFULL,30min,2022-08-15T05:00:00Z,2022-08-15T05:30:00Z,483.64,EUR,14.3,MWH
IDFULL,30min,2022-08-15T05:30:00Z,2022-08-15T06:00:00Z,507.45,EUR,16.95,MWH
IDFULL,30min,2022-08-15T06:00:00Z,2022-08-15T06:30:00Z,523.44,EUR,24.6,MWH
IDFULL,30min,2022-08-15T06:30:00Z,2022-08-15T07:00:00Z,458.39,EUR,8.95,MWH
IDFULL,30min,2022-08-15T07:00:00Z,2022-08-15T07:30:00Z,537.24,EUR,,MWH
IDFULL,30min,2022-08-15T07:30:00Z,2022-08-15T08:00:00Z,437.18,EUR,15.95,MWH
IDFULL,30min,2022-08-15T08:00:00Z,2022-08-15T08:30:00Z,514.34,EUR,,MWH
IDFULL,30min,2022-08-15T08:30:00Z,2022-08-15T09:00:00Z,393.2,EUR,10.6,MWH
IDFULL,30min,2022-08-15T09:00:00Z,2022-08-15T09:30:00Z,423.75,EUR,,MWH
IDFULL,30min,2022-08-15T09:30:00Z,2022-08-15T10:00:00Z,405.89,EUR,6.45,MWH
IDFULL,30min,2022-08-15T10:00:00Z,2022-08-15T10:30:00Z,462.17,EUR,17.8,MWH
IDFULL,30min,2022-08-15T10:30:00Z,2022-08-15T11:00:00Z,389.46,EUR,53.5,MWH
IDFULL,30min,2022-08-15T11:00:00Z,2022-08-15T11:30:00Z,409.13,EUR,8.7,MWH
IDFULL,30min,2022-08-15T11:30:00Z,2022-08-15T12:00:00Z,410,EUR,15,MWH
IDFULL,30min,2022-08-15T12:00:00Z,2022-08-15T12:30:00Z,391.94,EUR,7.75,MWH
IDFULL,30min,2022-08-15T12:30:00Z,2022-08-15T13:00:00Z,430.18,EUR,11.9,MWH
IDFULL,30min,2022-08-15T13:00:00Z,2022-08-15T13:30:00Z,384.07,EUR,26.8,MWH
IDFULL,30min,2022-08-15T13:30:00Z,2022-08-15T14:00:00Z,419.08,EUR,10.55,MWH
IDFULL,30min,2022-08-15T14:00:00Z,2022-08-15T14:30:00Z,372.29,EUR,33.8,MWH
IDFULL,30min,2022-08-15T14:30:00Z,2022-08-15T15:00:00Z,426.73,EUR,,MWH
IDFULL,30min,2022-08-15T15:00:00Z,2022-08-15T15:30:00Z,410.08,EUR,30.55,MWH
IDFULL,30min,2022-08-15T15:30:00Z,2022-08-15T16:00:00Z,458.97,EUR,18.75,MWH
IDFULL,30min,2022-08-15T16:00:00Z,2022-08-15T16:30:00Z,452.7,EUR,11.95,MWH
IDFULL,30min,2022-08-15T16:30:00Z,2022-08-15T17:00:00Z,549.54,EUR,187.45,MWH
IDFULL,30min,2022-08-15T17:00:00Z,2022-08-15T17:30:00Z,436.73,EUR,54.25,MWH
IDFULL,30min,2022-08-15T17:30:00Z,2022-08-15T18:00:00Z,617.53,EUR,,MWH
IDFULL,30min,2022-08-15T18:00:00Z,2022-08-15T18:30:00Z,550.62,EUR,,MWH
IDFULL,30min,2022-08-15T18:30:00Z,2022-08-15T19:00:00Z,535.74,EUR,5.15,MWH
IDFULL,30min,2022-08-15T19:00:00Z,2022-08-15T19:30:00Z,572.49,EUR,7.15,MWH
IDFULL,30min,2022-08-15T19:30:00Z,2022-08-15T20:00:00Z,494.03,EUR,,MWH
IDFULL,30min,2022-08-15T20:00:00Z,2022-08-15T20:30:00Z,528.61,EUR,33.35,MWH
IDFULL,30min,2022-08-15T20:30:00Z,2022-08-15T21:00:00Z,481.59,EUR,,MWH
IDFULL,30min,2022-08-15T21:00:00Z,2022-08-15T21:30:00Z,530.68,EUR,67,MWH
IDFULL,30min,2022-08-15T21:30:00Z,2022-08-15T22:00:00Z,456.38,EUR,,MWH
ID1,30min,2022-08-14T22:00:00Z,2022-08-14T22:30:00Z,412.52,EUR,,MWH
ID1,30min,2022-08-14T22:30:00Z,2022-08-14T23:00:00Z,412.52,EUR,,MWH
ID1,30min,2022-08-14T23:00:00Z,2022-08-14T23:30:00Z,395.16,EUR,,MWH
ID1,30min,2022-08-14T23:30:00Z,2022-08-15T00:00:00Z,395.16,EUR,,MWH
ID1,30min,2022-08-15T00:00:00Z,2022-08-15T00:30:00Z,389.39,EUR,,MWH
ID1,30min,2022-08-15T00:30:00Z,2022-08-15T01:00:00Z,389.39,EUR,,MWH
ID1,30min,2022-08-15T01:00:00Z,2022-08-15T01:30:00Z,375,EUR,,MWH
ID1,30min,2022-08-15T01:30:00Z,2022-08-15T02:00:00Z,446.62,EUR,,MWH
ID1,30min,2022-08-15T02:00:00Z,2022-08-15T02:30:00Z,394.09,EUR,,MWH
ID1,30min,2022-08-15T02:30:00Z,2022-08-15T03:00:00Z,442.53,EUR,,MWH
ID1,30min,2022-08-15T03:00:00Z,2022-08-15T03:30:00Z,428.62,EUR,,MWH
ID1,30min,2022-08-15T03:30:00Z,2022-08-15T04:00:00Z,428.62,EUR,,MWH
ID1,30min,2022-08-15T04:00:00Z,2022-08-15T04:30:00Z,434.27,EUR,,MWH
ID1,30min,2022-08-15T04:30:00Z,2022-08-15T05:00:00Z,434.27,EUR,,MWH
ID1,30min,2022-08-15T05:00:00Z,2022-08-15T05:30:00Z,480.85,EUR,,MWH
ID1,30min,2022-08-15T05:30:00Z,2022-08-15T06:00:00Z,507.45,EUR,,MWH
ID1,30min,2022-08-15T06:00:00Z,2022-08-15T06:30:00Z,507.86,EUR,,MWH
ID1,30min,2022-08-15T06:30:00Z,2022-08-15T07:00:00Z,451.3,EUR,,MWH
ID1,30min,2022-08-15T07:00:00Z,2022-08-15T07:30:00Z,537.24,EUR,,MWH
ID1,30min,2022-08-15T07:30:00Z,2022-08-15T08:00:00Z,437.18,EUR,,MWH
ID1,30min,2022-08-15T08:00:00Z,2022-08-15T08:30:00Z,514.34,EUR,,MWH
ID1,30min,2022-08-15T08:30:00Z,2022-08-15T09:00:00Z,393.2,EUR,,MWH
ID1,30min,2022-08-15T09:00:00Z,2022-08-15T09:30:00Z,423.75,EUR,,MWH
ID1,30min,2022-08-15T09:30:00Z,2022-08-15T10:00:00Z,405.89,EUR,,MWH
ID1,30min,2022-08-15T10:00:00Z,2022-08-15T10:30:00Z,462.42,EUR,,MWH
ID1,30min,2022-08-15T10:30:00Z,2022-08-15T11:00:00Z,375.22,EUR,,MWH
ID1,30min,2022-08-15T11:00:00Z,2022-08-15T11:30:00Z,409.13,EUR,,MWH
ID1,30min,2022-08-15T11:30:00Z,2022-08-15T12:00:00Z,410,EUR,,MWH
ID1,30min,2022-08-15T12:00:00Z,2022-08-15T12:30:00Z,395.46,EUR,,MWH
ID1,30min,2022-08-15T12:30:00Z,2022-08-15T13:00:00Z,430.18,EUR,,MWH
ID1,30min,2022-08-15T13:00:00Z,2022-08-15T13:30:00Z,384.07,EUR,,MWH
ID1,30min,2022-08-15T13:30:00Z,2022-08-15T14:00:00Z,419.08,EUR,,MWH
ID1,30min,2022-08-15T14:00:00Z,2022-08-15T14:30:00Z,371.91,EUR,,MWH
ID1,30min,2022-08-15T14:30:00Z,2022-08-15T15:00:00Z,426.73,EUR,,MWH
ID1,30min,2022-08-15T15:00:00Z,2022-08-15T15:30:00Z,410.08,EUR,,MWH
ID1,30min,2022-08-15T15:30:00Z,2022-08-15T16:00:00Z,455.05,EUR,,MWH
ID1,30min,2022-08-15T16:00:00Z,2022-08-15T16:30:00Z,452.7,EUR,,MWH
ID1,30min,2022-08-15T16:30:00Z,2022-08-15T17:00:00Z,550.43,EUR,,MWH
ID1,30min,2022-08-15T17:00:00Z,2022-08-15T17:30:00Z,436.73,EUR,,MWH
ID1,30min,2022-08-15T17:30:00Z,2022-08-15T18:00:00Z,617.53,EUR,,MWH
ID1,30min,2022-08-15T18:00:00Z,2022-08-15T18:30:00Z,550.62,EUR,,MWH
ID1,30min,2022-08-15T18:30:00Z,2022-08-15T19:00:00Z,535.74,EUR,,MWH
ID1,30min,2022-08-15T19:00:00Z,2022-08-15T19:30:00Z,572.49,EUR,,MWH
ID1,30min,2022-08-15T19:30:00Z,2022-08-15T20:00:00Z,494.03,EUR,,MWH
ID1,30min,2022-08-15T20:00:00Z,2022-08-15T20:30:00Z,528.61,EUR,,MWH
ID1,30min,2022-08-15T20:30:00Z,2022-08-15T21:00:00Z,481.59,EUR,,MWH
ID1,30min,2022-08-15T21:00:00Z,2022-08-15T21:30:00Z,530.68,EUR,,MWH
ID1,30min,2022-08-15T21:30:00Z,2022-08-15T22:00:00Z,456.38,EUR,,MWH
ID3,30min,2022-08-14T22:00:00Z,2022-08-14T22:30:00Z,412.52,EUR,,MWH
ID3,30min,2022-08-14T22:30:00Z,2022-08-14T23:00:00Z,412.52,EUR,,MWH
ID3,30min,2022-08-14T23:00:00Z,2022-08-14T23:30:00Z,395.16,EUR,,MWH
ID3,30min,2022-08-14T23:30:00Z,2022-08-15T00:00:00Z,395.16,EUR,,MWH
ID3,30min,2022-08-15T00:00:00Z,2022-08-15T00:30:00Z,389.39,EUR,,MWH
ID3,30min,2022-08-15T00:30:00Z,2022-08-15T01:00:00Z,389.39,EUR,,MWH
ID3,30min,2022-08-15T01:00:00Z,2022-08-15T01:30:00Z,375,EUR,12.5,MWH
ID3,30min,2022-08-15T01:30:00Z,2022-08-15T02:00:00Z,446.62,EUR,,MWH
ID3,30min,2022-08-15T02:00:00Z,2022-08-15T02:30:00Z,394.09,EUR,,MWH
ID3,30min,2022-08-15T02:30:00Z,2022-08-15T03:00:00Z,442.53,EUR,33.55,MWH
ID3,30min,2022-08-15T03:00:00Z,2022-08-15T03:30:00Z,428.62,EUR,,MWH
ID3,30min,2022-08-15T03:30:00Z,2022-08-15T04:00:00Z,428.62,EUR,,MWH
ID3,30min,2022-08-15T04:00:00Z,2022-08-15T04:30:00Z,434.27,EUR,,MWH
ID3,30min,2022-08-15T04:30:00Z,2022-08-15T05:00:00Z,434.27,EUR,,MWH
ID3,30min,2022-08-15T05:00:00Z,2022-08-15T05:30:00Z,480.85,EUR,12.9,MWH
ID3,30min,2022-08-15T05:30:00Z,2022-08-15T06:00:00Z,507.45,EUR,,MWH
ID3,30min,2022-08-15T06:00:00Z,2022-08-15T06:30:00Z,507.86,EUR,10.85,MWH
ID3,30min,2022-08-15T06:30:00Z,2022-08-15T07:00:00Z,451.3,EUR,7.65,MWH
ID3,30min,2022-08-15T07:00:00Z,2022-08-15T07:30:00Z,537.24,EUR,,MWH
ID3,30min,2022-08-15T07:30:00Z,2022-08-15T08:00:00Z,437.18,EUR,15.95,MWH
ID3,30min,2022-08-15T08:00:00Z,2022-08-15T08:30:00Z,514.34,EUR,,MWH
ID3,30min,2022-08-15T08:30:00Z,2022-08-15T09:00:00Z,393.2,EUR,,MWH
ID3,30min,2022-08-15T09:00:00Z,2022-08-15T09:30:00Z,423.75,EUR,,MWH
ID3,30min,2022-08-15T09:30:00Z,2022-08-15T10:00:00Z,405.89,EUR,,MWH
ID3,30min,2022-08-15T10:00:00Z,2022-08-15T10:30:00Z,462.42,EUR,15,MWH
ID3,30min,2022-08-15T10:30:00Z,2022-08-15T11:00:00Z,375.22,EUR,9.5,MWH
ID3,30min,2022-08-15T11:00:00Z,2022-08-15T11:30:00Z,409.13,EUR,,MWH
ID3,30min,2022-08-15T11:30:00Z,2022-08-15T12:00:00Z,410,EUR,15,MWH
ID3,30min,2022-08-15T12:00:00Z,2022-08-15T12:30:00Z,395.46,EUR,6.55,MWH
ID3,30min,2022-08-15T12:30:00Z,2022-08-15T13:00:00Z,430.18,EUR,11.9,MWH
ID3,30min,2022-08-15T13:00:00Z,2022-08-15T13:30:00Z,384.07,EUR,,MWH
ID3,30min,2022-08-15T13:30:00Z,2022-08-15T14:00:00Z,419.08,EUR,,MWH
ID3,30min,2022-08-15T14:00:00Z,2022-08-15T14:30:00Z,371.91,EUR,11.8,MWH
ID3,30min,2022-08-15T14:30:00Z,2022-08-15T15:00:00Z,426.73,EUR,,MWH
ID3,30min,2022-08-15T15:00:00Z,2022-08-15T15:30:00Z,410.08,EUR,,MWH
ID3,30min,2022-08-15T15:30:00Z,2022-08-15T16:00:00Z,455.05,EUR,17.5,MWH
ID3,30min,2022-08-15T16:00:00Z,2022-08-15T16:30:00Z,452.7,EUR,,MWH
ID3,30min,2022-08-15T16:30:00Z,2022-08-15T17:00:00Z,550.43,EUR,166.2,MWH
ID3,30min,2022-08-15T17:00:00Z,2022-08-15T17:30:00Z,436.73,EUR,,MWH
ID3,30min,2022-08-15T17:30:00Z,2022-08-15T18:00:00Z,617.53,EUR,,MWH
ID3,30min,2022-08-15T18:00:00Z,2022-08-15T18:30:00Z,550.62,EUR,,MWH
ID3,30min,2022-08-15T18:30:00Z,2022-08-15T19:00:00Z,535.74,EUR,5.15,MWH
ID3,30min,2022-08-15T19:00:00Z,2022-08-15T19:30:00Z,572.49,EUR,,MWH
ID3,30min,2022-08-15T19:30:00Z,2022-08-15T20:00:00Z,494.03,EUR,,MWH
ID3,30min,2022-08-15T20:00:00Z,2022-08-15T20:30:00Z,528.61,EUR,33.35,MWH
ID3,30min,2022-08-15T20:30:00Z,2022-08-15T21:00:00Z,481.59,EUR,,MWH
ID3,30min,2022-08-15T21:00:00Z,2022-08-15T21:30:00Z,530.68,EUR,,MWH
ID3,30min,2022-08-15T21:30:00Z,2022-08-15T22:00:00Z,456.38,EUR,,MWH
IDFULL,15min,2022-08-14T22:00:00Z,2022-08-14T22:15:00Z,446.81,EUR,486.3,MWH
IDFULL,15min,2022-08-14T22:15:00Z,2022-08-14T22:30:00Z,435.3,EUR,511.45,MWH
IDFULL,15min,2022-08-14T22:30:00Z,2022-08-14T22:45:00Z,430.08,EUR,594.25,MWH
IDFULL,15min,2022-08-14T22:45:00Z,2022-08-14T23:00:00Z,414.13,EUR,673.75,MWH
IDFULL,15min,2022-08-14T23:00:00Z,2022-08-14T23:15:00Z,434.22,EUR,441.65,MWH
IDFULL,15min,2022-08-14T23:15:00Z,2022-08-14T23:30:00Z,404.64,EUR,461.62,MWH
IDFULL,15min,2022-08-14T23:30:00Z,2022-08-14T23:45:00Z,416.35,EUR,462.92,MWH
IDFULL,15min,2022-08-14T23:45:00Z,2022-08-15T00:00:00Z,408.99,EUR,624.35,MWH
IDFULL,15min,2022-08-15T00:00:00Z,2022-08-15T00:15:00Z,394.48,EUR,376.4,MWH
IDFULL,15min,2022-08-15T00:15:00Z,2022-08-15T00:30:00Z,409.88,EUR,327.35,MWH
IDFULL,15min,2022-08-15T00:30:00Z,2022-08-15T00:45:00Z,401.63,EUR,373.35,MWH
IDFULL,15min,2022-08-15T00:45:00Z,2022-08-15T01:00:00Z,422.49,EUR,491.27,MWH
IDFULL,15min,2022-08-15T01:00:00Z,2022-08-15T01:15:00Z,439,EUR,418.3,MWH
IDFULL,15min,2022-08-15T01:15:00Z,2022-08-15T01:30:00Z,429.83,EUR,408.18,MWH
IDFULL,15min,2022-08-15T01:30:00Z,2022-08-15T01:45:00Z,446.02,EUR,425.42,MWH
IDFULL,15min,2022-08-15T01:45:00Z,2022-08-15T02:00:00Z,456.89,EUR,588.67,MWH
IDFULL,15min,2022-08-15T02:00:00Z,2022-08-15T02:15:00Z,372.24,EUR,526,MWH
IDFULL,15min,2022-08-15T02:15:00Z,2022-08-15T02:30:00Z,378.71,EUR,431.1,MWH
IDFULL,15min,2022-08-15T02:30:00Z,2022-08-15T02:45:00Z,420.87,EUR,470.77,MWH
IDFULL,15min,2022-08-15T02:45:00Z,2022-08-15T03:00:00Z,459.4,EUR,600.57,MWH
IDFULL,15min,2022-08-15T03:00:00Z,2022-08-15T03:15:00Z,372.95,EUR,538.57,MWH
IDFULL,15min,2022-08-15T03:15:00Z,2022-08-15T03:30:00Z,380.07,EUR,478.37,MWH
IDFULL,15min,2022-08-15T03:30:00Z,2022-08-15T03:45:00Z,411.51,EUR,499.65,MWH
IDFULL,15min,2022-08-15T03:45:00Z,2022-08-15T04:00:00Z,506.67,EUR,718.15,MWH
IDFULL,15min,2022-08-15T04:00:00Z,2022-08-15T04:15:00Z,364.34,EUR,667.72,MWH
IDFULL,15min,2022-08-15T04:15:00Z,2022-08-15T04:30:00Z,417.47,EUR,578.17,MWH
IDFULL,15min,2022-08-15T04:30:00Z,2022-08-15T04:45:00Z,432.74,EUR,497.07,MWH
IDFULL,15min,2022-08-15T04:45:00Z,2022-08-15T05:00:00Z,463.39,EUR,645.35,MWH
IDFULL,15min,2022-08-15T05:00:00Z,2022-08-15T05:15:00Z,504.65,EUR,612.25,MWH
IDFULL,15min,2022-08-15T05:15:00Z,2022-08-15T05:30:00Z,528.95,EUR,629.22,MWH
IDFULL,15min,2022-08-15T05:30:00Z,2022-08-15T05:45:00Z,540.88,EUR,723.67,MWH
IDFULL,15min,2022-08-15T05:45:00Z,2022-08-15T06:00:00Z,540.4,EUR,761.4,MWH
IDFULL,15min,2022-08-15T06:00:00Z,2022-08-15T06:15:00Z,577.21,EUR,697.2,MWH
IDFULL,15min,2022-08-15T06:15:00Z,2022-08-15T06:30:00Z,530.64,EUR,655.85,MWH
IDFULL,15min,2022-08-15T06:30:00Z,2022-08-15T06:45:00Z,512.12,EUR,669.8,MWH
IDFULL,15min,2022-08-15T06:45:00Z,2022-08-15T07:00:00Z,460.88,EUR,781.05,MWH
IDFULL,15min,2022-08-15T07:00:00Z,2022-08-15T07:15:00Z,546.81,EUR,654.77,MWH
IDFULL,15min,2022-08-15T07:15:00Z,2022-08-15T07:30:00Z,516.94,EUR,720.85,MWH
IDFULL,15min,2022-08-15T07:30:00Z,2022-08-15T07:45:00Z,470.68,EUR,543.35,MWH
IDFULL,15min,2022-08-15T07:45:00Z,2022-08-15T08:00:00Z,400.32,EUR,730.77,MWH
IDFULL,15min,2022-08-15T08:00:00Z,2022-08-15T08:15:00Z,546.57,EUR,877.15,MWH
IDFULL,15min,2022-08-15T08:15:00Z,2022-08-15T08:30:00Z,503.85,EUR,746.72,MWH
IDFULL,15min,2022-08-15T08:30:00Z,2022-08-15T08:45:00Z,448.23,EUR,812.45,MWH
IDFULL,15min,2022-08-15T08:45:00Z,2022-08-15T09:00:00Z,378.61,EUR,942.62,MWH
IDFULL,15min,2022-08-15T09:00:00Z,2022-08-15T09:15:00Z,460.28,EUR,608,MWH
