# Continuous Index - DE - 2022-08-01 - 2022-08-01T23:01:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-01T15:00:00Z,2022-08-01T16:00:00Z,420.27,EUR,5623.5,MWH
IDFULL,60min,2022-08-01T16:00:00Z,2022-08-01T17:00:00Z,477.51,EUR,6110.7,MWH
IDFULL,60min,2022-08-01T17:00:00Z,2022-08-01T18:00:00Z,503.37,EUR,6291.2,MWH
IDFULL,60min,2022-08-01T18:00:00Z,2022-08-01T19:00:00Z,511.9,EUR,5580.3,MWH
IDFULL,60min,2022-08-01T19:00:00Z,2022-08-01T20:00:00Z,501.23,EUR,4793,MWH
IDFULL,60min,2022-08-01T20:00:00Z,2022-08-01T21:00:00Z,490.27,EUR,4650.3,MWH
IDFULL,60min,2022-08-01T21:00:00Z,2022-08-01T22:00:00Z,400.05,EUR,5775.4,MWH
ID1,60min,2022-07-31T22:00:00Z,2022-07-31T23:00:00Z,368.03,EUR,623.7,MWH
ID1,60min,2022-07-31T23:00:00Z,2022-08-01T00:00:00Z,308.44,EUR,668,MWH
ID1,60min,2022-08-01T00:00:00Z,2022-08-01T01:00:00Z,298.12,EUR,619,MWH
ID1,60min,2022-08-01T01:00:00Z,2022-08-01T02:00:00Z,201.24,EUR,556.4,MWH
ID1,60min,2022-08-01T02:00:00Z,2022-08-01T03:00:00Z,314.32,EUR,798.4,MWH
ID1,60min,2022-08-01T03:00:00Z,2022-08-01T04:00:00Z,338.46,EUR,566.6,MWH
ID1,60min,2022-08-01T04:00:00Z,2022-08-01T05:00:00Z,400.49,EUR,904.9,MWH
ID1,60min,2022-08-01T05:00:00Z,2022-08-01T06:00:00Z,445.57,EUR,610.1,MWH
ID1,60min,2022-08-01T06:00:00Z,2022-08-01T07:00:00Z,499,EUR,1831.8,MWH
ID1,60min,2022-08-01T07:00:00Z,2022-08-01T08:00:00Z,480.47,EUR,799.3,MWH
ID1,60min,2022-08-01T08:00:00Z,2022-08-01T09:00:00Z,414.32,EUR,983,MWH
ID1,60min,2022-08-01T09:00:00Z,2022-08-01T10:00:00Z,408.32,EUR,1583.9,MWH
ID1,60min,2022-08-01T10:00:00Z,2022-08-01T11:00:00Z,401.22,EUR,957.7,MWH
ID1,60min,2022-08-01T11:00:00Z,2022-08-01T12:00:00Z,401.32,EUR,1429.4,MWH
ID1,60min,2022-08-01T12:00:00Z,2022-08-01T13:00:00Z,363.1,EUR,1149.8,MWH
ID1,60min,2022-08-01T13:00:00Z,2022-08-01T14:00:00Z,365.86,EUR,1266,MWH
ID1,60min,2022-08-01T14:00:00Z,2022-08-01T15:00:00Z,382.69,EUR,1043.8,MWH
ID1,60min,2022-08-01T15:00:00Z,2022-08-01T16:00:00Z,440.57,EUR,1492,MWH
ID1,60min,2022-08-01T16:00:00Z,2022-08-01T17:00:00Z,492.58,EUR,1746.3,MWH
ID1,60min,2022-08-01T17:00:00Z,2022-08-01T18:00:00Z,488.91,EUR,1269.1,MWH
ID1,60min,2022-08-01T18:00:00Z,2022-08-01T19:00:00Z,499.24,EUR,825.2,MWH
ID1,60min,2022-08-01T19:00:00Z,2022-08-01T20:00:00Z,485.4,EUR,476.9,MWH
ID1,60min,2022-08-01T20:00:00Z,2022-08-01T21:00:00Z,497.18,EUR,506.7,MWH
ID1,60min,2022-08-01T21:00:00Z,2022-08-01T22:00:00Z,326.54,EUR,1789.6,MWH
ID3,60min,2022-07-31T22:00:00Z,2022-07-31T23:00:00Z,395.28,EUR,2291.5,MWH
ID3,60min,2022-07-31T23:00:00Z,2022-08-01T00:00:00Z,333.93,EUR,2457.6,MWH
ID3,60min,2022-08-01T00:00:00Z,2022-08-01T01:00:00Z,307.49,EUR,2670.9,MWH
ID3,60min,2022-08-01T01:00:00Z,2022-08-01T02:00:00Z,272.68,EUR,2586.6,MWH
ID3,60min,2022-08-01T02:00:00Z,2022-08-01T03:00:00Z,294.56,EUR,2419.1,MWH
ID3,60min,2022-08-01T03:00:00Z,2022-08-01T04:00:00Z,332.55,EUR,2909,MWH
ID3,60min,2022-08-01T04:00:00Z,2022-08-01T05:00:00Z,394.22,EUR,2705.7,MWH
ID3,60min,2022-08-01T05:00:00Z,2022-08-01T06:00:00Z,458.3,EUR,2368.6,MWH
ID3,60min,2022-08-01T06:00:00Z,2022-08-01T07:00:00Z,486.14,EUR,3841.4,MWH
ID3,60min,2022-08-01T07:00:00Z,2022-08-01T08:00:00Z,474.72,EUR,4045.3,MWH
ID3,60min,2022-08-01T08:00:00Z,2022-08-01T09:00:00Z,432.46,EUR,4928.9,MWH
ID3,60min,2022-08-01T09:00:00Z,2022-08-01T10:00:00Z,396.6,EUR,4343.1,MWH
ID3,60min,2022-08-01T10:00:00Z,2022-08-01T11:00:00Z,393.98,EUR,4092.8,MWH
ID3,60min,2022-08-01T11:00:00Z,2022-08-01T12:00:00Z,387.58,EUR,4376.3,MWH
ID3,60min,2022-08-01T12:00:00Z,2022-08-01T13:00:00Z,372.78,EUR,4323.1,MWH
ID3,60min,2022-08-01T13:00:00Z,2022-08-01T14:00:00Z,371.28,EUR,3595.8,MWH
ID3,60min,2022-08-01T14:00:00Z,2022-08-01T15:00:00Z,384.23,EUR,3266.3,MWH
ID3,60min,2022-08-01T15:00:00Z,2022-08-01T16:00:00Z,411.84,EUR,3560.3,MWH
ID3,60min,2022-08-01T16:00:00Z,2022-08-01T17:00:00Z,476.94,EUR,4737.7,MWH
ID3,60min,2022-08-01T17:00:00Z,2022-08-01T18:00:00Z,508.01,EUR,4365.4,MWH
ID3,60min,2022-08-01T18:00:00Z,2022-08-01T19:00:00Z,510.65,EUR,2608.3,MWH
ID3,60min,2022-08-01T19:00:00Z,2022-08-01T20:00:00Z,494.82,EUR,2119.6,MWH
ID3,60min,2022-08-01T20:00:00Z,2022-08-01T21:00:00Z,490.85,EUR,2299.7,MWH
ID3,60min,2022-08-01T21:00:00Z,2022-08-01T22:00:00Z,375.89,EUR,3246.2,MWH
IDFULL,30min,2022-07-31T22:00:00Z,2022-07-31T22:30:00Z,379.49,EUR,,MWH
IDFULL,30min,2022-07-31T22:30:00Z,2022-07-31T23:00:00Z,379.49,EUR,,MWH
IDFULL,30min,2022-07-31T23:00:00Z,2022-07-31T23:30:00Z,329.64,EUR,,MWH
IDFULL,30min,2022-07-31T23:30:00Z,2022-08-01T00:00:00Z,329.64,EUR,,MWH
IDFULL,30min,2022-08-01T00:00:00Z,2022-08-01T00:30:00Z,319.58,EUR,57.9,MWH
IDFULL,30min,2022-08-01T00:30:00Z,2022-08-01T01:00:00Z,300.18,EUR,,MWH
IDFULL,30min,2022-08-01T01:00:00Z,2022-08-01T01:30:00Z,299.14,EUR,27.55,MWH
IDFULL,30min,2022-08-01T01:30:00Z,2022-08-01T02:00:00Z,260.12,EUR,,MWH
IDFULL,30min,2022-08-01T02:00:00Z,2022-08-01T02:30:00Z,287.93,EUR,,MWH
IDFULL,30min,2022-08-01T02:30:00Z,2022-08-01T03:00:00Z,326.11,EUR,5.45,MWH
IDFULL,30min,2022-08-01T03:00:00Z,2022-08-01T03:30:00Z,304.03,EUR,26.05,MWH
IDFULL,30min,2022-08-01T03:30:00Z,2022-08-01T04:00:00Z,347.68,EUR,115.4,MWH
IDFULL,30min,2022-08-01T04:00:00Z,2022-08-01T04:30:00Z,354.8,EUR,,MWH
IDFULL,30min,2022-08-01T04:30:00Z,2022-08-01T05:00:00Z,442.94,EUR,30.15,MWH
IDFULL,30min,2022-08-01T05:00:00Z,2022-08-01T05:30:00Z,480.87,EUR,62.5,MWH
IDFULL,30min,2022-08-01T05:30:00Z,2022-08-01T06:00:00Z,494.45,EUR,10.8,MWH
IDFULL,30min,2022-08-01T06:00:00Z,2022-08-01T06:30:00Z,524.97,EUR,34.15,MWH
IDFULL,30min,2022-08-01T06:30:00Z,2022-08-01T07:00:00Z,463.81,EUR,,MWH
IDFULL,30min,2022-08-01T07:00:00Z,2022-08-01T07:30:00Z,508.17,EUR,67.9,MWH
IDFULL,30min,2022-08-01T07:30:00Z,2022-08-01T08:00:00Z,444.26,EUR,33.1,MWH
IDFULL,30min,2022-08-01T08:00:00Z,2022-08-01T08:30:00Z,478.99,EUR,12.7,MWH
IDFULL,30min,2022-08-01T08:30:00Z,2022-08-01T09:00:00Z,381.21,EUR,,MWH
IDFULL,30min,2022-08-01T09:00:00Z,2022-08-01T09:30:00Z,396.23,EUR,,MWH
IDFULL,30min,2022-08-01T09:30:00Z,2022-08-01T10:00:00Z,396.23,EUR,,MWH
IDFULL,30min,2022-08-01T10:00:00Z,2022-08-01T10:30:00Z,393.38,EUR,,MWH
IDFULL,30min,2022-08-01T10:30:00Z,2022-08-01T11:00:00Z,393.38,EUR,,MWH
IDFULL,30min,2022-08-01T11:00:00Z,2022-08-01T11:30:00Z,400.1,EUR,17.3,MWH
IDFULL,30min,2022-08-01T11:30:00Z,2022-08-01T12:00:00Z,359.39,EUR,181.6,MWH
IDFULL,30min,2022-08-01T12:00:00Z,2022-08-01T12:30:00Z,365.92,EUR,82.55,MWH
IDFULL,30min,2022-08-01T12:30:00Z,2022-08-01T13:00:00Z,379.85,EUR,23.05,MWH
IDFULL,30min,2022-08-01T13:00:00Z,2022-08-01T13:30:00Z,363.31,EUR,5,MWH
IDFULL,30min,2022-08-01T13:30:00Z,2022-08-01T14:00:00Z,367.99,EUR,,MWH
IDFULL,30min,2022-08-01T14:00:00Z,2022-08-01T14:30:00Z,372.25,EUR,21.6,MWH
IDFULL,30min,2022-08-01T14:30:00Z,2022-08-01T15:00:00Z,425.93,EUR,74.25,MWH
IDFULL,30min,2022-08-01T15:00:00Z,2022-08-01T15:30:00Z,360.48,EUR,17.05,MWH
IDFULL,30min,2022-08-01T15:30:00Z,2022-08-01T16:00:00Z,443.66,EUR,270.35,MWH
IDFULL,30min,2022-08-01T16:00:00Z,2022-08-01T16:30:00Z,417.14,EUR,47.25,MWH
IDFULL,30min,2022-08-01T16:30:00Z,2022-08-01T17:00:00Z,501.84,EUR,59.65,MWH
IDFULL,30min,2022-08-01T17:00:00Z,2022-08-01T17:30:00Z,482.11,EUR,12.75,MWH
IDFULL,30min,2022-08-01T17:30:00Z,2022-08-01T18:00:00Z,549.33,EUR,81.4,MWH
IDFULL,30min,2022-08-01T18:00:00Z,2022-08-01T18:30:00Z,501.63,EUR,50.7,MWH
IDFULL,30min,2022-08-01T18:30:00Z,2022-08-01T19:00:00Z,522.17,EUR,,MWH
IDFULL,30min,2022-08-01T19:00:00Z,2022-08-01T19:30:00Z,501.23,EUR,,MWH
IDFULL,30min,2022-08-01T19:30:00Z,2022-08-01T20:00:00Z,501.23,EUR,,MWH
IDFULL,30min,2022-08-01T20:00:00Z,2022-08-01T20:30:00Z,542.23,EUR,59.85,MWH
IDFULL,30min,2022-08-01T20:30:00Z,2022-08-01T21:00:00Z,438.31,EUR,,MWH
IDFULL,30min,2022-08-01T21:00:00Z,2022-08-01T21:30:00Z,400.05,EUR,,MWH
IDFULL,30min,2022-08-01T21:30:00Z,2022-08-01T22:00:00Z,400.05,EUR,,MWH
ID1,30min,2022-07-31T22:00:00Z,2022-07-31T22:30:00Z,379.49,EUR,,MWH
ID1,30min,2022-07-31T22:30:00Z,2022-07-31T23:00:00Z,379.49,EUR,,MWH
ID1,30min,2022-07-31T23:00:00Z,2022-07-31T23:30:00Z,329.64,EUR,,MWH
ID1,30min,2022-07-31T23:30:00Z,2022-08-01T00:00:00Z,329.64,EUR,,MWH
ID1,30min,2022-08-01T00:00:00Z,2022-08-01T00:30:00Z,319.58,EUR,,MWH
ID1,30min,2022-08-01T00:30:00Z,2022-08-01T01:00:00Z,300.18,EUR,,MWH
ID1,30min,2022-08-01T01:00:00Z,2022-08-01T01:30:00Z,299.14,EUR,,MWH
ID1,30min,2022-08-01T01:30:00Z,2022-08-01T02:00:00Z,260.12,EUR,,MWH
ID1,30min,2022-08-01T02:00:00Z,2022-08-01T02:30:00Z,287.93,EUR,,MWH
ID1,30min,2022-08-01T02:30:00Z,2022-08-01T03:00:00Z,326.11,EUR,,MWH
ID1,30min,2022-08-01T03:00:00Z,2022-08-01T03:30:00Z,302.35,EUR,,MWH
ID1,30min,2022-08-01T03:30:00Z,2022-08-01T04:00:00Z,346.02,EUR,,MWH
ID1,30min,2022-08-01T04:00:00Z,2022-08-01T04:30:00Z,354.8,EUR,,MWH
ID1,30min,2022-08-01T04:30:00Z,2022-08-01T05:00:00Z,442.45,EUR,,MWH
ID1,30min,2022-08-01T05:00:00Z,2022-08-01T05:30:00Z,466.94,EUR,,MWH
ID1,30min,2022-08-01T05:30:00Z,2022-08-01T06:00:00Z,494.45,EUR,,MWH
ID1,30min,2022-08-01T06:00:00Z,2022-08-01T06:30:00Z,524.97,EUR,,MWH
ID1,30min,2022-08-01T06:30:00Z,2022-08-01T07:00:00Z,463.81,EUR,,MWH
ID1,30min,2022-08-01T07:00:00Z,2022-08-01T07:30:00Z,508.17,EUR,,MWH
ID1,30min,2022-08-01T07:30:00Z,2022-08-01T08:00:00Z,444.26,EUR,,MWH
ID1,30min,2022-08-01T08:00:00Z,2022-08-01T08:30:00Z,472.98,EUR,,MWH
ID1,30min,2022-08-01T08:30:00Z,2022-08-01T09:00:00Z,381.21,EUR,,MWH
ID1,30min,2022-08-01T09:00:00Z,2022-08-01T09:30:00Z,396.23,EUR,,MWH
ID1,30min,2022-08-01T09:30:00Z,2022-08-01T10:00:00Z,396.23,EUR,,MWH
ID1,30min,2022-08-01T10:00:00Z,2022-08-01T10:30:00Z,393.38,EUR,,MWH
ID1,30min,2022-08-01T10:30:00Z,2022-08-01T11:00:00Z,393.38,EUR,,MWH
ID1,30min,2022-08-01T11:00:00Z,2022-08-01T11:30:00Z,400.1,EUR,,MWH
ID1,30min,2022-08-01T11:30:00Z,2022-08-01T12:00:00Z,359.18,EUR,,MWH
ID1,30min,2022-08-01T12:00:00Z,2022-08-01T12:30:00Z,365.92,EUR,,MWH
ID1,30min,2022-08-01T12:30:00Z,2022-08-01T13:00:00Z,379.85,EUR,,MWH
ID1,30min,2022-08-01T13:00:00Z,2022-08-01T13:30:00Z,363.31,EUR,,MWH
ID1,30min,2022-08-01T13:30:00Z,2022-08-01T14:00:00Z,367.99,EUR,,MWH
ID1,30min,2022-08-01T14:00:00Z,2022-08-01T14:30:00Z,372.25,EUR,,MWH
ID1,30min,2022-08-01T14:30:00Z,2022-08-01T15:00:00Z,422.63,EUR,,MWH
ID1,30min,2022-08-01T15:00:00Z,2022-08-01T15:30:00Z,360.48,EUR,,MWH
ID1,30min,2022-08-01T15:30:00Z,2022-08-01T16:00:00Z,439.66,EUR,,MWH
ID1,30min,2022-08-01T16:00:00Z,2022-08-01T16:30:00Z,410.49,EUR,,MWH
ID1,30min,2022-08-01T16:30:00Z,2022-08-01T17:00:00Z,501.34,EUR,,MWH
ID1,30min,2022-08-01T17:00:00Z,2022-08-01T17:30:00Z,482.63,EUR,,MWH
ID1,30min,2022-08-01T17:30:00Z,2022-08-01T18:00:00Z,549.37,EUR,,MWH
ID1,30min,2022-08-01T18:00:00Z,2022-08-01T18:30:00Z,510.12,EUR,,MWH
ID1,30min,2022-08-01T18:30:00Z,2022-08-01T19:00:00Z,522.17,EUR,,MWH
ID1,30min,2022-08-01T19:00:00Z,2022-08-01T19:30:00Z,501.23,EUR,,MWH
ID1,30min,2022-08-01T19:30:00Z,2022-08-01T20:00:00Z,501.23,EUR,,MWH
ID1,30min,2022-08-01T20:00:00Z,2022-08-01T20:30:00Z,546.88,EUR,,MWH
ID1,30min,2022-08-01T20:30:00Z,2022-08-01T21:00:00Z,438.31,EUR,,MWH
ID1,30min,2022-08-01T21:00:00Z,2022-08-01T21:30:00Z,400.05,EUR,,MWH
ID1,30min,2022-08-01T21:30:00Z,2022-08-01T22:00:00Z,400.05,EUR,,MWH
ID3,30min,2022-07-31T22:00:00Z,2022-07-31T22:30:00Z,379.49,EUR,,MWH
ID3,30min,2022-07-31T22:30:00Z,2022-07-31T23:00:00Z,379.49,EUR,,MWH
ID3,30min,2022-07-31T23:00:00Z,2022-07-31T23:30:00Z,329.64,EUR,,MWH
ID3,30min,2022-07-31T23:30:00Z,2022-08-01T00:00:00Z,329.64,EUR,,MWH
ID3,30min,2022-08-01T00:00:00Z,2022-08-01T00:30:00Z,319.58,EUR,57.9,MWH
ID3,30min,2022-08-01T00:30:00Z,2022-08-01T01:00:00Z,300.18,EUR,,MWH
ID3,30min,2022-08-01T01:00:00Z,2022-08-01T01:30:00Z,299.14,EUR,27.55,MWH
ID3,30min,2022-08-01T01:30:00Z,2022-08-01T02:00:00Z,260.12,EUR,,MWH
ID3,30min,2022-08-01T02:00:00Z,2022-08-01T02:30:00Z,287.93,EUR,,MWH
ID3,30min,2022-08-01T02:30:00Z,2022-08-01T03:00:00Z,326.11,EUR,,MWH
ID3,30min,2022-08-01T03:00:00Z,2022-08-01T03:30:00Z,302.35,EUR,18.45,MWH
ID3,30min,2022-08-01T03:30:00Z,2022-08-01T04:00:00Z,346.02,EUR,98.05,MWH
ID3,30min,2022-08-01T04:00:00Z,2022-08-01T04:30:00Z,354.8,EUR,,MWH
ID3,30min,2022-08-01T04:30:00Z,2022-08-01T05:00:00Z,442.45,EUR,21.6,MWH
ID3,30min,2022-08-01T05:00:00Z,2022-08-01T05:30:00Z,466.94,EUR,31.15,MWH
ID3,30min,2022-08-01T05:30:00Z,2022-08-01T06:00:00Z,494.45,EUR,,MWH
ID3,30min,2022-08-01T06:00:00Z,2022-08-01T06:30:00Z,524.97,EUR,,MWH
ID3,30min,2022-08-01T06:30:00Z,2022-08-01T07:00:00Z,463.81,EUR,,MWH
ID3,30min,2022-08-01T07:00:00Z,2022-08-01T07:30:00Z,508.17,EUR,,MWH
ID3,30min,2022-08-01T07:30:00Z,2022-08-01T08:00:00Z,444.26,EUR,,MWH
ID3,30min,2022-08-01T08:00:00Z,2022-08-01T08:30:00Z,472.98,EUR,5.85,MWH
ID3,30min,2022-08-01T08:30:00Z,2022-08-01T09:00:00Z,381.21,EUR,,MWH
ID3,30min,2022-08-01T09:00:00Z,2022-08-01T09:30:00Z,396.23,EUR,,MWH
ID3,30min,2022-08-01T09:30:00Z,2022-08-01T10:00:00Z,396.23,EUR,,MWH
ID3,30min,2022-08-01T10:00:00Z,2022-08-01T10:30:00Z,393.38,EUR,,MWH
ID3,30min,2022-08-01T10:30:00Z,2022-08-01T11:00:00Z,393.38,EUR,,MWH
ID3,30min,2022-08-01T11:00:00Z,2022-08-01T11:30:00Z,400.1,EUR,17.3,MWH
ID3,30min,2022-08-01T11:30:00Z,2022-08-01T12:00:00Z,359.18,EUR,178.45,MWH
ID3,30min,2022-08-01T12:00:00Z,2022-08-01T12:30:00Z,365.92,EUR,82.55,MWH
ID3,30min,2022-08-01T12:30:00Z,2022-08-01T13:00:00Z,379.85,EUR,23.05,MWH
ID3,30min,2022-08-01T13:00:00Z,2022-08-01T13:30:00Z,363.31,EUR,,MWH
ID3,30min,2022-08-01T13:30:00Z,2022-08-01T14:00:00Z,367.99,EUR,,MWH
ID3,30min,2022-08-01T14:00:00Z,2022-08-01T14:30:00Z,372.25,EUR,,MWH
ID3,30min,2022-08-01T14:30:00Z,2022-08-01T15:00:00Z,422.63,EUR,32.2,MWH
ID3,30min,2022-08-01T15:00:00Z,2022-08-01T15:30:00Z,360.48,EUR,,MWH
ID3,30min,2022-08-01T15:30:00Z,2022-08-01T16:00:00Z,439.66,EUR,197.5,MWH
ID3,30min,2022-08-01T16:00:00Z,2022-08-01T16:30:00Z,410.49,EUR,19,MWH
ID3,30min,2022-08-01T16:30:00Z,2022-08-01T17:00:00Z,501.34,EUR,33.75,MWH
ID3,30min,2022-08-01T17:00:00Z,2022-08-01T17:30:00Z,482.63,EUR,12.45,MWH
ID3,30min,2022-08-01T17:30:00Z,2022-08-01T18:00:00Z,549.37,EUR,80.9,MWH
ID3,30min,2022-08-01T18:00:00Z,2022-08-01T18:30:00Z,510.12,EUR,29.3,MWH
ID3,30min,2022-08-01T18:30:00Z,2022-08-01T19:00:00Z,522.17,EUR,,MWH
ID3,30min,2022-08-01T19:00:00Z,2022-08-01T19:30:00Z,501.23,EUR,,MWH
ID3,30min,2022-08-01T19:30:00Z,2022-08-01T20:00:00Z,501.23,EUR,,MWH
ID3,30min,2022-08-01T20:00:00Z,2022-08-01T20:30:00Z,546.88,EUR,50.85,MWH
ID3,30min,2022-08-01T20:30:00Z,2022-08-01T21:00:00Z,438.31,EUR,,MWH
ID3,30min,2022-08-01T21:00:00Z,2022-08-01T21:30:00Z,400.05,EUR,,MWH
ID3,30min,2022-08-01T21:30:00Z,2022-08-01T22:00:00Z,400.05,EUR,,MWH
IDFULL,15min,2022-07-31T22:00:00Z,2022-07-31T22:15:00Z,441.48,EUR,436.85,MWH
IDFULL,15min,2022-07-31T22:15:00Z,2022-07-31T22:30:00Z,320.8,EUR,345.53,MWH
IDFULL,15min,2022-07-31T22:30:00Z,2022-07-31T22:45:00Z,287.64,EUR,458.35,MWH
IDFULL,15min,2022-07-31T22:45:00Z,2022-07-31T23:00:00Z,254.53,EUR,583.37,MWH
IDFULL,15min,2022-07-31T23:00:00Z,2022-07-31T23:15:00Z,318.95,EUR,417.45,MWH
IDFULL,15min,2022-07-31T23:15:00Z,2022-07-31T23:30:00Z,317.3,EUR,332.08,MWH
IDFULL,15min,2022-07-31T23:30:00Z,2022-07-31T23:45:00Z,317.66,EUR,348.35,MWH
IDFULL,15min,2022-07-31T23:45:00Z,2022-08-01T00:00:00Z,325.85,EUR,478.6,MWH
IDFULL,15min,2022-08-01T00:00:00Z,2022-08-01T00:15:00Z,331.64,EUR,298.15,MWH
IDFULL,15min,2022-08-01T00:15:00Z,2022-08-01T00:30:00Z,295.4,EUR,311.28,MWH
IDFULL,15min,2022-08-01T00:30:00Z,2022-08-01T00:45:00Z,261.46,EUR,331.18,MWH
IDFULL,15min,2022-08-01T00:45:00Z,2022-08-01T01:00:00Z,221.02,EUR,371.28,MWH
IDFULL,15min,2022-08-01T01:00:00Z,2022-08-01T01:15:00Z,286.78,EUR,269.7,MWH
IDFULL,15min,2022-08-01T01:15:00Z,2022-08-01T01:30:00Z,293.08,EUR,291.33,MWH
IDFULL,15min,2022-08-01T01:30:00Z,2022-08-01T01:45:00Z,284.81,EUR,318.4,MWH
IDFULL,15min,2022-08-01T01:45:00Z,2022-08-01T02:00:00Z,266.62,EUR,367.8,MWH
IDFULL,15min,2022-08-01T02:00:00Z,2022-08-01T02:15:00Z,293.85,EUR,393.68,MWH
IDFULL,15min,2022-08-01T02:15:00Z,2022-08-01T02:30:00Z,319.39,EUR,354.52,MWH
IDFULL,15min,2022-08-01T02:30:00Z,2022-08-01T02:45:00Z,338.2,EUR,421.85,MWH
IDFULL,15min,2022-08-01T02:45:00Z,2022-08-01T03:00:00Z,338.5,EUR,505.72,MWH
IDFULL,15min,2022-08-01T03:00:00Z,2022-08-01T03:15:00Z,308.15,EUR,595.82,MWH
IDFULL,15min,2022-08-01T03:15:00Z,2022-08-01T03:30:00Z,315.14,EUR,498.4,MWH
IDFULL,15min,2022-08-01T03:30:00Z,2022-08-01T03:45:00Z,331.3,EUR,444.2,MWH
IDFULL,15min,2022-08-01T03:45:00Z,2022-08-01T04:00:00Z,404.82,EUR,589.05,MWH
IDFULL,15min,2022-08-01T04:00:00Z,2022-08-01T04:15:00Z,320.06,EUR,861.67,MWH
IDFULL,15min,2022-08-01T04:15:00Z,2022-08-01T04:30:00Z,392.07,EUR,517.32,MWH
IDFULL,15min,2022-08-01T04:30:00Z,2022-08-01T04:45:00Z,439.31,EUR,517.75,MWH
IDFULL,15min,2022-08-01T04:45:00Z,2022-08-01T05:00:00Z,457.03,EUR,679.75,MWH
IDFULL,15min,2022-08-01T05:00:00Z,2022-08-01T05:15:00Z,450.93,EUR,621.1,MWH
IDFULL,15min,2022-08-01T05:15:00Z,2022-08-01T05:30:00Z,439.85,EUR,603.6,MWH
IDFULL,15min,2022-08-01T05:30:00Z,2022-08-01T05:45:00Z,454.14,EUR,676.77,MWH
IDFULL,15min,2022-08-01T05:45:00Z,2022-08-01T06:00:00Z,453.49,EUR,698.67,MWH
IDFULL,15min,2022-08-01T06:00:00Z,2022-08-01T06:15:00Z,534.3,EUR,513.75,MWH
IDFULL,15min,2022-08-01T06:15:00Z,2022-08-01T06:30:00Z,492.77,EUR,468.22,MWH
IDFULL,15min,2022-08-01T06:30:00Z,2022-08-01T06:45:00Z,478.83,EUR,591.4,MWH
IDFULL,15min,2022-08-01T06:45:00Z,2022-08-01T07:00:00Z,446.17,EUR,688.6,MWH
IDFULL,15min,2022-08-01T07:00:00Z,2022-08-01T07:15:00Z,518.15,EUR,506.45,MWH
IDFULL,15min,2022-08-01T07:15:00Z,2022-08-01T07:30:00Z,476.26,EUR,526.3,MWH
IDFULL,15min,2022-08-01T07:30:00Z,2022-08-01T07:45:00Z,442.75,EUR,560.45,MWH
IDFULL,15min,2022-08-01T07:45:00Z,2022-08-01T08:00:00Z,398.42,EUR,814.65,MWH
IDFULL,15min,2022-08-01T08:00:00Z,2022-08-01T08:15:00Z,465.08,EUR,658.27,MWH
IDFULL,15min,2022-08-01T08:15:00Z,2022-08-01T08:30:00Z,447.41,EUR,660.9,MWH
IDFULL,15min,2022-08-01T08:30:00Z,2022-08-01T08:45:00Z,400.87,EUR,711.48,MWH
IDFULL,15min,2022-08-01T08:45:00Z,2022-08-01T09:00:00Z,367.07,EUR,912.3,MWH
IDFULL,15min,2022-08-01T09:00:00Z,2022-08-01T09:15:00Z,447.52,EUR,499.65,MWH
