# Continuous Index - DE - 2022-08-08 - 2022-08-08T22:58:50.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,30min,2022-08-08T06:30:00Z,2022-08-08T07:00:00Z,339.74,EUR,67.15,MWH
IDFULL,30min,2022-08-08T07:00:00Z,2022-08-08T07:30:00Z,399,EUR,30.9,MWH
IDFULL,30min,2022-08-08T07:30:00Z,2022-08-08T08:00:00Z,297.96,EUR,48.05,MWH
IDFULL,30min,2022-08-08T08:00:00Z,2022-08-08T08:30:00Z,320.78,EUR,29.7,MWH
IDFULL,30min,2022-08-08T08:30:00Z,2022-08-08T09:00:00Z,253.54,EUR,26.3,MWH
IDFULL,30min,2022-08-08T09:00:00Z,2022-08-08T09:30:00Z,268.53,EUR,32.85,MWH
IDFULL,30min,2022-08-08T09:30:00Z,2022-08-08T10:00:00Z,235.33,EUR,24.7,MWH
IDFULL,30min,2022-08-08T10:00:00Z,2022-08-08T10:30:00Z,234.68,EUR,,MWH
IDFULL,30min,2022-08-08T10:30:00Z,2022-08-08T11:00:00Z,234.68,EUR,,MWH
IDFULL,30min,2022-08-08T11:00:00Z,2022-08-08T11:30:00Z,244.13,EUR,30.4,MWH
IDFULL,30min,2022-08-08T11:30:00Z,2022-08-08T12:00:00Z,226.75,EUR,7.65,MWH
IDFULL,30min,2022-08-08T12:00:00Z,2022-08-08T12:30:00Z,231.45,EUR,43.65,MWH
IDFULL,30min,2022-08-08T12:30:00Z,2022-08-08T13:00:00Z,252.47,EUR,32.75,MWH
IDFULL,30min,2022-08-08T13:00:00Z,2022-08-08T13:30:00Z,239.74,EUR,77.3,MWH
IDFULL,30min,2022-08-08T13:30:00Z,2022-08-08T14:00:00Z,280.08,EUR,,MWH
IDFULL,30min,2022-08-08T14:00:00Z,2022-08-08T14:30:00Z,257.66,EUR,165.05,MWH
IDFULL,30min,2022-08-08T14:30:00Z,2022-08-08T15:00:00Z,342.68,EUR,14.95,MWH
IDFULL,30min,2022-08-08T15:00:00Z,2022-08-08T15:30:00Z,318.98,EUR,13.25,MWH
IDFULL,30min,2022-08-08T15:30:00Z,2022-08-08T16:00:00Z,421.47,EUR,21.95,MWH
IDFULL,30min,2022-08-08T16:00:00Z,2022-08-08T16:30:00Z,367.77,EUR,26.6,MWH
IDFULL,30min,2022-08-08T16:30:00Z,2022-08-08T17:00:00Z,415.9,EUR,94.4,MWH
IDFULL,30min,2022-08-08T17:00:00Z,2022-08-08T17:30:00Z,383.57,EUR,26.95,MWH
IDFULL,30min,2022-08-08T17:30:00Z,2022-08-08T18:00:00Z,480.77,EUR,40.1,MWH
IDFULL,30min,2022-08-08T18:00:00Z,2022-08-08T18:30:00Z,450.74,EUR,43.15,MWH
IDFULL,30min,2022-08-08T18:30:00Z,2022-08-08T19:00:00Z,409.96,EUR,,MWH
IDFULL,30min,2022-08-08T19:00:00Z,2022-08-08T19:30:00Z,407.33,EUR,26.8,MWH
IDFULL,30min,2022-08-08T19:30:00Z,2022-08-08T20:00:00Z,379.97,EUR,29.3,MWH
IDFULL,30min,2022-08-08T20:00:00Z,2022-08-08T20:30:00Z,444.77,EUR,45.6,MWH
IDFULL,30min,2022-08-08T20:30:00Z,2022-08-08T21:00:00Z,395.8,EUR,61.05,MWH
IDFULL,30min,2022-08-08T21:00:00Z,2022-08-08T21:30:00Z,399.06,EUR,32.1,MWH
IDFULL,30min,2022-08-08T21:30:00Z,2022-08-08T22:00:00Z,349.65,EUR,7.6,MWH
ID1,30min,2022-08-07T22:00:00Z,2022-08-07T22:30:00Z,266.62,EUR,,MWH
ID1,30min,2022-08-07T22:30:00Z,2022-08-07T23:00:00Z,266.62,EUR,,MWH
ID1,30min,2022-08-07T23:00:00Z,2022-08-07T23:30:00Z,247.43,EUR,,MWH
ID1,30min,2022-08-07T23:30:00Z,2022-08-08T00:00:00Z,247.43,EUR,,MWH
ID1,30min,2022-08-08T00:00:00Z,2022-08-08T00:30:00Z,240.92,EUR,,MWH
ID1,30min,2022-08-08T00:30:00Z,2022-08-08T01:00:00Z,252.18,EUR,,MWH
ID1,30min,2022-08-08T01:00:00Z,2022-08-08T01:30:00Z,232.91,EUR,,MWH
ID1,30min,2022-08-08T01:30:00Z,2022-08-08T02:00:00Z,249.29,EUR,,MWH
ID1,30min,2022-08-08T02:00:00Z,2022-08-08T02:30:00Z,212.96,EUR,,MWH
ID1,30min,2022-08-08T02:30:00Z,2022-08-08T03:00:00Z,265.94,EUR,,MWH
ID1,30min,2022-08-08T03:00:00Z,2022-08-08T03:30:00Z,218.65,EUR,,MWH
ID1,30min,2022-08-08T03:30:00Z,2022-08-08T04:00:00Z,341.11,EUR,,MWH
ID1,30min,2022-08-08T04:00:00Z,2022-08-08T04:30:00Z,326.34,EUR,,MWH
ID1,30min,2022-08-08T04:30:00Z,2022-08-08T05:00:00Z,406.62,EUR,,MWH
ID1,30min,2022-08-08T05:00:00Z,2022-08-08T05:30:00Z,414.5,EUR,,MWH
ID1,30min,2022-08-08T05:30:00Z,2022-08-08T06:00:00Z,381.5,EUR,,MWH
ID1,30min,2022-08-08T06:00:00Z,2022-08-08T06:30:00Z,442.12,EUR,,MWH
ID1,30min,2022-08-08T06:30:00Z,2022-08-08T07:00:00Z,329.71,EUR,,MWH
ID1,30min,2022-08-08T07:00:00Z,2022-08-08T07:30:00Z,399,EUR,,MWH
ID1,30min,2022-08-08T07:30:00Z,2022-08-08T08:00:00Z,296.97,EUR,,MWH
ID1,30min,2022-08-08T08:00:00Z,2022-08-08T08:30:00Z,320.78,EUR,,MWH
ID1,30min,2022-08-08T08:30:00Z,2022-08-08T09:00:00Z,253.54,EUR,,MWH
ID1,30min,2022-08-08T09:00:00Z,2022-08-08T09:30:00Z,263.39,EUR,,MWH
ID1,30min,2022-08-08T09:30:00Z,2022-08-08T10:00:00Z,234.51,EUR,,MWH
ID1,30min,2022-08-08T10:00:00Z,2022-08-08T10:30:00Z,234.68,EUR,,MWH
ID1,30min,2022-08-08T10:30:00Z,2022-08-08T11:00:00Z,234.68,EUR,,MWH
ID1,30min,2022-08-08T11:00:00Z,2022-08-08T11:30:00Z,242.91,EUR,,MWH
ID1,30min,2022-08-08T11:30:00Z,2022-08-08T12:00:00Z,226.75,EUR,,MWH
ID1,30min,2022-08-08T12:00:00Z,2022-08-08T12:30:00Z,232.41,EUR,,MWH
ID1,30min,2022-08-08T12:30:00Z,2022-08-08T13:00:00Z,263.57,EUR,,MWH
ID1,30min,2022-08-08T13:00:00Z,2022-08-08T13:30:00Z,254.41,EUR,,MWH
ID1,30min,2022-08-08T13:30:00Z,2022-08-08T14:00:00Z,280.08,EUR,,MWH
ID1,30min,2022-08-08T14:00:00Z,2022-08-08T14:30:00Z,260.88,EUR,,MWH
ID1,30min,2022-08-08T14:30:00Z,2022-08-08T15:00:00Z,347.47,EUR,,MWH
ID1,30min,2022-08-08T15:00:00Z,2022-08-08T15:30:00Z,313.63,EUR,,MWH
ID1,30min,2022-08-08T15:30:00Z,2022-08-08T16:00:00Z,422.27,EUR,,MWH
ID1,30min,2022-08-08T16:00:00Z,2022-08-08T16:30:00Z,345.56,EUR,,MWH
ID1,30min,2022-08-08T16:30:00Z,2022-08-08T17:00:00Z,415.9,EUR,,MWH
ID1,30min,2022-08-08T17:00:00Z,2022-08-08T17:30:00Z,367.68,EUR,,MWH
ID1,30min,2022-08-08T17:30:00Z,2022-08-08T18:00:00Z,452.24,EUR,,MWH
ID1,30min,2022-08-08T18:00:00Z,2022-08-08T18:30:00Z,450.74,EUR,,MWH
ID1,30min,2022-08-08T18:30:00Z,2022-08-08T19:00:00Z,409.96,EUR,,MWH
ID1,30min,2022-08-08T19:00:00Z,2022-08-08T19:30:00Z,402.33,EUR,,MWH
ID1,30min,2022-08-08T19:30:00Z,2022-08-08T20:00:00Z,379.97,EUR,,MWH
ID1,30min,2022-08-08T20:00:00Z,2022-08-08T20:30:00Z,424.56,EUR,,MWH
ID1,30min,2022-08-08T20:30:00Z,2022-08-08T21:00:00Z,398.91,EUR,,MWH
ID1,30min,2022-08-08T21:00:00Z,2022-08-08T21:30:00Z,370.58,EUR,,MWH
ID1,30min,2022-08-08T21:30:00Z,2022-08-08T22:00:00Z,349.65,EUR,,MWH
ID3,30min,2022-08-07T22:00:00Z,2022-08-07T22:30:00Z,266.62,EUR,,MWH
ID3,30min,2022-08-07T22:30:00Z,2022-08-07T23:00:00Z,266.62,EUR,,MWH
ID3,30min,2022-08-07T23:00:00Z,2022-08-07T23:30:00Z,247.43,EUR,,MWH
ID3,30min,2022-08-07T23:30:00Z,2022-08-08T00:00:00Z,247.43,EUR,,MWH
ID3,30min,2022-08-08T00:00:00Z,2022-08-08T00:30:00Z,240.92,EUR,7.85,MWH
ID3,30min,2022-08-08T00:30:00Z,2022-08-08T01:00:00Z,252.18,EUR,,MWH
ID3,30min,2022-08-08T01:00:00Z,2022-08-08T01:30:00Z,232.91,EUR,27.05,MWH
ID3,30min,2022-08-08T01:30:00Z,2022-08-08T02:00:00Z,249.29,EUR,,MWH
ID3,30min,2022-08-08T02:00:00Z,2022-08-08T02:30:00Z,212.96,EUR,,MWH
ID3,30min,2022-08-08T02:30:00Z,2022-08-08T03:00:00Z,265.94,EUR,,MWH
ID3,30min,2022-08-08T03:00:00Z,2022-08-08T03:30:00Z,218.65,EUR,,MWH
ID3,30min,2022-08-08T03:30:00Z,2022-08-08T04:00:00Z,341.11,EUR,,MWH
ID3,30min,2022-08-08T04:00:00Z,2022-08-08T04:30:00Z,326.34,EUR,,MWH
ID3,30min,2022-08-08T04:30:00Z,2022-08-08T05:00:00Z,406.62,EUR,,MWH
ID3,30min,2022-08-08T05:00:00Z,2022-08-08T05:30:00Z,414.5,EUR,10.45,MWH
ID3,30min,2022-08-08T05:30:00Z,2022-08-08T06:00:00Z,381.5,EUR,17.95,MWH
ID3,30min,2022-08-08T06:00:00Z,2022-08-08T06:30:00Z,442.12,EUR,26.05,MWH
ID3,30min,2022-08-08T06:30:00Z,2022-08-08T07:00:00Z,329.71,EUR,41.15,MWH
ID3,30min,2022-08-08T07:00:00Z,2022-08-08T07:30:00Z,399,EUR,30.9,MWH
ID3,30min,2022-08-08T07:30:00Z,2022-08-08T08:00:00Z,296.97,EUR,39.75,MWH
ID3,30min,2022-08-08T08:00:00Z,2022-08-08T08:30:00Z,320.78,EUR,29.7,MWH
ID3,30min,2022-08-08T08:30:00Z,2022-08-08T09:00:00Z,253.54,EUR,,MWH
ID3,30min,2022-08-08T09:00:00Z,2022-08-08T09:30:00Z,263.39,EUR,22.75,MWH
ID3,30min,2022-08-08T09:30:00Z,2022-08-08T10:00:00Z,234.51,EUR,6.35,MWH
ID3,30min,2022-08-08T10:00:00Z,2022-08-08T10:30:00Z,234.68,EUR,,MWH
ID3,30min,2022-08-08T10:30:00Z,2022-08-08T11:00:00Z,234.68,EUR,,MWH
ID3,30min,2022-08-08T11:00:00Z,2022-08-08T11:30:00Z,242.91,EUR,22.8,MWH
ID3,30min,2022-08-08T11:30:00Z,2022-08-08T12:00:00Z,226.75,EUR,7.65,MWH
ID3,30min,2022-08-08T12:00:00Z,2022-08-08T12:30:00Z,232.41,EUR,32,MWH
ID3,30min,2022-08-08T12:30:00Z,2022-08-08T13:00:00Z,263.57,EUR,16.3,MWH
ID3,30min,2022-08-08T13:00:00Z,2022-08-08T13:30:00Z,254.41,EUR,30.3,MWH
ID3,30min,2022-08-08T13:30:00Z,2022-08-08T14:00:00Z,280.08,EUR,,MWH
ID3,30min,2022-08-08T14:00:00Z,2022-08-08T14:30:00Z,260.88,EUR,102.45,MWH
ID3,30min,2022-08-08T14:30:00Z,2022-08-08T15:00:00Z,347.47,EUR,5.3,MWH
ID3,30min,2022-08-08T15:00:00Z,2022-08-08T15:30:00Z,313.63,EUR,10.6,MWH
ID3,30min,2022-08-08T15:30:00Z,2022-08-08T16:00:00Z,422.27,EUR,20.95,MWH
ID3,30min,2022-08-08T16:00:00Z,2022-08-08T16:30:00Z,345.56,EUR,15.45,MWH
ID3,30min,2022-08-08T16:30:00Z,2022-08-08T17:00:00Z,415.9,EUR,94.4,MWH
ID3,30min,2022-08-08T17:00:00Z,2022-08-08T17:30:00Z,367.68,EUR,13.95,MWH
ID3,30min,2022-08-08T17:30:00Z,2022-08-08T18:00:00Z,452.24,EUR,21.6,MWH
ID3,30min,2022-08-08T18:00:00Z,2022-08-08T18:30:00Z,450.74,EUR,,MWH
ID3,30min,2022-08-08T18:30:00Z,2022-08-08T19:00:00Z,409.96,EUR,,MWH
ID3,30min,2022-08-08T19:00:00Z,2022-08-08T19:30:00Z,402.33,EUR,20.9,MWH
ID3,30min,2022-08-08T19:30:00Z,2022-08-08T20:00:00Z,379.97,EUR,28.5,MWH
ID3,30min,2022-08-08T20:00:00Z,2022-08-08T20:30:00Z,424.56,EUR,13.95,MWH
ID3,30min,2022-08-08T20:30:00Z,2022-08-08T21:00:00Z,398.91,EUR,38.5,MWH
ID3,30min,2022-08-08T21:00:00Z,2022-08-08T21:30:00Z,370.58,EUR,5.55,MWH
ID3,30min,2022-08-08T21:30:00Z,2022-08-08T22:00:00Z,349.65,EUR,,MWH
IDFULL,15min,2022-08-07T22:00:00Z,2022-08-07T22:15:00Z,311.8,EUR,323.35,MWH
IDFULL,15min,2022-08-07T22:15:00Z,2022-08-07T22:30:00Z,244.72,EUR,281.88,MWH
IDFULL,15min,2022-08-07T22:30:00Z,2022-08-07T22:45:00Z,235.44,EUR,299.35,MWH
IDFULL,15min,2022-08-07T22:45:00Z,2022-08-07T23:00:00Z,229.48,EUR,421.7,MWH
IDFULL,15min,2022-08-07T23:00:00Z,2022-08-07T23:15:00Z,258.07,EUR,267.03,MWH
IDFULL,15min,2022-08-07T23:15:00Z,2022-08-07T23:30:00Z,246.39,EUR,292.53,MWH
IDFULL,15min,2022-08-07T23:30:00Z,2022-08-07T23:45:00Z,251.91,EUR,302.25,MWH
IDFULL,15min,2022-08-07T23:45:00Z,2022-08-08T00:00:00Z,244.85,EUR,355.33,MWH
IDFULL,15min,2022-08-08T00:00:00Z,2022-08-08T00:15:00Z,255.1,EUR,196.75,MWH
IDFULL,15min,2022-08-08T00:15:00Z,2022-08-08T00:30:00Z,249.32,EUR,187.9,MWH
IDFULL,15min,2022-08-08T00:30:00Z,2022-08-08T00:45:00Z,239.86,EUR,166.18,MWH
IDFULL,15min,2022-08-08T00:45:00Z,2022-08-08T01:00:00Z,254.05,EUR,204.73,MWH
IDFULL,15min,2022-08-08T01:00:00Z,2022-08-08T01:15:00Z,233.16,EUR,170.03,MWH
IDFULL,15min,2022-08-08T01:15:00Z,2022-08-08T01:30:00Z,201.6,EUR,199.03,MWH
IDFULL,15min,2022-08-08T01:30:00Z,2022-08-08T01:45:00Z,213.36,EUR,195.95,MWH
IDFULL,15min,2022-08-08T01:45:00Z,2022-08-08T02:00:00Z,212.64,EUR,223.6,MWH
IDFULL,15min,2022-08-08T02:00:00Z,2022-08-08T02:15:00Z,215.44,EUR,327.33,MWH
IDFULL,15min,2022-08-08T02:15:00Z,2022-08-08T02:30:00Z,233.3,EUR,353.22,MWH
IDFULL,15min,2022-08-08T02:30:00Z,2022-08-08T02:45:00Z,241.28,EUR,303.45,MWH
IDFULL,15min,2022-08-08T02:45:00Z,2022-08-08T03:00:00Z,259.14,EUR,430.02,MWH
IDFULL,15min,2022-08-08T03:00:00Z,2022-08-08T03:15:00Z,234.93,EUR,507.37,MWH
IDFULL,15min,2022-08-08T03:15:00Z,2022-08-08T03:30:00Z,246.2,EUR,409.05,MWH
IDFULL,15min,2022-08-08T03:30:00Z,2022-08-08T03:45:00Z,305.27,EUR,338.58,MWH
IDFULL,15min,2022-08-08T03:45:00Z,2022-08-08T04:00:00Z,377.75,EUR,562.35,MWH
IDFULL,15min,2022-08-08T04:00:00Z,2022-08-08T04:15:00Z,280.25,EUR,524.05,MWH
IDFULL,15min,2022-08-08T04:15:00Z,2022-08-08T04:30:00Z,367.19,EUR,324.2,MWH
IDFULL,15min,2022-08-08T04:30:00Z,2022-08-08T04:45:00Z,379.17,EUR,403.73,MWH
IDFULL,15min,2022-08-08T04:45:00Z,2022-08-08T05:00:00Z,408.93,EUR,583,MWH
IDFULL,15min,2022-08-08T05:00:00Z,2022-08-08T05:15:00Z,390.68,EUR,341.93,MWH
IDFULL,15min,2022-08-08T05:15:00Z,2022-08-08T05:30:00Z,380.66,EUR,272.9,MWH
IDFULL,15min,2022-08-08T05:30:00Z,2022-08-08T05:45:00Z,351.95,EUR,301.38,MWH
IDFULL,15min,2022-08-08T05:45:00Z,2022-08-08T06:00:00Z,341.33,EUR,483.63,MWH
IDFULL,15min,2022-08-08T06:00:00Z,2022-08-08T06:15:00Z,461.19,EUR,587.4,MWH
IDFULL,15min,2022-08-08T06:15:00Z,2022-08-08T06:30:00Z,387.78,EUR,379.85,MWH
IDFULL,15min,2022-08-08T06:30:00Z,2022-08-08T06:45:00Z,335.79,EUR,384.73,MWH
IDFULL,15min,2022-08-08T06:45:00Z,2022-08-08T07:00:00Z,270.24,EUR,747.97,MWH
IDFULL,15min,2022-08-08T07:00:00Z,2022-08-08T07:15:00Z,400.08,EUR,773.37,MWH
IDFULL,15min,2022-08-08T07:15:00Z,2022-08-08T07:30:00Z,332.58,EUR,547.95,MWH
IDFULL,15min,2022-08-08T07:30:00Z,2022-08-08T07:45:00Z,324.3,EUR,544.8,MWH
IDFULL,15min,2022-08-08T07:45:00Z,2022-08-08T08:00:00Z,236.72,EUR,699.75,MWH
IDFULL,15min,2022-08-08T08:00:00Z,2022-08-08T08:15:00Z,341.08,EUR,565.7,MWH
IDFULL,15min,2022-08-08T08:15:00Z,2022-08-08T08:30:00Z,238.63,EUR,336,MWH
IDFULL,15min,2022-08-08T08:30:00Z,2022-08-08T08:45:00Z,202.11,EUR,421.57,MWH
IDFULL,15min,2022-08-08T08:45:00Z,2022-08-08T09:00:00Z,186.95,EUR,589.65,MWH
