# Continuous Index - DE - 2022-08-21 - 2022-08-21T23:01:05.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-20T22:00:00Z,2022-08-20T23:00:00Z,439.57,EUR,594.8,MWH
ID1,60min,2022-08-20T23:00:00Z,2022-08-21T00:00:00Z,374.76,EUR,491.4,MWH
ID1,60min,2022-08-21T00:00:00Z,2022-08-21T01:00:00Z,381.4,EUR,464.7,MWH
ID1,60min,2022-08-21T01:00:00Z,2022-08-21T02:00:00Z,338.03,EUR,390.8,MWH
ID1,60min,2022-08-21T02:00:00Z,2022-08-21T03:00:00Z,327.38,EUR,557.5,MWH
ID1,60min,2022-08-21T03:00:00Z,2022-08-21T04:00:00Z,389.74,EUR,576,MWH
ID1,60min,2022-08-21T04:00:00Z,2022-08-21T05:00:00Z,410.88,EUR,599.4,MWH
ID1,60min,2022-08-21T05:00:00Z,2022-08-21T06:00:00Z,373.16,EUR,615.1,MWH
ID1,60min,2022-08-21T06:00:00Z,2022-08-21T07:00:00Z,353.7,EUR,859.4,MWH
ID1,60min,2022-08-21T07:00:00Z,2022-08-21T08:00:00Z,306.75,EUR,1181.2,MWH
ID1,60min,2022-08-21T08:00:00Z,2022-08-21T09:00:00Z,243.6,EUR,1448.8,MWH
ID1,60min,2022-08-21T09:00:00Z,2022-08-21T10:00:00Z,162.2,EUR,920.7,MWH
ID1,60min,2022-08-21T10:00:00Z,2022-08-21T11:00:00Z,74.29,EUR,1160.8,MWH
ID1,60min,2022-08-21T11:00:00Z,2022-08-21T12:00:00Z,74.31,EUR,1217.5,MWH
ID1,60min,2022-08-21T12:00:00Z,2022-08-21T13:00:00Z,113.35,EUR,1292.6,MWH
ID1,60min,2022-08-21T13:00:00Z,2022-08-21T14:00:00Z,123.66,EUR,858.6,MWH
ID1,60min,2022-08-21T14:00:00Z,2022-08-21T15:00:00Z,158.6,EUR,1212.3,MWH
ID1,60min,2022-08-21T15:00:00Z,2022-08-21T16:00:00Z,333.54,EUR,844.2,MWH
ID1,60min,2022-08-21T16:00:00Z,2022-08-21T17:00:00Z,484.45,EUR,706.4,MWH
ID1,60min,2022-08-21T17:00:00Z,2022-08-21T18:00:00Z,610.5,EUR,527.4,MWH
ID1,60min,2022-08-21T18:00:00Z,2022-08-21T19:00:00Z,597.16,EUR,426.8,MWH
ID1,60min,2022-08-21T19:00:00Z,2022-08-21T20:00:00Z,595.1,EUR,439.6,MWH
ID1,60min,2022-08-21T20:00:00Z,2022-08-21T21:00:00Z,706.31,EUR,2175.4,MWH
ID1,60min,2022-08-21T21:00:00Z,2022-08-21T22:00:00Z,527.9,EUR,812.2,MWH
ID3,60min,2022-08-20T22:00:00Z,2022-08-20T23:00:00Z,450.31,EUR,2452.8,MWH
ID3,60min,2022-08-20T23:00:00Z,2022-08-21T00:00:00Z,384.11,EUR,2453.3,MWH
ID3,60min,2022-08-21T00:00:00Z,2022-08-21T01:00:00Z,368.05,EUR,1414.2,MWH
ID3,60min,2022-08-21T01:00:00Z,2022-08-21T02:00:00Z,336.06,EUR,1570.8,MWH
ID3,60min,2022-08-21T02:00:00Z,2022-08-21T03:00:00Z,325.7,EUR,1632.6,MWH
ID3,60min,2022-08-21T03:00:00Z,2022-08-21T04:00:00Z,360.37,EUR,1899.1,MWH
ID3,60min,2022-08-21T04:00:00Z,2022-08-21T05:00:00Z,392.86,EUR,1978.2,MWH
ID3,60min,2022-08-21T05:00:00Z,2022-08-21T06:00:00Z,381.07,EUR,2479.5,MWH
ID3,60min,2022-08-21T06:00:00Z,2022-08-21T07:00:00Z,358.72,EUR,2279.7,MWH
ID3,60min,2022-08-21T07:00:00Z,2022-08-21T08:00:00Z,316.29,EUR,3313.8,MWH
ID3,60min,2022-08-21T08:00:00Z,2022-08-21T09:00:00Z,236.58,EUR,4550.3,MWH
ID3,60min,2022-08-21T09:00:00Z,2022-08-21T10:00:00Z,174.13,EUR,3966.3,MWH
ID3,60min,2022-08-21T10:00:00Z,2022-08-21T11:00:00Z,86,EUR,3470,MWH
ID3,60min,2022-08-21T11:00:00Z,2022-08-21T12:00:00Z,77.17,EUR,3941.3,MWH
ID3,60min,2022-08-21T12:00:00Z,2022-08-21T13:00:00Z,104.89,EUR,3822.4,MWH
ID3,60min,2022-08-21T13:00:00Z,2022-08-21T14:00:00Z,163.11,EUR,3161,MWH
ID3,60min,2022-08-21T14:00:00Z,2022-08-21T15:00:00Z,215.96,EUR,3541.1,MWH
ID3,60min,2022-08-21T15:00:00Z,2022-08-21T16:00:00Z,341.37,EUR,4135.2,MWH
ID3,60min,2022-08-21T16:00:00Z,2022-08-21T17:00:00Z,457.43,EUR,4382.8,MWH
ID3,60min,2022-08-21T17:00:00Z,2022-08-21T18:00:00Z,556.69,EUR,2879.1,MWH
ID3,60min,2022-08-21T18:00:00Z,2022-08-21T19:00:00Z,598.61,EUR,2154.9,MWH
ID3,60min,2022-08-21T19:00:00Z,2022-08-21T20:00:00Z,596.51,EUR,2274.4,MWH
ID3,60min,2022-08-21T20:00:00Z,2022-08-21T21:00:00Z,649.32,EUR,3905.6,MWH
ID3,60min,2022-08-21T21:00:00Z,2022-08-21T22:00:00Z,537.3,EUR,2753.5,MWH
IDFULL,30min,2022-08-20T22:00:00Z,2022-08-20T22:30:00Z,523.9,EUR,,MWH
IDFULL,30min,2022-08-20T22:30:00Z,2022-08-20T23:00:00Z,367.26,EUR,6.9,MWH
IDFULL,30min,2022-08-20T23:00:00Z,2022-08-20T23:30:00Z,413.88,EUR,,MWH
IDFULL,30min,2022-08-20T23:30:00Z,2022-08-21T00:00:00Z,362,EUR,12.5,MWH
IDFULL,30min,2022-08-21T00:00:00Z,2022-08-21T00:30:00Z,365.46,EUR,,MWH
IDFULL,30min,2022-08-21T00:30:00Z,2022-08-21T01:00:00Z,365.46,EUR,,MWH
IDFULL,30min,2022-08-21T01:00:00Z,2022-08-21T01:30:00Z,334.32,EUR,,MWH
IDFULL,30min,2022-08-21T01:30:00Z,2022-08-21T02:00:00Z,334.32,EUR,,MWH
IDFULL,30min,2022-08-21T02:00:00Z,2022-08-21T02:30:00Z,323.59,EUR,,MWH
IDFULL,30min,2022-08-21T02:30:00Z,2022-08-21T03:00:00Z,323.59,EUR,,MWH
IDFULL,30min,2022-08-21T03:00:00Z,2022-08-21T03:30:00Z,366.88,EUR,42,MWH
IDFULL,30min,2022-08-21T03:30:00Z,2022-08-21T04:00:00Z,322.56,EUR,,MWH
IDFULL,30min,2022-08-21T04:00:00Z,2022-08-21T04:30:00Z,419.78,EUR,105.05,MWH
IDFULL,30min,2022-08-21T04:30:00Z,2022-08-21T05:00:00Z,323.7,EUR,,MWH
IDFULL,30min,2022-08-21T05:00:00Z,2022-08-21T05:30:00Z,410.06,EUR,126.1,MWH
IDFULL,30min,2022-08-21T05:30:00Z,2022-08-21T06:00:00Z,350.69,EUR,63.3,MWH
IDFULL,30min,2022-08-21T06:00:00Z,2022-08-21T06:30:00Z,407.47,EUR,107.3,MWH
IDFULL,30min,2022-08-21T06:30:00Z,2022-08-21T07:00:00Z,284.06,EUR,53.7,MWH
IDFULL,30min,2022-08-21T07:00:00Z,2022-08-21T07:30:00Z,396.76,EUR,188.75,MWH
IDFULL,30min,2022-08-21T07:30:00Z,2022-08-21T08:00:00Z,223.25,EUR,23.35,MWH
IDFULL,30min,2022-08-21T08:00:00Z,2022-08-21T08:30:00Z,364.08,EUR,24.15,MWH
IDFULL,30min,2022-08-21T08:30:00Z,2022-08-21T09:00:00Z,231.85,EUR,22.05,MWH
IDFULL,30min,2022-08-21T09:00:00Z,2022-08-21T09:30:00Z,242.22,EUR,25.35,MWH
IDFULL,30min,2022-08-21T09:30:00Z,2022-08-21T10:00:00Z,113.14,EUR,,MWH
IDFULL,30min,2022-08-21T10:00:00Z,2022-08-21T10:30:00Z,180.88,EUR,5,MWH
IDFULL,30min,2022-08-21T10:30:00Z,2022-08-21T11:00:00Z,12.16,EUR,,MWH
IDFULL,30min,2022-08-21T11:00:00Z,2022-08-21T11:30:00Z,80.5,EUR,,MWH
IDFULL,30min,2022-08-21T11:30:00Z,2022-08-21T12:00:00Z,80.5,EUR,,MWH
IDFULL,30min,2022-08-21T12:00:00Z,2022-08-21T12:30:00Z,74.74,EUR,,MWH
IDFULL,30min,2022-08-21T12:30:00Z,2022-08-21T13:00:00Z,149.38,EUR,7.95,MWH
IDFULL,30min,2022-08-21T13:00:00Z,2022-08-21T13:30:00Z,80.54,EUR,,MWH
IDFULL,30min,2022-08-21T13:30:00Z,2022-08-21T14:00:00Z,270.46,EUR,13.6,MWH
IDFULL,30min,2022-08-21T14:00:00Z,2022-08-21T14:30:00Z,215.93,EUR,23.15,MWH
IDFULL,30min,2022-08-21T14:30:00Z,2022-08-21T15:00:00Z,394.68,EUR,9.4,MWH
IDFULL,30min,2022-08-21T15:00:00Z,2022-08-21T15:30:00Z,302.07,EUR,36.65,MWH
IDFULL,30min,2022-08-21T15:30:00Z,2022-08-21T16:00:00Z,508.98,EUR,48.7,MWH
IDFULL,30min,2022-08-21T16:00:00Z,2022-08-21T16:30:00Z,403.78,EUR,8.3,MWH
IDFULL,30min,2022-08-21T16:30:00Z,2022-08-21T17:00:00Z,594.56,EUR,32.15,MWH
IDFULL,30min,2022-08-21T17:00:00Z,2022-08-21T17:30:00Z,503.6,EUR,12.8,MWH
IDFULL,30min,2022-08-21T17:30:00Z,2022-08-21T18:00:00Z,604.7,EUR,,MWH
IDFULL,30min,2022-08-21T18:00:00Z,2022-08-21T18:30:00Z,596.48,EUR,,MWH
IDFULL,30min,2022-08-21T18:30:00Z,2022-08-21T19:00:00Z,596.48,EUR,,MWH
IDFULL,30min,2022-08-21T19:00:00Z,2022-08-21T19:30:00Z,630,EUR,8.5,MWH
IDFULL,30min,2022-08-21T19:30:00Z,2022-08-21T20:00:00Z,1234.84,EUR,,MWH
IDFULL,30min,2022-08-21T20:00:00Z,2022-08-21T20:30:00Z,617.49,EUR,,MWH
IDFULL,30min,2022-08-21T20:30:00Z,2022-08-21T21:00:00Z,617.49,EUR,,MWH
IDFULL,30min,2022-08-21T21:00:00Z,2022-08-21T21:30:00Z,542.43,EUR,,MWH
IDFULL,30min,2022-08-21T21:30:00Z,2022-08-21T22:00:00Z,542.43,EUR,,MWH
ID1,30min,2022-08-20T22:00:00Z,2022-08-20T22:30:00Z,523.9,EUR,,MWH
ID1,30min,2022-08-20T22:30:00Z,2022-08-20T23:00:00Z,367.26,EUR,,MWH
ID1,30min,2022-08-20T23:00:00Z,2022-08-20T23:30:00Z,413.88,EUR,,MWH
ID1,30min,2022-08-20T23:30:00Z,2022-08-21T00:00:00Z,362,EUR,,MWH
ID1,30min,2022-08-21T00:00:00Z,2022-08-21T00:30:00Z,365.46,EUR,,MWH
ID1,30min,2022-08-21T00:30:00Z,2022-08-21T01:00:00Z,365.46,EUR,,MWH
ID1,30min,2022-08-21T01:00:00Z,2022-08-21T01:30:00Z,334.32,EUR,,MWH
ID1,30min,2022-08-21T01:30:00Z,2022-08-21T02:00:00Z,334.32,EUR,,MWH
ID1,30min,2022-08-21T02:00:00Z,2022-08-21T02:30:00Z,323.59,EUR,,MWH
ID1,30min,2022-08-21T02:30:00Z,2022-08-21T03:00:00Z,323.59,EUR,,MWH
ID1,30min,2022-08-21T03:00:00Z,2022-08-21T03:30:00Z,366.88,EUR,,MWH
ID1,30min,2022-08-21T03:30:00Z,2022-08-21T04:00:00Z,322.56,EUR,,MWH
ID1,30min,2022-08-21T04:00:00Z,2022-08-21T04:30:00Z,419.78,EUR,,MWH
ID1,30min,2022-08-21T04:30:00Z,2022-08-21T05:00:00Z,323.7,EUR,,MWH
ID1,30min,2022-08-21T05:00:00Z,2022-08-21T05:30:00Z,411.69,EUR,,MWH
ID1,30min,2022-08-21T05:30:00Z,2022-08-21T06:00:00Z,357.21,EUR,,MWH
ID1,30min,2022-08-21T06:00:00Z,2022-08-21T06:30:00Z,406.56,EUR,,MWH
ID1,30min,2022-08-21T06:30:00Z,2022-08-21T07:00:00Z,284.06,EUR,,MWH
ID1,30min,2022-08-21T07:00:00Z,2022-08-21T07:30:00Z,401.43,EUR,,MWH
ID1,30min,2022-08-21T07:30:00Z,2022-08-21T08:00:00Z,223.25,EUR,,MWH
ID1,30min,2022-08-21T08:00:00Z,2022-08-21T08:30:00Z,364.08,EUR,,MWH
ID1,30min,2022-08-21T08:30:00Z,2022-08-21T09:00:00Z,231.85,EUR,,MWH
ID1,30min,2022-08-21T09:00:00Z,2022-08-21T09:30:00Z,242.22,EUR,,MWH
ID1,30min,2022-08-21T09:30:00Z,2022-08-21T10:00:00Z,113.14,EUR,,MWH
ID1,30min,2022-08-21T10:00:00Z,2022-08-21T10:30:00Z,180.88,EUR,,MWH
ID1,30min,2022-08-21T10:30:00Z,2022-08-21T11:00:00Z,12.16,EUR,,MWH
ID1,30min,2022-08-21T11:00:00Z,2022-08-21T11:30:00Z,80.5,EUR,,MWH
ID1,30min,2022-08-21T11:30:00Z,2022-08-21T12:00:00Z,80.5,EUR,,MWH
ID1,30min,2022-08-21T12:00:00Z,2022-08-21T12:30:00Z,74.74,EUR,,MWH
ID1,30min,2022-08-21T12:30:00Z,2022-08-21T13:00:00Z,149.38,EUR,,MWH
ID1,30min,2022-08-21T13:00:00Z,2022-08-21T13:30:00Z,80.54,EUR,,MWH
ID1,30min,2022-08-21T13:30:00Z,2022-08-21T14:00:00Z,271,EUR,,MWH
ID1,30min,2022-08-21T14:00:00Z,2022-08-21T14:30:00Z,215.93,EUR,,MWH
ID1,30min,2022-08-21T14:30:00Z,2022-08-21T15:00:00Z,394.68,EUR,,MWH
ID1,30min,2022-08-21T15:00:00Z,2022-08-21T15:30:00Z,302.07,EUR,,MWH
ID1,30min,2022-08-21T15:30:00Z,2022-08-21T16:00:00Z,427.69,EUR,,MWH
ID1,30min,2022-08-21T16:00:00Z,2022-08-21T16:30:00Z,403.78,EUR,,MWH
ID1,30min,2022-08-21T16:30:00Z,2022-08-21T17:00:00Z,594.56,EUR,,MWH
ID1,30min,2022-08-21T17:00:00Z,2022-08-21T17:30:00Z,494.3,EUR,,MWH
ID1,30min,2022-08-21T17:30:00Z,2022-08-21T18:00:00Z,604.7,EUR,,MWH
ID1,30min,2022-08-21T18:00:00Z,2022-08-21T18:30:00Z,596.48,EUR,,MWH
ID1,30min,2022-08-21T18:30:00Z,2022-08-21T19:00:00Z,596.48,EUR,,MWH
ID1,30min,2022-08-21T19:00:00Z,2022-08-21T19:30:00Z,630,EUR,,MWH
ID1,30min,2022-08-21T19:30:00Z,2022-08-21T20:00:00Z,1234.84,EUR,,MWH
ID1,30min,2022-08-21T20:00:00Z,2022-08-21T20:30:00Z,617.49,EUR,,MWH
ID1,30min,2022-08-21T20:30:00Z,2022-08-21T21:00:00Z,617.49,EUR,,MWH
ID1,30min,2022-08-21T21:00:00Z,2022-08-21T21:30:00Z,542.43,EUR,,MWH
ID1,30min,2022-08-21T21:30:00Z,2022-08-21T22:00:00Z,542.43,EUR,,MWH
ID3,30min,2022-08-20T22:00:00Z,2022-08-20T22:30:00Z,523.9,EUR,,MWH
ID3,30min,2022-08-20T22:30:00Z,2022-08-20T23:00:00Z,367.26,EUR,6.9,MWH
ID3,30min,2022-08-20T23:00:00Z,2022-08-20T23:30:00Z,413.88,EUR,,MWH
ID3,30min,2022-08-20T23:30:00Z,2022-08-21T00:00:00Z,362,EUR,,MWH
ID3,30min,2022-08-21T00:00:00Z,2022-08-21T00:30:00Z,365.46,EUR,,MWH
ID3,30min,2022-08-21T00:30:00Z,2022-08-21T01:00:00Z,365.46,EUR,,MWH
ID3,30min,2022-08-21T01:00:00Z,2022-08-21T01:30:00Z,334.32,EUR,,MWH
ID3,30min,2022-08-21T01:30:00Z,2022-08-21T02:00:00Z,334.32,EUR,,MWH
ID3,30min,2022-08-21T02:00:00Z,2022-08-21T02:30:00Z,323.59,EUR,,MWH
ID3,30min,2022-08-21T02:30:00Z,2022-08-21T03:00:00Z,323.59,EUR,,MWH
ID3,30min,2022-08-21T03:00:00Z,2022-08-21T03:30:00Z,366.88,EUR,42,MWH
ID3,30min,2022-08-21T03:30:00Z,2022-08-21T04:00:00Z,322.56,EUR,,MWH
ID3,30min,2022-08-21T04:00:00Z,2022-08-21T04:30:00Z,419.78,EUR,105.05,MWH
ID3,30min,2022-08-21T04:30:00Z,2022-08-21T05:00:00Z,323.7,EUR,,MWH
ID3,30min,2022-08-21T05:00:00Z,2022-08-21T05:30:00Z,411.69,EUR,78.25,MWH
ID3,30min,2022-08-21T05:30:00Z,2022-08-21T06:00:00Z,357.21,EUR,56,MWH
ID3,30min,2022-08-21T06:00:00Z,2022-08-21T06:30:00Z,406.56,EUR,41.65,MWH
ID3,30min,2022-08-21T06:30:00Z,2022-08-21T07:00:00Z,284.06,EUR,,MWH
ID3,30min,2022-08-21T07:00:00Z,2022-08-21T07:30:00Z,401.43,EUR,72.5,MWH
ID3,30min,2022-08-21T07:30:00Z,2022-08-21T08:00:00Z,223.25,EUR,,MWH
ID3,30min,2022-08-21T08:00:00Z,2022-08-21T08:30:00Z,364.08,EUR,,MWH
ID3,30min,2022-08-21T08:30:00Z,2022-08-21T09:00:00Z,231.85,EUR,,MWH
ID3,30min,2022-08-21T09:00:00Z,2022-08-21T09:30:00Z,242.22,EUR,25.35,MWH
ID3,30min,2022-08-21T09:30:00Z,2022-08-21T10:00:00Z,113.14,EUR,,MWH
ID3,30min,2022-08-21T10:00:00Z,2022-08-21T10:30:00Z,180.88,EUR,,MWH
ID3,30min,2022-08-21T10:30:00Z,2022-08-21T11:00:00Z,12.16,EUR,,MWH
ID3,30min,2022-08-21T11:00:00Z,2022-08-21T11:30:00Z,80.5,EUR,,MWH
ID3,30min,2022-08-21T11:30:00Z,2022-08-21T12:00:00Z,80.5,EUR,,MWH
ID3,30min,2022-08-21T12:00:00Z,2022-08-21T12:30:00Z,74.74,EUR,,MWH
ID3,30min,2022-08-21T12:30:00Z,2022-08-21T13:00:00Z,149.38,EUR,,MWH
ID3,30min,2022-08-21T13:00:00Z,2022-08-21T13:30:00Z,80.54,EUR,,MWH
ID3,30min,2022-08-21T13:30:00Z,2022-08-21T14:00:00Z,271,EUR,6.3,MWH
ID3,30min,2022-08-21T14:00:00Z,2022-08-21T14:30:00Z,215.93,EUR,,MWH
ID3,30min,2022-08-21T14:30:00Z,2022-08-21T15:00:00Z,394.68,EUR,,MWH
ID3,30min,2022-08-21T15:00:00Z,2022-08-21T15:30:00Z,302.07,EUR,,MWH
ID3,30min,2022-08-21T15:30:00Z,2022-08-21T16:00:00Z,427.69,EUR,19.75,MWH
ID3,30min,2022-08-21T16:00:00Z,2022-08-21T16:30:00Z,403.78,EUR,,MWH
ID3,30min,2022-08-21T16:30:00Z,2022-08-21T17:00:00Z,594.56,EUR,,MWH
ID3,30min,2022-08-21T17:00:00Z,2022-08-21T17:30:00Z,494.3,EUR,8.75,MWH
ID3,30min,2022-08-21T17:30:00Z,2022-08-21T18:00:00Z,604.7,EUR,,MWH
ID3,30min,2022-08-21T18:00:00Z,2022-08-21T18:30:00Z,596.48,EUR,,MWH
ID3,30min,2022-08-21T18:30:00Z,2022-08-21T19:00:00Z,596.48,EUR,,MWH
ID3,30min,2022-08-21T19:00:00Z,2022-08-21T19:30:00Z,630,EUR,,MWH
ID3,30min,2022-08-21T19:30:00Z,2022-08-21T20:00:00Z,1234.84,EUR,,MWH
ID3,30min,2022-08-21T20:00:00Z,2022-08-21T20:30:00Z,617.49,EUR,,MWH
ID3,30min,2022-08-21T20:30:00Z,2022-08-21T21:00:00Z,617.49,EUR,,MWH
ID3,30min,2022-08-21T21:00:00Z,2022-08-21T21:30:00Z,542.43,EUR,,MWH
ID3,30min,2022-08-21T21:30:00Z,2022-08-21T22:00:00Z,542.43,EUR,,MWH
IDFULL,15min,2022-08-20T22:00:00Z,2022-08-20T22:15:00Z,565.43,EUR,358.2,MWH
IDFULL,15min,2022-08-20T22:15:00Z,2022-08-20T22:30:00Z,429.52,EUR,304.9,MWH
IDFULL,15min,2022-08-20T22:30:00Z,2022-08-20T22:45:00Z,374.07,EUR,351.8,MWH
IDFULL,15min,2022-08-20T22:45:00Z,2022-08-20T23:00:00Z,352.62,EUR,542.37,MWH
IDFULL,15min,2022-08-20T23:00:00Z,2022-08-20T23:15:00Z,447.68,EUR,332.05,MWH
IDFULL,15min,2022-08-20T23:15:00Z,2022-08-20T23:30:00Z,375.5,EUR,253.03,MWH
IDFULL,15min,2022-08-20T23:30:00Z,2022-08-20T23:45:00Z,343.55,EUR,355.97,MWH
IDFULL,15min,2022-08-20T23:45:00Z,2022-08-21T00:00:00Z,348.19,EUR,375,MWH
IDFULL,15min,2022-08-21T00:00:00Z,2022-08-21T00:15:00Z,418.95,EUR,272.63,MWH
IDFULL,15min,2022-08-21T00:15:00Z,2022-08-21T00:30:00Z,407.09,EUR,206.33,MWH
IDFULL,15min,2022-08-21T00:30:00Z,2022-08-21T00:45:00Z,386.69,EUR,263.28,MWH
IDFULL,15min,2022-08-21T00:45:00Z,2022-08-21T01:00:00Z,360.47,EUR,281.38,MWH
IDFULL,15min,2022-08-21T01:00:00Z,2022-08-21T01:15:00Z,359.36,EUR,252.03,MWH
IDFULL,15min,2022-08-21T01:15:00Z,2022-08-21T01:30:00Z,349.33,EUR,255.03,MWH
IDFULL,15min,2022-08-21T01:30:00Z,2022-08-21T01:45:00Z,343.79,EUR,273.03,MWH
IDFULL,15min,2022-08-21T01:45:00Z,2022-08-21T02:00:00Z,327.25,EUR,304.98,MWH
IDFULL,15min,2022-08-21T02:00:00Z,2022-08-21T02:15:00Z,381.02,EUR,196.93,MWH
IDFULL,15min,2022-08-21T02:15:00Z,2022-08-21T02:30:00Z,373.05,EUR,211.35,MWH
IDFULL,15min,2022-08-21T02:30:00Z,2022-08-21T02:45:00Z,370.24,EUR,272.93,MWH
IDFULL,15min,2022-08-21T02:45:00Z,2022-08-21T03:00:00Z,347.79,EUR,317.33,MWH
IDFULL,15min,2022-08-21T03:00:00Z,2022-08-21T03:15:00Z,365.11,EUR,267.9,MWH
IDFULL,15min,2022-08-21T03:15:00Z,2022-08-21T03:30:00Z,369.72,EUR,244.6,MWH
IDFULL,15min,2022-08-21T03:30:00Z,2022-08-21T03:45:00Z,350.9,EUR,303.32,MWH
IDFULL,15min,2022-08-21T03:45:00Z,2022-08-21T04:00:00Z,322.99,EUR,439.82,MWH
IDFULL,15min,2022-08-21T04:00:00Z,2022-08-21T04:15:00Z,395.15,EUR,353.5,MWH
IDFULL,15min,2022-08-21T04:15:00Z,2022-08-21T04:30:00Z,357.36,EUR,372.55,MWH
IDFULL,15min,2022-08-21T04:30:00Z,2022-08-21T04:45:00Z,351.76,EUR,451.75,MWH
IDFULL,15min,2022-08-21T04:45:00Z,2022-08-21T05:00:00Z,323.39,EUR,568.8,MWH
IDFULL,15min,2022-08-21T05:00:00Z,2022-08-21T05:15:00Z,400.84,EUR,480.87,MWH
IDFULL,15min,2022-08-21T05:15:00Z,2022-08-21T05:30:00Z,383.08,EUR,425.32,MWH
IDFULL,15min,2022-08-21T05:30:00Z,2022-08-21T05:45:00Z,365.48,EUR,395.02,MWH
IDFULL,15min,2022-08-21T05:45:00Z,2022-08-21T06:00:00Z,306.33,EUR,555.27,MWH
IDFULL,15min,2022-08-21T06:00:00Z,2022-08-21T06:15:00Z,435.65,EUR,530.95,MWH
IDFULL,15min,2022-08-21T06:15:00Z,2022-08-21T06:30:00Z,409.31,EUR,463.85,MWH
IDFULL,15min,2022-08-21T06:30:00Z,2022-08-21T06:45:00Z,328.68,EUR,642.17,MWH
IDFULL,15min,2022-08-21T06:45:00Z,2022-08-21T07:00:00Z,283.57,EUR,896.87,MWH
IDFULL,15min,2022-08-21T07:00:00Z,2022-08-21T07:15:00Z,436.92,EUR,691.72,MWH
IDFULL,15min,2022-08-21T07:15:00Z,2022-08-21T07:30:00Z,358.76,EUR,513.03,MWH
IDFULL,15min,2022-08-21T07:30:00Z,2022-08-21T07:45:00Z,328.23,EUR,591.65,MWH
IDFULL,15min,2022-08-21T07:45:00Z,2022-08-21T08:00:00Z,181.1,EUR,1001.3,MWH
IDFULL,15min,2022-08-21T08:00:00Z,2022-08-21T08:15:00Z,360.95,EUR,740.27,MWH
IDFULL,15min,2022-08-21T08:15:00Z,2022-08-21T08:30:00Z,290.12,EUR,551.17,MWH
IDFULL,15min,2022-08-21T08:30:00Z,2022-08-21T08:45:00Z,176.55,EUR,636.87,MWH
IDFULL,15min,2022-08-21T08:45:00Z,2022-08-21T09:00:00Z,100.18,EUR,762.7,MWH
IDFULL,15min,2022-08-21T09:00:00Z,2022-08-21T09:15:00Z,239.89,EUR,422.95,MWH
