# Continuous Index - DE - 2022-08-31 - 2022-08-31T22:59:09.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-31T11:00:00Z,2022-08-31T12:00:00Z,463.25,EUR,1170.1,MWH
ID1,60min,2022-08-31T12:00:00Z,2022-08-31T13:00:00Z,491.12,EUR,1267.4,MWH
ID1,60min,2022-08-31T13:00:00Z,2022-08-31T14:00:00Z,526.45,EUR,647.6,MWH
ID1,60min,2022-08-31T14:00:00Z,2022-08-31T15:00:00Z,508.83,EUR,1042.6,MWH
ID1,60min,2022-08-31T15:00:00Z,2022-08-31T16:00:00Z,526.68,EUR,879.8,MWH
ID1,60min,2022-08-31T16:00:00Z,2022-08-31T17:00:00Z,627.08,EUR,924.2,MWH
ID1,60min,2022-08-31T17:00:00Z,2022-08-31T18:00:00Z,646.52,EUR,948.4,MWH
ID1,60min,2022-08-31T18:00:00Z,2022-08-31T19:00:00Z,678.08,EUR,889.2,MWH
ID1,60min,2022-08-31T19:00:00Z,2022-08-31T20:00:00Z,620.32,EUR,946.1,MWH
ID1,60min,2022-08-31T20:00:00Z,2022-08-31T21:00:00Z,563.44,EUR,699.5,MWH
ID1,60min,2022-08-31T21:00:00Z,2022-08-31T22:00:00Z,499.59,EUR,757.5,MWH
ID3,60min,2022-08-30T22:00:00Z,2022-08-30T23:00:00Z,461.02,EUR,2793.1,MWH
ID3,60min,2022-08-30T23:00:00Z,2022-08-31T00:00:00Z,468.38,EUR,2199.5,MWH
ID3,60min,2022-08-31T00:00:00Z,2022-08-31T01:00:00Z,446.52,EUR,2693.1,MWH
ID3,60min,2022-08-31T01:00:00Z,2022-08-31T02:00:00Z,419.26,EUR,2435.6,MWH
ID3,60min,2022-08-31T02:00:00Z,2022-08-31T03:00:00Z,426.35,EUR,2399.7,MWH
ID3,60min,2022-08-31T03:00:00Z,2022-08-31T04:00:00Z,485.95,EUR,1676.9,MWH
ID3,60min,2022-08-31T04:00:00Z,2022-08-31T05:00:00Z,578.89,EUR,2081.8,MWH
ID3,60min,2022-08-31T05:00:00Z,2022-08-31T06:00:00Z,615.33,EUR,2170.8,MWH
ID3,60min,2022-08-31T06:00:00Z,2022-08-31T07:00:00Z,663.09,EUR,3225.3,MWH
ID3,60min,2022-08-31T07:00:00Z,2022-08-31T08:00:00Z,646.95,EUR,3173.1,MWH
ID3,60min,2022-08-31T08:00:00Z,2022-08-31T09:00:00Z,595.53,EUR,4007,MWH
ID3,60min,2022-08-31T09:00:00Z,2022-08-31T10:00:00Z,560.91,EUR,4834.4,MWH
ID3,60min,2022-08-31T10:00:00Z,2022-08-31T11:00:00Z,487.87,EUR,4520.6,MWH
ID3,60min,2022-08-31T11:00:00Z,2022-08-31T12:00:00Z,465.76,EUR,4237.4,MWH
ID3,60min,2022-08-31T12:00:00Z,2022-08-31T13:00:00Z,470.91,EUR,3701.2,MWH
ID3,60min,2022-08-31T13:00:00Z,2022-08-31T14:00:00Z,505.9,EUR,3416.6,MWH
ID3,60min,2022-08-31T14:00:00Z,2022-08-31T15:00:00Z,531.25,EUR,3319.5,MWH
ID3,60min,2022-08-31T15:00:00Z,2022-08-31T16:00:00Z,587.59,EUR,3058.8,MWH
ID3,60min,2022-08-31T16:00:00Z,2022-08-31T17:00:00Z,675.32,EUR,4350.8,MWH
ID3,60min,2022-08-31T17:00:00Z,2022-08-31T18:00:00Z,678.24,EUR,4716.7,MWH
ID3,60min,2022-08-31T18:00:00Z,2022-08-31T19:00:00Z,658.62,EUR,3587.6,MWH
ID3,60min,2022-08-31T19:00:00Z,2022-08-31T20:00:00Z,632.57,EUR,4163.2,MWH
ID3,60min,2022-08-31T20:00:00Z,2022-08-31T21:00:00Z,593.6,EUR,2945.3,MWH
ID3,60min,2022-08-31T21:00:00Z,2022-08-31T22:00:00Z,519.06,EUR,2301.9,MWH
IDFULL,30min,2022-08-30T22:00:00Z,2022-08-30T22:30:00Z,469.06,EUR,,MWH
IDFULL,30min,2022-08-30T22:30:00Z,2022-08-30T23:00:00Z,469.06,EUR,,MWH
IDFULL,30min,2022-08-30T23:00:00Z,2022-08-30T23:30:00Z,469.18,EUR,,MWH
IDFULL,30min,2022-08-30T23:30:00Z,2022-08-31T00:00:00Z,469.18,EUR,,MWH
IDFULL,30min,2022-08-31T00:00:00Z,2022-08-31T00:30:00Z,463.46,EUR,24.5,MWH
IDFULL,30min,2022-08-31T00:30:00Z,2022-08-31T01:00:00Z,380.02,EUR,5.45,MWH
IDFULL,30min,2022-08-31T01:00:00Z,2022-08-31T01:30:00Z,421.59,EUR,23,MWH
IDFULL,30min,2022-08-31T01:30:00Z,2022-08-31T02:00:00Z,386.09,EUR,6.7,MWH
IDFULL,30min,2022-08-31T02:00:00Z,2022-08-31T02:30:00Z,436.98,EUR,,MWH
IDFULL,30min,2022-08-31T02:30:00Z,2022-08-31T03:00:00Z,436.98,EUR,,MWH
IDFULL,30min,2022-08-31T03:00:00Z,2022-08-31T03:30:00Z,470.66,EUR,,MWH
IDFULL,30min,2022-08-31T03:30:00Z,2022-08-31T04:00:00Z,492.84,EUR,19.55,MWH
IDFULL,30min,2022-08-31T04:00:00Z,2022-08-31T04:30:00Z,577.85,EUR,,MWH
IDFULL,30min,2022-08-31T04:30:00Z,2022-08-31T05:00:00Z,577.85,EUR,,MWH
IDFULL,30min,2022-08-31T05:00:00Z,2022-08-31T05:30:00Z,622.47,EUR,26.25,MWH
IDFULL,30min,2022-08-31T05:30:00Z,2022-08-31T06:00:00Z,654.21,EUR,18,MWH
IDFULL,30min,2022-08-31T06:00:00Z,2022-08-31T06:30:00Z,632.94,EUR,10.05,MWH
IDFULL,30min,2022-08-31T06:30:00Z,2022-08-31T07:00:00Z,613.75,EUR,15.25,MWH
IDFULL,30min,2022-08-31T07:00:00Z,2022-08-31T07:30:00Z,703.33,EUR,,MWH
IDFULL,30min,2022-08-31T07:30:00Z,2022-08-31T08:00:00Z,603.67,EUR,29.35,MWH
IDFULL,30min,2022-08-31T08:00:00Z,2022-08-31T08:30:00Z,656.62,EUR,28.7,MWH
IDFULL,30min,2022-08-31T08:30:00Z,2022-08-31T09:00:00Z,490.12,EUR,10.9,MWH
IDFULL,30min,2022-08-31T09:00:00Z,2022-08-31T09:30:00Z,595.52,EUR,,MWH
IDFULL,30min,2022-08-31T09:30:00Z,2022-08-31T10:00:00Z,509.58,EUR,7.3,MWH
IDFULL,30min,2022-08-31T10:00:00Z,2022-08-31T10:30:00Z,495.01,EUR,,MWH
IDFULL,30min,2022-08-31T10:30:00Z,2022-08-31T11:00:00Z,495.01,EUR,,MWH
IDFULL,30min,2022-08-31T11:00:00Z,2022-08-31T11:30:00Z,477.21,EUR,,MWH
IDFULL,30min,2022-08-31T11:30:00Z,2022-08-31T12:00:00Z,477.21,EUR,,MWH
IDFULL,30min,2022-08-31T12:00:00Z,2022-08-31T12:30:00Z,467.41,EUR,12.7,MWH
IDFULL,30min,2022-08-31T12:30:00Z,2022-08-31T13:00:00Z,467.75,EUR,,MWH
IDFULL,30min,2022-08-31T13:00:00Z,2022-08-31T13:30:00Z,480.97,EUR,10.4,MWH
IDFULL,30min,2022-08-31T13:30:00Z,2022-08-31T14:00:00Z,488.5,EUR,7.2,MWH
IDFULL,30min,2022-08-31T14:00:00Z,2022-08-31T14:30:00Z,470.4,EUR,13.95,MWH
IDFULL,30min,2022-08-31T14:30:00Z,2022-08-31T15:00:00Z,596.4,EUR,8.05,MWH
IDFULL,30min,2022-08-31T15:00:00Z,2022-08-31T15:30:00Z,571.86,EUR,27.75,MWH
IDFULL,30min,2022-08-31T15:30:00Z,2022-08-31T16:00:00Z,702.92,EUR,65.95,MWH
IDFULL,30min,2022-08-31T16:00:00Z,2022-08-31T16:30:00Z,646.29,EUR,6.35,MWH
IDFULL,30min,2022-08-31T16:30:00Z,2022-08-31T17:00:00Z,762.98,EUR,66.55,MWH
IDFULL,30min,2022-08-31T17:00:00Z,2022-08-31T17:30:00Z,706.2,EUR,7.4,MWH
IDFULL,30min,2022-08-31T17:30:00Z,2022-08-31T18:00:00Z,707.81,EUR,65.95,MWH
IDFULL,30min,2022-08-31T18:00:00Z,2022-08-31T18:30:00Z,668.03,EUR,89.9,MWH
IDFULL,30min,2022-08-31T18:30:00Z,2022-08-31T19:00:00Z,709.31,EUR,,MWH
IDFULL,30min,2022-08-31T19:00:00Z,2022-08-31T19:30:00Z,726.14,EUR,36.6,MWH
IDFULL,30min,2022-08-31T19:30:00Z,2022-08-31T20:00:00Z,573.68,EUR,38.7,MWH
IDFULL,30min,2022-08-31T20:00:00Z,2022-08-31T20:30:00Z,644.56,EUR,165.75,MWH
IDFULL,30min,2022-08-31T20:30:00Z,2022-08-31T21:00:00Z,525.5,EUR,,MWH
IDFULL,30min,2022-08-31T21:00:00Z,2022-08-31T21:30:00Z,525.11,EUR,,MWH
IDFULL,30min,2022-08-31T21:30:00Z,2022-08-31T22:00:00Z,525.11,EUR,,MWH
ID1,30min,2022-08-30T22:00:00Z,2022-08-30T22:30:00Z,469.06,EUR,,MWH
ID1,30min,2022-08-30T22:30:00Z,2022-08-30T23:00:00Z,469.06,EUR,,MWH
ID1,30min,2022-08-30T23:00:00Z,2022-08-30T23:30:00Z,469.18,EUR,,MWH
ID1,30min,2022-08-30T23:30:00Z,2022-08-31T00:00:00Z,469.18,EUR,,MWH
ID1,30min,2022-08-31T00:00:00Z,2022-08-31T00:30:00Z,463.46,EUR,,MWH
ID1,30min,2022-08-31T00:30:00Z,2022-08-31T01:00:00Z,380.02,EUR,,MWH
ID1,30min,2022-08-31T01:00:00Z,2022-08-31T01:30:00Z,421.59,EUR,,MWH
ID1,30min,2022-08-31T01:30:00Z,2022-08-31T02:00:00Z,386.09,EUR,,MWH
ID1,30min,2022-08-31T02:00:00Z,2022-08-31T02:30:00Z,436.98,EUR,,MWH
ID1,30min,2022-08-31T02:30:00Z,2022-08-31T03:00:00Z,436.98,EUR,,MWH
ID1,30min,2022-08-31T03:00:00Z,2022-08-31T03:30:00Z,470.66,EUR,,MWH
ID1,30min,2022-08-31T03:30:00Z,2022-08-31T04:00:00Z,492.84,EUR,,MWH
ID1,30min,2022-08-31T04:00:00Z,2022-08-31T04:30:00Z,577.85,EUR,,MWH
ID1,30min,2022-08-31T04:30:00Z,2022-08-31T05:00:00Z,577.85,EUR,,MWH
ID1,30min,2022-08-31T05:00:00Z,2022-08-31T05:30:00Z,622.47,EUR,,MWH
ID1,30min,2022-08-31T05:30:00Z,2022-08-31T06:00:00Z,632.71,EUR,,MWH
ID1,30min,2022-08-31T06:00:00Z,2022-08-31T06:30:00Z,632.94,EUR,,MWH
ID1,30min,2022-08-31T06:30:00Z,2022-08-31T07:00:00Z,613.75,EUR,,MWH
ID1,30min,2022-08-31T07:00:00Z,2022-08-31T07:30:00Z,703.33,EUR,,MWH
ID1,30min,2022-08-31T07:30:00Z,2022-08-31T08:00:00Z,603.67,EUR,,MWH
ID1,30min,2022-08-31T08:00:00Z,2022-08-31T08:30:00Z,680.81,EUR,,MWH
ID1,30min,2022-08-31T08:30:00Z,2022-08-31T09:00:00Z,490.12,EUR,,MWH
ID1,30min,2022-08-31T09:00:00Z,2022-08-31T09:30:00Z,595.52,EUR,,MWH
ID1,30min,2022-08-31T09:30:00Z,2022-08-31T10:00:00Z,509.58,EUR,,MWH
ID1,30min,2022-08-31T10:00:00Z,2022-08-31T10:30:00Z,495.01,EUR,,MWH
ID1,30min,2022-08-31T10:30:00Z,2022-08-31T11:00:00Z,495.01,EUR,,MWH
ID1,30min,2022-08-31T11:00:00Z,2022-08-31T11:30:00Z,477.21,EUR,,MWH
ID1,30min,2022-08-31T11:30:00Z,2022-08-31T12:00:00Z,477.21,EUR,,MWH
ID1,30min,2022-08-31T12:00:00Z,2022-08-31T12:30:00Z,467.41,EUR,,MWH
ID1,30min,2022-08-31T12:30:00Z,2022-08-31T13:00:00Z,467.75,EUR,,MWH
ID1,30min,2022-08-31T13:00:00Z,2022-08-31T13:30:00Z,480.97,EUR,,MWH
ID1,30min,2022-08-31T13:30:00Z,2022-08-31T14:00:00Z,488.5,EUR,,MWH
ID1,30min,2022-08-31T14:00:00Z,2022-08-31T14:30:00Z,474.27,EUR,,MWH
ID1,30min,2022-08-31T14:30:00Z,2022-08-31T15:00:00Z,596.4,EUR,,MWH
ID1,30min,2022-08-31T15:00:00Z,2022-08-31T15:30:00Z,571.86,EUR,,MWH
ID1,30min,2022-08-31T15:30:00Z,2022-08-31T16:00:00Z,685.56,EUR,,MWH
ID1,30min,2022-08-31T16:00:00Z,2022-08-31T16:30:00Z,640.95,EUR,,MWH
ID1,30min,2022-08-31T16:30:00Z,2022-08-31T17:00:00Z,744.65,EUR,,MWH
ID1,30min,2022-08-31T17:00:00Z,2022-08-31T17:30:00Z,706.2,EUR,,MWH
ID1,30min,2022-08-31T17:30:00Z,2022-08-31T18:00:00Z,679.18,EUR,,MWH
ID1,30min,2022-08-31T18:00:00Z,2022-08-31T18:30:00Z,668.03,EUR,,MWH
ID1,30min,2022-08-31T18:30:00Z,2022-08-31T19:00:00Z,709.31,EUR,,MWH
ID1,30min,2022-08-31T19:00:00Z,2022-08-31T19:30:00Z,726.14,EUR,,MWH
ID1,30min,2022-08-31T19:30:00Z,2022-08-31T20:00:00Z,567.23,EUR,,MWH
ID1,30min,2022-08-31T20:00:00Z,2022-08-31T20:30:00Z,642.82,EUR,,MWH
ID1,30min,2022-08-31T20:30:00Z,2022-08-31T21:00:00Z,525.5,EUR,,MWH
ID1,30min,2022-08-31T21:00:00Z,2022-08-31T21:30:00Z,525.11,EUR,,MWH
ID1,30min,2022-08-31T21:30:00Z,2022-08-31T22:00:00Z,525.11,EUR,,MWH
ID3,30min,2022-08-30T22:00:00Z,2022-08-30T22:30:00Z,469.06,EUR,,MWH
ID3,30min,2022-08-30T22:30:00Z,2022-08-30T23:00:00Z,469.06,EUR,,MWH
ID3,30min,2022-08-30T23:00:00Z,2022-08-30T23:30:00Z,469.18,EUR,,MWH
ID3,30min,2022-08-30T23:30:00Z,2022-08-31T00:00:00Z,469.18,EUR,,MWH
ID3,30min,2022-08-31T00:00:00Z,2022-08-31T00:30:00Z,463.46,EUR,24.5,MWH
ID3,30min,2022-08-31T00:30:00Z,2022-08-31T01:00:00Z,380.02,EUR,5.45,MWH
ID3,30min,2022-08-31T01:00:00Z,2022-08-31T01:30:00Z,421.59,EUR,23,MWH
ID3,30min,2022-08-31T01:30:00Z,2022-08-31T02:00:00Z,386.09,EUR,6.7,MWH
ID3,30min,2022-08-31T02:00:00Z,2022-08-31T02:30:00Z,436.98,EUR,,MWH
ID3,30min,2022-08-31T02:30:00Z,2022-08-31T03:00:00Z,436.98,EUR,,MWH
ID3,30min,2022-08-31T03:00:00Z,2022-08-31T03:30:00Z,470.66,EUR,,MWH
ID3,30min,2022-08-31T03:30:00Z,2022-08-31T04:00:00Z,492.84,EUR,19.55,MWH
ID3,30min,2022-08-31T04:00:00Z,2022-08-31T04:30:00Z,577.85,EUR,,MWH
ID3,30min,2022-08-31T04:30:00Z,2022-08-31T05:00:00Z,577.85,EUR,,MWH
ID3,30min,2022-08-31T05:00:00Z,2022-08-31T05:30:00Z,622.47,EUR,26.25,MWH
ID3,30min,2022-08-31T05:30:00Z,2022-08-31T06:00:00Z,632.71,EUR,7.1,MWH
ID3,30min,2022-08-31T06:00:00Z,2022-08-31T06:30:00Z,632.94,EUR,10.05,MWH
ID3,30min,2022-08-31T06:30:00Z,2022-08-31T07:00:00Z,613.75,EUR,15.25,MWH
ID3,30min,2022-08-31T07:00:00Z,2022-08-31T07:30:00Z,703.33,EUR,,MWH
ID3,30min,2022-08-31T07:30:00Z,2022-08-31T08:00:00Z,603.67,EUR,29.35,MWH
ID3,30min,2022-08-31T08:00:00Z,2022-08-31T08:30:00Z,680.81,EUR,19.5,MWH
ID3,30min,2022-08-31T08:30:00Z,2022-08-31T09:00:00Z,490.12,EUR,,MWH
ID3,30min,2022-08-31T09:00:00Z,2022-08-31T09:30:00Z,595.52,EUR,,MWH
ID3,30min,2022-08-31T09:30:00Z,2022-08-31T10:00:00Z,509.58,EUR,,MWH
ID3,30min,2022-08-31T10:00:00Z,2022-08-31T10:30:00Z,495.01,EUR,,MWH
ID3,30min,2022-08-31T10:30:00Z,2022-08-31T11:00:00Z,495.01,EUR,,MWH
ID3,30min,2022-08-31T11:00:00Z,2022-08-31T11:30:00Z,477.21,EUR,,MWH
ID3,30min,2022-08-31T11:30:00Z,2022-08-31T12:00:00Z,477.21,EUR,,MWH
ID3,30min,2022-08-31T12:00:00Z,2022-08-31T12:30:00Z,467.41,EUR,12.7,MWH
ID3,30min,2022-08-31T12:30:00Z,2022-08-31T13:00:00Z,467.75,EUR,,MWH
ID3,30min,2022-08-31T13:00:00Z,2022-08-31T13:30:00Z,480.97,EUR,,MWH
ID3,30min,2022-08-31T13:30:00Z,2022-08-31T14:00:00Z,488.5,EUR,,MWH
ID3,30min,2022-08-31T14:00:00Z,2022-08-31T14:30:00Z,474.27,EUR,10.4,MWH
ID3,30min,2022-08-31T14:30:00Z,2022-08-31T15:00:00Z,596.4,EUR,8.05,MWH
ID3,30min,2022-08-31T15:00:00Z,2022-08-31T15:30:00Z,571.86,EUR,,MWH
ID3,30min,2022-08-31T15:30:00Z,2022-08-31T16:00:00Z,685.56,EUR,24.1,MWH
ID3,30min,2022-08-31T16:00:00Z,2022-08-31T16:30:00Z,640.95,EUR,5,MWH
ID3,30min,2022-08-31T16:30:00Z,2022-08-31T17:00:00Z,744.65,EUR,7.1,MWH
ID3,30min,2022-08-31T17:00:00Z,2022-08-31T17:30:00Z,706.2,EUR,,MWH
ID3,30min,2022-08-31T17:30:00Z,2022-08-31T18:00:00Z,679.18,EUR,47.55,MWH
ID3,30min,2022-08-31T18:00:00Z,2022-08-31T18:30:00Z,668.03,EUR,89.9,MWH
ID3,30min,2022-08-31T18:30:00Z,2022-08-31T19:00:00Z,709.31,EUR,,MWH
ID3,30min,2022-08-31T19:00:00Z,2022-08-31T19:30:00Z,726.14,EUR,,MWH
ID3,30min,2022-08-31T19:30:00Z,2022-08-31T20:00:00Z,567.23,EUR,35.7,MWH
ID3,30min,2022-08-31T20:00:00Z,2022-08-31T20:30:00Z,642.82,EUR,150.8,MWH
ID3,30min,2022-08-31T20:30:00Z,2022-08-31T21:00:00Z,525.5,EUR,,MWH
ID3,30min,2022-08-31T21:00:00Z,2022-08-31T21:30:00Z,525.11,EUR,,MWH
ID3,30min,2022-08-31T21:30:00Z,2022-08-31T22:00:00Z,525.11,EUR,,MWH
IDFULL,15min,2022-08-30T22:00:00Z,2022-08-30T22:15:00Z,467.76,EUR,328.67,MWH
IDFULL,15min,2022-08-30T22:15:00Z,2022-08-30T22:30:00Z,489.85,EUR,287.95,MWH
IDFULL,15min,2022-08-30T22:30:00Z,2022-08-30T22:45:00Z,481.94,EUR,258.83,MWH
IDFULL,15min,2022-08-30T22:45:00Z,2022-08-30T23:00:00Z,488.87,EUR,362.4,MWH
IDFULL,15min,2022-08-30T23:00:00Z,2022-08-30T23:15:00Z,451.5,EUR,222.1,MWH
IDFULL,15min,2022-08-30T23:15:00Z,2022-08-30T23:30:00Z,449.98,EUR,193.38,MWH
IDFULL,15min,2022-08-30T23:30:00Z,2022-08-30T23:45:00Z,475.48,EUR,213.5,MWH
IDFULL,15min,2022-08-30T23:45:00Z,2022-08-31T00:00:00Z,501.51,EUR,310.2,MWH
IDFULL,15min,2022-08-31T00:00:00Z,2022-08-31T00:15:00Z,433.88,EUR,266.23,MWH
IDFULL,15min,2022-08-31T00:15:00Z,2022-08-31T00:30:00Z,429.15,EUR,256.7,MWH
IDFULL,15min,2022-08-31T00:30:00Z,2022-08-31T00:45:00Z,453.48,EUR,293.43,MWH
IDFULL,15min,2022-08-31T00:45:00Z,2022-08-31T01:00:00Z,451.65,EUR,320.68,MWH
IDFULL,15min,2022-08-31T01:00:00Z,2022-08-31T01:15:00Z,434.51,EUR,272.58,MWH
IDFULL,15min,2022-08-31T01:15:00Z,2022-08-31T01:30:00Z,434.38,EUR,275.35,MWH
IDFULL,15min,2022-08-31T01:30:00Z,2022-08-31T01:45:00Z,441.87,EUR,264.85,MWH
IDFULL,15min,2022-08-31T01:45:00Z,2022-08-31T02:00:00Z,437.25,EUR,268.25,MWH
IDFULL,15min,2022-08-31T02:00:00Z,2022-08-31T02:15:00Z,404.39,EUR,363.85,MWH
IDFULL,15min,2022-08-31T02:15:00Z,2022-08-31T02:30:00Z,428.28,EUR,388.83,MWH
IDFULL,15min,2022-08-31T02:30:00Z,2022-08-31T02:45:00Z,455.78,EUR,344.13,MWH
IDFULL,15min,2022-08-31T02:45:00Z,2022-08-31T03:00:00Z,464.67,EUR,330.53,MWH
IDFULL,15min,2022-08-31T03:00:00Z,2022-08-31T03:15:00Z,436.66,EUR,512.75,MWH
IDFULL,15min,2022-08-31T03:15:00Z,2022-08-31T03:30:00Z,442.52,EUR,381.57,MWH
IDFULL,15min,2022-08-31T03:30:00Z,2022-08-31T03:45:00Z,483.83,EUR,359.65,MWH
IDFULL,15min,2022-08-31T03:45:00Z,2022-08-31T04:00:00Z,538.32,EUR,404.75,MWH
IDFULL,15min,2022-08-31T04:00:00Z,2022-08-31T04:15:00Z,421.81,EUR,736.1,MWH
IDFULL,15min,2022-08-31T04:15:00Z,2022-08-31T04:30:00Z,519.03,EUR,482.18,MWH
IDFULL,15min,2022-08-31T04:30:00Z,2022-08-31T04:45:00Z,632.24,EUR,522.78,MWH
IDFULL,15min,2022-08-31T04:45:00Z,2022-08-31T05:00:00Z,651.93,EUR,640.85,MWH
IDFULL,15min,2022-08-31T05:00:00Z,2022-08-31T05:15:00Z,595.09,EUR,594.9,MWH
IDFULL,15min,2022-08-31T05:15:00Z,2022-08-31T05:30:00Z,623.85,EUR,488.82,MWH
IDFULL,15min,2022-08-31T05:30:00Z,2022-08-31T05:45:00Z,638.69,EUR,475.57,MWH
IDFULL,15min,2022-08-31T05:45:00Z,2022-08-31T06:00:00Z,639.63,EUR,603.35,MWH
IDFULL,15min,2022-08-31T06:00:00Z,2022-08-31T06:15:00Z,669.26,EUR,427.05,MWH
IDFULL,15min,2022-08-31T06:15:00Z,2022-08-31T06:30:00Z,697.82,EUR,346.42,MWH
IDFULL,15min,2022-08-31T06:30:00Z,2022-08-31T06:45:00Z,705.53,EUR,429.43,MWH
IDFULL,15min,2022-08-31T06:45:00Z,2022-08-31T07:00:00Z,677.53,EUR,524.35,MWH
IDFULL,15min,2022-08-31T07:00:00Z,2022-08-31T07:15:00Z,711.95,EUR,606.57,MWH
IDFULL,15min,2022-08-31T07:15:00Z,2022-08-31T07:30:00Z,664.07,EUR,506.62,MWH
IDFULL,15min,2022-08-31T07:30:00Z,2022-08-31T07:45:00Z,668.96,EUR,531.2,MWH
IDFULL,15min,2022-08-31T07:45:00Z,2022-08-31T08:00:00Z,628.89,EUR,496.95,MWH
IDFULL,15min,2022-08-31T08:00:00Z,2022-08-31T08:15:00Z,653.15,EUR,414.15,MWH
IDFULL,15min,2022-08-31T08:15:00Z,2022-08-31T08:30:00Z,578.5,EUR,430.83,MWH
IDFULL,15min,2022-08-31T08:30:00Z,2022-08-31T08:45:00Z,504.94,EUR,568.93,MWH
IDFULL,15min,2022-08-31T08:45:00Z,2022-08-31T09:00:00Z,431.22,EUR,622,MWH
