# Continuous Index - DE - 2022-08-30 - 2022-08-30T22:59:53.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-30T07:00:00Z,2022-08-30T08:00:00Z,677.63,EUR,716.1,MWH
ID1,60min,2022-08-30T08:00:00Z,2022-08-30T09:00:00Z,579.57,EUR,732.3,MWH
ID1,60min,2022-08-30T09:00:00Z,2022-08-30T10:00:00Z,537.78,EUR,694.1,MWH
ID1,60min,2022-08-30T10:00:00Z,2022-08-30T11:00:00Z,467.41,EUR,804,MWH
ID1,60min,2022-08-30T11:00:00Z,2022-08-30T12:00:00Z,405.98,EUR,991.4,MWH
ID1,60min,2022-08-30T12:00:00Z,2022-08-30T13:00:00Z,323.42,EUR,949.9,MWH
ID1,60min,2022-08-30T13:00:00Z,2022-08-30T14:00:00Z,429.58,EUR,1254.1,MWH
ID1,60min,2022-08-30T14:00:00Z,2022-08-30T15:00:00Z,512.72,EUR,1057.3,MWH
ID1,60min,2022-08-30T15:00:00Z,2022-08-30T16:00:00Z,572.89,EUR,861.7,MWH
ID1,60min,2022-08-30T16:00:00Z,2022-08-30T17:00:00Z,638.42,EUR,918.3,MWH
ID1,60min,2022-08-30T17:00:00Z,2022-08-30T18:00:00Z,635.83,EUR,983.4,MWH
ID1,60min,2022-08-30T18:00:00Z,2022-08-30T19:00:00Z,626.49,EUR,859.2,MWH
ID1,60min,2022-08-30T19:00:00Z,2022-08-30T20:00:00Z,555.66,EUR,829,MWH
ID1,60min,2022-08-30T20:00:00Z,2022-08-30T21:00:00Z,522.69,EUR,620.4,MWH
ID1,60min,2022-08-30T21:00:00Z,2022-08-30T22:00:00Z,422.47,EUR,1158.4,MWH
ID3,60min,2022-08-29T22:00:00Z,2022-08-29T23:00:00Z,542.07,EUR,2975,MWH
ID3,60min,2022-08-29T23:00:00Z,2022-08-30T00:00:00Z,553.19,EUR,2743.4,MWH
ID3,60min,2022-08-30T00:00:00Z,2022-08-30T01:00:00Z,554.51,EUR,2650.4,MWH
ID3,60min,2022-08-30T01:00:00Z,2022-08-30T02:00:00Z,555.34,EUR,2134.7,MWH
ID3,60min,2022-08-30T02:00:00Z,2022-08-30T03:00:00Z,565.81,EUR,2161.5,MWH
ID3,60min,2022-08-30T03:00:00Z,2022-08-30T04:00:00Z,586.83,EUR,2207.6,MWH
ID3,60min,2022-08-30T04:00:00Z,2022-08-30T05:00:00Z,706.88,EUR,2033.5,MWH
ID3,60min,2022-08-30T05:00:00Z,2022-08-30T06:00:00Z,738.89,EUR,2158.8,MWH
ID3,60min,2022-08-30T06:00:00Z,2022-08-30T07:00:00Z,758.49,EUR,2493.3,MWH
ID3,60min,2022-08-30T07:00:00Z,2022-08-30T08:00:00Z,712.45,EUR,2988.8,MWH
ID3,60min,2022-08-30T08:00:00Z,2022-08-30T09:00:00Z,584.85,EUR,3240.6,MWH
ID3,60min,2022-08-30T09:00:00Z,2022-08-30T10:00:00Z,524.22,EUR,3209.7,MWH
ID3,60min,2022-08-30T10:00:00Z,2022-08-30T11:00:00Z,500.28,EUR,2656.7,MWH
ID3,60min,2022-08-30T11:00:00Z,2022-08-30T12:00:00Z,449.84,EUR,3576.8,MWH
ID3,60min,2022-08-30T12:00:00Z,2022-08-30T13:00:00Z,411.28,EUR,4034.7,MWH
ID3,60min,2022-08-30T13:00:00Z,2022-08-30T14:00:00Z,429.96,EUR,4081.2,MWH
ID3,60min,2022-08-30T14:00:00Z,2022-08-30T15:00:00Z,484.7,EUR,4047.3,MWH
ID3,60min,2022-08-30T15:00:00Z,2022-08-30T16:00:00Z,605.65,EUR,2903.1,MWH
ID3,60min,2022-08-30T16:00:00Z,2022-08-30T17:00:00Z,683.55,EUR,3203.7,MWH
ID3,60min,2022-08-30T17:00:00Z,2022-08-30T18:00:00Z,668.64,EUR,3495.1,MWH
ID3,60min,2022-08-30T18:00:00Z,2022-08-30T19:00:00Z,639.38,EUR,3112,MWH
ID3,60min,2022-08-30T19:00:00Z,2022-08-30T20:00:00Z,559.05,EUR,2925.8,MWH
ID3,60min,2022-08-30T20:00:00Z,2022-08-30T21:00:00Z,533.37,EUR,2714,MWH
ID3,60min,2022-08-30T21:00:00Z,2022-08-30T22:00:00Z,451.13,EUR,3005.6,MWH
IDFULL,30min,2022-08-29T22:00:00Z,2022-08-29T22:30:00Z,541.65,EUR,,MWH
IDFULL,30min,2022-08-29T22:30:00Z,2022-08-29T23:00:00Z,541.65,EUR,,MWH
IDFULL,30min,2022-08-29T23:00:00Z,2022-08-29T23:30:00Z,546.04,EUR,24.95,MWH
IDFULL,30min,2022-08-29T23:30:00Z,2022-08-30T00:00:00Z,572.8,EUR,,MWH
IDFULL,30min,2022-08-30T00:00:00Z,2022-08-30T00:30:00Z,558.15,EUR,,MWH
IDFULL,30min,2022-08-30T00:30:00Z,2022-08-30T01:00:00Z,558.15,EUR,,MWH
IDFULL,30min,2022-08-30T01:00:00Z,2022-08-30T01:30:00Z,551.49,EUR,,MWH
IDFULL,30min,2022-08-30T01:30:00Z,2022-08-30T02:00:00Z,551.49,EUR,,MWH
IDFULL,30min,2022-08-30T02:00:00Z,2022-08-30T02:30:00Z,565.34,EUR,,MWH
IDFULL,30min,2022-08-30T02:30:00Z,2022-08-30T03:00:00Z,565.34,EUR,,MWH
IDFULL,30min,2022-08-30T03:00:00Z,2022-08-30T03:30:00Z,585.39,EUR,,MWH
IDFULL,30min,2022-08-30T03:30:00Z,2022-08-30T04:00:00Z,585.39,EUR,,MWH
IDFULL,30min,2022-08-30T04:00:00Z,2022-08-30T04:30:00Z,603.16,EUR,22.7,MWH
IDFULL,30min,2022-08-30T04:30:00Z,2022-08-30T05:00:00Z,827.82,EUR,,MWH
IDFULL,30min,2022-08-30T05:00:00Z,2022-08-30T05:30:00Z,765.48,EUR,20.75,MWH
IDFULL,30min,2022-08-30T05:30:00Z,2022-08-30T06:00:00Z,731.47,EUR,5.3,MWH
IDFULL,30min,2022-08-30T06:00:00Z,2022-08-30T06:30:00Z,791.63,EUR,18.15,MWH
IDFULL,30min,2022-08-30T06:30:00Z,2022-08-30T07:00:00Z,720.51,EUR,41.25,MWH
IDFULL,30min,2022-08-30T07:00:00Z,2022-08-30T07:30:00Z,762.42,EUR,,MWH
IDFULL,30min,2022-08-30T07:30:00Z,2022-08-30T08:00:00Z,654.8,EUR,32.8,MWH
IDFULL,30min,2022-08-30T08:00:00Z,2022-08-30T08:30:00Z,705.53,EUR,29.9,MWH
IDFULL,30min,2022-08-30T08:30:00Z,2022-08-30T09:00:00Z,491.55,EUR,,MWH
IDFULL,30min,2022-08-30T09:00:00Z,2022-08-30T09:30:00Z,532.1,EUR,,MWH
IDFULL,30min,2022-08-30T09:30:00Z,2022-08-30T10:00:00Z,532.1,EUR,,MWH
IDFULL,30min,2022-08-30T10:00:00Z,2022-08-30T10:30:00Z,492.76,EUR,,MWH
IDFULL,30min,2022-08-30T10:30:00Z,2022-08-30T11:00:00Z,492.76,EUR,,MWH
IDFULL,30min,2022-08-30T11:00:00Z,2022-08-30T11:30:00Z,464.5,EUR,,MWH
IDFULL,30min,2022-08-30T11:30:00Z,2022-08-30T12:00:00Z,464.5,EUR,,MWH
IDFULL,30min,2022-08-30T12:00:00Z,2022-08-30T12:30:00Z,368.59,EUR,,MWH
IDFULL,30min,2022-08-30T12:30:00Z,2022-08-30T13:00:00Z,498.37,EUR,9.55,MWH
IDFULL,30min,2022-08-30T13:00:00Z,2022-08-30T13:30:00Z,407.98,EUR,,MWH
IDFULL,30min,2022-08-30T13:30:00Z,2022-08-30T14:00:00Z,514.36,EUR,14.35,MWH
IDFULL,30min,2022-08-30T14:00:00Z,2022-08-30T14:30:00Z,428.87,EUR,,MWH
IDFULL,30min,2022-08-30T14:30:00Z,2022-08-30T15:00:00Z,580.77,EUR,19,MWH
IDFULL,30min,2022-08-30T15:00:00Z,2022-08-30T15:30:00Z,555.79,EUR,9.85,MWH
IDFULL,30min,2022-08-30T15:30:00Z,2022-08-30T16:00:00Z,726.59,EUR,9.55,MWH
IDFULL,30min,2022-08-30T16:00:00Z,2022-08-30T16:30:00Z,636.17,EUR,61.2,MWH
IDFULL,30min,2022-08-30T16:30:00Z,2022-08-30T17:00:00Z,759.89,EUR,23.1,MWH
IDFULL,30min,2022-08-30T17:00:00Z,2022-08-30T17:30:00Z,708,EUR,,MWH
IDFULL,30min,2022-08-30T17:30:00Z,2022-08-30T18:00:00Z,708,EUR,,MWH
IDFULL,30min,2022-08-30T18:00:00Z,2022-08-30T18:30:00Z,722.68,EUR,,MWH
IDFULL,30min,2022-08-30T18:30:00Z,2022-08-30T19:00:00Z,646.9,EUR,18.9,MWH
IDFULL,30min,2022-08-30T19:00:00Z,2022-08-30T19:30:00Z,594.74,EUR,,MWH
IDFULL,30min,2022-08-30T19:30:00Z,2022-08-30T20:00:00Z,594.74,EUR,,MWH
IDFULL,30min,2022-08-30T20:00:00Z,2022-08-30T20:30:00Z,590.46,EUR,132.6,MWH
IDFULL,30min,2022-08-30T20:30:00Z,2022-08-30T21:00:00Z,477.96,EUR,,MWH
IDFULL,30min,2022-08-30T21:00:00Z,2022-08-30T21:30:00Z,478.17,EUR,,MWH
IDFULL,30min,2022-08-30T21:30:00Z,2022-08-30T22:00:00Z,478.17,EUR,,MWH
ID1,30min,2022-08-29T22:00:00Z,2022-08-29T22:30:00Z,541.65,EUR,,MWH
ID1,30min,2022-08-29T22:30:00Z,2022-08-29T23:00:00Z,541.65,EUR,,MWH
ID1,30min,2022-08-29T23:00:00Z,2022-08-29T23:30:00Z,546.04,EUR,,MWH
ID1,30min,2022-08-29T23:30:00Z,2022-08-30T00:00:00Z,572.8,EUR,,MWH
ID1,30min,2022-08-30T00:00:00Z,2022-08-30T00:30:00Z,558.15,EUR,,MWH
ID1,30min,2022-08-30T00:30:00Z,2022-08-30T01:00:00Z,558.15,EUR,,MWH
ID1,30min,2022-08-30T01:00:00Z,2022-08-30T01:30:00Z,551.49,EUR,,MWH
ID1,30min,2022-08-30T01:30:00Z,2022-08-30T02:00:00Z,551.49,EUR,,MWH
ID1,30min,2022-08-30T02:00:00Z,2022-08-30T02:30:00Z,565.34,EUR,,MWH
ID1,30min,2022-08-30T02:30:00Z,2022-08-30T03:00:00Z,565.34,EUR,,MWH
ID1,30min,2022-08-30T03:00:00Z,2022-08-30T03:30:00Z,585.39,EUR,,MWH
ID1,30min,2022-08-30T03:30:00Z,2022-08-30T04:00:00Z,585.39,EUR,,MWH
ID1,30min,2022-08-30T04:00:00Z,2022-08-30T04:30:00Z,602.62,EUR,,MWH
ID1,30min,2022-08-30T04:30:00Z,2022-08-30T05:00:00Z,827.82,EUR,,MWH
ID1,30min,2022-08-30T05:00:00Z,2022-08-30T05:30:00Z,765.12,EUR,,MWH
ID1,30min,2022-08-30T05:30:00Z,2022-08-30T06:00:00Z,731.47,EUR,,MWH
ID1,30min,2022-08-30T06:00:00Z,2022-08-30T06:30:00Z,792.84,EUR,,MWH
ID1,30min,2022-08-30T06:30:00Z,2022-08-30T07:00:00Z,719.66,EUR,,MWH
ID1,30min,2022-08-30T07:00:00Z,2022-08-30T07:30:00Z,762.42,EUR,,MWH
ID1,30min,2022-08-30T07:30:00Z,2022-08-30T08:00:00Z,653.18,EUR,,MWH
ID1,30min,2022-08-30T08:00:00Z,2022-08-30T08:30:00Z,705.53,EUR,,MWH
ID1,30min,2022-08-30T08:30:00Z,2022-08-30T09:00:00Z,491.55,EUR,,MWH
ID1,30min,2022-08-30T09:00:00Z,2022-08-30T09:30:00Z,532.1,EUR,,MWH
ID1,30min,2022-08-30T09:30:00Z,2022-08-30T10:00:00Z,532.1,EUR,,MWH
ID1,30min,2022-08-30T10:00:00Z,2022-08-30T10:30:00Z,492.76,EUR,,MWH
ID1,30min,2022-08-30T10:30:00Z,2022-08-30T11:00:00Z,492.76,EUR,,MWH
ID1,30min,2022-08-30T11:00:00Z,2022-08-30T11:30:00Z,464.5,EUR,,MWH
ID1,30min,2022-08-30T11:30:00Z,2022-08-30T12:00:00Z,464.5,EUR,,MWH
ID1,30min,2022-08-30T12:00:00Z,2022-08-30T12:30:00Z,368.59,EUR,,MWH
ID1,30min,2022-08-30T12:30:00Z,2022-08-30T13:00:00Z,498.37,EUR,,MWH
ID1,30min,2022-08-30T13:00:00Z,2022-08-30T13:30:00Z,407.98,EUR,,MWH
ID1,30min,2022-08-30T13:30:00Z,2022-08-30T14:00:00Z,514.36,EUR,,MWH
ID1,30min,2022-08-30T14:00:00Z,2022-08-30T14:30:00Z,428.87,EUR,,MWH
ID1,30min,2022-08-30T14:30:00Z,2022-08-30T15:00:00Z,578.7,EUR,,MWH
ID1,30min,2022-08-30T15:00:00Z,2022-08-30T15:30:00Z,555.79,EUR,,MWH
ID1,30min,2022-08-30T15:30:00Z,2022-08-30T16:00:00Z,726.59,EUR,,MWH
ID1,30min,2022-08-30T16:00:00Z,2022-08-30T16:30:00Z,635.19,EUR,,MWH
ID1,30min,2022-08-30T16:30:00Z,2022-08-30T17:00:00Z,753.9,EUR,,MWH
ID1,30min,2022-08-30T17:00:00Z,2022-08-30T17:30:00Z,708,EUR,,MWH
ID1,30min,2022-08-30T17:30:00Z,2022-08-30T18:00:00Z,708,EUR,,MWH
ID1,30min,2022-08-30T18:00:00Z,2022-08-30T18:30:00Z,722.68,EUR,,MWH
ID1,30min,2022-08-30T18:30:00Z,2022-08-30T19:00:00Z,646.9,EUR,,MWH
ID1,30min,2022-08-30T19:00:00Z,2022-08-30T19:30:00Z,594.74,EUR,,MWH
ID1,30min,2022-08-30T19:30:00Z,2022-08-30T20:00:00Z,594.74,EUR,,MWH
ID1,30min,2022-08-30T20:00:00Z,2022-08-30T20:30:00Z,613.14,EUR,,MWH
ID1,30min,2022-08-30T20:30:00Z,2022-08-30T21:00:00Z,477.96,EUR,,MWH
ID1,30min,2022-08-30T21:00:00Z,2022-08-30T21:30:00Z,478.17,EUR,,MWH
ID1,30min,2022-08-30T21:30:00Z,2022-08-30T22:00:00Z,478.17,EUR,,MWH
ID3,30min,2022-08-29T22:00:00Z,2022-08-29T22:30:00Z,541.65,EUR,,MWH
ID3,30min,2022-08-29T22:30:00Z,2022-08-29T23:00:00Z,541.65,EUR,,MWH
ID3,30min,2022-08-29T23:00:00Z,2022-08-29T23:30:00Z,546.04,EUR,24.95,MWH
ID3,30min,2022-08-29T23:30:00Z,2022-08-30T00:00:00Z,572.8,EUR,,MWH
ID3,30min,2022-08-30T00:00:00Z,2022-08-30T00:30:00Z,558.15,EUR,,MWH
ID3,30min,2022-08-30T00:30:00Z,2022-08-30T01:00:00Z,558.15,EUR,,MWH
ID3,30min,2022-08-30T01:00:00Z,2022-08-30T01:30:00Z,551.49,EUR,,MWH
ID3,30min,2022-08-30T01:30:00Z,2022-08-30T02:00:00Z,551.49,EUR,,MWH
ID3,30min,2022-08-30T02:00:00Z,2022-08-30T02:30:00Z,565.34,EUR,,MWH
ID3,30min,2022-08-30T02:30:00Z,2022-08-30T03:00:00Z,565.34,EUR,,MWH
ID3,30min,2022-08-30T03:00:00Z,2022-08-30T03:30:00Z,585.39,EUR,,MWH
ID3,30min,2022-08-30T03:30:00Z,2022-08-30T04:00:00Z,585.39,EUR,,MWH
ID3,30min,2022-08-30T04:00:00Z,2022-08-30T04:30:00Z,602.62,EUR,22.4,MWH
ID3,30min,2022-08-30T04:30:00Z,2022-08-30T05:00:00Z,827.82,EUR,,MWH
ID3,30min,2022-08-30T05:00:00Z,2022-08-30T05:30:00Z,765.12,EUR,19.85,MWH
ID3,30min,2022-08-30T05:30:00Z,2022-08-30T06:00:00Z,731.47,EUR,,MWH
ID3,30min,2022-08-30T06:00:00Z,2022-08-30T06:30:00Z,792.84,EUR,11.35,MWH
ID3,30min,2022-08-30T06:30:00Z,2022-08-30T07:00:00Z,719.66,EUR,32.95,MWH
ID3,30min,2022-08-30T07:00:00Z,2022-08-30T07:30:00Z,762.42,EUR,,MWH
ID3,30min,2022-08-30T07:30:00Z,2022-08-30T08:00:00Z,653.18,EUR,24.4,MWH
ID3,30min,2022-08-30T08:00:00Z,2022-08-30T08:30:00Z,705.53,EUR,29.9,MWH
ID3,30min,2022-08-30T08:30:00Z,2022-08-30T09:00:00Z,491.55,EUR,,MWH
ID3,30min,2022-08-30T09:00:00Z,2022-08-30T09:30:00Z,532.1,EUR,,MWH
ID3,30min,2022-08-30T09:30:00Z,2022-08-30T10:00:00Z,532.1,EUR,,MWH
ID3,30min,2022-08-30T10:00:00Z,2022-08-30T10:30:00Z,492.76,EUR,,MWH
ID3,30min,2022-08-30T10:30:00Z,2022-08-30T11:00:00Z,492.76,EUR,,MWH
ID3,30min,2022-08-30T11:00:00Z,2022-08-30T11:30:00Z,464.5,EUR,,MWH
ID3,30min,2022-08-30T11:30:00Z,2022-08-30T12:00:00Z,464.5,EUR,,MWH
ID3,30min,2022-08-30T12:00:00Z,2022-08-30T12:30:00Z,368.59,EUR,,MWH
ID3,30min,2022-08-30T12:30:00Z,2022-08-30T13:00:00Z,498.37,EUR,,MWH
ID3,30min,2022-08-30T13:00:00Z,2022-08-30T13:30:00Z,407.98,EUR,,MWH
ID3,30min,2022-08-30T13:30:00Z,2022-08-30T14:00:00Z,514.36,EUR,,MWH
ID3,30min,2022-08-30T14:00:00Z,2022-08-30T14:30:00Z,428.87,EUR,,MWH
ID3,30min,2022-08-30T14:30:00Z,2022-08-30T15:00:00Z,578.7,EUR,9.55,MWH
ID3,30min,2022-08-30T15:00:00Z,2022-08-30T15:30:00Z,555.79,EUR,9.85,MWH
ID3,30min,2022-08-30T15:30:00Z,2022-08-30T16:00:00Z,726.59,EUR,,MWH
ID3,30min,2022-08-30T16:00:00Z,2022-08-30T16:30:00Z,635.19,EUR,55,MWH
ID3,30min,2022-08-30T16:30:00Z,2022-08-30T17:00:00Z,753.9,EUR,21.05,MWH
ID3,30min,2022-08-30T17:00:00Z,2022-08-30T17:30:00Z,708,EUR,,MWH
ID3,30min,2022-08-30T17:30:00Z,2022-08-30T18:00:00Z,708,EUR,,MWH
ID3,30min,2022-08-30T18:00:00Z,2022-08-30T18:30:00Z,722.68,EUR,,MWH
ID3,30min,2022-08-30T18:30:00Z,2022-08-30T19:00:00Z,646.9,EUR,18.9,MWH
ID3,30min,2022-08-30T19:00:00Z,2022-08-30T19:30:00Z,594.74,EUR,,MWH
ID3,30min,2022-08-30T19:30:00Z,2022-08-30T20:00:00Z,594.74,EUR,,MWH
ID3,30min,2022-08-30T20:00:00Z,2022-08-30T20:30:00Z,613.14,EUR,57.25,MWH
ID3,30min,2022-08-30T20:30:00Z,2022-08-30T21:00:00Z,477.96,EUR,,MWH
ID3,30min,2022-08-30T21:00:00Z,2022-08-30T21:30:00Z,478.17,EUR,,MWH
ID3,30min,2022-08-30T21:30:00Z,2022-08-30T22:00:00Z,478.17,EUR,,MWH
IDFULL,15min,2022-08-29T22:00:00Z,2022-08-29T22:15:00Z,655.97,EUR,378.82,MWH
IDFULL,15min,2022-08-29T22:15:00Z,2022-08-29T22:30:00Z,558.22,EUR,312.58,MWH
IDFULL,15min,2022-08-29T22:30:00Z,2022-08-29T22:45:00Z,526.51,EUR,395.02,MWH
IDFULL,15min,2022-08-29T22:45:00Z,2022-08-29T23:00:00Z,483.47,EUR,517.75,MWH
IDFULL,15min,2022-08-29T23:00:00Z,2022-08-29T23:15:00Z,572.1,EUR,339.78,MWH
IDFULL,15min,2022-08-29T23:15:00Z,2022-08-29T23:30:00Z,574.45,EUR,353,MWH
IDFULL,15min,2022-08-29T23:30:00Z,2022-08-29T23:45:00Z,567.81,EUR,371.7,MWH
IDFULL,15min,2022-08-29T23:45:00Z,2022-08-30T00:00:00Z,565.94,EUR,405.9,MWH
IDFULL,15min,2022-08-30T00:00:00Z,2022-08-30T00:15:00Z,560.84,EUR,226.63,MWH
IDFULL,15min,2022-08-30T00:15:00Z,2022-08-30T00:30:00Z,559.65,EUR,255.1,MWH
IDFULL,15min,2022-08-30T00:30:00Z,2022-08-30T00:45:00Z,575.6,EUR,300.45,MWH
IDFULL,15min,2022-08-30T00:45:00Z,2022-08-30T01:00:00Z,574.46,EUR,306.18,MWH
IDFULL,15min,2022-08-30T01:00:00Z,2022-08-30T01:15:00Z,533.91,EUR,154.63,MWH
IDFULL,15min,2022-08-30T01:15:00Z,2022-08-30T01:30:00Z,559.97,EUR,191.78,MWH
IDFULL,15min,2022-08-30T01:30:00Z,2022-08-30T01:45:00Z,578.19,EUR,205.28,MWH
IDFULL,15min,2022-08-30T01:45:00Z,2022-08-30T02:00:00Z,563.9,EUR,252.83,MWH
IDFULL,15min,2022-08-30T02:00:00Z,2022-08-30T02:15:00Z,541.68,EUR,223.6,MWH
IDFULL,15min,2022-08-30T02:15:00Z,2022-08-30T02:30:00Z,589.31,EUR,205.3,MWH
IDFULL,15min,2022-08-30T02:30:00Z,2022-08-30T02:45:00Z,593.35,EUR,295.2,MWH
IDFULL,15min,2022-08-30T02:45:00Z,2022-08-30T03:00:00Z,607.51,EUR,397.55,MWH
IDFULL,15min,2022-08-30T03:00:00Z,2022-08-30T03:15:00Z,530.32,EUR,499.02,MWH
IDFULL,15min,2022-08-30T03:15:00Z,2022-08-30T03:30:00Z,539.8,EUR,414.15,MWH
IDFULL,15min,2022-08-30T03:30:00Z,2022-08-30T03:45:00Z,548.72,EUR,420.7,MWH
IDFULL,15min,2022-08-30T03:45:00Z,2022-08-30T04:00:00Z,828.07,EUR,595.32,MWH
IDFULL,15min,2022-08-30T04:00:00Z,2022-08-30T04:15:00Z,546.69,EUR,570.3,MWH
IDFULL,15min,2022-08-30T04:15:00Z,2022-08-30T04:30:00Z,747.45,EUR,354.73,MWH
IDFULL,15min,2022-08-30T04:30:00Z,2022-08-30T04:45:00Z,769.03,EUR,491.55,MWH
IDFULL,15min,2022-08-30T04:45:00Z,2022-08-30T05:00:00Z,774.94,EUR,591.8,MWH
IDFULL,15min,2022-08-30T05:00:00Z,2022-08-30T05:15:00Z,719.06,EUR,303.33,MWH
IDFULL,15min,2022-08-30T05:15:00Z,2022-08-30T05:30:00Z,737.92,EUR,362.63,MWH
IDFULL,15min,2022-08-30T05:30:00Z,2022-08-30T05:45:00Z,767.53,EUR,520.75,MWH
IDFULL,15min,2022-08-30T05:45:00Z,2022-08-30T06:00:00Z,730.54,EUR,584.27,MWH
IDFULL,15min,2022-08-30T06:00:00Z,2022-08-30T06:15:00Z,815.38,EUR,534.95,MWH
IDFULL,15min,2022-08-30T06:15:00Z,2022-08-30T06:30:00Z,770.36,EUR,450.92,MWH
IDFULL,15min,2022-08-30T06:30:00Z,2022-08-30T06:45:00Z,721.36,EUR,440.95,MWH
IDFULL,15min,2022-08-30T06:45:00Z,2022-08-30T07:00:00Z,658.51,EUR,674,MWH
IDFULL,15min,2022-08-30T07:00:00Z,2022-08-30T07:15:00Z,802.55,EUR,562.4,MWH
IDFULL,15min,2022-08-30T07:15:00Z,2022-08-30T07:30:00Z,718.07,EUR,416.08,MWH
IDFULL,15min,2022-08-30T07:30:00Z,2022-08-30T07:45:00Z,695.57,EUR,417.42,MWH
IDFULL,15min,2022-08-30T07:45:00Z,2022-08-30T08:00:00Z,568.28,EUR,730.07,MWH
IDFULL,15min,2022-08-30T08:00:00Z,2022-08-30T08:15:00Z,740.03,EUR,553.7,MWH
IDFULL,15min,2022-08-30T08:15:00Z,2022-08-30T08:30:00Z,636.16,EUR,330.65,MWH
IDFULL,15min,2022-08-30T08:30:00Z,2022-08-30T08:45:00Z,571.41,EUR,461.6,MWH
IDFULL,15min,2022-08-30T08:45:00Z,2022-08-30T09:00:00Z,480.42,EUR,606.12,MWH
IDFULL,15min,2022-08-30T09:00:00Z,2022-08-30T09:15:00Z,694.4,EUR,306.23,MWH
IDFULL,15min,2022-08-30T09:15:00Z,2022-08-30T09:30:00Z,560.52,EUR,208.45,MWH
