# Continuous Index - DE - 2022-08-11 - 2022-08-11T23:08:26.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-11T16:00:00Z,2022-08-11T17:00:00Z,554.88,EUR,8282.6,MWH
IDFULL,60min,2022-08-11T17:00:00Z,2022-08-11T18:00:00Z,646.53,EUR,8029.8,MWH
IDFULL,60min,2022-08-11T18:00:00Z,2022-08-11T19:00:00Z,638.09,EUR,7791.2,MWH
IDFULL,60min,2022-08-11T19:00:00Z,2022-08-11T20:00:00Z,545.14,EUR,7788,MWH
IDFULL,60min,2022-08-11T20:00:00Z,2022-08-11T21:00:00Z,460.13,EUR,6856.1,MWH
IDFULL,60min,2022-08-11T21:00:00Z,2022-08-11T22:00:00Z,447.43,EUR,9417.8,MWH
ID1,60min,2022-08-10T22:00:00Z,2022-08-10T23:00:00Z,354.11,EUR,775.9,MWH
ID1,60min,2022-08-10T23:00:00Z,2022-08-11T00:00:00Z,329.96,EUR,857.2,MWH
ID1,60min,2022-08-11T00:00:00Z,2022-08-11T01:00:00Z,333.38,EUR,954.9,MWH
ID1,60min,2022-08-11T01:00:00Z,2022-08-11T02:00:00Z,327.99,EUR,761,MWH
ID1,60min,2022-08-11T02:00:00Z,2022-08-11T03:00:00Z,372.34,EUR,876.5,MWH
ID1,60min,2022-08-11T03:00:00Z,2022-08-11T04:00:00Z,403.12,EUR,1047.3,MWH
ID1,60min,2022-08-11T04:00:00Z,2022-08-11T05:00:00Z,448.39,EUR,898.5,MWH
ID1,60min,2022-08-11T05:00:00Z,2022-08-11T06:00:00Z,481.94,EUR,645.3,MWH
ID1,60min,2022-08-11T06:00:00Z,2022-08-11T07:00:00Z,640.63,EUR,716.4,MWH
ID1,60min,2022-08-11T07:00:00Z,2022-08-11T08:00:00Z,574.35,EUR,696.8,MWH
ID1,60min,2022-08-11T08:00:00Z,2022-08-11T09:00:00Z,416.66,EUR,1013.3,MWH
ID1,60min,2022-08-11T09:00:00Z,2022-08-11T10:00:00Z,424.84,EUR,1008.4,MWH
ID1,60min,2022-08-11T10:00:00Z,2022-08-11T11:00:00Z,382.67,EUR,1002.1,MWH
ID1,60min,2022-08-11T11:00:00Z,2022-08-11T12:00:00Z,235.31,EUR,2329.5,MWH
ID1,60min,2022-08-11T12:00:00Z,2022-08-11T13:00:00Z,318.36,EUR,2106.6,MWH
ID1,60min,2022-08-11T13:00:00Z,2022-08-11T14:00:00Z,413.94,EUR,1217.1,MWH
ID1,60min,2022-08-11T14:00:00Z,2022-08-11T15:00:00Z,436.15,EUR,786.3,MWH
ID1,60min,2022-08-11T15:00:00Z,2022-08-11T16:00:00Z,511.69,EUR,760.2,MWH
ID1,60min,2022-08-11T16:00:00Z,2022-08-11T17:00:00Z,515.22,EUR,759.8,MWH
ID1,60min,2022-08-11T17:00:00Z,2022-08-11T18:00:00Z,591.85,EUR,785.5,MWH
ID1,60min,2022-08-11T18:00:00Z,2022-08-11T19:00:00Z,714.34,EUR,704.9,MWH
ID1,60min,2022-08-11T19:00:00Z,2022-08-11T20:00:00Z,656.92,EUR,770.9,MWH
ID1,60min,2022-08-11T20:00:00Z,2022-08-11T21:00:00Z,441.94,EUR,943,MWH
ID1,60min,2022-08-11T21:00:00Z,2022-08-11T22:00:00Z,397.06,EUR,1043.8,MWH
ID3,60min,2022-08-10T22:00:00Z,2022-08-10T23:00:00Z,349.56,EUR,3071.9,MWH
ID3,60min,2022-08-10T23:00:00Z,2022-08-11T00:00:00Z,326.84,EUR,3281.3,MWH
ID3,60min,2022-08-11T00:00:00Z,2022-08-11T01:00:00Z,327.5,EUR,3256.2,MWH
ID3,60min,2022-08-11T01:00:00Z,2022-08-11T02:00:00Z,329.96,EUR,2980.5,MWH
ID3,60min,2022-08-11T02:00:00Z,2022-08-11T03:00:00Z,342.88,EUR,2879.4,MWH
ID3,60min,2022-08-11T03:00:00Z,2022-08-11T04:00:00Z,380.66,EUR,3174.1,MWH
ID3,60min,2022-08-11T04:00:00Z,2022-08-11T05:00:00Z,450.62,EUR,3753.7,MWH
ID3,60min,2022-08-11T05:00:00Z,2022-08-11T06:00:00Z,503.29,EUR,3092.1,MWH
ID3,60min,2022-08-11T06:00:00Z,2022-08-11T07:00:00Z,566.77,EUR,3397.1,MWH
ID3,60min,2022-08-11T07:00:00Z,2022-08-11T08:00:00Z,523.84,EUR,4180.8,MWH
ID3,60min,2022-08-11T08:00:00Z,2022-08-11T09:00:00Z,469.64,EUR,5592.9,MWH
ID3,60min,2022-08-11T09:00:00Z,2022-08-11T10:00:00Z,411.28,EUR,6547.2,MWH
ID3,60min,2022-08-11T10:00:00Z,2022-08-11T11:00:00Z,409.58,EUR,5708.7,MWH
ID3,60min,2022-08-11T11:00:00Z,2022-08-11T12:00:00Z,328.86,EUR,6127.3,MWH
ID3,60min,2022-08-11T12:00:00Z,2022-08-11T13:00:00Z,341.16,EUR,5835.1,MWH
ID3,60min,2022-08-11T13:00:00Z,2022-08-11T14:00:00Z,392.37,EUR,6652.7,MWH
ID3,60min,2022-08-11T14:00:00Z,2022-08-11T15:00:00Z,432.09,EUR,4336.4,MWH
ID3,60min,2022-08-11T15:00:00Z,2022-08-11T16:00:00Z,527.12,EUR,4928.1,MWH
ID3,60min,2022-08-11T16:00:00Z,2022-08-11T17:00:00Z,558.03,EUR,4445.9,MWH
ID3,60min,2022-08-11T17:00:00Z,2022-08-11T18:00:00Z,628.8,EUR,3921.9,MWH
ID3,60min,2022-08-11T18:00:00Z,2022-08-11T19:00:00Z,631.11,EUR,3605.8,MWH
ID3,60min,2022-08-11T19:00:00Z,2022-08-11T20:00:00Z,570.43,EUR,3854,MWH
ID3,60min,2022-08-11T20:00:00Z,2022-08-11T21:00:00Z,467.13,EUR,3248.4,MWH
ID3,60min,2022-08-11T21:00:00Z,2022-08-11T22:00:00Z,438.16,EUR,4058.5,MWH
IDFULL,30min,2022-08-10T22:00:00Z,2022-08-10T22:30:00Z,371.09,EUR,53.85,MWH
IDFULL,30min,2022-08-10T22:30:00Z,2022-08-10T23:00:00Z,314.05,EUR,,MWH
IDFULL,30min,2022-08-10T23:00:00Z,2022-08-10T23:30:00Z,327.12,EUR,,MWH
IDFULL,30min,2022-08-10T23:30:00Z,2022-08-11T00:00:00Z,327.12,EUR,,MWH
IDFULL,30min,2022-08-11T00:00:00Z,2022-08-11T00:30:00Z,326.77,EUR,,MWH
IDFULL,30min,2022-08-11T00:30:00Z,2022-08-11T01:00:00Z,326.77,EUR,,MWH
IDFULL,30min,2022-08-11T01:00:00Z,2022-08-11T01:30:00Z,324.68,EUR,,MWH
IDFULL,30min,2022-08-11T01:30:00Z,2022-08-11T02:00:00Z,324.68,EUR,,MWH
IDFULL,30min,2022-08-11T02:00:00Z,2022-08-11T02:30:00Z,339.52,EUR,,MWH
IDFULL,30min,2022-08-11T02:30:00Z,2022-08-11T03:00:00Z,339.52,EUR,,MWH
IDFULL,30min,2022-08-11T03:00:00Z,2022-08-11T03:30:00Z,370.39,EUR,,MWH
IDFULL,30min,2022-08-11T03:30:00Z,2022-08-11T04:00:00Z,370.39,EUR,,MWH
IDFULL,30min,2022-08-11T04:00:00Z,2022-08-11T04:30:00Z,429.25,EUR,,MWH
IDFULL,30min,2022-08-11T04:30:00Z,2022-08-11T05:00:00Z,452.25,EUR,11.35,MWH
IDFULL,30min,2022-08-11T05:00:00Z,2022-08-11T05:30:00Z,492.67,EUR,58.95,MWH
IDFULL,30min,2022-08-11T05:30:00Z,2022-08-11T06:00:00Z,463.51,EUR,45.2,MWH
IDFULL,30min,2022-08-11T06:00:00Z,2022-08-11T06:30:00Z,505.52,EUR,60.05,MWH
IDFULL,30min,2022-08-11T06:30:00Z,2022-08-11T07:00:00Z,459.49,EUR,31.5,MWH
IDFULL,30min,2022-08-11T07:00:00Z,2022-08-11T07:30:00Z,520.49,EUR,72.05,MWH
IDFULL,30min,2022-08-11T07:30:00Z,2022-08-11T08:00:00Z,420.01,EUR,81.9,MWH
IDFULL,30min,2022-08-11T08:00:00Z,2022-08-11T08:30:00Z,506.87,EUR,84,MWH
IDFULL,30min,2022-08-11T08:30:00Z,2022-08-11T09:00:00Z,412.52,EUR,48.2,MWH
IDFULL,30min,2022-08-11T09:00:00Z,2022-08-11T09:30:00Z,425.41,EUR,13.9,MWH
IDFULL,30min,2022-08-11T09:30:00Z,2022-08-11T10:00:00Z,368.2,EUR,36.4,MWH
IDFULL,30min,2022-08-11T10:00:00Z,2022-08-11T10:30:00Z,400.34,EUR,,MWH
IDFULL,30min,2022-08-11T10:30:00Z,2022-08-11T11:00:00Z,385.9,EUR,14.15,MWH
IDFULL,30min,2022-08-11T11:00:00Z,2022-08-11T11:30:00Z,388.56,EUR,6.9,MWH
IDFULL,30min,2022-08-11T11:30:00Z,2022-08-11T12:00:00Z,376.58,EUR,22.1,MWH
IDFULL,30min,2022-08-11T12:00:00Z,2022-08-11T12:30:00Z,334.84,EUR,11.25,MWH
IDFULL,30min,2022-08-11T12:30:00Z,2022-08-11T13:00:00Z,376.23,EUR,41.8,MWH
IDFULL,30min,2022-08-11T13:00:00Z,2022-08-11T13:30:00Z,370.5,EUR,55.2,MWH
IDFULL,30min,2022-08-11T13:30:00Z,2022-08-11T14:00:00Z,388.7,EUR,55.7,MWH
IDFULL,30min,2022-08-11T14:00:00Z,2022-08-11T14:30:00Z,370.43,EUR,13.8,MWH
IDFULL,30min,2022-08-11T14:30:00Z,2022-08-11T15:00:00Z,415.54,EUR,23.75,MWH
IDFULL,30min,2022-08-11T15:00:00Z,2022-08-11T15:30:00Z,448.98,EUR,119.1,MWH
IDFULL,30min,2022-08-11T15:30:00Z,2022-08-11T16:00:00Z,511.08,EUR,19.15,MWH
IDFULL,30min,2022-08-11T16:00:00Z,2022-08-11T16:30:00Z,478.89,EUR,83.6,MWH
IDFULL,30min,2022-08-11T16:30:00Z,2022-08-11T17:00:00Z,596.66,EUR,10.15,MWH
IDFULL,30min,2022-08-11T17:00:00Z,2022-08-11T17:30:00Z,518.92,EUR,90.8,MWH
IDFULL,30min,2022-08-11T17:30:00Z,2022-08-11T18:00:00Z,704.89,EUR,29.3,MWH
IDFULL,30min,2022-08-11T18:00:00Z,2022-08-11T18:30:00Z,680.46,EUR,,MWH
IDFULL,30min,2022-08-11T18:30:00Z,2022-08-11T19:00:00Z,595.72,EUR,34.2,MWH
IDFULL,30min,2022-08-11T19:00:00Z,2022-08-11T19:30:00Z,529.01,EUR,13.5,MWH
IDFULL,30min,2022-08-11T19:30:00Z,2022-08-11T20:00:00Z,561.27,EUR,,MWH
IDFULL,30min,2022-08-11T20:00:00Z,2022-08-11T20:30:00Z,496.02,EUR,30.5,MWH
IDFULL,30min,2022-08-11T20:30:00Z,2022-08-11T21:00:00Z,424.24,EUR,,MWH
IDFULL,30min,2022-08-11T21:00:00Z,2022-08-11T21:30:00Z,462.35,EUR,25.35,MWH
IDFULL,30min,2022-08-11T21:30:00Z,2022-08-11T22:00:00Z,464.92,EUR,35.4,MWH
ID1,30min,2022-08-10T22:00:00Z,2022-08-10T22:30:00Z,371.09,EUR,,MWH
ID1,30min,2022-08-10T22:30:00Z,2022-08-10T23:00:00Z,314.05,EUR,,MWH
ID1,30min,2022-08-10T23:00:00Z,2022-08-10T23:30:00Z,327.12,EUR,,MWH
ID1,30min,2022-08-10T23:30:00Z,2022-08-11T00:00:00Z,327.12,EUR,,MWH
ID1,30min,2022-08-11T00:00:00Z,2022-08-11T00:30:00Z,326.77,EUR,,MWH
ID1,30min,2022-08-11T00:30:00Z,2022-08-11T01:00:00Z,326.77,EUR,,MWH
ID1,30min,2022-08-11T01:00:00Z,2022-08-11T01:30:00Z,324.68,EUR,,MWH
ID1,30min,2022-08-11T01:30:00Z,2022-08-11T02:00:00Z,324.68,EUR,,MWH
ID1,30min,2022-08-11T02:00:00Z,2022-08-11T02:30:00Z,339.52,EUR,,MWH
ID1,30min,2022-08-11T02:30:00Z,2022-08-11T03:00:00Z,339.52,EUR,,MWH
ID1,30min,2022-08-11T03:00:00Z,2022-08-11T03:30:00Z,370.39,EUR,,MWH
ID1,30min,2022-08-11T03:30:00Z,2022-08-11T04:00:00Z,370.39,EUR,,MWH
ID1,30min,2022-08-11T04:00:00Z,2022-08-11T04:30:00Z,429.25,EUR,,MWH
ID1,30min,2022-08-11T04:30:00Z,2022-08-11T05:00:00Z,452.25,EUR,,MWH
ID1,30min,2022-08-11T05:00:00Z,2022-08-11T05:30:00Z,505.87,EUR,,MWH
ID1,30min,2022-08-11T05:30:00Z,2022-08-11T06:00:00Z,463.51,EUR,,MWH
ID1,30min,2022-08-11T06:00:00Z,2022-08-11T06:30:00Z,584.74,EUR,,MWH
ID1,30min,2022-08-11T06:30:00Z,2022-08-11T07:00:00Z,450.42,EUR,,MWH
ID1,30min,2022-08-11T07:00:00Z,2022-08-11T07:30:00Z,643.47,EUR,,MWH
ID1,30min,2022-08-11T07:30:00Z,2022-08-11T08:00:00Z,420.01,EUR,,MWH
ID1,30min,2022-08-11T08:00:00Z,2022-08-11T08:30:00Z,513.44,EUR,,MWH
ID1,30min,2022-08-11T08:30:00Z,2022-08-11T09:00:00Z,423.67,EUR,,MWH
ID1,30min,2022-08-11T09:00:00Z,2022-08-11T09:30:00Z,425.38,EUR,,MWH
ID1,30min,2022-08-11T09:30:00Z,2022-08-11T10:00:00Z,375.89,EUR,,MWH
ID1,30min,2022-08-11T10:00:00Z,2022-08-11T10:30:00Z,400.34,EUR,,MWH
ID1,30min,2022-08-11T10:30:00Z,2022-08-11T11:00:00Z,385.9,EUR,,MWH
ID1,30min,2022-08-11T11:00:00Z,2022-08-11T11:30:00Z,389.04,EUR,,MWH
ID1,30min,2022-08-11T11:30:00Z,2022-08-11T12:00:00Z,376.32,EUR,,MWH
ID1,30min,2022-08-11T12:00:00Z,2022-08-11T12:30:00Z,334.84,EUR,,MWH
ID1,30min,2022-08-11T12:30:00Z,2022-08-11T13:00:00Z,380.06,EUR,,MWH
ID1,30min,2022-08-11T13:00:00Z,2022-08-11T13:30:00Z,379.69,EUR,,MWH
ID1,30min,2022-08-11T13:30:00Z,2022-08-11T14:00:00Z,388.7,EUR,,MWH
ID1,30min,2022-08-11T14:00:00Z,2022-08-11T14:30:00Z,364.49,EUR,,MWH
ID1,30min,2022-08-11T14:30:00Z,2022-08-11T15:00:00Z,415.54,EUR,,MWH
ID1,30min,2022-08-11T15:00:00Z,2022-08-11T15:30:00Z,478.46,EUR,,MWH
ID1,30min,2022-08-11T15:30:00Z,2022-08-11T16:00:00Z,511.08,EUR,,MWH
ID1,30min,2022-08-11T16:00:00Z,2022-08-11T16:30:00Z,443.8,EUR,,MWH
ID1,30min,2022-08-11T16:30:00Z,2022-08-11T17:00:00Z,596.66,EUR,,MWH
ID1,30min,2022-08-11T17:00:00Z,2022-08-11T17:30:00Z,518.78,EUR,,MWH
ID1,30min,2022-08-11T17:30:00Z,2022-08-11T18:00:00Z,660.64,EUR,,MWH
ID1,30min,2022-08-11T18:00:00Z,2022-08-11T18:30:00Z,680.46,EUR,,MWH
ID1,30min,2022-08-11T18:30:00Z,2022-08-11T19:00:00Z,595.72,EUR,,MWH
ID1,30min,2022-08-11T19:00:00Z,2022-08-11T19:30:00Z,529.01,EUR,,MWH
ID1,30min,2022-08-11T19:30:00Z,2022-08-11T20:00:00Z,561.27,EUR,,MWH
ID1,30min,2022-08-11T20:00:00Z,2022-08-11T20:30:00Z,496.02,EUR,,MWH
ID1,30min,2022-08-11T20:30:00Z,2022-08-11T21:00:00Z,424.24,EUR,,MWH
ID1,30min,2022-08-11T21:00:00Z,2022-08-11T21:30:00Z,462.35,EUR,,MWH
ID1,30min,2022-08-11T21:30:00Z,2022-08-11T22:00:00Z,464.92,EUR,,MWH
ID3,30min,2022-08-10T22:00:00Z,2022-08-10T22:30:00Z,371.09,EUR,53.85,MWH
ID3,30min,2022-08-10T22:30:00Z,2022-08-10T23:00:00Z,314.05,EUR,,MWH
ID3,30min,2022-08-10T23:00:00Z,2022-08-10T23:30:00Z,327.12,EUR,,MWH
ID3,30min,2022-08-10T23:30:00Z,2022-08-11T00:00:00Z,327.12,EUR,,MWH
ID3,30min,2022-08-11T00:00:00Z,2022-08-11T00:30:00Z,326.77,EUR,,MWH
ID3,30min,2022-08-11T00:30:00Z,2022-08-11T01:00:00Z,326.77,EUR,,MWH
ID3,30min,2022-08-11T01:00:00Z,2022-08-11T01:30:00Z,324.68,EUR,,MWH
ID3,30min,2022-08-11T01:30:00Z,2022-08-11T02:00:00Z,324.68,EUR,,MWH
ID3,30min,2022-08-11T02:00:00Z,2022-08-11T02:30:00Z,339.52,EUR,,MWH
ID3,30min,2022-08-11T02:30:00Z,2022-08-11T03:00:00Z,339.52,EUR,,MWH
ID3,30min,2022-08-11T03:00:00Z,2022-08-11T03:30:00Z,370.39,EUR,,MWH
ID3,30min,2022-08-11T03:30:00Z,2022-08-11T04:00:00Z,370.39,EUR,,MWH
ID3,30min,2022-08-11T04:00:00Z,2022-08-11T04:30:00Z,429.25,EUR,,MWH
ID3,30min,2022-08-11T04:30:00Z,2022-08-11T05:00:00Z,452.25,EUR,,MWH
ID3,30min,2022-08-11T05:00:00Z,2022-08-11T05:30:00Z,505.87,EUR,29.95,MWH
ID3,30min,2022-08-11T05:30:00Z,2022-08-11T06:00:00Z,463.51,EUR,,MWH
ID3,30min,2022-08-11T06:00:00Z,2022-08-11T06:30:00Z,584.74,EUR,16.15,MWH
ID3,30min,2022-08-11T06:30:00Z,2022-08-11T07:00:00Z,450.42,EUR,11.4,MWH
ID3,30min,2022-08-11T07:00:00Z,2022-08-11T07:30:00Z,643.47,EUR,20.1,MWH
ID3,30min,2022-08-11T07:30:00Z,2022-08-11T08:00:00Z,420.01,EUR,,MWH
ID3,30min,2022-08-11T08:00:00Z,2022-08-11T08:30:00Z,513.44,EUR,74.35,MWH
ID3,30min,2022-08-11T08:30:00Z,2022-08-11T09:00:00Z,423.67,EUR,10.55,MWH
ID3,30min,2022-08-11T09:00:00Z,2022-08-11T09:30:00Z,425.38,EUR,13.8,MWH
ID3,30min,2022-08-11T09:30:00Z,2022-08-11T10:00:00Z,375.89,EUR,27,MWH
ID3,30min,2022-08-11T10:00:00Z,2022-08-11T10:30:00Z,400.34,EUR,,MWH
ID3,30min,2022-08-11T10:30:00Z,2022-08-11T11:00:00Z,385.9,EUR,14.15,MWH
ID3,30min,2022-08-11T11:00:00Z,2022-08-11T11:30:00Z,389.04,EUR,6.35,MWH
ID3,30min,2022-08-11T11:30:00Z,2022-08-11T12:00:00Z,376.32,EUR,21.95,MWH
ID3,30min,2022-08-11T12:00:00Z,2022-08-11T12:30:00Z,334.84,EUR,,MWH
ID3,30min,2022-08-11T12:30:00Z,2022-08-11T13:00:00Z,380.06,EUR,6.65,MWH
ID3,30min,2022-08-11T13:00:00Z,2022-08-11T13:30:00Z,379.69,EUR,24.65,MWH
ID3,30min,2022-08-11T13:30:00Z,2022-08-11T14:00:00Z,388.7,EUR,,MWH
ID3,30min,2022-08-11T14:00:00Z,2022-08-11T14:30:00Z,364.49,EUR,8.45,MWH
ID3,30min,2022-08-11T14:30:00Z,2022-08-11T15:00:00Z,415.54,EUR,,MWH
ID3,30min,2022-08-11T15:00:00Z,2022-08-11T15:30:00Z,478.46,EUR,15,MWH
ID3,30min,2022-08-11T15:30:00Z,2022-08-11T16:00:00Z,511.08,EUR,,MWH
ID3,30min,2022-08-11T16:00:00Z,2022-08-11T16:30:00Z,443.8,EUR,11.7,MWH
ID3,30min,2022-08-11T16:30:00Z,2022-08-11T17:00:00Z,596.66,EUR,,MWH
ID3,30min,2022-08-11T17:00:00Z,2022-08-11T17:30:00Z,518.78,EUR,81.45,MWH
ID3,30min,2022-08-11T17:30:00Z,2022-08-11T18:00:00Z,660.64,EUR,14.85,MWH
ID3,30min,2022-08-11T18:00:00Z,2022-08-11T18:30:00Z,680.46,EUR,,MWH
ID3,30min,2022-08-11T18:30:00Z,2022-08-11T19:00:00Z,595.72,EUR,,MWH
ID3,30min,2022-08-11T19:00:00Z,2022-08-11T19:30:00Z,529.01,EUR,,MWH
ID3,30min,2022-08-11T19:30:00Z,2022-08-11T20:00:00Z,561.27,EUR,,MWH
ID3,30min,2022-08-11T20:00:00Z,2022-08-11T20:30:00Z,496.02,EUR,,MWH
ID3,30min,2022-08-11T20:30:00Z,2022-08-11T21:00:00Z,424.24,EUR,,MWH
ID3,30min,2022-08-11T21:00:00Z,2022-08-11T21:30:00Z,462.35,EUR,,MWH
ID3,30min,2022-08-11T21:30:00Z,2022-08-11T22:00:00Z,464.92,EUR,,MWH
IDFULL,15min,2022-08-10T22:00:00Z,2022-08-10T22:15:00Z,361.26,EUR,429.07,MWH
IDFULL,15min,2022-08-10T22:15:00Z,2022-08-10T22:30:00Z,348.53,EUR,365.17,MWH
IDFULL,15min,2022-08-10T22:30:00Z,2022-08-10T22:45:00Z,316.27,EUR,405.28,MWH
IDFULL,15min,2022-08-10T22:45:00Z,2022-08-10T23:00:00Z,305.1,EUR,431.6,MWH
IDFULL,15min,2022-08-10T23:00:00Z,2022-08-10T23:15:00Z,338.28,EUR,229.63,MWH
IDFULL,15min,2022-08-10T23:15:00Z,2022-08-10T23:30:00Z,336.66,EUR,249.93,MWH
IDFULL,15min,2022-08-10T23:30:00Z,2022-08-10T23:45:00Z,340.15,EUR,237.68,MWH
IDFULL,15min,2022-08-10T23:45:00Z,2022-08-11T00:00:00Z,331.05,EUR,445.03,MWH
IDFULL,15min,2022-08-11T00:00:00Z,2022-08-11T00:15:00Z,334.04,EUR,305.63,MWH
IDFULL,15min,2022-08-11T00:15:00Z,2022-08-11T00:30:00Z,326.47,EUR,254.35,MWH
IDFULL,15min,2022-08-11T00:30:00Z,2022-08-11T00:45:00Z,346.56,EUR,301.55,MWH
IDFULL,15min,2022-08-11T00:45:00Z,2022-08-11T01:00:00Z,340.98,EUR,358.6,MWH
IDFULL,15min,2022-08-11T01:00:00Z,2022-08-11T01:15:00Z,317.61,EUR,306.48,MWH
IDFULL,15min,2022-08-11T01:15:00Z,2022-08-11T01:30:00Z,320.24,EUR,332.33,MWH
IDFULL,15min,2022-08-11T01:30:00Z,2022-08-11T01:45:00Z,349.35,EUR,357.38,MWH
IDFULL,15min,2022-08-11T01:45:00Z,2022-08-11T02:00:00Z,336.84,EUR,359.7,MWH
IDFULL,15min,2022-08-11T02:00:00Z,2022-08-11T02:15:00Z,333.62,EUR,423.52,MWH
IDFULL,15min,2022-08-11T02:15:00Z,2022-08-11T02:30:00Z,360.75,EUR,334.95,MWH
IDFULL,15min,2022-08-11T02:30:00Z,2022-08-11T02:45:00Z,377.35,EUR,329.7,MWH
IDFULL,15min,2022-08-11T02:45:00Z,2022-08-11T03:00:00Z,378.3,EUR,503.55,MWH
IDFULL,15min,2022-08-11T03:00:00Z,2022-08-11T03:15:00Z,327.81,EUR,384.85,MWH
IDFULL,15min,2022-08-11T03:15:00Z,2022-08-11T03:30:00Z,373.05,EUR,323.9,MWH
IDFULL,15min,2022-08-11T03:30:00Z,2022-08-11T03:45:00Z,390.68,EUR,382.78,MWH
IDFULL,15min,2022-08-11T03:45:00Z,2022-08-11T04:00:00Z,425.79,EUR,603.95,MWH
IDFULL,15min,2022-08-11T04:00:00Z,2022-08-11T04:15:00Z,395.62,EUR,800.15,MWH
IDFULL,15min,2022-08-11T04:15:00Z,2022-08-11T04:30:00Z,444.82,EUR,696.37,MWH
IDFULL,15min,2022-08-11T04:30:00Z,2022-08-11T04:45:00Z,447.34,EUR,682.7,MWH
IDFULL,15min,2022-08-11T04:45:00Z,2022-08-11T05:00:00Z,457.79,EUR,803.52,MWH
IDFULL,15min,2022-08-11T05:00:00Z,2022-08-11T05:15:00Z,484.22,EUR,594.05,MWH
IDFULL,15min,2022-08-11T05:15:00Z,2022-08-11T05:30:00Z,492.5,EUR,522.1,MWH
IDFULL,15min,2022-08-11T05:30:00Z,2022-08-11T05:45:00Z,475.01,EUR,519.2,MWH
IDFULL,15min,2022-08-11T05:45:00Z,2022-08-11T06:00:00Z,454.84,EUR,641.42,MWH
IDFULL,15min,2022-08-11T06:00:00Z,2022-08-11T06:15:00Z,810.98,EUR,470.3,MWH
IDFULL,15min,2022-08-11T06:15:00Z,2022-08-11T06:30:00Z,541.19,EUR,439.77,MWH
IDFULL,15min,2022-08-11T06:30:00Z,2022-08-11T06:45:00Z,496.34,EUR,537.05,MWH
IDFULL,15min,2022-08-11T06:45:00Z,2022-08-11T07:00:00Z,424.1,EUR,831.22,MWH
IDFULL,15min,2022-08-11T07:00:00Z,2022-08-11T07:15:00Z,643.78,EUR,797,MWH
IDFULL,15min,2022-08-11T07:15:00Z,2022-08-11T07:30:00Z,483.85,EUR,777.37,MWH
IDFULL,15min,2022-08-11T07:30:00Z,2022-08-11T07:45:00Z,440.44,EUR,816.27,MWH
IDFULL,15min,2022-08-11T07:45:00Z,2022-08-11T08:00:00Z,368.26,EUR,1112.15,MWH
IDFULL,15min,2022-08-11T08:00:00Z,2022-08-11T08:15:00Z,571.87,EUR,790.82,MWH
IDFULL,15min,2022-08-11T08:15:00Z,2022-08-11T08:30:00Z,440.05,EUR,817.65,MWH
IDFULL,15min,2022-08-11T08:30:00Z,2022-08-11T08:45:00Z,417,EUR,950.67,MWH
IDFULL,15min,2022-08-11T08:45:00Z,2022-08-11T09:00:00Z,377.3,EUR,1140.23,MWH
