# Continuous Index - DE - 2022-08-10 - 2022-08-10T23:03:53.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,30min,2022-08-10T15:30:00Z,2022-08-10T16:00:00Z,420.18,EUR,,MWH
ID1,30min,2022-08-10T16:00:00Z,2022-08-10T16:30:00Z,388.6,EUR,,MWH
ID1,30min,2022-08-10T16:30:00Z,2022-08-10T17:00:00Z,471.03,EUR,,MWH
ID1,30min,2022-08-10T17:00:00Z,2022-08-10T17:30:00Z,431.7,EUR,,MWH
ID1,30min,2022-08-10T17:30:00Z,2022-08-10T18:00:00Z,529.61,EUR,,MWH
ID1,30min,2022-08-10T18:00:00Z,2022-08-10T18:30:00Z,525.09,EUR,,MWH
ID1,30min,2022-08-10T18:30:00Z,2022-08-10T19:00:00Z,558.35,EUR,,MWH
ID1,30min,2022-08-10T19:00:00Z,2022-08-10T19:30:00Z,480.4,EUR,,MWH
ID1,30min,2022-08-10T19:30:00Z,2022-08-10T20:00:00Z,428.53,EUR,,MWH
ID1,30min,2022-08-10T20:00:00Z,2022-08-10T20:30:00Z,462.07,EUR,,MWH
ID1,30min,2022-08-10T20:30:00Z,2022-08-10T21:00:00Z,401.76,EUR,,MWH
ID1,30min,2022-08-10T21:00:00Z,2022-08-10T21:30:00Z,428.17,EUR,,MWH
ID1,30min,2022-08-10T21:30:00Z,2022-08-10T22:00:00Z,369.15,EUR,,MWH
ID3,30min,2022-08-09T22:00:00Z,2022-08-09T22:30:00Z,291.62,EUR,,MWH
ID3,30min,2022-08-09T22:30:00Z,2022-08-09T23:00:00Z,291.62,EUR,,MWH
ID3,30min,2022-08-09T23:00:00Z,2022-08-09T23:30:00Z,266.67,EUR,,MWH
ID3,30min,2022-08-09T23:30:00Z,2022-08-10T00:00:00Z,266.67,EUR,,MWH
ID3,30min,2022-08-10T00:00:00Z,2022-08-10T00:30:00Z,278.75,EUR,,MWH
ID3,30min,2022-08-10T00:30:00Z,2022-08-10T01:00:00Z,278.75,EUR,,MWH
ID3,30min,2022-08-10T01:00:00Z,2022-08-10T01:30:00Z,265.3,EUR,,MWH
ID3,30min,2022-08-10T01:30:00Z,2022-08-10T02:00:00Z,265.3,EUR,,MWH
ID3,30min,2022-08-10T02:00:00Z,2022-08-10T02:30:00Z,278.18,EUR,,MWH
ID3,30min,2022-08-10T02:30:00Z,2022-08-10T03:00:00Z,278.18,EUR,,MWH
ID3,30min,2022-08-10T03:00:00Z,2022-08-10T03:30:00Z,300.45,EUR,,MWH
ID3,30min,2022-08-10T03:30:00Z,2022-08-10T04:00:00Z,300.45,EUR,,MWH
ID3,30min,2022-08-10T04:00:00Z,2022-08-10T04:30:00Z,318.54,EUR,6.7,MWH
ID3,30min,2022-08-10T04:30:00Z,2022-08-10T05:00:00Z,379.1,EUR,,MWH
ID3,30min,2022-08-10T05:00:00Z,2022-08-10T05:30:00Z,408.59,EUR,10.75,MWH
ID3,30min,2022-08-10T05:30:00Z,2022-08-10T06:00:00Z,378.37,EUR,6.75,MWH
ID3,30min,2022-08-10T06:00:00Z,2022-08-10T06:30:00Z,450.91,EUR,73.55,MWH
ID3,30min,2022-08-10T06:30:00Z,2022-08-10T07:00:00Z,340.54,EUR,48.35,MWH
ID3,30min,2022-08-10T07:00:00Z,2022-08-10T07:30:00Z,421.52,EUR,,MWH
ID3,30min,2022-08-10T07:30:00Z,2022-08-10T08:00:00Z,300.67,EUR,31.6,MWH
ID3,30min,2022-08-10T08:00:00Z,2022-08-10T08:30:00Z,346,EUR,39.15,MWH
ID3,30min,2022-08-10T08:30:00Z,2022-08-10T09:00:00Z,244.11,EUR,,MWH
ID3,30min,2022-08-10T09:00:00Z,2022-08-10T09:30:00Z,314.99,EUR,66.8,MWH
ID3,30min,2022-08-10T09:30:00Z,2022-08-10T10:00:00Z,241.44,EUR,,MWH
ID3,30min,2022-08-10T10:00:00Z,2022-08-10T10:30:00Z,296.8,EUR,13.95,MWH
ID3,30min,2022-08-10T10:30:00Z,2022-08-10T11:00:00Z,206.76,EUR,,MWH
ID3,30min,2022-08-10T11:00:00Z,2022-08-10T11:30:00Z,232.86,EUR,,MWH
ID3,30min,2022-08-10T11:30:00Z,2022-08-10T12:00:00Z,232.86,EUR,,MWH
ID3,30min,2022-08-10T12:00:00Z,2022-08-10T12:30:00Z,227.83,EUR,13.3,MWH
ID3,30min,2022-08-10T12:30:00Z,2022-08-10T13:00:00Z,259.43,EUR,73.75,MWH
ID3,30min,2022-08-10T13:00:00Z,2022-08-10T13:30:00Z,207.09,EUR,31.8,MWH
ID3,30min,2022-08-10T13:30:00Z,2022-08-10T14:00:00Z,282.43,EUR,68.5,MWH
ID3,30min,2022-08-10T14:00:00Z,2022-08-10T14:30:00Z,267.02,EUR,7.65,MWH
ID3,30min,2022-08-10T14:30:00Z,2022-08-10T15:00:00Z,350.28,EUR,12.45,MWH
ID3,30min,2022-08-10T15:00:00Z,2022-08-10T15:30:00Z,312.04,EUR,,MWH
ID3,30min,2022-08-10T15:30:00Z,2022-08-10T16:00:00Z,420.18,EUR,26.25,MWH
ID3,30min,2022-08-10T16:00:00Z,2022-08-10T16:30:00Z,388.6,EUR,24.25,MWH
ID3,30min,2022-08-10T16:30:00Z,2022-08-10T17:00:00Z,471.03,EUR,,MWH
ID3,30min,2022-08-10T17:00:00Z,2022-08-10T17:30:00Z,431.7,EUR,5.25,MWH
ID3,30min,2022-08-10T17:30:00Z,2022-08-10T18:00:00Z,529.61,EUR,,MWH
ID3,30min,2022-08-10T18:00:00Z,2022-08-10T18:30:00Z,525.09,EUR,,MWH
ID3,30min,2022-08-10T18:30:00Z,2022-08-10T19:00:00Z,558.35,EUR,,MWH
ID3,30min,2022-08-10T19:00:00Z,2022-08-10T19:30:00Z,480.4,EUR,,MWH
ID3,30min,2022-08-10T19:30:00Z,2022-08-10T20:00:00Z,428.53,EUR,,MWH
ID3,30min,2022-08-10T20:00:00Z,2022-08-10T20:30:00Z,462.07,EUR,,MWH
ID3,30min,2022-08-10T20:30:00Z,2022-08-10T21:00:00Z,401.76,EUR,,MWH
ID3,30min,2022-08-10T21:00:00Z,2022-08-10T21:30:00Z,428.17,EUR,,MWH
ID3,30min,2022-08-10T21:30:00Z,2022-08-10T22:00:00Z,369.15,EUR,,MWH
IDFULL,15min,2022-08-09T22:00:00Z,2022-08-09T22:15:00Z,289.85,EUR,289.85,MWH
IDFULL,15min,2022-08-09T22:15:00Z,2022-08-09T22:30:00Z,239.22,EUR,292.43,MWH
IDFULL,15min,2022-08-09T22:30:00Z,2022-08-09T22:45:00Z,230.63,EUR,344.05,MWH
IDFULL,15min,2022-08-09T22:45:00Z,2022-08-09T23:00:00Z,226.1,EUR,444.07,MWH
IDFULL,15min,2022-08-09T23:00:00Z,2022-08-09T23:15:00Z,230.81,EUR,236.9,MWH
IDFULL,15min,2022-08-09T23:15:00Z,2022-08-09T23:30:00Z,215.03,EUR,253.85,MWH
IDFULL,15min,2022-08-09T23:30:00Z,2022-08-09T23:45:00Z,207.43,EUR,297.58,MWH
IDFULL,15min,2022-08-09T23:45:00Z,2022-08-10T00:00:00Z,210.3,EUR,354.52,MWH
IDFULL,15min,2022-08-10T00:00:00Z,2022-08-10T00:15:00Z,250.29,EUR,293.85,MWH
IDFULL,15min,2022-08-10T00:15:00Z,2022-08-10T00:30:00Z,233.54,EUR,255.53,MWH
IDFULL,15min,2022-08-10T00:30:00Z,2022-08-10T00:45:00Z,237.37,EUR,225.95,MWH
IDFULL,15min,2022-08-10T00:45:00Z,2022-08-10T01:00:00Z,257.53,EUR,339.85,MWH
IDFULL,15min,2022-08-10T01:00:00Z,2022-08-10T01:15:00Z,236.19,EUR,282.23,MWH
IDFULL,15min,2022-08-10T01:15:00Z,2022-08-10T01:30:00Z,239.36,EUR,263.15,MWH
IDFULL,15min,2022-08-10T01:30:00Z,2022-08-10T01:45:00Z,240.18,EUR,288.35,MWH
IDFULL,15min,2022-08-10T01:45:00Z,2022-08-10T02:00:00Z,197.38,EUR,288.85,MWH
IDFULL,15min,2022-08-10T02:00:00Z,2022-08-10T02:15:00Z,255.18,EUR,299.98,MWH
IDFULL,15min,2022-08-10T02:15:00Z,2022-08-10T02:30:00Z,263.64,EUR,237.8,MWH
IDFULL,15min,2022-08-10T02:30:00Z,2022-08-10T02:45:00Z,285.84,EUR,279.9,MWH
IDFULL,15min,2022-08-10T02:45:00Z,2022-08-10T03:00:00Z,322.32,EUR,356.38,MWH
IDFULL,15min,2022-08-10T03:00:00Z,2022-08-10T03:15:00Z,243.96,EUR,461.32,MWH
IDFULL,15min,2022-08-10T03:15:00Z,2022-08-10T03:30:00Z,271.08,EUR,371.72,MWH
IDFULL,15min,2022-08-10T03:30:00Z,2022-08-10T03:45:00Z,317.09,EUR,291.93,MWH
IDFULL,15min,2022-08-10T03:45:00Z,2022-08-10T04:00:00Z,381.52,EUR,476.55,MWH
IDFULL,15min,2022-08-10T04:00:00Z,2022-08-10T04:15:00Z,273.77,EUR,459.32,MWH
IDFULL,15min,2022-08-10T04:15:00Z,2022-08-10T04:30:00Z,366.07,EUR,317.35,MWH
IDFULL,15min,2022-08-10T04:30:00Z,2022-08-10T04:45:00Z,368.93,EUR,453.05,MWH
IDFULL,15min,2022-08-10T04:45:00Z,2022-08-10T05:00:00Z,357.02,EUR,525.32,MWH
IDFULL,15min,2022-08-10T05:00:00Z,2022-08-10T05:15:00Z,397.11,EUR,386.02,MWH
IDFULL,15min,2022-08-10T05:15:00Z,2022-08-10T05:30:00Z,380.06,EUR,385.43,MWH
IDFULL,15min,2022-08-10T05:30:00Z,2022-08-10T05:45:00Z,366.51,EUR,459.87,MWH
IDFULL,15min,2022-08-10T05:45:00Z,2022-08-10T06:00:00Z,350.73,EUR,490.72,MWH
IDFULL,15min,2022-08-10T06:00:00Z,2022-08-10T06:15:00Z,460.65,EUR,765.07,MWH
IDFULL,15min,2022-08-10T06:15:00Z,2022-08-10T06:30:00Z,397.58,EUR,538.37,MWH
IDFULL,15min,2022-08-10T06:30:00Z,2022-08-10T06:45:00Z,369.84,EUR,605.6,MWH
IDFULL,15min,2022-08-10T06:45:00Z,2022-08-10T07:00:00Z,319.63,EUR,889.65,MWH
IDFULL,15min,2022-08-10T07:00:00Z,2022-08-10T07:15:00Z,408.74,EUR,719.85,MWH
IDFULL,15min,2022-08-10T07:15:00Z,2022-08-10T07:30:00Z,386.16,EUR,585.82,MWH
IDFULL,15min,2022-08-10T07:30:00Z,2022-08-10T07:45:00Z,370.67,EUR,583.07,MWH
IDFULL,15min,2022-08-10T07:45:00Z,2022-08-10T08:00:00Z,248.8,EUR,911.37,MWH
IDFULL,15min,2022-08-10T08:00:00Z,2022-08-10T08:15:00Z,394.64,EUR,681.7,MWH
IDFULL,15min,2022-08-10T08:15:00Z,2022-08-10T08:30:00Z,278.82,EUR,554.65,MWH
IDFULL,15min,2022-08-10T08:30:00Z,2022-08-10T08:45:00Z,247.96,EUR,536.98,MWH
IDFULL,15min,2022-08-10T08:45:00Z,2022-08-10T09:00:00Z,215.54,EUR,783.6,MWH
