# Continuous Index - DE - 2022-08-14 - 2022-08-14T23:01:13.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-14T18:00:00Z,2022-08-14T19:00:00Z,524.6,EUR,1058.4,MWH
ID1,60min,2022-08-14T19:00:00Z,2022-08-14T20:00:00Z,515.15,EUR,614.9,MWH
ID1,60min,2022-08-14T20:00:00Z,2022-08-14T21:00:00Z,513.01,EUR,759.7,MWH
ID1,60min,2022-08-14T21:00:00Z,2022-08-14T22:00:00Z,498.01,EUR,742.9,MWH
ID3,60min,2022-08-13T22:00:00Z,2022-08-13T23:00:00Z,409.66,EUR,2609.1,MWH
ID3,60min,2022-08-13T23:00:00Z,2022-08-14T00:00:00Z,391.71,EUR,2332.8,MWH
ID3,60min,2022-08-14T00:00:00Z,2022-08-14T01:00:00Z,362.68,EUR,2219.8,MWH
ID3,60min,2022-08-14T01:00:00Z,2022-08-14T02:00:00Z,350.74,EUR,2096.2,MWH
ID3,60min,2022-08-14T02:00:00Z,2022-08-14T03:00:00Z,351.43,EUR,1855.3,MWH
ID3,60min,2022-08-14T03:00:00Z,2022-08-14T04:00:00Z,366.76,EUR,2107.2,MWH
ID3,60min,2022-08-14T04:00:00Z,2022-08-14T05:00:00Z,394.51,EUR,2542.6,MWH
ID3,60min,2022-08-14T05:00:00Z,2022-08-14T06:00:00Z,382.52,EUR,2753.1,MWH
ID3,60min,2022-08-14T06:00:00Z,2022-08-14T07:00:00Z,387.98,EUR,2993.7,MWH
ID3,60min,2022-08-14T07:00:00Z,2022-08-14T08:00:00Z,367.29,EUR,3500.3,MWH
ID3,60min,2022-08-14T08:00:00Z,2022-08-14T09:00:00Z,339.92,EUR,3797.6,MWH
ID3,60min,2022-08-14T09:00:00Z,2022-08-14T10:00:00Z,297.12,EUR,3248.6,MWH
ID3,60min,2022-08-14T10:00:00Z,2022-08-14T11:00:00Z,185.09,EUR,3767.4,MWH
ID3,60min,2022-08-14T11:00:00Z,2022-08-14T12:00:00Z,122.59,EUR,3367,MWH
ID3,60min,2022-08-14T12:00:00Z,2022-08-14T13:00:00Z,94.53,EUR,3532.1,MWH
ID3,60min,2022-08-14T13:00:00Z,2022-08-14T14:00:00Z,190.6,EUR,3434.7,MWH
ID3,60min,2022-08-14T14:00:00Z,2022-08-14T15:00:00Z,341.7,EUR,3823.7,MWH
ID3,60min,2022-08-14T15:00:00Z,2022-08-14T16:00:00Z,387.77,EUR,4604.7,MWH
ID3,60min,2022-08-14T16:00:00Z,2022-08-14T17:00:00Z,467.74,EUR,3993.8,MWH
ID3,60min,2022-08-14T17:00:00Z,2022-08-14T18:00:00Z,512.93,EUR,4918.2,MWH
ID3,60min,2022-08-14T18:00:00Z,2022-08-14T19:00:00Z,517.26,EUR,5105,MWH
ID3,60min,2022-08-14T19:00:00Z,2022-08-14T20:00:00Z,512.58,EUR,4028,MWH
ID3,60min,2022-08-14T20:00:00Z,2022-08-14T21:00:00Z,506.51,EUR,3257.1,MWH
ID3,60min,2022-08-14T21:00:00Z,2022-08-14T22:00:00Z,486.06,EUR,3428.3,MWH
IDFULL,30min,2022-08-13T22:00:00Z,2022-08-13T22:30:00Z,414.63,EUR,,MWH
IDFULL,30min,2022-08-13T22:30:00Z,2022-08-13T23:00:00Z,414.63,EUR,,MWH
IDFULL,30min,2022-08-13T23:00:00Z,2022-08-13T23:30:00Z,379.29,EUR,,MWH
IDFULL,30min,2022-08-13T23:30:00Z,2022-08-14T00:00:00Z,379.29,EUR,,MWH
IDFULL,30min,2022-08-14T00:00:00Z,2022-08-14T00:30:00Z,359.35,EUR,,MWH
IDFULL,30min,2022-08-14T00:30:00Z,2022-08-14T01:00:00Z,359.35,EUR,,MWH
IDFULL,30min,2022-08-14T01:00:00Z,2022-08-14T01:30:00Z,351.87,EUR,,MWH
IDFULL,30min,2022-08-14T01:30:00Z,2022-08-14T02:00:00Z,351.87,EUR,,MWH
IDFULL,30min,2022-08-14T02:00:00Z,2022-08-14T02:30:00Z,355.07,EUR,,MWH
IDFULL,30min,2022-08-14T02:30:00Z,2022-08-14T03:00:00Z,355.07,EUR,,MWH
IDFULL,30min,2022-08-14T03:00:00Z,2022-08-14T03:30:00Z,363.41,EUR,,MWH
IDFULL,30min,2022-08-14T03:30:00Z,2022-08-14T04:00:00Z,363.41,EUR,,MWH
IDFULL,30min,2022-08-14T04:00:00Z,2022-08-14T04:30:00Z,375.51,EUR,,MWH
IDFULL,30min,2022-08-14T04:30:00Z,2022-08-14T05:00:00Z,385.09,EUR,22.15,MWH
IDFULL,30min,2022-08-14T05:00:00Z,2022-08-14T05:30:00Z,388.63,EUR,,MWH
IDFULL,30min,2022-08-14T05:30:00Z,2022-08-14T06:00:00Z,359.77,EUR,30.9,MWH
IDFULL,30min,2022-08-14T06:00:00Z,2022-08-14T06:30:00Z,417.6,EUR,34.55,MWH
IDFULL,30min,2022-08-14T06:30:00Z,2022-08-14T07:00:00Z,338.97,EUR,32.8,MWH
IDFULL,30min,2022-08-14T07:00:00Z,2022-08-14T07:30:00Z,411.91,EUR,29.2,MWH
IDFULL,30min,2022-08-14T07:30:00Z,2022-08-14T08:00:00Z,288.65,EUR,18,MWH
IDFULL,30min,2022-08-14T08:00:00Z,2022-08-14T08:30:00Z,375.33,EUR,20.35,MWH
IDFULL,30min,2022-08-14T08:30:00Z,2022-08-14T09:00:00Z,304.6,EUR,19.15,MWH
IDFULL,30min,2022-08-14T09:00:00Z,2022-08-14T09:30:00Z,344.66,EUR,36.3,MWH
IDFULL,30min,2022-08-14T09:30:00Z,2022-08-14T10:00:00Z,259.16,EUR,,MWH
IDFULL,30min,2022-08-14T10:00:00Z,2022-08-14T10:30:00Z,182.37,EUR,,MWH
IDFULL,30min,2022-08-14T10:30:00Z,2022-08-14T11:00:00Z,182.37,EUR,,MWH
IDFULL,30min,2022-08-14T11:00:00Z,2022-08-14T11:30:00Z,119.32,EUR,,MWH
IDFULL,30min,2022-08-14T11:30:00Z,2022-08-14T12:00:00Z,119.32,EUR,,MWH
IDFULL,30min,2022-08-14T12:00:00Z,2022-08-14T12:30:00Z,81.09,EUR,7.95,MWH
IDFULL,30min,2022-08-14T12:30:00Z,2022-08-14T13:00:00Z,124.53,EUR,,MWH
IDFULL,30min,2022-08-14T13:00:00Z,2022-08-14T13:30:00Z,103.02,EUR,,MWH
IDFULL,30min,2022-08-14T13:30:00Z,2022-08-14T14:00:00Z,290.9,EUR,24,MWH
IDFULL,30min,2022-08-14T14:00:00Z,2022-08-14T14:30:00Z,244.56,EUR,25.4,MWH
IDFULL,30min,2022-08-14T14:30:00Z,2022-08-14T15:00:00Z,365.35,EUR,252.65,MWH
IDFULL,30min,2022-08-14T15:00:00Z,2022-08-14T15:30:00Z,285.19,EUR,113,MWH
IDFULL,30min,2022-08-14T15:30:00Z,2022-08-14T16:00:00Z,456.64,EUR,188.2,MWH
IDFULL,30min,2022-08-14T16:00:00Z,2022-08-14T16:30:00Z,399.7,EUR,51.95,MWH
IDFULL,30min,2022-08-14T16:30:00Z,2022-08-14T17:00:00Z,501.21,EUR,38.15,MWH
IDFULL,30min,2022-08-14T17:00:00Z,2022-08-14T17:30:00Z,478.79,EUR,21.15,MWH
IDFULL,30min,2022-08-14T17:30:00Z,2022-08-14T18:00:00Z,527.34,EUR,9.7,MWH
IDFULL,30min,2022-08-14T18:00:00Z,2022-08-14T18:30:00Z,531.99,EUR,10.4,MWH
IDFULL,30min,2022-08-14T18:30:00Z,2022-08-14T19:00:00Z,479.73,EUR,,MWH
IDFULL,30min,2022-08-14T19:00:00Z,2022-08-14T19:30:00Z,528.84,EUR,20.65,MWH
IDFULL,30min,2022-08-14T19:30:00Z,2022-08-14T20:00:00Z,476.38,EUR,,MWH
IDFULL,30min,2022-08-14T20:00:00Z,2022-08-14T20:30:00Z,510.74,EUR,152.9,MWH
IDFULL,30min,2022-08-14T20:30:00Z,2022-08-14T21:00:00Z,491.28,EUR,,MWH
IDFULL,30min,2022-08-14T21:00:00Z,2022-08-14T21:30:00Z,493.82,EUR,44.7,MWH
IDFULL,30min,2022-08-14T21:30:00Z,2022-08-14T22:00:00Z,490.26,EUR,11.25,MWH
ID1,30min,2022-08-13T22:00:00Z,2022-08-13T22:30:00Z,414.63,EUR,,MWH
ID1,30min,2022-08-13T22:30:00Z,2022-08-13T23:00:00Z,414.63,EUR,,MWH
ID1,30min,2022-08-13T23:00:00Z,2022-08-13T23:30:00Z,379.29,EUR,,MWH
ID1,30min,2022-08-13T23:30:00Z,2022-08-14T00:00:00Z,379.29,EUR,,MWH
ID1,30min,2022-08-14T00:00:00Z,2022-08-14T00:30:00Z,359.35,EUR,,MWH
ID1,30min,2022-08-14T00:30:00Z,2022-08-14T01:00:00Z,359.35,EUR,,MWH
ID1,30min,2022-08-14T01:00:00Z,2022-08-14T01:30:00Z,351.87,EUR,,MWH
ID1,30min,2022-08-14T01:30:00Z,2022-08-14T02:00:00Z,351.87,EUR,,MWH
ID1,30min,2022-08-14T02:00:00Z,2022-08-14T02:30:00Z,355.07,EUR,,MWH
ID1,30min,2022-08-14T02:30:00Z,2022-08-14T03:00:00Z,355.07,EUR,,MWH
ID1,30min,2022-08-14T03:00:00Z,2022-08-14T03:30:00Z,363.41,EUR,,MWH
ID1,30min,2022-08-14T03:30:00Z,2022-08-14T04:00:00Z,363.41,EUR,,MWH
ID1,30min,2022-08-14T04:00:00Z,2022-08-14T04:30:00Z,375.51,EUR,,MWH
ID1,30min,2022-08-14T04:30:00Z,2022-08-14T05:00:00Z,385.09,EUR,,MWH
ID1,30min,2022-08-14T05:00:00Z,2022-08-14T05:30:00Z,388.63,EUR,,MWH
ID1,30min,2022-08-14T05:30:00Z,2022-08-14T06:00:00Z,359.77,EUR,,MWH
ID1,30min,2022-08-14T06:00:00Z,2022-08-14T06:30:00Z,412.52,EUR,,MWH
ID1,30min,2022-08-14T06:30:00Z,2022-08-14T07:00:00Z,338.97,EUR,,MWH
ID1,30min,2022-08-14T07:00:00Z,2022-08-14T07:30:00Z,413.91,EUR,,MWH
ID1,30min,2022-08-14T07:30:00Z,2022-08-14T08:00:00Z,288.65,EUR,,MWH
ID1,30min,2022-08-14T08:00:00Z,2022-08-14T08:30:00Z,375.33,EUR,,MWH
ID1,30min,2022-08-14T08:30:00Z,2022-08-14T09:00:00Z,304.6,EUR,,MWH
ID1,30min,2022-08-14T09:00:00Z,2022-08-14T09:30:00Z,344.66,EUR,,MWH
ID1,30min,2022-08-14T09:30:00Z,2022-08-14T10:00:00Z,259.16,EUR,,MWH
ID1,30min,2022-08-14T10:00:00Z,2022-08-14T10:30:00Z,182.37,EUR,,MWH
ID1,30min,2022-08-14T10:30:00Z,2022-08-14T11:00:00Z,182.37,EUR,,MWH
ID1,30min,2022-08-14T11:00:00Z,2022-08-14T11:30:00Z,119.32,EUR,,MWH
ID1,30min,2022-08-14T11:30:00Z,2022-08-14T12:00:00Z,119.32,EUR,,MWH
ID1,30min,2022-08-14T12:00:00Z,2022-08-14T12:30:00Z,85.9,EUR,,MWH
ID1,30min,2022-08-14T12:30:00Z,2022-08-14T13:00:00Z,124.53,EUR,,MWH
ID1,30min,2022-08-14T13:00:00Z,2022-08-14T13:30:00Z,103.02,EUR,,MWH
ID1,30min,2022-08-14T13:30:00Z,2022-08-14T14:00:00Z,321.24,EUR,,MWH
ID1,30min,2022-08-14T14:00:00Z,2022-08-14T14:30:00Z,243,EUR,,MWH
ID1,30min,2022-08-14T14:30:00Z,2022-08-14T15:00:00Z,364.23,EUR,,MWH
ID1,30min,2022-08-14T15:00:00Z,2022-08-14T15:30:00Z,303.81,EUR,,MWH
ID1,30min,2022-08-14T15:30:00Z,2022-08-14T16:00:00Z,457.35,EUR,,MWH
ID1,30min,2022-08-14T16:00:00Z,2022-08-14T16:30:00Z,437.75,EUR,,MWH
ID1,30min,2022-08-14T16:30:00Z,2022-08-14T17:00:00Z,503,EUR,,MWH
ID1,30min,2022-08-14T17:00:00Z,2022-08-14T17:30:00Z,482.84,EUR,,MWH
ID1,30min,2022-08-14T17:30:00Z,2022-08-14T18:00:00Z,533.5,EUR,,MWH
ID1,30min,2022-08-14T18:00:00Z,2022-08-14T18:30:00Z,531.99,EUR,,MWH
ID1,30min,2022-08-14T18:30:00Z,2022-08-14T19:00:00Z,479.73,EUR,,MWH
ID1,30min,2022-08-14T19:00:00Z,2022-08-14T19:30:00Z,528.84,EUR,,MWH
ID1,30min,2022-08-14T19:30:00Z,2022-08-14T20:00:00Z,476.38,EUR,,MWH
ID1,30min,2022-08-14T20:00:00Z,2022-08-14T20:30:00Z,507.54,EUR,,MWH
ID1,30min,2022-08-14T20:30:00Z,2022-08-14T21:00:00Z,491.28,EUR,,MWH
ID1,30min,2022-08-14T21:00:00Z,2022-08-14T21:30:00Z,494.09,EUR,,MWH
ID1,30min,2022-08-14T21:30:00Z,2022-08-14T22:00:00Z,494.74,EUR,,MWH
ID3,30min,2022-08-13T22:00:00Z,2022-08-13T22:30:00Z,414.63,EUR,,MWH
ID3,30min,2022-08-13T22:30:00Z,2022-08-13T23:00:00Z,414.63,EUR,,MWH
ID3,30min,2022-08-13T23:00:00Z,2022-08-13T23:30:00Z,379.29,EUR,,MWH
ID3,30min,2022-08-13T23:30:00Z,2022-08-14T00:00:00Z,379.29,EUR,,MWH
ID3,30min,2022-08-14T00:00:00Z,2022-08-14T00:30:00Z,359.35,EUR,,MWH
ID3,30min,2022-08-14T00:30:00Z,2022-08-14T01:00:00Z,359.35,EUR,,MWH
ID3,30min,2022-08-14T01:00:00Z,2022-08-14T01:30:00Z,351.87,EUR,,MWH
ID3,30min,2022-08-14T01:30:00Z,2022-08-14T02:00:00Z,351.87,EUR,,MWH
ID3,30min,2022-08-14T02:00:00Z,2022-08-14T02:30:00Z,355.07,EUR,,MWH
ID3,30min,2022-08-14T02:30:00Z,2022-08-14T03:00:00Z,355.07,EUR,,MWH
ID3,30min,2022-08-14T03:00:00Z,2022-08-14T03:30:00Z,363.41,EUR,,MWH
ID3,30min,2022-08-14T03:30:00Z,2022-08-14T04:00:00Z,363.41,EUR,,MWH
ID3,30min,2022-08-14T04:00:00Z,2022-08-14T04:30:00Z,375.51,EUR,,MWH
ID3,30min,2022-08-14T04:30:00Z,2022-08-14T05:00:00Z,385.09,EUR,22.15,MWH
ID3,30min,2022-08-14T05:00:00Z,2022-08-14T05:30:00Z,388.63,EUR,,MWH
ID3,30min,2022-08-14T05:30:00Z,2022-08-14T06:00:00Z,359.77,EUR,,MWH
ID3,30min,2022-08-14T06:00:00Z,2022-08-14T06:30:00Z,412.52,EUR,17.2,MWH
ID3,30min,2022-08-14T06:30:00Z,2022-08-14T07:00:00Z,338.97,EUR,,MWH
ID3,30min,2022-08-14T07:00:00Z,2022-08-14T07:30:00Z,413.91,EUR,11.4,MWH
ID3,30min,2022-08-14T07:30:00Z,2022-08-14T08:00:00Z,288.65,EUR,,MWH
ID3,30min,2022-08-14T08:00:00Z,2022-08-14T08:30:00Z,375.33,EUR,,MWH
ID3,30min,2022-08-14T08:30:00Z,2022-08-14T09:00:00Z,304.6,EUR,,MWH
ID3,30min,2022-08-14T09:00:00Z,2022-08-14T09:30:00Z,344.66,EUR,36.3,MWH
ID3,30min,2022-08-14T09:30:00Z,2022-08-14T10:00:00Z,259.16,EUR,,MWH
ID3,30min,2022-08-14T10:00:00Z,2022-08-14T10:30:00Z,182.37,EUR,,MWH
ID3,30min,2022-08-14T10:30:00Z,2022-08-14T11:00:00Z,182.37,EUR,,MWH
ID3,30min,2022-08-14T11:00:00Z,2022-08-14T11:30:00Z,119.32,EUR,,MWH
ID3,30min,2022-08-14T11:30:00Z,2022-08-14T12:00:00Z,119.32,EUR,,MWH
ID3,30min,2022-08-14T12:00:00Z,2022-08-14T12:30:00Z,85.9,EUR,6,MWH
ID3,30min,2022-08-14T12:30:00Z,2022-08-14T13:00:00Z,124.53,EUR,,MWH
ID3,30min,2022-08-14T13:00:00Z,2022-08-14T13:30:00Z,103.02,EUR,,MWH
ID3,30min,2022-08-14T13:30:00Z,2022-08-14T14:00:00Z,321.24,EUR,14,MWH
ID3,30min,2022-08-14T14:00:00Z,2022-08-14T14:30:00Z,243,EUR,23.7,MWH
ID3,30min,2022-08-14T14:30:00Z,2022-08-14T15:00:00Z,364.23,EUR,239.7,MWH
ID3,30min,2022-08-14T15:00:00Z,2022-08-14T15:30:00Z,303.81,EUR,53.4,MWH
ID3,30min,2022-08-14T15:30:00Z,2022-08-14T16:00:00Z,457.35,EUR,156.6,MWH
ID3,30min,2022-08-14T16:00:00Z,2022-08-14T16:30:00Z,437.75,EUR,18.2,MWH
ID3,30min,2022-08-14T16:30:00Z,2022-08-14T17:00:00Z,503,EUR,15,MWH
ID3,30min,2022-08-14T17:00:00Z,2022-08-14T17:30:00Z,482.84,EUR,18.15,MWH
ID3,30min,2022-08-14T17:30:00Z,2022-08-14T18:00:00Z,533.5,EUR,5.1,MWH
ID3,30min,2022-08-14T18:00:00Z,2022-08-14T18:30:00Z,531.99,EUR,10.4,MWH
ID3,30min,2022-08-14T18:30:00Z,2022-08-14T19:00:00Z,479.73,EUR,,MWH
ID3,30min,2022-08-14T19:00:00Z,2022-08-14T19:30:00Z,528.84,EUR,20.15,MWH
ID3,30min,2022-08-14T19:30:00Z,2022-08-14T20:00:00Z,476.38,EUR,,MWH
ID3,30min,2022-08-14T20:00:00Z,2022-08-14T20:30:00Z,507.54,EUR,116,MWH
ID3,30min,2022-08-14T20:30:00Z,2022-08-14T21:00:00Z,491.28,EUR,,MWH
ID3,30min,2022-08-14T21:00:00Z,2022-08-14T21:30:00Z,494.09,EUR,43.6,MWH
ID3,30min,2022-08-14T21:30:00Z,2022-08-14T22:00:00Z,494.74,EUR,10.85,MWH
IDFULL,15min,2022-08-13T22:00:00Z,2022-08-13T22:15:00Z,468.53,EUR,403.6,MWH
IDFULL,15min,2022-08-13T22:15:00Z,2022-08-13T22:30:00Z,433.54,EUR,272.05,MWH
IDFULL,15min,2022-08-13T22:30:00Z,2022-08-13T22:45:00Z,406.86,EUR,307.93,MWH
IDFULL,15min,2022-08-13T22:45:00Z,2022-08-13T23:00:00Z,358.55,EUR,406.42,MWH
IDFULL,15min,2022-08-13T23:00:00Z,2022-08-13T23:15:00Z,411.23,EUR,332.48,MWH
IDFULL,15min,2022-08-13T23:15:00Z,2022-08-13T23:30:00Z,334.49,EUR,302.63,MWH
IDFULL,15min,2022-08-13T23:30:00Z,2022-08-13T23:45:00Z,316.33,EUR,404.3,MWH
IDFULL,15min,2022-08-13T23:45:00Z,2022-08-14T00:00:00Z,337.96,EUR,511.47,MWH
IDFULL,15min,2022-08-14T00:00:00Z,2022-08-14T00:15:00Z,383.14,EUR,428.12,MWH
IDFULL,15min,2022-08-14T00:15:00Z,2022-08-14T00:30:00Z,373.93,EUR,369.22,MWH
IDFULL,15min,2022-08-14T00:30:00Z,2022-08-14T00:45:00Z,377.27,EUR,347.6,MWH
IDFULL,15min,2022-08-14T00:45:00Z,2022-08-14T01:00:00Z,354.99,EUR,359.32,MWH
IDFULL,15min,2022-08-14T01:00:00Z,2022-08-14T01:15:00Z,382.69,EUR,355.12,MWH
IDFULL,15min,2022-08-14T01:15:00Z,2022-08-14T01:30:00Z,352.54,EUR,300.13,MWH
IDFULL,15min,2022-08-14T01:30:00Z,2022-08-14T01:45:00Z,375.67,EUR,300.65,MWH
IDFULL,15min,2022-08-14T01:45:00Z,2022-08-14T02:00:00Z,376.21,EUR,335.6,MWH
IDFULL,15min,2022-08-14T02:00:00Z,2022-08-14T02:15:00Z,382.62,EUR,269.53,MWH
IDFULL,15min,2022-08-14T02:15:00Z,2022-08-14T02:30:00Z,412.81,EUR,271.95,MWH
IDFULL,15min,2022-08-14T02:30:00Z,2022-08-14T02:45:00Z,404.09,EUR,252.2,MWH
IDFULL,15min,2022-08-14T02:45:00Z,2022-08-14T03:00:00Z,408.46,EUR,344.55,MWH
IDFULL,15min,2022-08-14T03:00:00Z,2022-08-14T03:15:00Z,383.13,EUR,299.15,MWH
IDFULL,15min,2022-08-14T03:15:00Z,2022-08-14T03:30:00Z,401.26,EUR,283.8,MWH
IDFULL,15min,2022-08-14T03:30:00Z,2022-08-14T03:45:00Z,394.4,EUR,358.25,MWH
IDFULL,15min,2022-08-14T03:45:00Z,2022-08-14T04:00:00Z,397.76,EUR,414.02,MWH
IDFULL,15min,2022-08-14T04:00:00Z,2022-08-14T04:15:00Z,386.22,EUR,448.33,MWH
IDFULL,15min,2022-08-14T04:15:00Z,2022-08-14T04:30:00Z,392.64,EUR,364.32,MWH
IDFULL,15min,2022-08-14T04:30:00Z,2022-08-14T04:45:00Z,381.63,EUR,378.23,MWH
IDFULL,15min,2022-08-14T04:45:00Z,2022-08-14T05:00:00Z,386.26,EUR,410.17,MWH
IDFULL,15min,2022-08-14T05:00:00Z,2022-08-14T05:15:00Z,418.71,EUR,433.32,MWH
IDFULL,15min,2022-08-14T05:15:00Z,2022-08-14T05:30:00Z,393.05,EUR,422.12,MWH
IDFULL,15min,2022-08-14T05:30:00Z,2022-08-14T05:45:00Z,370.02,EUR,384,MWH
IDFULL,15min,2022-08-14T05:45:00Z,2022-08-14T06:00:00Z,345.33,EUR,561.77,MWH
IDFULL,15min,2022-08-14T06:00:00Z,2022-08-14T06:15:00Z,456.32,EUR,603.02,MWH
IDFULL,15min,2022-08-14T06:15:00Z,2022-08-14T06:30:00Z,392.77,EUR,431.32,MWH
IDFULL,15min,2022-08-14T06:30:00Z,2022-08-14T06:45:00Z,375.15,EUR,475.42,MWH
IDFULL,15min,2022-08-14T06:45:00Z,2022-08-14T07:00:00Z,348.19,EUR,627.6,MWH
IDFULL,15min,2022-08-14T07:00:00Z,2022-08-14T07:15:00Z,473.16,EUR,769.2,MWH
IDFULL,15min,2022-08-14T07:15:00Z,2022-08-14T07:30:00Z,381.79,EUR,455.35,MWH
IDFULL,15min,2022-08-14T07:30:00Z,2022-08-14T07:45:00Z,335.05,EUR,630.7,MWH
IDFULL,15min,2022-08-14T07:45:00Z,2022-08-14T08:00:00Z,257.37,EUR,871.27,MWH
IDFULL,15min,2022-08-14T08:00:00Z,2022-08-14T08:15:00Z,404.11,EUR,657.05,MWH
IDFULL,15min,2022-08-14T08:15:00Z,2022-08-14T08:30:00Z,354.47,EUR,513.72,MWH
IDFULL,15min,2022-08-14T08:30:00Z,2022-08-14T08:45:00Z,320.83,EUR,589.17,MWH
IDFULL,15min,2022-08-14T08:45:00Z,2022-08-14T09:00:00Z,216.47,EUR,676.32,MWH
IDFULL,15min,2022-08-14T09:00:00Z,2022-08-14T09:15:00Z,364.42,EUR,496.57,MWH
