# Continuous Index - DE - 2022-08-20 - 2022-08-20T23:01:19.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID3,60min,2022-08-20T21:00:00Z,2022-08-20T22:00:00Z,514.87,EUR,2486.2,MWH
IDFULL,30min,2022-08-19T22:00:00Z,2022-08-19T22:30:00Z,558.65,EUR,,MWH
IDFULL,30min,2022-08-19T22:30:00Z,2022-08-19T23:00:00Z,558.65,EUR,,MWH
IDFULL,30min,2022-08-19T23:00:00Z,2022-08-19T23:30:00Z,570.02,EUR,5.25,MWH
IDFULL,30min,2022-08-19T23:30:00Z,2022-08-20T00:00:00Z,490.78,EUR,,MWH
IDFULL,30min,2022-08-20T00:00:00Z,2022-08-20T00:30:00Z,490,EUR,,MWH
IDFULL,30min,2022-08-20T00:30:00Z,2022-08-20T01:00:00Z,508.82,EUR,20.7,MWH
IDFULL,30min,2022-08-20T01:00:00Z,2022-08-20T01:30:00Z,465.8,EUR,,MWH
IDFULL,30min,2022-08-20T01:30:00Z,2022-08-20T02:00:00Z,465.8,EUR,,MWH
IDFULL,30min,2022-08-20T02:00:00Z,2022-08-20T02:30:00Z,458.02,EUR,,MWH
IDFULL,30min,2022-08-20T02:30:00Z,2022-08-20T03:00:00Z,458.02,EUR,,MWH
IDFULL,30min,2022-08-20T03:00:00Z,2022-08-20T03:30:00Z,432.73,EUR,,MWH
IDFULL,30min,2022-08-20T03:30:00Z,2022-08-20T04:00:00Z,471.75,EUR,36.95,MWH
IDFULL,30min,2022-08-20T04:00:00Z,2022-08-20T04:30:00Z,436.97,EUR,,MWH
IDFULL,30min,2022-08-20T04:30:00Z,2022-08-20T05:00:00Z,469.41,EUR,50.3,MWH
IDFULL,30min,2022-08-20T05:00:00Z,2022-08-20T05:30:00Z,475.56,EUR,26.25,MWH
IDFULL,30min,2022-08-20T05:30:00Z,2022-08-20T06:00:00Z,480.9,EUR,,MWH
IDFULL,30min,2022-08-20T06:00:00Z,2022-08-20T06:30:00Z,518.7,EUR,101.25,MWH
IDFULL,30min,2022-08-20T06:30:00Z,2022-08-20T07:00:00Z,502.64,EUR,,MWH
IDFULL,30min,2022-08-20T07:00:00Z,2022-08-20T07:30:00Z,530.22,EUR,86.45,MWH
IDFULL,30min,2022-08-20T07:30:00Z,2022-08-20T08:00:00Z,462.57,EUR,13.2,MWH
IDFULL,30min,2022-08-20T08:00:00Z,2022-08-20T08:30:00Z,512.12,EUR,148.1,MWH
IDFULL,30min,2022-08-20T08:30:00Z,2022-08-20T09:00:00Z,465.85,EUR,60.95,MWH
IDFULL,30min,2022-08-20T09:00:00Z,2022-08-20T09:30:00Z,491.02,EUR,217.05,MWH
IDFULL,30min,2022-08-20T09:30:00Z,2022-08-20T10:00:00Z,434.48,EUR,,MWH
IDFULL,30min,2022-08-20T10:00:00Z,2022-08-20T10:30:00Z,459.03,EUR,128.6,MWH
IDFULL,30min,2022-08-20T10:30:00Z,2022-08-20T11:00:00Z,396.99,EUR,,MWH
IDFULL,30min,2022-08-20T11:00:00Z,2022-08-20T11:30:00Z,398.75,EUR,52,MWH
IDFULL,30min,2022-08-20T11:30:00Z,2022-08-20T12:00:00Z,378.05,EUR,,MWH
IDFULL,30min,2022-08-20T12:00:00Z,2022-08-20T12:30:00Z,345.02,EUR,26.6,MWH
IDFULL,30min,2022-08-20T12:30:00Z,2022-08-20T13:00:00Z,339,EUR,,MWH
IDFULL,30min,2022-08-20T13:00:00Z,2022-08-20T13:30:00Z,320.85,EUR,25.9,MWH
IDFULL,30min,2022-08-20T13:30:00Z,2022-08-20T14:00:00Z,343.92,EUR,21.4,MWH
IDFULL,30min,2022-08-20T14:00:00Z,2022-08-20T14:30:00Z,356.06,EUR,23,MWH
IDFULL,30min,2022-08-20T14:30:00Z,2022-08-20T15:00:00Z,427.28,EUR,17.75,MWH
IDFULL,30min,2022-08-20T15:00:00Z,2022-08-20T15:30:00Z,370.15,EUR,60,MWH
IDFULL,30min,2022-08-20T15:30:00Z,2022-08-20T16:00:00Z,462.49,EUR,79.5,MWH
IDFULL,30min,2022-08-20T16:00:00Z,2022-08-20T16:30:00Z,455.84,EUR,30.45,MWH
IDFULL,30min,2022-08-20T16:30:00Z,2022-08-20T17:00:00Z,540.09,EUR,5,MWH
IDFULL,30min,2022-08-20T17:00:00Z,2022-08-20T17:30:00Z,521.01,EUR,17.4,MWH
IDFULL,30min,2022-08-20T17:30:00Z,2022-08-20T18:00:00Z,536.13,EUR,,MWH
IDFULL,30min,2022-08-20T18:00:00Z,2022-08-20T18:30:00Z,513.64,EUR,11.6,MWH
IDFULL,30min,2022-08-20T18:30:00Z,2022-08-20T19:00:00Z,520.29,EUR,13.1,MWH
IDFULL,30min,2022-08-20T19:00:00Z,2022-08-20T19:30:00Z,527.55,EUR,,MWH
IDFULL,30min,2022-08-20T19:30:00Z,2022-08-20T20:00:00Z,527.55,EUR,,MWH
IDFULL,30min,2022-08-20T20:00:00Z,2022-08-20T20:30:00Z,542.46,EUR,8.45,MWH
IDFULL,30min,2022-08-20T20:30:00Z,2022-08-20T21:00:00Z,485.72,EUR,,MWH
IDFULL,30min,2022-08-20T21:00:00Z,2022-08-20T21:30:00Z,570.14,EUR,5.5,MWH
IDFULL,30min,2022-08-20T21:30:00Z,2022-08-20T22:00:00Z,408.66,EUR,,MWH
ID1,30min,2022-08-19T22:00:00Z,2022-08-19T22:30:00Z,558.65,EUR,,MWH
ID1,30min,2022-08-19T22:30:00Z,2022-08-19T23:00:00Z,558.65,EUR,,MWH
ID1,30min,2022-08-19T23:00:00Z,2022-08-19T23:30:00Z,570.02,EUR,,MWH
ID1,30min,2022-08-19T23:30:00Z,2022-08-20T00:00:00Z,490.78,EUR,,MWH
ID1,30min,2022-08-20T00:00:00Z,2022-08-20T00:30:00Z,490,EUR,,MWH
ID1,30min,2022-08-20T00:30:00Z,2022-08-20T01:00:00Z,508.82,EUR,,MWH
ID1,30min,2022-08-20T01:00:00Z,2022-08-20T01:30:00Z,465.8,EUR,,MWH
ID1,30min,2022-08-20T01:30:00Z,2022-08-20T02:00:00Z,465.8,EUR,,MWH
ID1,30min,2022-08-20T02:00:00Z,2022-08-20T02:30:00Z,458.02,EUR,,MWH
ID1,30min,2022-08-20T02:30:00Z,2022-08-20T03:00:00Z,458.02,EUR,,MWH
ID1,30min,2022-08-20T03:00:00Z,2022-08-20T03:30:00Z,432.73,EUR,,MWH
ID1,30min,2022-08-20T03:30:00Z,2022-08-20T04:00:00Z,465.39,EUR,,MWH
ID1,30min,2022-08-20T04:00:00Z,2022-08-20T04:30:00Z,436.97,EUR,,MWH
ID1,30min,2022-08-20T04:30:00Z,2022-08-20T05:00:00Z,468.55,EUR,,MWH
ID1,30min,2022-08-20T05:00:00Z,2022-08-20T05:30:00Z,475.19,EUR,,MWH
ID1,30min,2022-08-20T05:30:00Z,2022-08-20T06:00:00Z,480.9,EUR,,MWH
ID1,30min,2022-08-20T06:00:00Z,2022-08-20T06:30:00Z,520.55,EUR,,MWH
ID1,30min,2022-08-20T06:30:00Z,2022-08-20T07:00:00Z,502.64,EUR,,MWH
ID1,30min,2022-08-20T07:00:00Z,2022-08-20T07:30:00Z,545.39,EUR,,MWH
ID1,30min,2022-08-20T07:30:00Z,2022-08-20T08:00:00Z,462.57,EUR,,MWH
ID1,30min,2022-08-20T08:00:00Z,2022-08-20T08:30:00Z,499.13,EUR,,MWH
ID1,30min,2022-08-20T08:30:00Z,2022-08-20T09:00:00Z,464.62,EUR,,MWH
ID1,30min,2022-08-20T09:00:00Z,2022-08-20T09:30:00Z,479.98,EUR,,MWH
ID1,30min,2022-08-20T09:30:00Z,2022-08-20T10:00:00Z,434.48,EUR,,MWH
ID1,30min,2022-08-20T10:00:00Z,2022-08-20T10:30:00Z,450.68,EUR,,MWH
ID1,30min,2022-08-20T10:30:00Z,2022-08-20T11:00:00Z,396.99,EUR,,MWH
ID1,30min,2022-08-20T11:00:00Z,2022-08-20T11:30:00Z,398.75,EUR,,MWH
ID1,30min,2022-08-20T11:30:00Z,2022-08-20T12:00:00Z,378.05,EUR,,MWH
ID1,30min,2022-08-20T12:00:00Z,2022-08-20T12:30:00Z,345.02,EUR,,MWH
ID1,30min,2022-08-20T12:30:00Z,2022-08-20T13:00:00Z,339,EUR,,MWH
ID1,30min,2022-08-20T13:00:00Z,2022-08-20T13:30:00Z,314.62,EUR,,MWH
ID1,30min,2022-08-20T13:30:00Z,2022-08-20T14:00:00Z,325.2,EUR,,MWH
ID1,30min,2022-08-20T14:00:00Z,2022-08-20T14:30:00Z,356.06,EUR,,MWH
ID1,30min,2022-08-20T14:30:00Z,2022-08-20T15:00:00Z,427.28,EUR,,MWH
ID1,30min,2022-08-20T15:00:00Z,2022-08-20T15:30:00Z,370.15,EUR,,MWH
ID1,30min,2022-08-20T15:30:00Z,2022-08-20T16:00:00Z,462.49,EUR,,MWH
ID1,30min,2022-08-20T16:00:00Z,2022-08-20T16:30:00Z,455.84,EUR,,MWH
ID1,30min,2022-08-20T16:30:00Z,2022-08-20T17:00:00Z,540.09,EUR,,MWH
ID1,30min,2022-08-20T17:00:00Z,2022-08-20T17:30:00Z,511.71,EUR,,MWH
ID1,30min,2022-08-20T17:30:00Z,2022-08-20T18:00:00Z,536.13,EUR,,MWH
ID1,30min,2022-08-20T18:00:00Z,2022-08-20T18:30:00Z,513.64,EUR,,MWH
ID1,30min,2022-08-20T18:30:00Z,2022-08-20T19:00:00Z,520.29,EUR,,MWH
ID1,30min,2022-08-20T19:00:00Z,2022-08-20T19:30:00Z,527.55,EUR,,MWH
ID1,30min,2022-08-20T19:30:00Z,2022-08-20T20:00:00Z,527.55,EUR,,MWH
ID1,30min,2022-08-20T20:00:00Z,2022-08-20T20:30:00Z,542.46,EUR,,MWH
ID1,30min,2022-08-20T20:30:00Z,2022-08-20T21:00:00Z,485.72,EUR,,MWH
ID1,30min,2022-08-20T21:00:00Z,2022-08-20T21:30:00Z,570.14,EUR,,MWH
ID1,30min,2022-08-20T21:30:00Z,2022-08-20T22:00:00Z,408.66,EUR,,MWH
ID3,30min,2022-08-19T22:00:00Z,2022-08-19T22:30:00Z,558.65,EUR,,MWH
ID3,30min,2022-08-19T22:30:00Z,2022-08-19T23:00:00Z,558.65,EUR,,MWH
ID3,30min,2022-08-19T23:00:00Z,2022-08-19T23:30:00Z,570.02,EUR,5.25,MWH
ID3,30min,2022-08-19T23:30:00Z,2022-08-20T00:00:00Z,490.78,EUR,,MWH
ID3,30min,2022-08-20T00:00:00Z,2022-08-20T00:30:00Z,490,EUR,,MWH
ID3,30min,2022-08-20T00:30:00Z,2022-08-20T01:00:00Z,508.82,EUR,20.7,MWH
ID3,30min,2022-08-20T01:00:00Z,2022-08-20T01:30:00Z,465.8,EUR,,MWH
ID3,30min,2022-08-20T01:30:00Z,2022-08-20T02:00:00Z,465.8,EUR,,MWH
ID3,30min,2022-08-20T02:00:00Z,2022-08-20T02:30:00Z,458.02,EUR,,MWH
ID3,30min,2022-08-20T02:30:00Z,2022-08-20T03:00:00Z,458.02,EUR,,MWH
ID3,30min,2022-08-20T03:00:00Z,2022-08-20T03:30:00Z,432.73,EUR,,MWH
ID3,30min,2022-08-20T03:30:00Z,2022-08-20T04:00:00Z,465.39,EUR,32.45,MWH
ID3,30min,2022-08-20T04:00:00Z,2022-08-20T04:30:00Z,436.97,EUR,,MWH
ID3,30min,2022-08-20T04:30:00Z,2022-08-20T05:00:00Z,468.55,EUR,34.6,MWH
ID3,30min,2022-08-20T05:00:00Z,2022-08-20T05:30:00Z,475.19,EUR,25.95,MWH
ID3,30min,2022-08-20T05:30:00Z,2022-08-20T06:00:00Z,480.9,EUR,,MWH
ID3,30min,2022-08-20T06:00:00Z,2022-08-20T06:30:00Z,520.55,EUR,62.6,MWH
ID3,30min,2022-08-20T06:30:00Z,2022-08-20T07:00:00Z,502.64,EUR,,MWH
ID3,30min,2022-08-20T07:00:00Z,2022-08-20T07:30:00Z,545.39,EUR,15.4,MWH
ID3,30min,2022-08-20T07:30:00Z,2022-08-20T08:00:00Z,462.57,EUR,,MWH
ID3,30min,2022-08-20T08:00:00Z,2022-08-20T08:30:00Z,499.13,EUR,51.8,MWH
ID3,30min,2022-08-20T08:30:00Z,2022-08-20T09:00:00Z,464.62,EUR,50.5,MWH
ID3,30min,2022-08-20T09:00:00Z,2022-08-20T09:30:00Z,479.98,EUR,84,MWH
ID3,30min,2022-08-20T09:30:00Z,2022-08-20T10:00:00Z,434.48,EUR,,MWH
ID3,30min,2022-08-20T10:00:00Z,2022-08-20T10:30:00Z,450.68,EUR,98.6,MWH
ID3,30min,2022-08-20T10:30:00Z,2022-08-20T11:00:00Z,396.99,EUR,,MWH
ID3,30min,2022-08-20T11:00:00Z,2022-08-20T11:30:00Z,398.75,EUR,,MWH
ID3,30min,2022-08-20T11:30:00Z,2022-08-20T12:00:00Z,378.05,EUR,,MWH
ID3,30min,2022-08-20T12:00:00Z,2022-08-20T12:30:00Z,345.02,EUR,26.6,MWH
ID3,30min,2022-08-20T12:30:00Z,2022-08-20T13:00:00Z,339,EUR,,MWH
ID3,30min,2022-08-20T13:00:00Z,2022-08-20T13:30:00Z,314.62,EUR,21.7,MWH
ID3,30min,2022-08-20T13:30:00Z,2022-08-20T14:00:00Z,325.2,EUR,17.05,MWH
ID3,30min,2022-08-20T14:00:00Z,2022-08-20T14:30:00Z,356.06,EUR,,MWH
ID3,30min,2022-08-20T14:30:00Z,2022-08-20T15:00:00Z,427.28,EUR,,MWH
ID3,30min,2022-08-20T15:00:00Z,2022-08-20T15:30:00Z,370.15,EUR,,MWH
ID3,30min,2022-08-20T15:30:00Z,2022-08-20T16:00:00Z,462.49,EUR,,MWH
ID3,30min,2022-08-20T16:00:00Z,2022-08-20T16:30:00Z,455.84,EUR,,MWH
ID3,30min,2022-08-20T16:30:00Z,2022-08-20T17:00:00Z,540.09,EUR,,MWH
ID3,30min,2022-08-20T17:00:00Z,2022-08-20T17:30:00Z,511.71,EUR,7.8,MWH
ID3,30min,2022-08-20T17:30:00Z,2022-08-20T18:00:00Z,536.13,EUR,,MWH
ID3,30min,2022-08-20T18:00:00Z,2022-08-20T18:30:00Z,513.64,EUR,11.6,MWH
ID3,30min,2022-08-20T18:30:00Z,2022-08-20T19:00:00Z,520.29,EUR,13.1,MWH
ID3,30min,2022-08-20T19:00:00Z,2022-08-20T19:30:00Z,527.55,EUR,,MWH
ID3,30min,2022-08-20T19:30:00Z,2022-08-20T20:00:00Z,527.55,EUR,,MWH
ID3,30min,2022-08-20T20:00:00Z,2022-08-20T20:30:00Z,542.46,EUR,8.45,MWH
ID3,30min,2022-08-20T20:30:00Z,2022-08-20T21:00:00Z,485.72,EUR,,MWH
ID3,30min,2022-08-20T21:00:00Z,2022-08-20T21:30:00Z,570.14,EUR,5.5,MWH
ID3,30min,2022-08-20T21:30:00Z,2022-08-20T22:00:00Z,408.66,EUR,,MWH
IDFULL,15min,2022-08-19T22:00:00Z,2022-08-19T22:15:00Z,592.52,EUR,517.82,MWH
IDFULL,15min,2022-08-19T22:15:00Z,2022-08-19T22:30:00Z,599.15,EUR,416.07,MWH
IDFULL,15min,2022-08-19T22:30:00Z,2022-08-19T22:45:00Z,601.42,EUR,386.02,MWH
IDFULL,15min,2022-08-19T22:45:00Z,2022-08-19T23:00:00Z,612.5,EUR,664.57,MWH
IDFULL,15min,2022-08-19T23:00:00Z,2022-08-19T23:15:00Z,618.2,EUR,490.77,MWH
IDFULL,15min,2022-08-19T23:15:00Z,2022-08-19T23:30:00Z,578.16,EUR,359.02,MWH
IDFULL,15min,2022-08-19T23:30:00Z,2022-08-19T23:45:00Z,513.53,EUR,339.25,MWH
IDFULL,15min,2022-08-19T23:45:00Z,2022-08-20T00:00:00Z,448.55,EUR,422.65,MWH
IDFULL,15min,2022-08-20T00:00:00Z,2022-08-20T00:15:00Z,528.08,EUR,310.25,MWH
IDFULL,15min,2022-08-20T00:15:00Z,2022-08-20T00:30:00Z,426.01,EUR,422.3,MWH
IDFULL,15min,2022-08-20T00:30:00Z,2022-08-20T00:45:00Z,486.54,EUR,462.6,MWH
IDFULL,15min,2022-08-20T00:45:00Z,2022-08-20T01:00:00Z,448.59,EUR,452.3,MWH
IDFULL,15min,2022-08-20T01:00:00Z,2022-08-20T01:15:00Z,487.55,EUR,376.07,MWH
IDFULL,15min,2022-08-20T01:15:00Z,2022-08-20T01:30:00Z,455.15,EUR,305.45,MWH
IDFULL,15min,2022-08-20T01:30:00Z,2022-08-20T01:45:00Z,451.53,EUR,390.75,MWH
IDFULL,15min,2022-08-20T01:45:00Z,2022-08-20T02:00:00Z,435.46,EUR,495.85,MWH
IDFULL,15min,2022-08-20T02:00:00Z,2022-08-20T02:15:00Z,487.69,EUR,237.35,MWH
IDFULL,15min,2022-08-20T02:15:00Z,2022-08-20T02:30:00Z,454.62,EUR,240.03,MWH
IDFULL,15min,2022-08-20T02:30:00Z,2022-08-20T02:45:00Z,469.43,EUR,331.5,MWH
IDFULL,15min,2022-08-20T02:45:00Z,2022-08-20T03:00:00Z,438.6,EUR,368.7,MWH
IDFULL,15min,2022-08-20T03:00:00Z,2022-08-20T03:15:00Z,437.88,EUR,372.45,MWH
IDFULL,15min,2022-08-20T03:15:00Z,2022-08-20T03:30:00Z,429.57,EUR,290.73,MWH
IDFULL,15min,2022-08-20T03:30:00Z,2022-08-20T03:45:00Z,421.24,EUR,326.1,MWH
IDFULL,15min,2022-08-20T03:45:00Z,2022-08-20T04:00:00Z,447.71,EUR,425.58,MWH
IDFULL,15min,2022-08-20T04:00:00Z,2022-08-20T04:15:00Z,428.18,EUR,411.27,MWH
IDFULL,15min,2022-08-20T04:15:00Z,2022-08-20T04:30:00Z,448.51,EUR,347.38,MWH
IDFULL,15min,2022-08-20T04:30:00Z,2022-08-20T04:45:00Z,465.9,EUR,451.87,MWH
IDFULL,15min,2022-08-20T04:45:00Z,2022-08-20T05:00:00Z,483.84,EUR,491,MWH
IDFULL,15min,2022-08-20T05:00:00Z,2022-08-20T05:15:00Z,481.8,EUR,428.67,MWH
IDFULL,15min,2022-08-20T05:15:00Z,2022-08-20T05:30:00Z,504.79,EUR,388.35,MWH
IDFULL,15min,2022-08-20T05:30:00Z,2022-08-20T05:45:00Z,508.12,EUR,376.15,MWH
IDFULL,15min,2022-08-20T05:45:00Z,2022-08-20T06:00:00Z,489.73,EUR,442.5,MWH
IDFULL,15min,2022-08-20T06:00:00Z,2022-08-20T06:15:00Z,523.77,EUR,386.12,MWH
IDFULL,15min,2022-08-20T06:15:00Z,2022-08-20T06:30:00Z,530.13,EUR,362.98,MWH
IDFULL,15min,2022-08-20T06:30:00Z,2022-08-20T06:45:00Z,507.1,EUR,322.43,MWH
IDFULL,15min,2022-08-20T06:45:00Z,2022-08-20T07:00:00Z,488.22,EUR,424.85,MWH
IDFULL,15min,2022-08-20T07:00:00Z,2022-08-20T07:15:00Z,526.6,EUR,364.15,MWH
IDFULL,15min,2022-08-20T07:15:00Z,2022-08-20T07:30:00Z,501.21,EUR,316.95,MWH
IDFULL,15min,2022-08-20T07:30:00Z,2022-08-20T07:45:00Z,445.97,EUR,400.78,MWH
IDFULL,15min,2022-08-20T07:45:00Z,2022-08-20T08:00:00Z,406.78,EUR,491.3,MWH
IDFULL,15min,2022-08-20T08:00:00Z,2022-08-20T08:15:00Z,528.96,EUR,522.8,MWH
IDFULL,15min,2022-08-20T08:15:00Z,2022-08-20T08:30:00Z,461.77,EUR,347.05,MWH
IDFULL,15min,2022-08-20T08:30:00Z,2022-08-20T08:45:00Z,467.39,EUR,343.88,MWH
IDFULL,15min,2022-08-20T08:45:00Z,2022-08-20T09:00:00Z,419.34,EUR,428,MWH
IDFULL,15min,2022-08-20T09:00:00Z,2022-08-20T09:15:00Z,539.3,EUR,494.3,MWH
