# Continuous Index - DE - 2022-08-04 - 2022-08-04T23:02:14.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,30min,2022-08-04T02:00:00Z,2022-08-04T02:30:00Z,357.04,EUR,,MWH
IDFULL,30min,2022-08-04T02:30:00Z,2022-08-04T03:00:00Z,357.04,EUR,,MWH
IDFULL,30min,2022-08-04T03:00:00Z,2022-08-04T03:30:00Z,350.7,EUR,11.5,MWH
IDFULL,30min,2022-08-04T03:30:00Z,2022-08-04T04:00:00Z,382.22,EUR,,MWH
IDFULL,30min,2022-08-04T04:00:00Z,2022-08-04T04:30:00Z,426.59,EUR,49.3,MWH
IDFULL,30min,2022-08-04T04:30:00Z,2022-08-04T05:00:00Z,446.63,EUR,,MWH
IDFULL,30min,2022-08-04T05:00:00Z,2022-08-04T05:30:00Z,462.87,EUR,22.25,MWH
IDFULL,30min,2022-08-04T05:30:00Z,2022-08-04T06:00:00Z,468.63,EUR,17.15,MWH
IDFULL,30min,2022-08-04T06:00:00Z,2022-08-04T06:30:00Z,547.03,EUR,25.2,MWH
IDFULL,30min,2022-08-04T06:30:00Z,2022-08-04T07:00:00Z,363.97,EUR,,MWH
IDFULL,30min,2022-08-04T07:00:00Z,2022-08-04T07:30:00Z,500.9,EUR,6.25,MWH
IDFULL,30min,2022-08-04T07:30:00Z,2022-08-04T08:00:00Z,383.64,EUR,46.45,MWH
IDFULL,30min,2022-08-04T08:00:00Z,2022-08-04T08:30:00Z,478.45,EUR,6.35,MWH
IDFULL,30min,2022-08-04T08:30:00Z,2022-08-04T09:00:00Z,382.21,EUR,22.45,MWH
IDFULL,30min,2022-08-04T09:00:00Z,2022-08-04T09:30:00Z,469.42,EUR,,MWH
IDFULL,30min,2022-08-04T09:30:00Z,2022-08-04T10:00:00Z,371.68,EUR,11.35,MWH
IDFULL,30min,2022-08-04T10:00:00Z,2022-08-04T10:30:00Z,403.41,EUR,,MWH
IDFULL,30min,2022-08-04T10:30:00Z,2022-08-04T11:00:00Z,403.41,EUR,,MWH
IDFULL,30min,2022-08-04T11:00:00Z,2022-08-04T11:30:00Z,380.67,EUR,,MWH
IDFULL,30min,2022-08-04T11:30:00Z,2022-08-04T12:00:00Z,380.67,EUR,,MWH
IDFULL,30min,2022-08-04T12:00:00Z,2022-08-04T12:30:00Z,387.55,EUR,11.55,MWH
IDFULL,30min,2022-08-04T12:30:00Z,2022-08-04T13:00:00Z,395.89,EUR,,MWH
IDFULL,30min,2022-08-04T13:00:00Z,2022-08-04T13:30:00Z,385.8,EUR,6.75,MWH
IDFULL,30min,2022-08-04T13:30:00Z,2022-08-04T14:00:00Z,415.06,EUR,20.65,MWH
IDFULL,30min,2022-08-04T14:00:00Z,2022-08-04T14:30:00Z,397.11,EUR,72.15,MWH
IDFULL,30min,2022-08-04T14:30:00Z,2022-08-04T15:00:00Z,465.27,EUR,61.4,MWH
IDFULL,30min,2022-08-04T15:00:00Z,2022-08-04T15:30:00Z,433.97,EUR,6.9,MWH
IDFULL,30min,2022-08-04T15:30:00Z,2022-08-04T16:00:00Z,528.2,EUR,11.45,MWH
IDFULL,30min,2022-08-04T16:00:00Z,2022-08-04T16:30:00Z,467.58,EUR,15.05,MWH
IDFULL,30min,2022-08-04T16:30:00Z,2022-08-04T17:00:00Z,651.18,EUR,33.3,MWH
IDFULL,30min,2022-08-04T17:00:00Z,2022-08-04T17:30:00Z,536.36,EUR,19.95,MWH
IDFULL,30min,2022-08-04T17:30:00Z,2022-08-04T18:00:00Z,639.01,EUR,23.8,MWH
IDFULL,30min,2022-08-04T18:00:00Z,2022-08-04T18:30:00Z,515.95,EUR,9.35,MWH
IDFULL,30min,2022-08-04T18:30:00Z,2022-08-04T19:00:00Z,587.95,EUR,,MWH
IDFULL,30min,2022-08-04T19:00:00Z,2022-08-04T19:30:00Z,664.49,EUR,34.95,MWH
IDFULL,30min,2022-08-04T19:30:00Z,2022-08-04T20:00:00Z,514.76,EUR,8.7,MWH
IDFULL,30min,2022-08-04T20:00:00Z,2022-08-04T20:30:00Z,485.02,EUR,,MWH
IDFULL,30min,2022-08-04T20:30:00Z,2022-08-04T21:00:00Z,485.02,EUR,,MWH
IDFULL,30min,2022-08-04T21:00:00Z,2022-08-04T21:30:00Z,444.96,EUR,,MWH
IDFULL,30min,2022-08-04T21:30:00Z,2022-08-04T22:00:00Z,444.96,EUR,,MWH
ID1,30min,2022-08-03T22:00:00Z,2022-08-03T22:30:00Z,465.23,EUR,,MWH
ID1,30min,2022-08-03T22:30:00Z,2022-08-03T23:00:00Z,465.23,EUR,,MWH
ID1,30min,2022-08-03T23:00:00Z,2022-08-03T23:30:00Z,468.05,EUR,,MWH
ID1,30min,2022-08-03T23:30:00Z,2022-08-04T00:00:00Z,375.79,EUR,,MWH
ID1,30min,2022-08-04T00:00:00Z,2022-08-04T00:30:00Z,383.44,EUR,,MWH
ID1,30min,2022-08-04T00:30:00Z,2022-08-04T01:00:00Z,383.44,EUR,,MWH
ID1,30min,2022-08-04T01:00:00Z,2022-08-04T01:30:00Z,360.19,EUR,,MWH
ID1,30min,2022-08-04T01:30:00Z,2022-08-04T02:00:00Z,360.19,EUR,,MWH
ID1,30min,2022-08-04T02:00:00Z,2022-08-04T02:30:00Z,357.04,EUR,,MWH
ID1,30min,2022-08-04T02:30:00Z,2022-08-04T03:00:00Z,357.04,EUR,,MWH
ID1,30min,2022-08-04T03:00:00Z,2022-08-04T03:30:00Z,355,EUR,,MWH
ID1,30min,2022-08-04T03:30:00Z,2022-08-04T04:00:00Z,382.22,EUR,,MWH
ID1,30min,2022-08-04T04:00:00Z,2022-08-04T04:30:00Z,426.59,EUR,,MWH
ID1,30min,2022-08-04T04:30:00Z,2022-08-04T05:00:00Z,446.63,EUR,,MWH
ID1,30min,2022-08-04T05:00:00Z,2022-08-04T05:30:00Z,462.87,EUR,,MWH
ID1,30min,2022-08-04T05:30:00Z,2022-08-04T06:00:00Z,468.63,EUR,,MWH
ID1,30min,2022-08-04T06:00:00Z,2022-08-04T06:30:00Z,547.03,EUR,,MWH
ID1,30min,2022-08-04T06:30:00Z,2022-08-04T07:00:00Z,363.97,EUR,,MWH
ID1,30min,2022-08-04T07:00:00Z,2022-08-04T07:30:00Z,500.9,EUR,,MWH
ID1,30min,2022-08-04T07:30:00Z,2022-08-04T08:00:00Z,383.64,EUR,,MWH
ID1,30min,2022-08-04T08:00:00Z,2022-08-04T08:30:00Z,478.45,EUR,,MWH
ID1,30min,2022-08-04T08:30:00Z,2022-08-04T09:00:00Z,382.21,EUR,,MWH
ID1,30min,2022-08-04T09:00:00Z,2022-08-04T09:30:00Z,469.42,EUR,,MWH
ID1,30min,2022-08-04T09:30:00Z,2022-08-04T10:00:00Z,371.68,EUR,,MWH
ID1,30min,2022-08-04T10:00:00Z,2022-08-04T10:30:00Z,403.41,EUR,,MWH
ID1,30min,2022-08-04T10:30:00Z,2022-08-04T11:00:00Z,403.41,EUR,,MWH
ID1,30min,2022-08-04T11:00:00Z,2022-08-04T11:30:00Z,380.67,EUR,,MWH
ID1,30min,2022-08-04T11:30:00Z,2022-08-04T12:00:00Z,380.67,EUR,,MWH
ID1,30min,2022-08-04T12:00:00Z,2022-08-04T12:30:00Z,387.55,EUR,,MWH
ID1,30min,2022-08-04T12:30:00Z,2022-08-04T13:00:00Z,395.89,EUR,,MWH
ID1,30min,2022-08-04T13:00:00Z,2022-08-04T13:30:00Z,385.8,EUR,,MWH
ID1,30min,2022-08-04T13:30:00Z,2022-08-04T14:00:00Z,415.06,EUR,,MWH
ID1,30min,2022-08-04T14:00:00Z,2022-08-04T14:30:00Z,400.44,EUR,,MWH
ID1,30min,2022-08-04T14:30:00Z,2022-08-04T15:00:00Z,465.42,EUR,,MWH
ID1,30min,2022-08-04T15:00:00Z,2022-08-04T15:30:00Z,433.97,EUR,,MWH
ID1,30min,2022-08-04T15:30:00Z,2022-08-04T16:00:00Z,528.2,EUR,,MWH
ID1,30min,2022-08-04T16:00:00Z,2022-08-04T16:30:00Z,451.15,EUR,,MWH
ID1,30min,2022-08-04T16:30:00Z,2022-08-04T17:00:00Z,651.18,EUR,,MWH
ID1,30min,2022-08-04T17:00:00Z,2022-08-04T17:30:00Z,520.45,EUR,,MWH
ID1,30min,2022-08-04T17:30:00Z,2022-08-04T18:00:00Z,639.01,EUR,,MWH
ID1,30min,2022-08-04T18:00:00Z,2022-08-04T18:30:00Z,515.95,EUR,,MWH
ID1,30min,2022-08-04T18:30:00Z,2022-08-04T19:00:00Z,587.95,EUR,,MWH
ID1,30min,2022-08-04T19:00:00Z,2022-08-04T19:30:00Z,664.49,EUR,,MWH
ID1,30min,2022-08-04T19:30:00Z,2022-08-04T20:00:00Z,514.76,EUR,,MWH
ID1,30min,2022-08-04T20:00:00Z,2022-08-04T20:30:00Z,485.02,EUR,,MWH
ID1,30min,2022-08-04T20:30:00Z,2022-08-04T21:00:00Z,485.02,EUR,,MWH
ID1,30min,2022-08-04T21:00:00Z,2022-08-04T21:30:00Z,444.96,EUR,,MWH
ID1,30min,2022-08-04T21:30:00Z,2022-08-04T22:00:00Z,444.96,EUR,,MWH
ID3,30min,2022-08-03T22:00:00Z,2022-08-03T22:30:00Z,465.23,EUR,,MWH
ID3,30min,2022-08-03T22:30:00Z,2022-08-03T23:00:00Z,465.23,EUR,,MWH
ID3,30min,2022-08-03T23:00:00Z,2022-08-03T23:30:00Z,468.05,EUR,67.7,MWH
ID3,30min,2022-08-03T23:30:00Z,2022-08-04T00:00:00Z,375.79,EUR,,MWH
ID3,30min,2022-08-04T00:00:00Z,2022-08-04T00:30:00Z,383.44,EUR,,MWH
ID3,30min,2022-08-04T00:30:00Z,2022-08-04T01:00:00Z,383.44,EUR,,MWH
ID3,30min,2022-08-04T01:00:00Z,2022-08-04T01:30:00Z,360.19,EUR,,MWH
ID3,30min,2022-08-04T01:30:00Z,2022-08-04T02:00:00Z,360.19,EUR,,MWH
ID3,30min,2022-08-04T02:00:00Z,2022-08-04T02:30:00Z,357.04,EUR,,MWH
ID3,30min,2022-08-04T02:30:00Z,2022-08-04T03:00:00Z,357.04,EUR,,MWH
ID3,30min,2022-08-04T03:00:00Z,2022-08-04T03:30:00Z,355,EUR,7,MWH
ID3,30min,2022-08-04T03:30:00Z,2022-08-04T04:00:00Z,382.22,EUR,,MWH
ID3,30min,2022-08-04T04:00:00Z,2022-08-04T04:30:00Z,426.59,EUR,,MWH
ID3,30min,2022-08-04T04:30:00Z,2022-08-04T05:00:00Z,446.63,EUR,,MWH
ID3,30min,2022-08-04T05:00:00Z,2022-08-04T05:30:00Z,462.87,EUR,22.25,MWH
ID3,30min,2022-08-04T05:30:00Z,2022-08-04T06:00:00Z,468.63,EUR,,MWH
ID3,30min,2022-08-04T06:00:00Z,2022-08-04T06:30:00Z,547.03,EUR,,MWH
ID3,30min,2022-08-04T06:30:00Z,2022-08-04T07:00:00Z,363.97,EUR,,MWH
ID3,30min,2022-08-04T07:00:00Z,2022-08-04T07:30:00Z,500.9,EUR,,MWH
ID3,30min,2022-08-04T07:30:00Z,2022-08-04T08:00:00Z,383.64,EUR,,MWH
ID3,30min,2022-08-04T08:00:00Z,2022-08-04T08:30:00Z,478.45,EUR,,MWH
ID3,30min,2022-08-04T08:30:00Z,2022-08-04T09:00:00Z,382.21,EUR,,MWH
ID3,30min,2022-08-04T09:00:00Z,2022-08-04T09:30:00Z,469.42,EUR,,MWH
ID3,30min,2022-08-04T09:30:00Z,2022-08-04T10:00:00Z,371.68,EUR,,MWH
ID3,30min,2022-08-04T10:00:00Z,2022-08-04T10:30:00Z,403.41,EUR,,MWH
ID3,30min,2022-08-04T10:30:00Z,2022-08-04T11:00:00Z,403.41,EUR,,MWH
ID3,30min,2022-08-04T11:00:00Z,2022-08-04T11:30:00Z,380.67,EUR,,MWH
ID3,30min,2022-08-04T11:30:00Z,2022-08-04T12:00:00Z,380.67,EUR,,MWH
ID3,30min,2022-08-04T12:00:00Z,2022-08-04T12:30:00Z,387.55,EUR,,MWH
ID3,30min,2022-08-04T12:30:00Z,2022-08-04T13:00:00Z,395.89,EUR,,MWH
ID3,30min,2022-08-04T13:00:00Z,2022-08-04T13:30:00Z,385.8,EUR,,MWH
ID3,30min,2022-08-04T13:30:00Z,2022-08-04T14:00:00Z,415.06,EUR,,MWH
ID3,30min,2022-08-04T14:00:00Z,2022-08-04T14:30:00Z,400.44,EUR,45.3,MWH
ID3,30min,2022-08-04T14:30:00Z,2022-08-04T15:00:00Z,465.42,EUR,60.9,MWH
ID3,30min,2022-08-04T15:00:00Z,2022-08-04T15:30:00Z,433.97,EUR,,MWH
ID3,30min,2022-08-04T15:30:00Z,2022-08-04T16:00:00Z,528.2,EUR,,MWH
ID3,30min,2022-08-04T16:00:00Z,2022-08-04T16:30:00Z,451.15,EUR,6.15,MWH
ID3,30min,2022-08-04T16:30:00Z,2022-08-04T17:00:00Z,651.18,EUR,,MWH
ID3,30min,2022-08-04T17:00:00Z,2022-08-04T17:30:00Z,520.45,EUR,15.8,MWH
ID3,30min,2022-08-04T17:30:00Z,2022-08-04T18:00:00Z,639.01,EUR,,MWH
ID3,30min,2022-08-04T18:00:00Z,2022-08-04T18:30:00Z,515.95,EUR,9.35,MWH
ID3,30min,2022-08-04T18:30:00Z,2022-08-04T19:00:00Z,587.95,EUR,,MWH
ID3,30min,2022-08-04T19:00:00Z,2022-08-04T19:30:00Z,664.49,EUR,,MWH
ID3,30min,2022-08-04T19:30:00Z,2022-08-04T20:00:00Z,514.76,EUR,8.7,MWH
ID3,30min,2022-08-04T20:00:00Z,2022-08-04T20:30:00Z,485.02,EUR,,MWH
ID3,30min,2022-08-04T20:30:00Z,2022-08-04T21:00:00Z,485.02,EUR,,MWH
ID3,30min,2022-08-04T21:00:00Z,2022-08-04T21:30:00Z,444.96,EUR,,MWH
ID3,30min,2022-08-04T21:30:00Z,2022-08-04T22:00:00Z,444.96,EUR,,MWH
IDFULL,15min,2022-08-03T22:00:00Z,2022-08-03T22:15:00Z,495.16,EUR,370.57,MWH
IDFULL,15min,2022-08-03T22:15:00Z,2022-08-03T22:30:00Z,466.06,EUR,314.75,MWH
IDFULL,15min,2022-08-03T22:30:00Z,2022-08-03T22:45:00Z,435.69,EUR,285.35,MWH
IDFULL,15min,2022-08-03T22:45:00Z,2022-08-03T23:00:00Z,378.25,EUR,392.98,MWH
IDFULL,15min,2022-08-03T23:00:00Z,2022-08-03T23:15:00Z,457.04,EUR,292.08,MWH
IDFULL,15min,2022-08-03T23:15:00Z,2022-08-03T23:30:00Z,446.43,EUR,264.5,MWH
IDFULL,15min,2022-08-03T23:30:00Z,2022-08-03T23:45:00Z,373.26,EUR,317.45,MWH
IDFULL,15min,2022-08-03T23:45:00Z,2022-08-04T00:00:00Z,355.5,EUR,370.03,MWH
IDFULL,15min,2022-08-04T00:00:00Z,2022-08-04T00:15:00Z,392.84,EUR,185.93,MWH
IDFULL,15min,2022-08-04T00:15:00Z,2022-08-04T00:30:00Z,354.61,EUR,225.33,MWH
IDFULL,15min,2022-08-04T00:30:00Z,2022-08-04T00:45:00Z,374.04,EUR,269.38,MWH
IDFULL,15min,2022-08-04T00:45:00Z,2022-08-04T01:00:00Z,361.54,EUR,373.28,MWH
IDFULL,15min,2022-08-04T01:00:00Z,2022-08-04T01:15:00Z,375.29,EUR,207.65,MWH
IDFULL,15min,2022-08-04T01:15:00Z,2022-08-04T01:30:00Z,359.15,EUR,239.13,MWH
IDFULL,15min,2022-08-04T01:30:00Z,2022-08-04T01:45:00Z,344.77,EUR,354.48,MWH
IDFULL,15min,2022-08-04T01:45:00Z,2022-08-04T02:00:00Z,343.07,EUR,373.45,MWH
IDFULL,15min,2022-08-04T02:00:00Z,2022-08-04T02:15:00Z,349.52,EUR,353.98,MWH
IDFULL,15min,2022-08-04T02:15:00Z,2022-08-04T02:30:00Z,350.04,EUR,360.73,MWH
IDFULL,15min,2022-08-04T02:30:00Z,2022-08-04T02:45:00Z,343.7,EUR,335.58,MWH
IDFULL,15min,2022-08-04T02:45:00Z,2022-08-04T03:00:00Z,345.98,EUR,421.3,MWH
IDFULL,15min,2022-08-04T03:00:00Z,2022-08-04T03:15:00Z,306.74,EUR,448.87,MWH
IDFULL,15min,2022-08-04T03:15:00Z,2022-08-04T03:30:00Z,337.66,EUR,430.65,MWH
IDFULL,15min,2022-08-04T03:30:00Z,2022-08-04T03:45:00Z,361.77,EUR,369.68,MWH
IDFULL,15min,2022-08-04T03:45:00Z,2022-08-04T04:00:00Z,404.24,EUR,488.27,MWH
IDFULL,15min,2022-08-04T04:00:00Z,2022-08-04T04:15:00Z,388,EUR,540.7,MWH
IDFULL,15min,2022-08-04T04:15:00Z,2022-08-04T04:30:00Z,377.21,EUR,489.8,MWH
IDFULL,15min,2022-08-04T04:30:00Z,2022-08-04T04:45:00Z,362.01,EUR,543.02,MWH
IDFULL,15min,2022-08-04T04:45:00Z,2022-08-04T05:00:00Z,440.59,EUR,587.65,MWH
IDFULL,15min,2022-08-04T05:00:00Z,2022-08-04T05:15:00Z,425.23,EUR,445.1,MWH
IDFULL,15min,2022-08-04T05:15:00Z,2022-08-04T05:30:00Z,448.25,EUR,445.45,MWH
IDFULL,15min,2022-08-04T05:30:00Z,2022-08-04T05:45:00Z,401.91,EUR,488.62,MWH
IDFULL,15min,2022-08-04T05:45:00Z,2022-08-04T06:00:00Z,403.12,EUR,607.27,MWH
IDFULL,15min,2022-08-04T06:00:00Z,2022-08-04T06:15:00Z,507.26,EUR,621.2,MWH
IDFULL,15min,2022-08-04T06:15:00Z,2022-08-04T06:30:00Z,479.19,EUR,633.35,MWH
IDFULL,15min,2022-08-04T06:30:00Z,2022-08-04T06:45:00Z,470.35,EUR,603.6,MWH
IDFULL,15min,2022-08-04T06:45:00Z,2022-08-04T07:00:00Z,393.9,EUR,841.45,MWH
IDFULL,15min,2022-08-04T07:00:00Z,2022-08-04T07:15:00Z,511.38,EUR,853.47,MWH
IDFULL,15min,2022-08-04T07:15:00Z,2022-08-04T07:30:00Z,488.96,EUR,752.07,MWH
IDFULL,15min,2022-08-04T07:30:00Z,2022-08-04T07:45:00Z,458.75,EUR,717.37,MWH
IDFULL,15min,2022-08-04T07:45:00Z,2022-08-04T08:00:00Z,411.09,EUR,824.57,MWH
IDFULL,15min,2022-08-04T08:00:00Z,2022-08-04T08:15:00Z,504.77,EUR,685.85,MWH
IDFULL,15min,2022-08-04T08:15:00Z,2022-08-04T08:30:00Z,484.12,EUR,587.87,MWH
IDFULL,15min,2022-08-04T08:30:00Z,2022-08-04T08:45:00Z,433.85,EUR,566.95,MWH
IDFULL,15min,2022-08-04T08:45:00Z,2022-08-04T09:00:00Z,402.59,EUR,613.65,MWH
IDFULL,15min,2022-08-04T09:00:00Z,2022-08-04T09:15:00Z,467.08,EUR,618.17,MWH
