# Continuous Index - DE - 2022-08-03 - 2022-08-03T23:02:47.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-03T17:00:00Z,2022-08-03T18:00:00Z,655.84,EUR,5556.6,MWH
IDFULL,60min,2022-08-03T18:00:00Z,2022-08-03T19:00:00Z,718.83,EUR,6725.9,MWH
IDFULL,60min,2022-08-03T19:00:00Z,2022-08-03T20:00:00Z,721.16,EUR,6452.6,MWH
IDFULL,60min,2022-08-03T20:00:00Z,2022-08-03T21:00:00Z,633.03,EUR,6946.1,MWH
IDFULL,60min,2022-08-03T21:00:00Z,2022-08-03T22:00:00Z,535.54,EUR,7350.7,MWH
ID1,60min,2022-08-02T22:00:00Z,2022-08-02T23:00:00Z,443.24,EUR,1056.9,MWH
ID1,60min,2022-08-02T23:00:00Z,2022-08-03T00:00:00Z,471.87,EUR,644.9,MWH
ID1,60min,2022-08-03T00:00:00Z,2022-08-03T01:00:00Z,428.38,EUR,440.5,MWH
ID1,60min,2022-08-03T01:00:00Z,2022-08-03T02:00:00Z,422.08,EUR,770.3,MWH
ID1,60min,2022-08-03T02:00:00Z,2022-08-03T03:00:00Z,390.89,EUR,456.7,MWH
ID1,60min,2022-08-03T03:00:00Z,2022-08-03T04:00:00Z,424.25,EUR,541.2,MWH
ID1,60min,2022-08-03T04:00:00Z,2022-08-03T05:00:00Z,480.15,EUR,1245.2,MWH
ID1,60min,2022-08-03T05:00:00Z,2022-08-03T06:00:00Z,474.05,EUR,614.2,MWH
ID1,60min,2022-08-03T06:00:00Z,2022-08-03T07:00:00Z,460.03,EUR,838.8,MWH
ID1,60min,2022-08-03T07:00:00Z,2022-08-03T08:00:00Z,385.57,EUR,1346.2,MWH
ID1,60min,2022-08-03T08:00:00Z,2022-08-03T09:00:00Z,263.44,EUR,978.9,MWH
ID1,60min,2022-08-03T09:00:00Z,2022-08-03T10:00:00Z,254.8,EUR,1490.3,MWH
ID1,60min,2022-08-03T10:00:00Z,2022-08-03T11:00:00Z,176.92,EUR,1600.5,MWH
ID1,60min,2022-08-03T11:00:00Z,2022-08-03T12:00:00Z,146.9,EUR,833,MWH
ID1,60min,2022-08-03T12:00:00Z,2022-08-03T13:00:00Z,225.18,EUR,1315.6,MWH
ID1,60min,2022-08-03T13:00:00Z,2022-08-03T14:00:00Z,329.08,EUR,1733.2,MWH
ID1,60min,2022-08-03T14:00:00Z,2022-08-03T15:00:00Z,392.85,EUR,1581,MWH
ID1,60min,2022-08-03T15:00:00Z,2022-08-03T16:00:00Z,483.24,EUR,1144.1,MWH
ID1,60min,2022-08-03T16:00:00Z,2022-08-03T17:00:00Z,574.91,EUR,1172.6,MWH
ID1,60min,2022-08-03T17:00:00Z,2022-08-03T18:00:00Z,732.93,EUR,1065.2,MWH
ID1,60min,2022-08-03T18:00:00Z,2022-08-03T19:00:00Z,824.54,EUR,683.2,MWH
ID1,60min,2022-08-03T19:00:00Z,2022-08-03T20:00:00Z,856.71,EUR,630,MWH
ID1,60min,2022-08-03T20:00:00Z,2022-08-03T21:00:00Z,701.11,EUR,725.1,MWH
ID1,60min,2022-08-03T21:00:00Z,2022-08-03T22:00:00Z,479.18,EUR,827.9,MWH
ID3,60min,2022-08-02T22:00:00Z,2022-08-02T23:00:00Z,417.03,EUR,3016.8,MWH
ID3,60min,2022-08-02T23:00:00Z,2022-08-03T00:00:00Z,426.63,EUR,2923.2,MWH
ID3,60min,2022-08-03T00:00:00Z,2022-08-03T01:00:00Z,415.4,EUR,3227.6,MWH
ID3,60min,2022-08-03T01:00:00Z,2022-08-03T02:00:00Z,414.9,EUR,3032.3,MWH
ID3,60min,2022-08-03T02:00:00Z,2022-08-03T03:00:00Z,396.4,EUR,2425.3,MWH
ID3,60min,2022-08-03T03:00:00Z,2022-08-03T04:00:00Z,418.17,EUR,2714.6,MWH
ID3,60min,2022-08-03T04:00:00Z,2022-08-03T05:00:00Z,453.34,EUR,3311.4,MWH
ID3,60min,2022-08-03T05:00:00Z,2022-08-03T06:00:00Z,476.54,EUR,3006,MWH
ID3,60min,2022-08-03T06:00:00Z,2022-08-03T07:00:00Z,468.38,EUR,2845.8,MWH
ID3,60min,2022-08-03T07:00:00Z,2022-08-03T08:00:00Z,382.92,EUR,3350,MWH
ID3,60min,2022-08-03T08:00:00Z,2022-08-03T09:00:00Z,312.55,EUR,3938.5,MWH
ID3,60min,2022-08-03T09:00:00Z,2022-08-03T10:00:00Z,250.13,EUR,4204.8,MWH
ID3,60min,2022-08-03T10:00:00Z,2022-08-03T11:00:00Z,211.62,EUR,4412.1,MWH
ID3,60min,2022-08-03T11:00:00Z,2022-08-03T12:00:00Z,159.72,EUR,4091.6,MWH
ID3,60min,2022-08-03T12:00:00Z,2022-08-03T13:00:00Z,189.7,EUR,4758.1,MWH
ID3,60min,2022-08-03T13:00:00Z,2022-08-03T14:00:00Z,295.99,EUR,3992.7,MWH
ID3,60min,2022-08-03T14:00:00Z,2022-08-03T15:00:00Z,390.45,EUR,4340.6,MWH
ID3,60min,2022-08-03T15:00:00Z,2022-08-03T16:00:00Z,480.69,EUR,5266.2,MWH
ID3,60min,2022-08-03T16:00:00Z,2022-08-03T17:00:00Z,564.03,EUR,3791.3,MWH
ID3,60min,2022-08-03T17:00:00Z,2022-08-03T18:00:00Z,677.87,EUR,3609.5,MWH
ID3,60min,2022-08-03T18:00:00Z,2022-08-03T19:00:00Z,728.71,EUR,3870.6,MWH
ID3,60min,2022-08-03T19:00:00Z,2022-08-03T20:00:00Z,797.38,EUR,3827.3,MWH
ID3,60min,2022-08-03T20:00:00Z,2022-08-03T21:00:00Z,673.47,EUR,3417.1,MWH
ID3,60min,2022-08-03T21:00:00Z,2022-08-03T22:00:00Z,546.92,EUR,3234.1,MWH
IDFULL,30min,2022-08-02T22:00:00Z,2022-08-02T22:30:00Z,416.7,EUR,,MWH
IDFULL,30min,2022-08-02T22:30:00Z,2022-08-02T23:00:00Z,416.7,EUR,,MWH
IDFULL,30min,2022-08-02T23:00:00Z,2022-08-02T23:30:00Z,424.38,EUR,,MWH
IDFULL,30min,2022-08-02T23:30:00Z,2022-08-03T00:00:00Z,424.38,EUR,,MWH
IDFULL,30min,2022-08-03T00:00:00Z,2022-08-03T00:30:00Z,407.63,EUR,44.15,MWH
IDFULL,30min,2022-08-03T00:30:00Z,2022-08-03T01:00:00Z,408.47,EUR,,MWH
IDFULL,30min,2022-08-03T01:00:00Z,2022-08-03T01:30:00Z,379,EUR,29.5,MWH
IDFULL,30min,2022-08-03T01:30:00Z,2022-08-03T02:00:00Z,395.24,EUR,21.25,MWH
IDFULL,30min,2022-08-03T02:00:00Z,2022-08-03T02:30:00Z,399.72,EUR,5.2,MWH
IDFULL,30min,2022-08-03T02:30:00Z,2022-08-03T03:00:00Z,399.56,EUR,5.75,MWH
IDFULL,30min,2022-08-03T03:00:00Z,2022-08-03T03:30:00Z,382.93,EUR,43.9,MWH
IDFULL,30min,2022-08-03T03:30:00Z,2022-08-03T04:00:00Z,462.02,EUR,20.9,MWH
IDFULL,30min,2022-08-03T04:00:00Z,2022-08-03T04:30:00Z,407.33,EUR,,MWH
IDFULL,30min,2022-08-03T04:30:00Z,2022-08-03T05:00:00Z,480.67,EUR,10,MWH
IDFULL,30min,2022-08-03T05:00:00Z,2022-08-03T05:30:00Z,472.45,EUR,31.55,MWH
IDFULL,30min,2022-08-03T05:30:00Z,2022-08-03T06:00:00Z,440.32,EUR,17.9,MWH
IDFULL,30min,2022-08-03T06:00:00Z,2022-08-03T06:30:00Z,513.36,EUR,100.25,MWH
IDFULL,30min,2022-08-03T06:30:00Z,2022-08-03T07:00:00Z,419.85,EUR,25.55,MWH
IDFULL,30min,2022-08-03T07:00:00Z,2022-08-03T07:30:00Z,476.02,EUR,52.7,MWH
IDFULL,30min,2022-08-03T07:30:00Z,2022-08-03T08:00:00Z,285.07,EUR,14.65,MWH
IDFULL,30min,2022-08-03T08:00:00Z,2022-08-03T08:30:00Z,400.09,EUR,23.65,MWH
IDFULL,30min,2022-08-03T08:30:00Z,2022-08-03T09:00:00Z,259.77,EUR,41.3,MWH
IDFULL,30min,2022-08-03T09:00:00Z,2022-08-03T09:30:00Z,326.86,EUR,9.4,MWH
IDFULL,30min,2022-08-03T09:30:00Z,2022-08-03T10:00:00Z,180.36,EUR,,MWH
IDFULL,30min,2022-08-03T10:00:00Z,2022-08-03T10:30:00Z,316.3,EUR,9.6,MWH
IDFULL,30min,2022-08-03T10:30:00Z,2022-08-03T11:00:00Z,115.4,EUR,,MWH
IDFULL,30min,2022-08-03T11:00:00Z,2022-08-03T11:30:00Z,170.76,EUR,,MWH
IDFULL,30min,2022-08-03T11:30:00Z,2022-08-03T12:00:00Z,170.76,EUR,,MWH
IDFULL,30min,2022-08-03T12:00:00Z,2022-08-03T12:30:00Z,149.78,EUR,,MWH
IDFULL,30min,2022-08-03T12:30:00Z,2022-08-03T13:00:00Z,258.5,EUR,17.1,MWH
IDFULL,30min,2022-08-03T13:00:00Z,2022-08-03T13:30:00Z,129.24,EUR,14.35,MWH
IDFULL,30min,2022-08-03T13:30:00Z,2022-08-03T14:00:00Z,454.2,EUR,,MWH
IDFULL,30min,2022-08-03T14:00:00Z,2022-08-03T14:30:00Z,340.2,EUR,6.05,MWH
IDFULL,30min,2022-08-03T14:30:00Z,2022-08-03T15:00:00Z,395.85,EUR,32.3,MWH
IDFULL,30min,2022-08-03T15:00:00Z,2022-08-03T15:30:00Z,409.18,EUR,27.95,MWH
IDFULL,30min,2022-08-03T15:30:00Z,2022-08-03T16:00:00Z,503.8,EUR,18.9,MWH
IDFULL,30min,2022-08-03T16:00:00Z,2022-08-03T16:30:00Z,441.25,EUR,66.05,MWH
IDFULL,30min,2022-08-03T16:30:00Z,2022-08-03T17:00:00Z,647.53,EUR,,MWH
IDFULL,30min,2022-08-03T17:00:00Z,2022-08-03T17:30:00Z,541.5,EUR,28.7,MWH
IDFULL,30min,2022-08-03T17:30:00Z,2022-08-03T18:00:00Z,770.18,EUR,,MWH
IDFULL,30min,2022-08-03T18:00:00Z,2022-08-03T18:30:00Z,651.86,EUR,13.1,MWH
IDFULL,30min,2022-08-03T18:30:00Z,2022-08-03T19:00:00Z,717.12,EUR,30.6,MWH
IDFULL,30min,2022-08-03T19:00:00Z,2022-08-03T19:30:00Z,768.92,EUR,48.85,MWH
IDFULL,30min,2022-08-03T19:30:00Z,2022-08-03T20:00:00Z,673.4,EUR,,MWH
IDFULL,30min,2022-08-03T20:00:00Z,2022-08-03T20:30:00Z,645.93,EUR,44.7,MWH
IDFULL,30min,2022-08-03T20:30:00Z,2022-08-03T21:00:00Z,620.13,EUR,,MWH
IDFULL,30min,2022-08-03T21:00:00Z,2022-08-03T21:30:00Z,535.54,EUR,,MWH
IDFULL,30min,2022-08-03T21:30:00Z,2022-08-03T22:00:00Z,535.54,EUR,,MWH
ID1,30min,2022-08-02T22:00:00Z,2022-08-02T22:30:00Z,416.7,EUR,,MWH
ID1,30min,2022-08-02T22:30:00Z,2022-08-02T23:00:00Z,416.7,EUR,,MWH
ID1,30min,2022-08-02T23:00:00Z,2022-08-02T23:30:00Z,424.38,EUR,,MWH
ID1,30min,2022-08-02T23:30:00Z,2022-08-03T00:00:00Z,424.38,EUR,,MWH
ID1,30min,2022-08-03T00:00:00Z,2022-08-03T00:30:00Z,407.63,EUR,,MWH
ID1,30min,2022-08-03T00:30:00Z,2022-08-03T01:00:00Z,408.47,EUR,,MWH
ID1,30min,2022-08-03T01:00:00Z,2022-08-03T01:30:00Z,379,EUR,,MWH
ID1,30min,2022-08-03T01:30:00Z,2022-08-03T02:00:00Z,395.24,EUR,,MWH
ID1,30min,2022-08-03T02:00:00Z,2022-08-03T02:30:00Z,399.72,EUR,,MWH
ID1,30min,2022-08-03T02:30:00Z,2022-08-03T03:00:00Z,399.56,EUR,,MWH
ID1,30min,2022-08-03T03:00:00Z,2022-08-03T03:30:00Z,382.93,EUR,,MWH
ID1,30min,2022-08-03T03:30:00Z,2022-08-03T04:00:00Z,462.02,EUR,,MWH
ID1,30min,2022-08-03T04:00:00Z,2022-08-03T04:30:00Z,407.33,EUR,,MWH
ID1,30min,2022-08-03T04:30:00Z,2022-08-03T05:00:00Z,480.67,EUR,,MWH
ID1,30min,2022-08-03T05:00:00Z,2022-08-03T05:30:00Z,476.74,EUR,,MWH
ID1,30min,2022-08-03T05:30:00Z,2022-08-03T06:00:00Z,440.32,EUR,,MWH
ID1,30min,2022-08-03T06:00:00Z,2022-08-03T06:30:00Z,513.53,EUR,,MWH
ID1,30min,2022-08-03T06:30:00Z,2022-08-03T07:00:00Z,419.85,EUR,,MWH
ID1,30min,2022-08-03T07:00:00Z,2022-08-03T07:30:00Z,476.02,EUR,,MWH
ID1,30min,2022-08-03T07:30:00Z,2022-08-03T08:00:00Z,276.9,EUR,,MWH
ID1,30min,2022-08-03T08:00:00Z,2022-08-03T08:30:00Z,400.09,EUR,,MWH
ID1,30min,2022-08-03T08:30:00Z,2022-08-03T09:00:00Z,259.77,EUR,,MWH
ID1,30min,2022-08-03T09:00:00Z,2022-08-03T09:30:00Z,326.86,EUR,,MWH
ID1,30min,2022-08-03T09:30:00Z,2022-08-03T10:00:00Z,180.36,EUR,,MWH
ID1,30min,2022-08-03T10:00:00Z,2022-08-03T10:30:00Z,316.3,EUR,,MWH
ID1,30min,2022-08-03T10:30:00Z,2022-08-03T11:00:00Z,115.4,EUR,,MWH
ID1,30min,2022-08-03T11:00:00Z,2022-08-03T11:30:00Z,170.76,EUR,,MWH
ID1,30min,2022-08-03T11:30:00Z,2022-08-03T12:00:00Z,170.76,EUR,,MWH
ID1,30min,2022-08-03T12:00:00Z,2022-08-03T12:30:00Z,149.78,EUR,,MWH
ID1,30min,2022-08-03T12:30:00Z,2022-08-03T13:00:00Z,258.5,EUR,,MWH
ID1,30min,2022-08-03T13:00:00Z,2022-08-03T13:30:00Z,124.56,EUR,,MWH
ID1,30min,2022-08-03T13:30:00Z,2022-08-03T14:00:00Z,454.2,EUR,,MWH
ID1,30min,2022-08-03T14:00:00Z,2022-08-03T14:30:00Z,340.2,EUR,,MWH
ID1,30min,2022-08-03T14:30:00Z,2022-08-03T15:00:00Z,395.85,EUR,,MWH
ID1,30min,2022-08-03T15:00:00Z,2022-08-03T15:30:00Z,409.18,EUR,,MWH
ID1,30min,2022-08-03T15:30:00Z,2022-08-03T16:00:00Z,503.8,EUR,,MWH
ID1,30min,2022-08-03T16:00:00Z,2022-08-03T16:30:00Z,446.89,EUR,,MWH
ID1,30min,2022-08-03T16:30:00Z,2022-08-03T17:00:00Z,647.53,EUR,,MWH
ID1,30min,2022-08-03T17:00:00Z,2022-08-03T17:30:00Z,559.14,EUR,,MWH
ID1,30min,2022-08-03T17:30:00Z,2022-08-03T18:00:00Z,770.18,EUR,,MWH
ID1,30min,2022-08-03T18:00:00Z,2022-08-03T18:30:00Z,651.86,EUR,,MWH
ID1,30min,2022-08-03T18:30:00Z,2022-08-03T19:00:00Z,718.45,EUR,,MWH
ID1,30min,2022-08-03T19:00:00Z,2022-08-03T19:30:00Z,769.06,EUR,,MWH
ID1,30min,2022-08-03T19:30:00Z,2022-08-03T20:00:00Z,673.4,EUR,,MWH
ID1,30min,2022-08-03T20:00:00Z,2022-08-03T20:30:00Z,645.93,EUR,,MWH
ID1,30min,2022-08-03T20:30:00Z,2022-08-03T21:00:00Z,620.13,EUR,,MWH
ID1,30min,2022-08-03T21:00:00Z,2022-08-03T21:30:00Z,535.54,EUR,,MWH
ID1,30min,2022-08-03T21:30:00Z,2022-08-03T22:00:00Z,535.54,EUR,,MWH
ID3,30min,2022-08-02T22:00:00Z,2022-08-02T22:30:00Z,416.7,EUR,,MWH
ID3,30min,2022-08-02T22:30:00Z,2022-08-02T23:00:00Z,416.7,EUR,,MWH
ID3,30min,2022-08-02T23:00:00Z,2022-08-02T23:30:00Z,424.38,EUR,,MWH
ID3,30min,2022-08-02T23:30:00Z,2022-08-03T00:00:00Z,424.38,EUR,,MWH
ID3,30min,2022-08-03T00:00:00Z,2022-08-03T00:30:00Z,407.63,EUR,44.15,MWH
ID3,30min,2022-08-03T00:30:00Z,2022-08-03T01:00:00Z,408.47,EUR,,MWH
ID3,30min,2022-08-03T01:00:00Z,2022-08-03T01:30:00Z,379,EUR,,MWH
ID3,30min,2022-08-03T01:30:00Z,2022-08-03T02:00:00Z,395.24,EUR,,MWH
ID3,30min,2022-08-03T02:00:00Z,2022-08-03T02:30:00Z,399.72,EUR,,MWH
ID3,30min,2022-08-03T02:30:00Z,2022-08-03T03:00:00Z,399.56,EUR,,MWH
ID3,30min,2022-08-03T03:00:00Z,2022-08-03T03:30:00Z,382.93,EUR,43.9,MWH
ID3,30min,2022-08-03T03:30:00Z,2022-08-03T04:00:00Z,462.02,EUR,20.9,MWH
ID3,30min,2022-08-03T04:00:00Z,2022-08-03T04:30:00Z,407.33,EUR,,MWH
ID3,30min,2022-08-03T04:30:00Z,2022-08-03T05:00:00Z,480.67,EUR,,MWH
ID3,30min,2022-08-03T05:00:00Z,2022-08-03T05:30:00Z,476.74,EUR,24.05,MWH
ID3,30min,2022-08-03T05:30:00Z,2022-08-03T06:00:00Z,440.32,EUR,,MWH
ID3,30min,2022-08-03T06:00:00Z,2022-08-03T06:30:00Z,513.53,EUR,99.8,MWH
ID3,30min,2022-08-03T06:30:00Z,2022-08-03T07:00:00Z,419.85,EUR,,MWH
ID3,30min,2022-08-03T07:00:00Z,2022-08-03T07:30:00Z,476.02,EUR,52.7,MWH
ID3,30min,2022-08-03T07:30:00Z,2022-08-03T08:00:00Z,276.9,EUR,10,MWH
ID3,30min,2022-08-03T08:00:00Z,2022-08-03T08:30:00Z,400.09,EUR,,MWH
ID3,30min,2022-08-03T08:30:00Z,2022-08-03T09:00:00Z,259.77,EUR,,MWH
ID3,30min,2022-08-03T09:00:00Z,2022-08-03T09:30:00Z,326.86,EUR,,MWH
ID3,30min,2022-08-03T09:30:00Z,2022-08-03T10:00:00Z,180.36,EUR,,MWH
ID3,30min,2022-08-03T10:00:00Z,2022-08-03T10:30:00Z,316.3,EUR,9.6,MWH
ID3,30min,2022-08-03T10:30:00Z,2022-08-03T11:00:00Z,115.4,EUR,,MWH
ID3,30min,2022-08-03T11:00:00Z,2022-08-03T11:30:00Z,170.76,EUR,,MWH
ID3,30min,2022-08-03T11:30:00Z,2022-08-03T12:00:00Z,170.76,EUR,,MWH
ID3,30min,2022-08-03T12:00:00Z,2022-08-03T12:30:00Z,149.78,EUR,,MWH
ID3,30min,2022-08-03T12:30:00Z,2022-08-03T13:00:00Z,258.5,EUR,,MWH
ID3,30min,2022-08-03T13:00:00Z,2022-08-03T13:30:00Z,124.56,EUR,12.2,MWH
ID3,30min,2022-08-03T13:30:00Z,2022-08-03T14:00:00Z,454.2,EUR,,MWH
ID3,30min,2022-08-03T14:00:00Z,2022-08-03T14:30:00Z,340.2,EUR,,MWH
ID3,30min,2022-08-03T14:30:00Z,2022-08-03T15:00:00Z,395.85,EUR,,MWH
ID3,30min,2022-08-03T15:00:00Z,2022-08-03T15:30:00Z,409.18,EUR,,MWH
ID3,30min,2022-08-03T15:30:00Z,2022-08-03T16:00:00Z,503.8,EUR,,MWH
ID3,30min,2022-08-03T16:00:00Z,2022-08-03T16:30:00Z,446.89,EUR,7.3,MWH
ID3,30min,2022-08-03T16:30:00Z,2022-08-03T17:00:00Z,647.53,EUR,,MWH
ID3,30min,2022-08-03T17:00:00Z,2022-08-03T17:30:00Z,559.14,EUR,11.75,MWH
ID3,30min,2022-08-03T17:30:00Z,2022-08-03T18:00:00Z,770.18,EUR,,MWH
ID3,30min,2022-08-03T18:00:00Z,2022-08-03T18:30:00Z,651.86,EUR,,MWH
ID3,30min,2022-08-03T18:30:00Z,2022-08-03T19:00:00Z,718.45,EUR,30.25,MWH
ID3,30min,2022-08-03T19:00:00Z,2022-08-03T19:30:00Z,769.06,EUR,48.7,MWH
ID3,30min,2022-08-03T19:30:00Z,2022-08-03T20:00:00Z,673.4,EUR,,MWH
ID3,30min,2022-08-03T20:00:00Z,2022-08-03T20:30:00Z,645.93,EUR,,MWH
ID3,30min,2022-08-03T20:30:00Z,2022-08-03T21:00:00Z,620.13,EUR,,MWH
ID3,30min,2022-08-03T21:00:00Z,2022-08-03T21:30:00Z,535.54,EUR,,MWH
ID3,30min,2022-08-03T21:30:00Z,2022-08-03T22:00:00Z,535.54,EUR,,MWH
IDFULL,15min,2022-08-02T22:00:00Z,2022-08-02T22:15:00Z,446.14,EUR,404.35,MWH
IDFULL,15min,2022-08-02T22:15:00Z,2022-08-02T22:30:00Z,457.9,EUR,328.68,MWH
IDFULL,15min,2022-08-02T22:30:00Z,2022-08-02T22:45:00Z,434.99,EUR,351.75,MWH
IDFULL,15min,2022-08-02T22:45:00Z,2022-08-02T23:00:00Z,416.53,EUR,403.3,MWH
IDFULL,15min,2022-08-02T23:00:00Z,2022-08-02T23:15:00Z,490.24,EUR,455.25,MWH
IDFULL,15min,2022-08-02T23:15:00Z,2022-08-02T23:30:00Z,462.41,EUR,409.08,MWH
IDFULL,15min,2022-08-02T23:30:00Z,2022-08-02T23:45:00Z,437.92,EUR,452.28,MWH
IDFULL,15min,2022-08-02T23:45:00Z,2022-08-03T00:00:00Z,401.63,EUR,448.17,MWH
IDFULL,15min,2022-08-03T00:00:00Z,2022-08-03T00:15:00Z,450.21,EUR,425.25,MWH
IDFULL,15min,2022-08-03T00:15:00Z,2022-08-03T00:30:00Z,418.09,EUR,367.03,MWH
IDFULL,15min,2022-08-03T00:30:00Z,2022-08-03T00:45:00Z,411.93,EUR,411.28,MWH
IDFULL,15min,2022-08-03T00:45:00Z,2022-08-03T01:00:00Z,385.48,EUR,485.9,MWH
IDFULL,15min,2022-08-03T01:00:00Z,2022-08-03T01:15:00Z,447.14,EUR,369.75,MWH
IDFULL,15min,2022-08-03T01:15:00Z,2022-08-03T01:30:00Z,409.64,EUR,351.55,MWH
IDFULL,15min,2022-08-03T01:30:00Z,2022-08-03T01:45:00Z,402.15,EUR,388.1,MWH
IDFULL,15min,2022-08-03T01:45:00Z,2022-08-03T02:00:00Z,383.83,EUR,384,MWH
IDFULL,15min,2022-08-03T02:00:00Z,2022-08-03T02:15:00Z,375.81,EUR,311.85,MWH
IDFULL,15min,2022-08-03T02:15:00Z,2022-08-03T02:30:00Z,391.57,EUR,276.6,MWH
IDFULL,15min,2022-08-03T02:30:00Z,2022-08-03T02:45:00Z,442.04,EUR,303.75,MWH
IDFULL,15min,2022-08-03T02:45:00Z,2022-08-03T03:00:00Z,445.16,EUR,392.38,MWH
IDFULL,15min,2022-08-03T03:00:00Z,2022-08-03T03:15:00Z,350.01,EUR,562.1,MWH
IDFULL,15min,2022-08-03T03:15:00Z,2022-08-03T03:30:00Z,380.48,EUR,370.38,MWH
IDFULL,15min,2022-08-03T03:30:00Z,2022-08-03T03:45:00Z,425.81,EUR,324,MWH
IDFULL,15min,2022-08-03T03:45:00Z,2022-08-03T04:00:00Z,463.67,EUR,479.77,MWH
IDFULL,15min,2022-08-03T04:00:00Z,2022-08-03T04:15:00Z,373.24,EUR,601.4,MWH
IDFULL,15min,2022-08-03T04:15:00Z,2022-08-03T04:30:00Z,466.75,EUR,399.45,MWH
IDFULL,15min,2022-08-03T04:30:00Z,2022-08-03T04:45:00Z,485.07,EUR,531.32,MWH
IDFULL,15min,2022-08-03T04:45:00Z,2022-08-03T05:00:00Z,475.19,EUR,669.75,MWH
IDFULL,15min,2022-08-03T05:00:00Z,2022-08-03T05:15:00Z,472.99,EUR,310,MWH
IDFULL,15min,2022-08-03T05:15:00Z,2022-08-03T05:30:00Z,466.26,EUR,342.68,MWH
IDFULL,15min,2022-08-03T05:30:00Z,2022-08-03T05:45:00Z,454.79,EUR,461.57,MWH
IDFULL,15min,2022-08-03T05:45:00Z,2022-08-03T06:00:00Z,446.31,EUR,549.42,MWH
IDFULL,15min,2022-08-03T06:00:00Z,2022-08-03T06:15:00Z,509.21,EUR,544.77,MWH
IDFULL,15min,2022-08-03T06:15:00Z,2022-08-03T06:30:00Z,500.12,EUR,632.4,MWH
IDFULL,15min,2022-08-03T06:30:00Z,2022-08-03T06:45:00Z,482.23,EUR,551.62,MWH
IDFULL,15min,2022-08-03T06:45:00Z,2022-08-03T07:00:00Z,381.91,EUR,723.07,MWH
IDFULL,15min,2022-08-03T07:00:00Z,2022-08-03T07:15:00Z,488.9,EUR,754.5,MWH
IDFULL,15min,2022-08-03T07:15:00Z,2022-08-03T07:30:00Z,415.54,EUR,552.97,MWH
IDFULL,15min,2022-08-03T07:30:00Z,2022-08-03T07:45:00Z,344.58,EUR,560.25,MWH
IDFULL,15min,2022-08-03T07:45:00Z,2022-08-03T08:00:00Z,145.9,EUR,767.25,MWH
IDFULL,15min,2022-08-03T08:00:00Z,2022-08-03T08:15:00Z,428.91,EUR,659.22,MWH
IDFULL,15min,2022-08-03T08:15:00Z,2022-08-03T08:30:00Z,286.9,EUR,509.75,MWH
IDFULL,15min,2022-08-03T08:30:00Z,2022-08-03T08:45:00Z,216.01,EUR,577.8,MWH
IDFULL,15min,2022-08-03T08:45:00Z,2022-08-03T09:00:00Z,170.15,EUR,823.72,MWH
IDFULL,15min,2022-08-03T09:00:00Z,2022-08-03T09:15:00Z,388.19,EUR,548.87,MWH
