# Continuous Index - DE - 2022-08-28 - 2022-08-28T22:57:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID3,60min,2022-08-27T23:00:00Z,2022-08-28T00:00:00Z,487.44,EUR,2160.7,MWH
ID3,60min,2022-08-28T00:00:00Z,2022-08-28T01:00:00Z,425.48,EUR,2425.4,MWH
ID3,60min,2022-08-28T01:00:00Z,2022-08-28T02:00:00Z,399.96,EUR,2267.2,MWH
ID3,60min,2022-08-28T02:00:00Z,2022-08-28T03:00:00Z,441.48,EUR,2315.3,MWH
ID3,60min,2022-08-28T03:00:00Z,2022-08-28T04:00:00Z,432.08,EUR,1934.6,MWH
ID3,60min,2022-08-28T04:00:00Z,2022-08-28T05:00:00Z,456.36,EUR,2153.8,MWH
ID3,60min,2022-08-28T05:00:00Z,2022-08-28T06:00:00Z,437.78,EUR,2511.1,MWH
ID3,60min,2022-08-28T06:00:00Z,2022-08-28T07:00:00Z,453.56,EUR,4005.8,MWH
ID3,60min,2022-08-28T07:00:00Z,2022-08-28T08:00:00Z,481.96,EUR,5404.1,MWH
ID3,60min,2022-08-28T08:00:00Z,2022-08-28T09:00:00Z,462.2,EUR,5889.2,MWH
ID3,60min,2022-08-28T09:00:00Z,2022-08-28T10:00:00Z,399.48,EUR,4328.2,MWH
ID3,60min,2022-08-28T10:00:00Z,2022-08-28T11:00:00Z,179.28,EUR,3987.4,MWH
ID3,60min,2022-08-28T11:00:00Z,2022-08-28T12:00:00Z,60.34,EUR,4742.8,MWH
ID3,60min,2022-08-28T12:00:00Z,2022-08-28T13:00:00Z,25.38,EUR,4139.7,MWH
ID3,60min,2022-08-28T13:00:00Z,2022-08-28T14:00:00Z,42.29,EUR,4525,MWH
ID3,60min,2022-08-28T14:00:00Z,2022-08-28T15:00:00Z,89.21,EUR,3629.8,MWH
ID3,60min,2022-08-28T15:00:00Z,2022-08-28T16:00:00Z,427.54,EUR,3400.5,MWH
ID3,60min,2022-08-28T16:00:00Z,2022-08-28T17:00:00Z,614.28,EUR,3178.1,MWH
ID3,60min,2022-08-28T17:00:00Z,2022-08-28T18:00:00Z,715.2,EUR,3220.7,MWH
ID3,60min,2022-08-28T18:00:00Z,2022-08-28T19:00:00Z,736.88,EUR,3648.9,MWH
ID3,60min,2022-08-28T19:00:00Z,2022-08-28T20:00:00Z,694.62,EUR,3975.9,MWH
ID3,60min,2022-08-28T20:00:00Z,2022-08-28T21:00:00Z,656.25,EUR,3693.5,MWH
ID3,60min,2022-08-28T21:00:00Z,2022-08-28T22:00:00Z,579.1,EUR,3181.2,MWH
IDFULL,30min,2022-08-27T22:00:00Z,2022-08-27T22:30:00Z,664.36,EUR,11.5,MWH
IDFULL,30min,2022-08-27T22:30:00Z,2022-08-27T23:00:00Z,499.18,EUR,,MWH
IDFULL,30min,2022-08-27T23:00:00Z,2022-08-27T23:30:00Z,484.22,EUR,,MWH
IDFULL,30min,2022-08-27T23:30:00Z,2022-08-28T00:00:00Z,484.22,EUR,,MWH
IDFULL,30min,2022-08-28T00:00:00Z,2022-08-28T00:30:00Z,475.38,EUR,47.3,MWH
IDFULL,30min,2022-08-28T00:30:00Z,2022-08-28T01:00:00Z,389.78,EUR,,MWH
IDFULL,30min,2022-08-28T01:00:00Z,2022-08-28T01:30:00Z,402.95,EUR,64.7,MWH
IDFULL,30min,2022-08-28T01:30:00Z,2022-08-28T02:00:00Z,424.47,EUR,,MWH
IDFULL,30min,2022-08-28T02:00:00Z,2022-08-28T02:30:00Z,420,EUR,25,MWH
IDFULL,30min,2022-08-28T02:30:00Z,2022-08-28T03:00:00Z,452.04,EUR,,MWH
IDFULL,30min,2022-08-28T03:00:00Z,2022-08-28T03:30:00Z,427.64,EUR,,MWH
IDFULL,30min,2022-08-28T03:30:00Z,2022-08-28T04:00:00Z,427.64,EUR,,MWH
IDFULL,30min,2022-08-28T04:00:00Z,2022-08-28T04:30:00Z,449.36,EUR,,MWH
IDFULL,30min,2022-08-28T04:30:00Z,2022-08-28T05:00:00Z,449.36,EUR,,MWH
IDFULL,30min,2022-08-28T05:00:00Z,2022-08-28T05:30:00Z,452.1,EUR,23.9,MWH
IDFULL,30min,2022-08-28T05:30:00Z,2022-08-28T06:00:00Z,441.82,EUR,30.9,MWH
IDFULL,30min,2022-08-28T06:00:00Z,2022-08-28T06:30:00Z,473.18,EUR,46.8,MWH
IDFULL,30min,2022-08-28T06:30:00Z,2022-08-28T07:00:00Z,412.82,EUR,70.35,MWH
IDFULL,30min,2022-08-28T07:00:00Z,2022-08-28T07:30:00Z,466.65,EUR,44.95,MWH
IDFULL,30min,2022-08-28T07:30:00Z,2022-08-28T08:00:00Z,283.8,EUR,40.1,MWH
IDFULL,30min,2022-08-28T08:00:00Z,2022-08-28T08:30:00Z,438.32,EUR,35.35,MWH
IDFULL,30min,2022-08-28T08:30:00Z,2022-08-28T09:00:00Z,287.19,EUR,26.1,MWH
IDFULL,30min,2022-08-28T09:00:00Z,2022-08-28T09:30:00Z,443.2,EUR,24.1,MWH
IDFULL,30min,2022-08-28T09:30:00Z,2022-08-28T10:00:00Z,296.59,EUR,24.95,MWH
IDFULL,30min,2022-08-28T10:00:00Z,2022-08-28T10:30:00Z,290.63,EUR,12.45,MWH
IDFULL,30min,2022-08-28T10:30:00Z,2022-08-28T11:00:00Z,63.91,EUR,,MWH
IDFULL,30min,2022-08-28T11:00:00Z,2022-08-28T11:30:00Z,86.3,EUR,,MWH
IDFULL,30min,2022-08-28T11:30:00Z,2022-08-28T12:00:00Z,86.3,EUR,,MWH
IDFULL,30min,2022-08-28T12:00:00Z,2022-08-28T12:30:00Z,63.79,EUR,,MWH
IDFULL,30min,2022-08-28T12:30:00Z,2022-08-28T13:00:00Z,36.57,EUR,5,MWH
IDFULL,30min,2022-08-28T13:00:00Z,2022-08-28T13:30:00Z,40.42,EUR,,MWH
IDFULL,30min,2022-08-28T13:30:00Z,2022-08-28T14:00:00Z,90.2,EUR,21.3,MWH
IDFULL,30min,2022-08-28T14:00:00Z,2022-08-28T14:30:00Z,52.89,EUR,,MWH
IDFULL,30min,2022-08-28T14:30:00Z,2022-08-28T15:00:00Z,181.99,EUR,35.9,MWH
IDFULL,30min,2022-08-28T15:00:00Z,2022-08-28T15:30:00Z,162.81,EUR,48.25,MWH
IDFULL,30min,2022-08-28T15:30:00Z,2022-08-28T16:00:00Z,467.45,EUR,7,MWH
IDFULL,30min,2022-08-28T16:00:00Z,2022-08-28T16:30:00Z,409.81,EUR,49.95,MWH
IDFULL,30min,2022-08-28T16:30:00Z,2022-08-28T17:00:00Z,664.47,EUR,7.5,MWH
IDFULL,30min,2022-08-28T17:00:00Z,2022-08-28T17:30:00Z,677.67,EUR,,MWH
IDFULL,30min,2022-08-28T17:30:00Z,2022-08-28T18:00:00Z,746.73,EUR,15.2,MWH
IDFULL,30min,2022-08-28T18:00:00Z,2022-08-28T18:30:00Z,735.76,EUR,,MWH
IDFULL,30min,2022-08-28T18:30:00Z,2022-08-28T19:00:00Z,735.76,EUR,,MWH
IDFULL,30min,2022-08-28T19:00:00Z,2022-08-28T19:30:00Z,747.18,EUR,,MWH
IDFULL,30min,2022-08-28T19:30:00Z,2022-08-28T20:00:00Z,640,EUR,13,MWH
IDFULL,30min,2022-08-28T20:00:00Z,2022-08-28T20:30:00Z,692.9,EUR,35.1,MWH
IDFULL,30min,2022-08-28T20:30:00Z,2022-08-28T21:00:00Z,597.25,EUR,35.3,MWH
IDFULL,30min,2022-08-28T21:00:00Z,2022-08-28T21:30:00Z,614.76,EUR,10.3,MWH
IDFULL,30min,2022-08-28T21:30:00Z,2022-08-28T22:00:00Z,559.48,EUR,5.7,MWH
ID1,30min,2022-08-27T22:00:00Z,2022-08-27T22:30:00Z,664.36,EUR,,MWH
ID1,30min,2022-08-27T22:30:00Z,2022-08-27T23:00:00Z,499.18,EUR,,MWH
ID1,30min,2022-08-27T23:00:00Z,2022-08-27T23:30:00Z,484.22,EUR,,MWH
ID1,30min,2022-08-27T23:30:00Z,2022-08-28T00:00:00Z,484.22,EUR,,MWH
ID1,30min,2022-08-28T00:00:00Z,2022-08-28T00:30:00Z,475.38,EUR,,MWH
ID1,30min,2022-08-28T00:30:00Z,2022-08-28T01:00:00Z,389.78,EUR,,MWH
ID1,30min,2022-08-28T01:00:00Z,2022-08-28T01:30:00Z,399.14,EUR,,MWH
ID1,30min,2022-08-28T01:30:00Z,2022-08-28T02:00:00Z,424.47,EUR,,MWH
ID1,30min,2022-08-28T02:00:00Z,2022-08-28T02:30:00Z,420,EUR,,MWH
ID1,30min,2022-08-28T02:30:00Z,2022-08-28T03:00:00Z,452.04,EUR,,MWH
ID1,30min,2022-08-28T03:00:00Z,2022-08-28T03:30:00Z,427.64,EUR,,MWH
ID1,30min,2022-08-28T03:30:00Z,2022-08-28T04:00:00Z,427.64,EUR,,MWH
ID1,30min,2022-08-28T04:00:00Z,2022-08-28T04:30:00Z,449.36,EUR,,MWH
ID1,30min,2022-08-28T04:30:00Z,2022-08-28T05:00:00Z,449.36,EUR,,MWH
ID1,30min,2022-08-28T05:00:00Z,2022-08-28T05:30:00Z,452.1,EUR,,MWH
ID1,30min,2022-08-28T05:30:00Z,2022-08-28T06:00:00Z,444.36,EUR,,MWH
ID1,30min,2022-08-28T06:00:00Z,2022-08-28T06:30:00Z,466.66,EUR,,MWH
ID1,30min,2022-08-28T06:30:00Z,2022-08-28T07:00:00Z,472.5,EUR,,MWH
ID1,30min,2022-08-28T07:00:00Z,2022-08-28T07:30:00Z,448.28,EUR,,MWH
ID1,30min,2022-08-28T07:30:00Z,2022-08-28T08:00:00Z,283.8,EUR,,MWH
ID1,30min,2022-08-28T08:00:00Z,2022-08-28T08:30:00Z,438.32,EUR,,MWH
ID1,30min,2022-08-28T08:30:00Z,2022-08-28T09:00:00Z,287.19,EUR,,MWH
ID1,30min,2022-08-28T09:00:00Z,2022-08-28T09:30:00Z,504.69,EUR,,MWH
ID1,30min,2022-08-28T09:30:00Z,2022-08-28T10:00:00Z,296.59,EUR,,MWH
ID1,30min,2022-08-28T10:00:00Z,2022-08-28T10:30:00Z,289.03,EUR,,MWH
ID1,30min,2022-08-28T10:30:00Z,2022-08-28T11:00:00Z,63.91,EUR,,MWH
ID1,30min,2022-08-28T11:00:00Z,2022-08-28T11:30:00Z,86.3,EUR,,MWH
ID1,30min,2022-08-28T11:30:00Z,2022-08-28T12:00:00Z,86.3,EUR,,MWH
ID1,30min,2022-08-28T12:00:00Z,2022-08-28T12:30:00Z,63.79,EUR,,MWH
ID1,30min,2022-08-28T12:30:00Z,2022-08-28T13:00:00Z,36.57,EUR,,MWH
ID1,30min,2022-08-28T13:00:00Z,2022-08-28T13:30:00Z,40.42,EUR,,MWH
ID1,30min,2022-08-28T13:30:00Z,2022-08-28T14:00:00Z,90.2,EUR,,MWH
ID1,30min,2022-08-28T14:00:00Z,2022-08-28T14:30:00Z,52.89,EUR,,MWH
ID1,30min,2022-08-28T14:30:00Z,2022-08-28T15:00:00Z,181.99,EUR,,MWH
ID1,30min,2022-08-28T15:00:00Z,2022-08-28T15:30:00Z,178.1,EUR,,MWH
ID1,30min,2022-08-28T15:30:00Z,2022-08-28T16:00:00Z,467.45,EUR,,MWH
ID1,30min,2022-08-28T16:00:00Z,2022-08-28T16:30:00Z,409.81,EUR,,MWH
ID1,30min,2022-08-28T16:30:00Z,2022-08-28T17:00:00Z,664.47,EUR,,MWH
ID1,30min,2022-08-28T17:00:00Z,2022-08-28T17:30:00Z,677.67,EUR,,MWH
ID1,30min,2022-08-28T17:30:00Z,2022-08-28T18:00:00Z,746.73,EUR,,MWH
ID1,30min,2022-08-28T18:00:00Z,2022-08-28T18:30:00Z,735.76,EUR,,MWH
ID1,30min,2022-08-28T18:30:00Z,2022-08-28T19:00:00Z,735.76,EUR,,MWH
ID1,30min,2022-08-28T19:00:00Z,2022-08-28T19:30:00Z,747.18,EUR,,MWH
ID1,30min,2022-08-28T19:30:00Z,2022-08-28T20:00:00Z,640,EUR,,MWH
ID1,30min,2022-08-28T20:00:00Z,2022-08-28T20:30:00Z,700,EUR,,MWH
ID1,30min,2022-08-28T20:30:00Z,2022-08-28T21:00:00Z,597.25,EUR,,MWH
ID1,30min,2022-08-28T21:00:00Z,2022-08-28T21:30:00Z,569.99,EUR,,MWH
ID1,30min,2022-08-28T21:30:00Z,2022-08-28T22:00:00Z,559.48,EUR,,MWH
ID3,30min,2022-08-27T22:00:00Z,2022-08-27T22:30:00Z,664.36,EUR,11.5,MWH
ID3,30min,2022-08-27T22:30:00Z,2022-08-27T23:00:00Z,499.18,EUR,,MWH
ID3,30min,2022-08-27T23:00:00Z,2022-08-27T23:30:00Z,484.22,EUR,,MWH
ID3,30min,2022-08-27T23:30:00Z,2022-08-28T00:00:00Z,484.22,EUR,,MWH
ID3,30min,2022-08-28T00:00:00Z,2022-08-28T00:30:00Z,475.38,EUR,47.3,MWH
ID3,30min,2022-08-28T00:30:00Z,2022-08-28T01:00:00Z,389.78,EUR,,MWH
ID3,30min,2022-08-28T01:00:00Z,2022-08-28T01:30:00Z,399.14,EUR,57.5,MWH
ID3,30min,2022-08-28T01:30:00Z,2022-08-28T02:00:00Z,424.47,EUR,,MWH
ID3,30min,2022-08-28T02:00:00Z,2022-08-28T02:30:00Z,420,EUR,25,MWH
ID3,30min,2022-08-28T02:30:00Z,2022-08-28T03:00:00Z,452.04,EUR,,MWH
ID3,30min,2022-08-28T03:00:00Z,2022-08-28T03:30:00Z,427.64,EUR,,MWH
ID3,30min,2022-08-28T03:30:00Z,2022-08-28T04:00:00Z,427.64,EUR,,MWH
ID3,30min,2022-08-28T04:00:00Z,2022-08-28T04:30:00Z,449.36,EUR,,MWH
ID3,30min,2022-08-28T04:30:00Z,2022-08-28T05:00:00Z,449.36,EUR,,MWH
ID3,30min,2022-08-28T05:00:00Z,2022-08-28T05:30:00Z,452.1,EUR,23.9,MWH
ID3,30min,2022-08-28T05:30:00Z,2022-08-28T06:00:00Z,444.36,EUR,20.25,MWH
ID3,30min,2022-08-28T06:00:00Z,2022-08-28T06:30:00Z,466.66,EUR,38.9,MWH
ID3,30min,2022-08-28T06:30:00Z,2022-08-28T07:00:00Z,472.5,EUR,16.8,MWH
ID3,30min,2022-08-28T07:00:00Z,2022-08-28T07:30:00Z,448.28,EUR,26.55,MWH
ID3,30min,2022-08-28T07:30:00Z,2022-08-28T08:00:00Z,283.8,EUR,,MWH
ID3,30min,2022-08-28T08:00:00Z,2022-08-28T08:30:00Z,438.32,EUR,,MWH
ID3,30min,2022-08-28T08:30:00Z,2022-08-28T09:00:00Z,287.19,EUR,,MWH
ID3,30min,2022-08-28T09:00:00Z,2022-08-28T09:30:00Z,504.69,EUR,16.55,MWH
ID3,30min,2022-08-28T09:30:00Z,2022-08-28T10:00:00Z,296.59,EUR,,MWH
ID3,30min,2022-08-28T10:00:00Z,2022-08-28T10:30:00Z,289.03,EUR,11.5,MWH
ID3,30min,2022-08-28T10:30:00Z,2022-08-28T11:00:00Z,63.91,EUR,,MWH
ID3,30min,2022-08-28T11:00:00Z,2022-08-28T11:30:00Z,86.3,EUR,,MWH
ID3,30min,2022-08-28T11:30:00Z,2022-08-28T12:00:00Z,86.3,EUR,,MWH
ID3,30min,2022-08-28T12:00:00Z,2022-08-28T12:30:00Z,63.79,EUR,,MWH
ID3,30min,2022-08-28T12:30:00Z,2022-08-28T13:00:00Z,36.57,EUR,,MWH
ID3,30min,2022-08-28T13:00:00Z,2022-08-28T13:30:00Z,40.42,EUR,,MWH
ID3,30min,2022-08-28T13:30:00Z,2022-08-28T14:00:00Z,90.2,EUR,,MWH
ID3,30min,2022-08-28T14:00:00Z,2022-08-28T14:30:00Z,52.89,EUR,,MWH
ID3,30min,2022-08-28T14:30:00Z,2022-08-28T15:00:00Z,181.99,EUR,,MWH
ID3,30min,2022-08-28T15:00:00Z,2022-08-28T15:30:00Z,178.1,EUR,14.55,MWH
ID3,30min,2022-08-28T15:30:00Z,2022-08-28T16:00:00Z,467.45,EUR,,MWH
ID3,30min,2022-08-28T16:00:00Z,2022-08-28T16:30:00Z,409.81,EUR,,MWH
ID3,30min,2022-08-28T16:30:00Z,2022-08-28T17:00:00Z,664.47,EUR,,MWH
ID3,30min,2022-08-28T17:00:00Z,2022-08-28T17:30:00Z,677.67,EUR,,MWH
ID3,30min,2022-08-28T17:30:00Z,2022-08-28T18:00:00Z,746.73,EUR,,MWH
ID3,30min,2022-08-28T18:00:00Z,2022-08-28T18:30:00Z,735.76,EUR,,MWH
ID3,30min,2022-08-28T18:30:00Z,2022-08-28T19:00:00Z,735.76,EUR,,MWH
ID3,30min,2022-08-28T19:00:00Z,2022-08-28T19:30:00Z,747.18,EUR,,MWH
ID3,30min,2022-08-28T19:30:00Z,2022-08-28T20:00:00Z,640,EUR,13,MWH
ID3,30min,2022-08-28T20:00:00Z,2022-08-28T20:30:00Z,700,EUR,15.4,MWH
ID3,30min,2022-08-28T20:30:00Z,2022-08-28T21:00:00Z,597.25,EUR,35.3,MWH
ID3,30min,2022-08-28T21:00:00Z,2022-08-28T21:30:00Z,569.99,EUR,5.5,MWH
ID3,30min,2022-08-28T21:30:00Z,2022-08-28T22:00:00Z,559.48,EUR,,MWH
IDFULL,15min,2022-08-27T22:00:00Z,2022-08-27T22:15:00Z,655.71,EUR,289.55,MWH
IDFULL,15min,2022-08-27T22:15:00Z,2022-08-27T22:30:00Z,611.85,EUR,190.4,MWH
IDFULL,15min,2022-08-27T22:30:00Z,2022-08-27T22:45:00Z,472.36,EUR,176.88,MWH
IDFULL,15min,2022-08-27T22:45:00Z,2022-08-27T23:00:00Z,416.82,EUR,386.45,MWH
IDFULL,15min,2022-08-27T23:00:00Z,2022-08-27T23:15:00Z,530.45,EUR,285.53,MWH
IDFULL,15min,2022-08-27T23:15:00Z,2022-08-27T23:30:00Z,487.81,EUR,239.68,MWH
IDFULL,15min,2022-08-27T23:30:00Z,2022-08-27T23:45:00Z,423.86,EUR,264.38,MWH
IDFULL,15min,2022-08-27T23:45:00Z,2022-08-28T00:00:00Z,398.62,EUR,416.67,MWH
IDFULL,15min,2022-08-28T00:00:00Z,2022-08-28T00:15:00Z,439.96,EUR,317.9,MWH
IDFULL,15min,2022-08-28T00:15:00Z,2022-08-28T00:30:00Z,394.97,EUR,271.15,MWH
IDFULL,15min,2022-08-28T00:30:00Z,2022-08-28T00:45:00Z,403.67,EUR,312.93,MWH
IDFULL,15min,2022-08-28T00:45:00Z,2022-08-28T01:00:00Z,402.89,EUR,393,MWH
IDFULL,15min,2022-08-28T01:00:00Z,2022-08-28T01:15:00Z,457.93,EUR,308.23,MWH
IDFULL,15min,2022-08-28T01:15:00Z,2022-08-28T01:30:00Z,458.9,EUR,324.2,MWH
IDFULL,15min,2022-08-28T01:30:00Z,2022-08-28T01:45:00Z,447.03,EUR,345.93,MWH
IDFULL,15min,2022-08-28T01:45:00Z,2022-08-28T02:00:00Z,447.54,EUR,397.75,MWH
IDFULL,15min,2022-08-28T02:00:00Z,2022-08-28T02:15:00Z,479.35,EUR,305.08,MWH
IDFULL,15min,2022-08-28T02:15:00Z,2022-08-28T02:30:00Z,469.92,EUR,355.53,MWH
IDFULL,15min,2022-08-28T02:30:00Z,2022-08-28T02:45:00Z,498.42,EUR,355.7,MWH
IDFULL,15min,2022-08-28T02:45:00Z,2022-08-28T03:00:00Z,491.87,EUR,342.65,MWH
IDFULL,15min,2022-08-28T03:00:00Z,2022-08-28T03:15:00Z,437.32,EUR,253.4,MWH
IDFULL,15min,2022-08-28T03:15:00Z,2022-08-28T03:30:00Z,444.93,EUR,246.4,MWH
IDFULL,15min,2022-08-28T03:30:00Z,2022-08-28T03:45:00Z,463.57,EUR,232.75,MWH
IDFULL,15min,2022-08-28T03:45:00Z,2022-08-28T04:00:00Z,451.02,EUR,268.2,MWH
IDFULL,15min,2022-08-28T04:00:00Z,2022-08-28T04:15:00Z,445.26,EUR,233.23,MWH
IDFULL,15min,2022-08-28T04:15:00Z,2022-08-28T04:30:00Z,476.13,EUR,209.23,MWH
IDFULL,15min,2022-08-28T04:30:00Z,2022-08-28T04:45:00Z,453.73,EUR,267.18,MWH
IDFULL,15min,2022-08-28T04:45:00Z,2022-08-28T05:00:00Z,431.89,EUR,263.73,MWH
IDFULL,15min,2022-08-28T05:00:00Z,2022-08-28T05:15:00Z,405.88,EUR,303.75,MWH
IDFULL,15min,2022-08-28T05:15:00Z,2022-08-28T05:30:00Z,406.14,EUR,246.43,MWH
IDFULL,15min,2022-08-28T05:30:00Z,2022-08-28T05:45:00Z,451.04,EUR,272.53,MWH
IDFULL,15min,2022-08-28T05:45:00Z,2022-08-28T06:00:00Z,437.3,EUR,306.33,MWH
IDFULL,15min,2022-08-28T06:00:00Z,2022-08-28T06:15:00Z,531.09,EUR,373.23,MWH
IDFULL,15min,2022-08-28T06:15:00Z,2022-08-28T06:30:00Z,518.29,EUR,397.6,MWH
IDFULL,15min,2022-08-28T06:30:00Z,2022-08-28T06:45:00Z,499.35,EUR,370.15,MWH
IDFULL,15min,2022-08-28T06:45:00Z,2022-08-28T07:00:00Z,490.78,EUR,512.37,MWH
IDFULL,15min,2022-08-28T07:00:00Z,2022-08-28T07:15:00Z,580.93,EUR,689.55,MWH
IDFULL,15min,2022-08-28T07:15:00Z,2022-08-28T07:30:00Z,524.66,EUR,586,MWH
IDFULL,15min,2022-08-28T07:30:00Z,2022-08-28T07:45:00Z,497.91,EUR,661.67,MWH
IDFULL,15min,2022-08-28T07:45:00Z,2022-08-28T08:00:00Z,436.43,EUR,796.9,MWH
IDFULL,15min,2022-08-28T08:00:00Z,2022-08-28T08:15:00Z,501.3,EUR,767.07,MWH
IDFULL,15min,2022-08-28T08:15:00Z,2022-08-28T08:30:00Z,423.17,EUR,556,MWH
IDFULL,15min,2022-08-28T08:30:00Z,2022-08-28T08:45:00Z,320.41,EUR,529.8,MWH
IDFULL,15min,2022-08-28T08:45:00Z,2022-08-28T09:00:00Z,272.07,EUR,606.4,MWH
IDFULL,15min,2022-08-28T09:00:00Z,2022-08-28T09:15:00Z,265.93,EUR,722.3,MWH
