# Continuous Index - DE - 2022-08-26 - 2022-08-26T23:07:00.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,30min,2022-08-25T22:30:00Z,2022-08-25T23:00:00Z,612.41,EUR,,MWH
IDFULL,30min,2022-08-25T23:00:00Z,2022-08-25T23:30:00Z,576.15,EUR,,MWH
IDFULL,30min,2022-08-25T23:30:00Z,2022-08-26T00:00:00Z,576.15,EUR,,MWH
IDFULL,30min,2022-08-26T00:00:00Z,2022-08-26T00:30:00Z,578.79,EUR,,MWH
IDFULL,30min,2022-08-26T00:30:00Z,2022-08-26T01:00:00Z,578.79,EUR,,MWH
IDFULL,30min,2022-08-26T01:00:00Z,2022-08-26T01:30:00Z,637.44,EUR,,MWH
IDFULL,30min,2022-08-26T01:30:00Z,2022-08-26T02:00:00Z,616.02,EUR,10.2,MWH
IDFULL,30min,2022-08-26T02:00:00Z,2022-08-26T02:30:00Z,626.33,EUR,8.1,MWH
IDFULL,30min,2022-08-26T02:30:00Z,2022-08-26T03:00:00Z,619.35,EUR,,MWH
IDFULL,30min,2022-08-26T03:00:00Z,2022-08-26T03:30:00Z,624.59,EUR,12.45,MWH
IDFULL,30min,2022-08-26T03:30:00Z,2022-08-26T04:00:00Z,668.31,EUR,16.4,MWH
IDFULL,30min,2022-08-26T04:00:00Z,2022-08-26T04:30:00Z,759.21,EUR,,MWH
IDFULL,30min,2022-08-26T04:30:00Z,2022-08-26T05:00:00Z,759.21,EUR,,MWH
IDFULL,30min,2022-08-26T05:00:00Z,2022-08-26T05:30:00Z,796.84,EUR,,MWH
IDFULL,30min,2022-08-26T05:30:00Z,2022-08-26T06:00:00Z,784.66,EUR,25.45,MWH
IDFULL,30min,2022-08-26T06:00:00Z,2022-08-26T06:30:00Z,821.36,EUR,16.65,MWH
IDFULL,30min,2022-08-26T06:30:00Z,2022-08-26T07:00:00Z,764.54,EUR,29.65,MWH
IDFULL,30min,2022-08-26T07:00:00Z,2022-08-26T07:30:00Z,832.82,EUR,83.3,MWH
IDFULL,30min,2022-08-26T07:30:00Z,2022-08-26T08:00:00Z,717.09,EUR,35.65,MWH
IDFULL,30min,2022-08-26T08:00:00Z,2022-08-26T08:30:00Z,757.45,EUR,17.7,MWH
IDFULL,30min,2022-08-26T08:30:00Z,2022-08-26T09:00:00Z,661.27,EUR,,MWH
IDFULL,30min,2022-08-26T09:00:00Z,2022-08-26T09:30:00Z,735.87,EUR,9.7,MWH
IDFULL,30min,2022-08-26T09:30:00Z,2022-08-26T10:00:00Z,672.07,EUR,,MWH
IDFULL,30min,2022-08-26T10:00:00Z,2022-08-26T10:30:00Z,739.49,EUR,22.2,MWH
IDFULL,30min,2022-08-26T10:30:00Z,2022-08-26T11:00:00Z,663.78,EUR,28.05,MWH
IDFULL,30min,2022-08-26T11:00:00Z,2022-08-26T11:30:00Z,716.08,EUR,20,MWH
IDFULL,30min,2022-08-26T11:30:00Z,2022-08-26T12:00:00Z,614.76,EUR,5.05,MWH
IDFULL,30min,2022-08-26T12:00:00Z,2022-08-26T12:30:00Z,608.22,EUR,14.65,MWH
IDFULL,30min,2022-08-26T12:30:00Z,2022-08-26T13:00:00Z,631.64,EUR,11.75,MWH
IDFULL,30min,2022-08-26T13:00:00Z,2022-08-26T13:30:00Z,645.03,EUR,26.1,MWH
IDFULL,30min,2022-08-26T13:30:00Z,2022-08-26T14:00:00Z,690.3,EUR,9.5,MWH
IDFULL,30min,2022-08-26T14:00:00Z,2022-08-26T14:30:00Z,623.45,EUR,46.25,MWH
IDFULL,30min,2022-08-26T14:30:00Z,2022-08-26T15:00:00Z,734.48,EUR,72.05,MWH
IDFULL,30min,2022-08-26T15:00:00Z,2022-08-26T15:30:00Z,696.01,EUR,21.75,MWH
IDFULL,30min,2022-08-26T15:30:00Z,2022-08-26T16:00:00Z,843.47,EUR,20,MWH
IDFULL,30min,2022-08-26T16:00:00Z,2022-08-26T16:30:00Z,736.79,EUR,20.75,MWH
IDFULL,30min,2022-08-26T16:30:00Z,2022-08-26T17:00:00Z,823.08,EUR,10.9,MWH
IDFULL,30min,2022-08-26T17:00:00Z,2022-08-26T17:30:00Z,767.72,EUR,5.2,MWH
IDFULL,30min,2022-08-26T17:30:00Z,2022-08-26T18:00:00Z,775.34,EUR,,MWH
IDFULL,30min,2022-08-26T18:00:00Z,2022-08-26T18:30:00Z,777.37,EUR,,MWH
IDFULL,30min,2022-08-26T18:30:00Z,2022-08-26T19:00:00Z,777.37,EUR,,MWH
IDFULL,30min,2022-08-26T19:00:00Z,2022-08-26T19:30:00Z,789.05,EUR,,MWH
IDFULL,30min,2022-08-26T19:30:00Z,2022-08-26T20:00:00Z,771.33,EUR,94.85,MWH
IDFULL,30min,2022-08-26T20:00:00Z,2022-08-26T20:30:00Z,788.99,EUR,116.85,MWH
IDFULL,30min,2022-08-26T20:30:00Z,2022-08-26T21:00:00Z,749.7,EUR,15.25,MWH
IDFULL,30min,2022-08-26T21:00:00Z,2022-08-26T21:30:00Z,702.92,EUR,,MWH
IDFULL,30min,2022-08-26T21:30:00Z,2022-08-26T22:00:00Z,702.92,EUR,,MWH
ID1,30min,2022-08-25T22:00:00Z,2022-08-25T22:30:00Z,610.63,EUR,,MWH
ID1,30min,2022-08-25T22:30:00Z,2022-08-25T23:00:00Z,612.41,EUR,,MWH
ID1,30min,2022-08-25T23:00:00Z,2022-08-25T23:30:00Z,576.15,EUR,,MWH
ID1,30min,2022-08-25T23:30:00Z,2022-08-26T00:00:00Z,576.15,EUR,,MWH
ID1,30min,2022-08-26T00:00:00Z,2022-08-26T00:30:00Z,578.79,EUR,,MWH
ID1,30min,2022-08-26T00:30:00Z,2022-08-26T01:00:00Z,578.79,EUR,,MWH
ID1,30min,2022-08-26T01:00:00Z,2022-08-26T01:30:00Z,637.44,EUR,,MWH
ID1,30min,2022-08-26T01:30:00Z,2022-08-26T02:00:00Z,616.02,EUR,,MWH
ID1,30min,2022-08-26T02:00:00Z,2022-08-26T02:30:00Z,629.27,EUR,,MWH
ID1,30min,2022-08-26T02:30:00Z,2022-08-26T03:00:00Z,619.35,EUR,,MWH
ID1,30min,2022-08-26T03:00:00Z,2022-08-26T03:30:00Z,630.37,EUR,,MWH
ID1,30min,2022-08-26T03:30:00Z,2022-08-26T04:00:00Z,668.31,EUR,,MWH
ID1,30min,2022-08-26T04:00:00Z,2022-08-26T04:30:00Z,759.21,EUR,,MWH
ID1,30min,2022-08-26T04:30:00Z,2022-08-26T05:00:00Z,759.21,EUR,,MWH
ID1,30min,2022-08-26T05:00:00Z,2022-08-26T05:30:00Z,796.84,EUR,,MWH
ID1,30min,2022-08-26T05:30:00Z,2022-08-26T06:00:00Z,784.66,EUR,,MWH
ID1,30min,2022-08-26T06:00:00Z,2022-08-26T06:30:00Z,821.36,EUR,,MWH
ID1,30min,2022-08-26T06:30:00Z,2022-08-26T07:00:00Z,764.44,EUR,,MWH
ID1,30min,2022-08-26T07:00:00Z,2022-08-26T07:30:00Z,792.35,EUR,,MWH
ID1,30min,2022-08-26T07:30:00Z,2022-08-26T08:00:00Z,703.68,EUR,,MWH
ID1,30min,2022-08-26T08:00:00Z,2022-08-26T08:30:00Z,737.7,EUR,,MWH
ID1,30min,2022-08-26T08:30:00Z,2022-08-26T09:00:00Z,661.27,EUR,,MWH
ID1,30min,2022-08-26T09:00:00Z,2022-08-26T09:30:00Z,735.87,EUR,,MWH
ID1,30min,2022-08-26T09:30:00Z,2022-08-26T10:00:00Z,672.07,EUR,,MWH
ID1,30min,2022-08-26T10:00:00Z,2022-08-26T10:30:00Z,739.49,EUR,,MWH
ID1,30min,2022-08-26T10:30:00Z,2022-08-26T11:00:00Z,663.78,EUR,,MWH
ID1,30min,2022-08-26T11:00:00Z,2022-08-26T11:30:00Z,716.62,EUR,,MWH
ID1,30min,2022-08-26T11:30:00Z,2022-08-26T12:00:00Z,614.76,EUR,,MWH
ID1,30min,2022-08-26T12:00:00Z,2022-08-26T12:30:00Z,608.22,EUR,,MWH
ID1,30min,2022-08-26T12:30:00Z,2022-08-26T13:00:00Z,631.64,EUR,,MWH
ID1,30min,2022-08-26T13:00:00Z,2022-08-26T13:30:00Z,645.81,EUR,,MWH
ID1,30min,2022-08-26T13:30:00Z,2022-08-26T14:00:00Z,690.3,EUR,,MWH
ID1,30min,2022-08-26T14:00:00Z,2022-08-26T14:30:00Z,648.93,EUR,,MWH
ID1,30min,2022-08-26T14:30:00Z,2022-08-26T15:00:00Z,726.58,EUR,,MWH
ID1,30min,2022-08-26T15:00:00Z,2022-08-26T15:30:00Z,696.01,EUR,,MWH
ID1,30min,2022-08-26T15:30:00Z,2022-08-26T16:00:00Z,843.47,EUR,,MWH
ID1,30min,2022-08-26T16:00:00Z,2022-08-26T16:30:00Z,749.43,EUR,,MWH
ID1,30min,2022-08-26T16:30:00Z,2022-08-26T17:00:00Z,823.08,EUR,,MWH
ID1,30min,2022-08-26T17:00:00Z,2022-08-26T17:30:00Z,767.72,EUR,,MWH
ID1,30min,2022-08-26T17:30:00Z,2022-08-26T18:00:00Z,775.34,EUR,,MWH
ID1,30min,2022-08-26T18:00:00Z,2022-08-26T18:30:00Z,777.37,EUR,,MWH
ID1,30min,2022-08-26T18:30:00Z,2022-08-26T19:00:00Z,777.37,EUR,,MWH
ID1,30min,2022-08-26T19:00:00Z,2022-08-26T19:30:00Z,789.05,EUR,,MWH
ID1,30min,2022-08-26T19:30:00Z,2022-08-26T20:00:00Z,771.33,EUR,,MWH
ID1,30min,2022-08-26T20:00:00Z,2022-08-26T20:30:00Z,787.8,EUR,,MWH
ID1,30min,2022-08-26T20:30:00Z,2022-08-26T21:00:00Z,749.7,EUR,,MWH
ID1,30min,2022-08-26T21:00:00Z,2022-08-26T21:30:00Z,702.92,EUR,,MWH
ID1,30min,2022-08-26T21:30:00Z,2022-08-26T22:00:00Z,702.92,EUR,,MWH
ID3,30min,2022-08-25T22:00:00Z,2022-08-25T22:30:00Z,610.63,EUR,5.65,MWH
ID3,30min,2022-08-25T22:30:00Z,2022-08-25T23:00:00Z,612.41,EUR,,MWH
ID3,30min,2022-08-25T23:00:00Z,2022-08-25T23:30:00Z,576.15,EUR,,MWH
ID3,30min,2022-08-25T23:30:00Z,2022-08-26T00:00:00Z,576.15,EUR,,MWH
ID3,30min,2022-08-26T00:00:00Z,2022-08-26T00:30:00Z,578.79,EUR,,MWH
ID3,30min,2022-08-26T00:30:00Z,2022-08-26T01:00:00Z,578.79,EUR,,MWH
ID3,30min,2022-08-26T01:00:00Z,2022-08-26T01:30:00Z,637.44,EUR,,MWH
ID3,30min,2022-08-26T01:30:00Z,2022-08-26T02:00:00Z,616.02,EUR,10.2,MWH
ID3,30min,2022-08-26T02:00:00Z,2022-08-26T02:30:00Z,629.27,EUR,7.75,MWH
ID3,30min,2022-08-26T02:30:00Z,2022-08-26T03:00:00Z,619.35,EUR,,MWH
ID3,30min,2022-08-26T03:00:00Z,2022-08-26T03:30:00Z,630.37,EUR,10.45,MWH
ID3,30min,2022-08-26T03:30:00Z,2022-08-26T04:00:00Z,668.31,EUR,,MWH
ID3,30min,2022-08-26T04:00:00Z,2022-08-26T04:30:00Z,759.21,EUR,,MWH
ID3,30min,2022-08-26T04:30:00Z,2022-08-26T05:00:00Z,759.21,EUR,,MWH
ID3,30min,2022-08-26T05:00:00Z,2022-08-26T05:30:00Z,796.84,EUR,,MWH
ID3,30min,2022-08-26T05:30:00Z,2022-08-26T06:00:00Z,784.66,EUR,,MWH
ID3,30min,2022-08-26T06:00:00Z,2022-08-26T06:30:00Z,821.36,EUR,16.65,MWH
ID3,30min,2022-08-26T06:30:00Z,2022-08-26T07:00:00Z,764.44,EUR,23.8,MWH
ID3,30min,2022-08-26T07:00:00Z,2022-08-26T07:30:00Z,792.35,EUR,18.9,MWH
ID3,30min,2022-08-26T07:30:00Z,2022-08-26T08:00:00Z,703.68,EUR,21.9,MWH
ID3,30min,2022-08-26T08:00:00Z,2022-08-26T08:30:00Z,737.7,EUR,5.8,MWH
ID3,30min,2022-08-26T08:30:00Z,2022-08-26T09:00:00Z,661.27,EUR,,MWH
ID3,30min,2022-08-26T09:00:00Z,2022-08-26T09:30:00Z,735.87,EUR,,MWH
ID3,30min,2022-08-26T09:30:00Z,2022-08-26T10:00:00Z,672.07,EUR,,MWH
ID3,30min,2022-08-26T10:00:00Z,2022-08-26T10:30:00Z,739.49,EUR,22.2,MWH
ID3,30min,2022-08-26T10:30:00Z,2022-08-26T11:00:00Z,663.78,EUR,28.05,MWH
ID3,30min,2022-08-26T11:00:00Z,2022-08-26T11:30:00Z,716.62,EUR,19.5,MWH
ID3,30min,2022-08-26T11:30:00Z,2022-08-26T12:00:00Z,614.76,EUR,,MWH
ID3,30min,2022-08-26T12:00:00Z,2022-08-26T12:30:00Z,608.22,EUR,,MWH
ID3,30min,2022-08-26T12:30:00Z,2022-08-26T13:00:00Z,631.64,EUR,,MWH
ID3,30min,2022-08-26T13:00:00Z,2022-08-26T13:30:00Z,645.81,EUR,24.1,MWH
ID3,30min,2022-08-26T13:30:00Z,2022-08-26T14:00:00Z,690.3,EUR,,MWH
ID3,30min,2022-08-26T14:00:00Z,2022-08-26T14:30:00Z,648.93,EUR,16.2,MWH
ID3,30min,2022-08-26T14:30:00Z,2022-08-26T15:00:00Z,726.58,EUR,22.85,MWH
ID3,30min,2022-08-26T15:00:00Z,2022-08-26T15:30:00Z,696.01,EUR,,MWH
ID3,30min,2022-08-26T15:30:00Z,2022-08-26T16:00:00Z,843.47,EUR,,MWH
ID3,30min,2022-08-26T16:00:00Z,2022-08-26T16:30:00Z,749.43,EUR,5.55,MWH
ID3,30min,2022-08-26T16:30:00Z,2022-08-26T17:00:00Z,823.08,EUR,,MWH
ID3,30min,2022-08-26T17:00:00Z,2022-08-26T17:30:00Z,767.72,EUR,,MWH
ID3,30min,2022-08-26T17:30:00Z,2022-08-26T18:00:00Z,775.34,EUR,,MWH
ID3,30min,2022-08-26T18:00:00Z,2022-08-26T18:30:00Z,777.37,EUR,,MWH
ID3,30min,2022-08-26T18:30:00Z,2022-08-26T19:00:00Z,777.37,EUR,,MWH
ID3,30min,2022-08-26T19:00:00Z,2022-08-26T19:30:00Z,789.05,EUR,,MWH
ID3,30min,2022-08-26T19:30:00Z,2022-08-26T20:00:00Z,771.33,EUR,94.85,MWH
ID3,30min,2022-08-26T20:00:00Z,2022-08-26T20:30:00Z,787.8,EUR,66.8,MWH
ID3,30min,2022-08-26T20:30:00Z,2022-08-26T21:00:00Z,749.7,EUR,15.25,MWH
ID3,30min,2022-08-26T21:00:00Z,2022-08-26T21:30:00Z,702.92,EUR,,MWH
ID3,30min,2022-08-26T21:30:00Z,2022-08-26T22:00:00Z,702.92,EUR,,MWH
IDFULL,15min,2022-08-25T22:00:00Z,2022-08-25T22:15:00Z,605.22,EUR,407.05,MWH
IDFULL,15min,2022-08-25T22:15:00Z,2022-08-25T22:30:00Z,622.31,EUR,406.9,MWH
IDFULL,15min,2022-08-25T22:30:00Z,2022-08-25T22:45:00Z,615.48,EUR,461,MWH
IDFULL,15min,2022-08-25T22:45:00Z,2022-08-25T23:00:00Z,610.48,EUR,561.57,MWH
IDFULL,15min,2022-08-25T23:00:00Z,2022-08-25T23:15:00Z,584.87,EUR,345.85,MWH
IDFULL,15min,2022-08-25T23:15:00Z,2022-08-25T23:30:00Z,590.61,EUR,332.05,MWH
IDFULL,15min,2022-08-25T23:30:00Z,2022-08-25T23:45:00Z,628.41,EUR,345.3,MWH
IDFULL,15min,2022-08-25T23:45:00Z,2022-08-26T00:00:00Z,596,EUR,401.73,MWH
IDFULL,15min,2022-08-26T00:00:00Z,2022-08-26T00:15:00Z,577.64,EUR,318.13,MWH
IDFULL,15min,2022-08-26T00:15:00Z,2022-08-26T00:30:00Z,625.25,EUR,339.33,MWH
IDFULL,15min,2022-08-26T00:30:00Z,2022-08-26T00:45:00Z,676.35,EUR,447.3,MWH
IDFULL,15min,2022-08-26T00:45:00Z,2022-08-26T01:00:00Z,668.71,EUR,475.8,MWH
IDFULL,15min,2022-08-26T01:00:00Z,2022-08-26T01:15:00Z,673.79,EUR,505.55,MWH
IDFULL,15min,2022-08-26T01:15:00Z,2022-08-26T01:30:00Z,672.9,EUR,478.58,MWH
IDFULL,15min,2022-08-26T01:30:00Z,2022-08-26T01:45:00Z,674.37,EUR,533.32,MWH
IDFULL,15min,2022-08-26T01:45:00Z,2022-08-26T02:00:00Z,673,EUR,628.22,MWH
IDFULL,15min,2022-08-26T02:00:00Z,2022-08-26T02:15:00Z,630.14,EUR,573.27,MWH
IDFULL,15min,2022-08-26T02:15:00Z,2022-08-26T02:30:00Z,628.78,EUR,616.97,MWH
IDFULL,15min,2022-08-26T02:30:00Z,2022-08-26T02:45:00Z,631.51,EUR,606.12,MWH
IDFULL,15min,2022-08-26T02:45:00Z,2022-08-26T03:00:00Z,646.11,EUR,699.07,MWH
IDFULL,15min,2022-08-26T03:00:00Z,2022-08-26T03:15:00Z,635.46,EUR,535,MWH
IDFULL,15min,2022-08-26T03:15:00Z,2022-08-26T03:30:00Z,644.91,EUR,459.63,MWH
IDFULL,15min,2022-08-26T03:30:00Z,2022-08-26T03:45:00Z,693.21,EUR,569.55,MWH
IDFULL,15min,2022-08-26T03:45:00Z,2022-08-26T04:00:00Z,747.92,EUR,880.15,MWH
IDFULL,15min,2022-08-26T04:00:00Z,2022-08-26T04:15:00Z,642.02,EUR,713.15,MWH
IDFULL,15min,2022-08-26T04:15:00Z,2022-08-26T04:30:00Z,734.55,EUR,561.37,MWH
IDFULL,15min,2022-08-26T04:30:00Z,2022-08-26T04:45:00Z,768.48,EUR,786.82,MWH
IDFULL,15min,2022-08-26T04:45:00Z,2022-08-26T05:00:00Z,798.43,EUR,804.9,MWH
IDFULL,15min,2022-08-26T05:00:00Z,2022-08-26T05:15:00Z,788.89,EUR,471.63,MWH
IDFULL,15min,2022-08-26T05:15:00Z,2022-08-26T05:30:00Z,768.67,EUR,541.63,MWH
IDFULL,15min,2022-08-26T05:30:00Z,2022-08-26T05:45:00Z,761.72,EUR,588.15,MWH
IDFULL,15min,2022-08-26T05:45:00Z,2022-08-26T06:00:00Z,757.46,EUR,655.22,MWH
IDFULL,15min,2022-08-26T06:00:00Z,2022-08-26T06:15:00Z,840.89,EUR,531.72,MWH
IDFULL,15min,2022-08-26T06:15:00Z,2022-08-26T06:30:00Z,773.32,EUR,406.88,MWH
IDFULL,15min,2022-08-26T06:30:00Z,2022-08-26T06:45:00Z,755.38,EUR,452.5,MWH
IDFULL,15min,2022-08-26T06:45:00Z,2022-08-26T07:00:00Z,735.13,EUR,772.45,MWH
IDFULL,15min,2022-08-26T07:00:00Z,2022-08-26T07:15:00Z,792.33,EUR,704.8,MWH
IDFULL,15min,2022-08-26T07:15:00Z,2022-08-26T07:30:00Z,745.95,EUR,587.02,MWH
IDFULL,15min,2022-08-26T07:30:00Z,2022-08-26T07:45:00Z,717.66,EUR,748.85,MWH
IDFULL,15min,2022-08-26T07:45:00Z,2022-08-26T08:00:00Z,639.31,EUR,1128.5,MWH
IDFULL,15min,2022-08-26T08:00:00Z,2022-08-26T08:15:00Z,790.47,EUR,640.6,MWH
IDFULL,15min,2022-08-26T08:15:00Z,2022-08-26T08:30:00Z,751.18,EUR,506.87,MWH
IDFULL,15min,2022-08-26T08:30:00Z,2022-08-26T08:45:00Z,720.38,EUR,535.27,MWH
IDFULL,15min,2022-08-26T08:45:00Z,2022-08-26T09:00:00Z,631.9,EUR,923.17,MWH
