# Continuous Index - DE - 2022-08-24 - 2022-08-24T22:56:58.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-24T03:00:00Z,2022-08-24T04:00:00Z,576.87,EUR,282.7,MWH
ID1,60min,2022-08-24T04:00:00Z,2022-08-24T05:00:00Z,634.32,EUR,362.9,MWH
ID1,60min,2022-08-24T05:00:00Z,2022-08-24T06:00:00Z,656.78,EUR,614.4,MWH
ID1,60min,2022-08-24T06:00:00Z,2022-08-24T07:00:00Z,675.29,EUR,595.6,MWH
ID1,60min,2022-08-24T07:00:00Z,2022-08-24T08:00:00Z,611.15,EUR,735.5,MWH
ID1,60min,2022-08-24T08:00:00Z,2022-08-24T09:00:00Z,550.02,EUR,940.8,MWH
ID1,60min,2022-08-24T09:00:00Z,2022-08-24T10:00:00Z,550.42,EUR,1122.1,MWH
ID1,60min,2022-08-24T10:00:00Z,2022-08-24T11:00:00Z,535.37,EUR,867.8,MWH
ID1,60min,2022-08-24T11:00:00Z,2022-08-24T12:00:00Z,523.15,EUR,836.8,MWH
ID1,60min,2022-08-24T12:00:00Z,2022-08-24T13:00:00Z,520.27,EUR,997.8,MWH
ID1,60min,2022-08-24T13:00:00Z,2022-08-24T14:00:00Z,570.94,EUR,666.9,MWH
ID1,60min,2022-08-24T14:00:00Z,2022-08-24T15:00:00Z,598.78,EUR,705.4,MWH
ID1,60min,2022-08-24T15:00:00Z,2022-08-24T16:00:00Z,679.81,EUR,741.5,MWH
ID1,60min,2022-08-24T16:00:00Z,2022-08-24T17:00:00Z,667.77,EUR,652.7,MWH
ID1,60min,2022-08-24T17:00:00Z,2022-08-24T18:00:00Z,824.28,EUR,747.4,MWH
ID1,60min,2022-08-24T18:00:00Z,2022-08-24T19:00:00Z,735.33,EUR,774,MWH
ID1,60min,2022-08-24T19:00:00Z,2022-08-24T20:00:00Z,841.76,EUR,754.4,MWH
ID1,60min,2022-08-24T20:00:00Z,2022-08-24T21:00:00Z,687.28,EUR,1382.3,MWH
ID1,60min,2022-08-24T21:00:00Z,2022-08-24T22:00:00Z,561.25,EUR,742.9,MWH
ID3,60min,2022-08-23T22:00:00Z,2022-08-23T23:00:00Z,580.99,EUR,1926.5,MWH
ID3,60min,2022-08-23T23:00:00Z,2022-08-24T00:00:00Z,555.42,EUR,1726,MWH
ID3,60min,2022-08-24T00:00:00Z,2022-08-24T01:00:00Z,544,EUR,1715.3,MWH
ID3,60min,2022-08-24T01:00:00Z,2022-08-24T02:00:00Z,536.73,EUR,1619.5,MWH
ID3,60min,2022-08-24T02:00:00Z,2022-08-24T03:00:00Z,544.49,EUR,1806.1,MWH
ID3,60min,2022-08-24T03:00:00Z,2022-08-24T04:00:00Z,565.68,EUR,2007.9,MWH
ID3,60min,2022-08-24T04:00:00Z,2022-08-24T05:00:00Z,648.47,EUR,1299.1,MWH
ID3,60min,2022-08-24T05:00:00Z,2022-08-24T06:00:00Z,681.69,EUR,2355.2,MWH
ID3,60min,2022-08-24T06:00:00Z,2022-08-24T07:00:00Z,664.24,EUR,2730.9,MWH
ID3,60min,2022-08-24T07:00:00Z,2022-08-24T08:00:00Z,609.53,EUR,3107.8,MWH
ID3,60min,2022-08-24T08:00:00Z,2022-08-24T09:00:00Z,556.39,EUR,3721.8,MWH
ID3,60min,2022-08-24T09:00:00Z,2022-08-24T10:00:00Z,535.77,EUR,3851.6,MWH
ID3,60min,2022-08-24T10:00:00Z,2022-08-24T11:00:00Z,519.37,EUR,3776,MWH
ID3,60min,2022-08-24T11:00:00Z,2022-08-24T12:00:00Z,522.88,EUR,2942.1,MWH
ID3,60min,2022-08-24T12:00:00Z,2022-08-24T13:00:00Z,517.12,EUR,4069.3,MWH
ID3,60min,2022-08-24T13:00:00Z,2022-08-24T14:00:00Z,548.63,EUR,2988.9,MWH
ID3,60min,2022-08-24T14:00:00Z,2022-08-24T15:00:00Z,600.77,EUR,2919.6,MWH
ID3,60min,2022-08-24T15:00:00Z,2022-08-24T16:00:00Z,679.28,EUR,3518.6,MWH
ID3,60min,2022-08-24T16:00:00Z,2022-08-24T17:00:00Z,725.42,EUR,2736.7,MWH
ID3,60min,2022-08-24T17:00:00Z,2022-08-24T18:00:00Z,832.06,EUR,3087.3,MWH
ID3,60min,2022-08-24T18:00:00Z,2022-08-24T19:00:00Z,761.48,EUR,2828.3,MWH
ID3,60min,2022-08-24T19:00:00Z,2022-08-24T20:00:00Z,795.51,EUR,3761.8,MWH
ID3,60min,2022-08-24T20:00:00Z,2022-08-24T21:00:00Z,690.72,EUR,3951,MWH
ID3,60min,2022-08-24T21:00:00Z,2022-08-24T22:00:00Z,623.7,EUR,3401.9,MWH
IDFULL,30min,2022-08-23T22:00:00Z,2022-08-23T22:30:00Z,567.45,EUR,,MWH
IDFULL,30min,2022-08-23T22:30:00Z,2022-08-23T23:00:00Z,567.45,EUR,,MWH
IDFULL,30min,2022-08-23T23:00:00Z,2022-08-23T23:30:00Z,557.16,EUR,,MWH
IDFULL,30min,2022-08-23T23:30:00Z,2022-08-24T00:00:00Z,557.16,EUR,,MWH
IDFULL,30min,2022-08-24T00:00:00Z,2022-08-24T00:30:00Z,546.75,EUR,,MWH
IDFULL,30min,2022-08-24T00:30:00Z,2022-08-24T01:00:00Z,546.75,EUR,,MWH
IDFULL,30min,2022-08-24T01:00:00Z,2022-08-24T01:30:00Z,539.95,EUR,,MWH
IDFULL,30min,2022-08-24T01:30:00Z,2022-08-24T02:00:00Z,539.95,EUR,,MWH
IDFULL,30min,2022-08-24T02:00:00Z,2022-08-24T02:30:00Z,541.16,EUR,,MWH
IDFULL,30min,2022-08-24T02:30:00Z,2022-08-24T03:00:00Z,541.16,EUR,,MWH
IDFULL,30min,2022-08-24T03:00:00Z,2022-08-24T03:30:00Z,517,EUR,17.95,MWH
IDFULL,30min,2022-08-24T03:30:00Z,2022-08-24T04:00:00Z,607.72,EUR,22.7,MWH
IDFULL,30min,2022-08-24T04:00:00Z,2022-08-24T04:30:00Z,635.12,EUR,,MWH
IDFULL,30min,2022-08-24T04:30:00Z,2022-08-24T05:00:00Z,635.12,EUR,,MWH
IDFULL,30min,2022-08-24T05:00:00Z,2022-08-24T05:30:00Z,697.01,EUR,7.5,MWH
IDFULL,30min,2022-08-24T05:30:00Z,2022-08-24T06:00:00Z,682.69,EUR,76.15,MWH
IDFULL,30min,2022-08-24T06:00:00Z,2022-08-24T06:30:00Z,777.17,EUR,27.75,MWH
IDFULL,30min,2022-08-24T06:30:00Z,2022-08-24T07:00:00Z,613.92,EUR,108.2,MWH
IDFULL,30min,2022-08-24T07:00:00Z,2022-08-24T07:30:00Z,700.94,EUR,32.3,MWH
IDFULL,30min,2022-08-24T07:30:00Z,2022-08-24T08:00:00Z,528.04,EUR,70.1,MWH
IDFULL,30min,2022-08-24T08:00:00Z,2022-08-24T08:30:00Z,640.09,EUR,89.75,MWH
IDFULL,30min,2022-08-24T08:30:00Z,2022-08-24T09:00:00Z,476.93,EUR,,MWH
IDFULL,30min,2022-08-24T09:00:00Z,2022-08-24T09:30:00Z,575.32,EUR,40.5,MWH
IDFULL,30min,2022-08-24T09:30:00Z,2022-08-24T10:00:00Z,498.88,EUR,,MWH
IDFULL,30min,2022-08-24T10:00:00Z,2022-08-24T10:30:00Z,531.51,EUR,,MWH
IDFULL,30min,2022-08-24T10:30:00Z,2022-08-24T11:00:00Z,500.03,EUR,6.65,MWH
IDFULL,30min,2022-08-24T11:00:00Z,2022-08-24T11:30:00Z,517.74,EUR,,MWH
IDFULL,30min,2022-08-24T11:30:00Z,2022-08-24T12:00:00Z,517.74,EUR,,MWH
IDFULL,30min,2022-08-24T12:00:00Z,2022-08-24T12:30:00Z,482.47,EUR,9.4,MWH
IDFULL,30min,2022-08-24T12:30:00Z,2022-08-24T13:00:00Z,537.05,EUR,6.95,MWH
IDFULL,30min,2022-08-24T13:00:00Z,2022-08-24T13:30:00Z,500.26,EUR,5.6,MWH
IDFULL,30min,2022-08-24T13:30:00Z,2022-08-24T14:00:00Z,576.69,EUR,133.95,MWH
IDFULL,30min,2022-08-24T14:00:00Z,2022-08-24T14:30:00Z,517.93,EUR,10.7,MWH
IDFULL,30min,2022-08-24T14:30:00Z,2022-08-24T15:00:00Z,698.46,EUR,12.8,MWH
IDFULL,30min,2022-08-24T15:00:00Z,2022-08-24T15:30:00Z,564.71,EUR,53.05,MWH
IDFULL,30min,2022-08-24T15:30:00Z,2022-08-24T16:00:00Z,786.1,EUR,17.45,MWH
IDFULL,30min,2022-08-24T16:00:00Z,2022-08-24T16:30:00Z,647.08,EUR,57.7,MWH
IDFULL,30min,2022-08-24T16:30:00Z,2022-08-24T17:00:00Z,875.29,EUR,10.3,MWH
IDFULL,30min,2022-08-24T17:00:00Z,2022-08-24T17:30:00Z,768.7,EUR,16.55,MWH
IDFULL,30min,2022-08-24T17:30:00Z,2022-08-24T18:00:00Z,854.06,EUR,,MWH
IDFULL,30min,2022-08-24T18:00:00Z,2022-08-24T18:30:00Z,855.73,EUR,27.65,MWH
IDFULL,30min,2022-08-24T18:30:00Z,2022-08-24T19:00:00Z,690.49,EUR,,MWH
IDFULL,30min,2022-08-24T19:00:00Z,2022-08-24T19:30:00Z,773.02,EUR,,MWH
IDFULL,30min,2022-08-24T19:30:00Z,2022-08-24T20:00:00Z,773.02,EUR,,MWH
IDFULL,30min,2022-08-24T20:00:00Z,2022-08-24T20:30:00Z,722.63,EUR,,MWH
IDFULL,30min,2022-08-24T20:30:00Z,2022-08-24T21:00:00Z,617.15,EUR,7.15,MWH
IDFULL,30min,2022-08-24T21:00:00Z,2022-08-24T21:30:00Z,709.67,EUR,55.3,MWH
IDFULL,30min,2022-08-24T21:30:00Z,2022-08-24T22:00:00Z,539.62,EUR,27.5,MWH
ID1,30min,2022-08-23T22:00:00Z,2022-08-23T22:30:00Z,567.45,EUR,,MWH
ID1,30min,2022-08-23T22:30:00Z,2022-08-23T23:00:00Z,567.45,EUR,,MWH
ID1,30min,2022-08-23T23:00:00Z,2022-08-23T23:30:00Z,557.16,EUR,,MWH
ID1,30min,2022-08-23T23:30:00Z,2022-08-24T00:00:00Z,557.16,EUR,,MWH
ID1,30min,2022-08-24T00:00:00Z,2022-08-24T00:30:00Z,546.75,EUR,,MWH
ID1,30min,2022-08-24T00:30:00Z,2022-08-24T01:00:00Z,546.75,EUR,,MWH
ID1,30min,2022-08-24T01:00:00Z,2022-08-24T01:30:00Z,539.95,EUR,,MWH
ID1,30min,2022-08-24T01:30:00Z,2022-08-24T02:00:00Z,539.95,EUR,,MWH
ID1,30min,2022-08-24T02:00:00Z,2022-08-24T02:30:00Z,541.16,EUR,,MWH
ID1,30min,2022-08-24T02:30:00Z,2022-08-24T03:00:00Z,541.16,EUR,,MWH
ID1,30min,2022-08-24T03:00:00Z,2022-08-24T03:30:00Z,517,EUR,,MWH
ID1,30min,2022-08-24T03:30:00Z,2022-08-24T04:00:00Z,607.72,EUR,,MWH
ID1,30min,2022-08-24T04:00:00Z,2022-08-24T04:30:00Z,635.12,EUR,,MWH
ID1,30min,2022-08-24T04:30:00Z,2022-08-24T05:00:00Z,635.12,EUR,,MWH
ID1,30min,2022-08-24T05:00:00Z,2022-08-24T05:30:00Z,698.01,EUR,,MWH
ID1,30min,2022-08-24T05:30:00Z,2022-08-24T06:00:00Z,684.91,EUR,,MWH
ID1,30min,2022-08-24T06:00:00Z,2022-08-24T06:30:00Z,777.43,EUR,,MWH
ID1,30min,2022-08-24T06:30:00Z,2022-08-24T07:00:00Z,594.99,EUR,,MWH
ID1,30min,2022-08-24T07:00:00Z,2022-08-24T07:30:00Z,684.84,EUR,,MWH
ID1,30min,2022-08-24T07:30:00Z,2022-08-24T08:00:00Z,528.04,EUR,,MWH
ID1,30min,2022-08-24T08:00:00Z,2022-08-24T08:30:00Z,643.58,EUR,,MWH
ID1,30min,2022-08-24T08:30:00Z,2022-08-24T09:00:00Z,476.93,EUR,,MWH
ID1,30min,2022-08-24T09:00:00Z,2022-08-24T09:30:00Z,575.32,EUR,,MWH
ID1,30min,2022-08-24T09:30:00Z,2022-08-24T10:00:00Z,498.88,EUR,,MWH
ID1,30min,2022-08-24T10:00:00Z,2022-08-24T10:30:00Z,531.51,EUR,,MWH
ID1,30min,2022-08-24T10:30:00Z,2022-08-24T11:00:00Z,500.03,EUR,,MWH
ID1,30min,2022-08-24T11:00:00Z,2022-08-24T11:30:00Z,517.74,EUR,,MWH
ID1,30min,2022-08-24T11:30:00Z,2022-08-24T12:00:00Z,517.74,EUR,,MWH
ID1,30min,2022-08-24T12:00:00Z,2022-08-24T12:30:00Z,483.21,EUR,,MWH
ID1,30min,2022-08-24T12:30:00Z,2022-08-24T13:00:00Z,537.05,EUR,,MWH
ID1,30min,2022-08-24T13:00:00Z,2022-08-24T13:30:00Z,500.26,EUR,,MWH
ID1,30min,2022-08-24T13:30:00Z,2022-08-24T14:00:00Z,577.12,EUR,,MWH
ID1,30min,2022-08-24T14:00:00Z,2022-08-24T14:30:00Z,517.93,EUR,,MWH
ID1,30min,2022-08-24T14:30:00Z,2022-08-24T15:00:00Z,702.99,EUR,,MWH
ID1,30min,2022-08-24T15:00:00Z,2022-08-24T15:30:00Z,561.04,EUR,,MWH
ID1,30min,2022-08-24T15:30:00Z,2022-08-24T16:00:00Z,810.19,EUR,,MWH
ID1,30min,2022-08-24T16:00:00Z,2022-08-24T16:30:00Z,657.48,EUR,,MWH
ID1,30min,2022-08-24T16:30:00Z,2022-08-24T17:00:00Z,875.29,EUR,,MWH
ID1,30min,2022-08-24T17:00:00Z,2022-08-24T17:30:00Z,767.85,EUR,,MWH
ID1,30min,2022-08-24T17:30:00Z,2022-08-24T18:00:00Z,854.06,EUR,,MWH
ID1,30min,2022-08-24T18:00:00Z,2022-08-24T18:30:00Z,855.73,EUR,,MWH
ID1,30min,2022-08-24T18:30:00Z,2022-08-24T19:00:00Z,690.49,EUR,,MWH
ID1,30min,2022-08-24T19:00:00Z,2022-08-24T19:30:00Z,773.02,EUR,,MWH
ID1,30min,2022-08-24T19:30:00Z,2022-08-24T20:00:00Z,773.02,EUR,,MWH
ID1,30min,2022-08-24T20:00:00Z,2022-08-24T20:30:00Z,722.63,EUR,,MWH
ID1,30min,2022-08-24T20:30:00Z,2022-08-24T21:00:00Z,617.15,EUR,,MWH
ID1,30min,2022-08-24T21:00:00Z,2022-08-24T21:30:00Z,749.58,EUR,,MWH
ID1,30min,2022-08-24T21:30:00Z,2022-08-24T22:00:00Z,539.62,EUR,,MWH
ID3,30min,2022-08-23T22:00:00Z,2022-08-23T22:30:00Z,567.45,EUR,,MWH
ID3,30min,2022-08-23T22:30:00Z,2022-08-23T23:00:00Z,567.45,EUR,,MWH
ID3,30min,2022-08-23T23:00:00Z,2022-08-23T23:30:00Z,557.16,EUR,,MWH
ID3,30min,2022-08-23T23:30:00Z,2022-08-24T00:00:00Z,557.16,EUR,,MWH
ID3,30min,2022-08-24T00:00:00Z,2022-08-24T00:30:00Z,546.75,EUR,,MWH
ID3,30min,2022-08-24T00:30:00Z,2022-08-24T01:00:00Z,546.75,EUR,,MWH
ID3,30min,2022-08-24T01:00:00Z,2022-08-24T01:30:00Z,539.95,EUR,,MWH
ID3,30min,2022-08-24T01:30:00Z,2022-08-24T02:00:00Z,539.95,EUR,,MWH
ID3,30min,2022-08-24T02:00:00Z,2022-08-24T02:30:00Z,541.16,EUR,,MWH
ID3,30min,2022-08-24T02:30:00Z,2022-08-24T03:00:00Z,541.16,EUR,,MWH
ID3,30min,2022-08-24T03:00:00Z,2022-08-24T03:30:00Z,517,EUR,17.95,MWH
ID3,30min,2022-08-24T03:30:00Z,2022-08-24T04:00:00Z,607.72,EUR,22.7,MWH
ID3,30min,2022-08-24T04:00:00Z,2022-08-24T04:30:00Z,635.12,EUR,,MWH
ID3,30min,2022-08-24T04:30:00Z,2022-08-24T05:00:00Z,635.12,EUR,,MWH
ID3,30min,2022-08-24T05:00:00Z,2022-08-24T05:30:00Z,698.01,EUR,7,MWH
ID3,30min,2022-08-24T05:30:00Z,2022-08-24T06:00:00Z,684.91,EUR,68.85,MWH
ID3,30min,2022-08-24T06:00:00Z,2022-08-24T06:30:00Z,777.43,EUR,27.6,MWH
ID3,30min,2022-08-24T06:30:00Z,2022-08-24T07:00:00Z,594.99,EUR,35.2,MWH
ID3,30min,2022-08-24T07:00:00Z,2022-08-24T07:30:00Z,684.84,EUR,21.9,MWH
ID3,30min,2022-08-24T07:30:00Z,2022-08-24T08:00:00Z,528.04,EUR,70.1,MWH
ID3,30min,2022-08-24T08:00:00Z,2022-08-24T08:30:00Z,643.58,EUR,62.3,MWH
ID3,30min,2022-08-24T08:30:00Z,2022-08-24T09:00:00Z,476.93,EUR,,MWH
ID3,30min,2022-08-24T09:00:00Z,2022-08-24T09:30:00Z,575.32,EUR,40.5,MWH
ID3,30min,2022-08-24T09:30:00Z,2022-08-24T10:00:00Z,498.88,EUR,,MWH
ID3,30min,2022-08-24T10:00:00Z,2022-08-24T10:30:00Z,531.51,EUR,,MWH
ID3,30min,2022-08-24T10:30:00Z,2022-08-24T11:00:00Z,500.03,EUR,6.65,MWH
ID3,30min,2022-08-24T11:00:00Z,2022-08-24T11:30:00Z,517.74,EUR,,MWH
ID3,30min,2022-08-24T11:30:00Z,2022-08-24T12:00:00Z,517.74,EUR,,MWH
ID3,30min,2022-08-24T12:00:00Z,2022-08-24T12:30:00Z,483.21,EUR,8.1,MWH
ID3,30min,2022-08-24T12:30:00Z,2022-08-24T13:00:00Z,537.05,EUR,,MWH
ID3,30min,2022-08-24T13:00:00Z,2022-08-24T13:30:00Z,500.26,EUR,5.6,MWH
ID3,30min,2022-08-24T13:30:00Z,2022-08-24T14:00:00Z,577.12,EUR,115.9,MWH
ID3,30min,2022-08-24T14:00:00Z,2022-08-24T14:30:00Z,517.93,EUR,10.7,MWH
ID3,30min,2022-08-24T14:30:00Z,2022-08-24T15:00:00Z,702.99,EUR,12.1,MWH
ID3,30min,2022-08-24T15:00:00Z,2022-08-24T15:30:00Z,561.04,EUR,18.45,MWH
ID3,30min,2022-08-24T15:30:00Z,2022-08-24T16:00:00Z,810.19,EUR,10.55,MWH
ID3,30min,2022-08-24T16:00:00Z,2022-08-24T16:30:00Z,657.48,EUR,43.7,MWH
ID3,30min,2022-08-24T16:30:00Z,2022-08-24T17:00:00Z,875.29,EUR,,MWH
ID3,30min,2022-08-24T17:00:00Z,2022-08-24T17:30:00Z,767.85,EUR,13.65,MWH
ID3,30min,2022-08-24T17:30:00Z,2022-08-24T18:00:00Z,854.06,EUR,,MWH
ID3,30min,2022-08-24T18:00:00Z,2022-08-24T18:30:00Z,855.73,EUR,27.65,MWH
ID3,30min,2022-08-24T18:30:00Z,2022-08-24T19:00:00Z,690.49,EUR,,MWH
ID3,30min,2022-08-24T19:00:00Z,2022-08-24T19:30:00Z,773.02,EUR,,MWH
ID3,30min,2022-08-24T19:30:00Z,2022-08-24T20:00:00Z,773.02,EUR,,MWH
ID3,30min,2022-08-24T20:00:00Z,2022-08-24T20:30:00Z,722.63,EUR,,MWH
ID3,30min,2022-08-24T20:30:00Z,2022-08-24T21:00:00Z,617.15,EUR,,MWH
ID3,30min,2022-08-24T21:00:00Z,2022-08-24T21:30:00Z,749.58,EUR,13.15,MWH
ID3,30min,2022-08-24T21:30:00Z,2022-08-24T22:00:00Z,539.62,EUR,,MWH
IDFULL,15min,2022-08-23T22:00:00Z,2022-08-23T22:15:00Z,594.65,EUR,258.85,MWH
IDFULL,15min,2022-08-23T22:15:00Z,2022-08-23T22:30:00Z,575.6,EUR,236.5,MWH
IDFULL,15min,2022-08-23T22:30:00Z,2022-08-23T22:45:00Z,557.53,EUR,222.9,MWH
IDFULL,15min,2022-08-23T22:45:00Z,2022-08-23T23:00:00Z,535.03,EUR,307.08,MWH
IDFULL,15min,2022-08-23T23:00:00Z,2022-08-23T23:15:00Z,569.65,EUR,170.45,MWH
IDFULL,15min,2022-08-23T23:15:00Z,2022-08-23T23:30:00Z,585.14,EUR,219.48,MWH
IDFULL,15min,2022-08-23T23:30:00Z,2022-08-23T23:45:00Z,545.46,EUR,181.1,MWH
IDFULL,15min,2022-08-23T23:45:00Z,2022-08-24T00:00:00Z,524.44,EUR,208.25,MWH
IDFULL,15min,2022-08-24T00:00:00Z,2022-08-24T00:15:00Z,540.59,EUR,175.3,MWH
IDFULL,15min,2022-08-24T00:15:00Z,2022-08-24T00:30:00Z,533.5,EUR,198.98,MWH
IDFULL,15min,2022-08-24T00:30:00Z,2022-08-24T00:45:00Z,534.77,EUR,202.63,MWH
IDFULL,15min,2022-08-24T00:45:00Z,2022-08-24T01:00:00Z,561.44,EUR,225.25,MWH
IDFULL,15min,2022-08-24T01:00:00Z,2022-08-24T01:15:00Z,519.61,EUR,260.4,MWH
IDFULL,15min,2022-08-24T01:15:00Z,2022-08-24T01:30:00Z,525.15,EUR,264.75,MWH
IDFULL,15min,2022-08-24T01:30:00Z,2022-08-24T01:45:00Z,547.01,EUR,237.98,MWH
IDFULL,15min,2022-08-24T01:45:00Z,2022-08-24T02:00:00Z,565.92,EUR,253.58,MWH
IDFULL,15min,2022-08-24T02:00:00Z,2022-08-24T02:15:00Z,519.3,EUR,297.1,MWH
IDFULL,15min,2022-08-24T02:15:00Z,2022-08-24T02:30:00Z,535.22,EUR,231.88,MWH
IDFULL,15min,2022-08-24T02:30:00Z,2022-08-24T02:45:00Z,538.78,EUR,278.48,MWH
IDFULL,15min,2022-08-24T02:45:00Z,2022-08-24T03:00:00Z,582.15,EUR,298.58,MWH
IDFULL,15min,2022-08-24T03:00:00Z,2022-08-24T03:15:00Z,528.59,EUR,427.1,MWH
IDFULL,15min,2022-08-24T03:15:00Z,2022-08-24T03:30:00Z,539.3,EUR,397.12,MWH
IDFULL,15min,2022-08-24T03:30:00Z,2022-08-24T03:45:00Z,543.67,EUR,444.87,MWH
IDFULL,15min,2022-08-24T03:45:00Z,2022-08-24T04:00:00Z,664.42,EUR,490.55,MWH
IDFULL,15min,2022-08-24T04:00:00Z,2022-08-24T04:15:00Z,557.75,EUR,551.35,MWH
IDFULL,15min,2022-08-24T04:15:00Z,2022-08-24T04:30:00Z,647.29,EUR,227.53,MWH
IDFULL,15min,2022-08-24T04:30:00Z,2022-08-24T04:45:00Z,602.7,EUR,290.35,MWH
IDFULL,15min,2022-08-24T04:45:00Z,2022-08-24T05:00:00Z,682.11,EUR,473.85,MWH
IDFULL,15min,2022-08-24T05:00:00Z,2022-08-24T05:15:00Z,673.12,EUR,370.2,MWH
IDFULL,15min,2022-08-24T05:15:00Z,2022-08-24T05:30:00Z,720.62,EUR,390.15,MWH
IDFULL,15min,2022-08-24T05:30:00Z,2022-08-24T05:45:00Z,736.15,EUR,411.85,MWH
IDFULL,15min,2022-08-24T05:45:00Z,2022-08-24T06:00:00Z,681.03,EUR,479.6,MWH
IDFULL,15min,2022-08-24T06:00:00Z,2022-08-24T06:15:00Z,772.41,EUR,540.47,MWH
IDFULL,15min,2022-08-24T06:15:00Z,2022-08-24T06:30:00Z,698.18,EUR,429.65,MWH
IDFULL,15min,2022-08-24T06:30:00Z,2022-08-24T06:45:00Z,614.67,EUR,449.18,MWH
IDFULL,15min,2022-08-24T06:45:00Z,2022-08-24T07:00:00Z,538.16,EUR,749.57,MWH
IDFULL,15min,2022-08-24T07:00:00Z,2022-08-24T07:15:00Z,720.34,EUR,559.37,MWH
IDFULL,15min,2022-08-24T07:15:00Z,2022-08-24T07:30:00Z,694.78,EUR,460.15,MWH
IDFULL,15min,2022-08-24T07:30:00Z,2022-08-24T07:45:00Z,562.71,EUR,404.53,MWH
IDFULL,15min,2022-08-24T07:45:00Z,2022-08-24T08:00:00Z,492.18,EUR,586,MWH
IDFULL,15min,2022-08-24T08:00:00Z,2022-08-24T08:15:00Z,689.01,EUR,580.6,MWH
IDFULL,15min,2022-08-24T08:15:00Z,2022-08-24T08:30:00Z,595.73,EUR,386.65,MWH
IDFULL,15min,2022-08-24T08:30:00Z,2022-08-24T08:45:00Z,511.94,EUR,550.72,MWH
IDFULL,15min,2022-08-24T08:45:00Z,2022-08-24T09:00:00Z,432.29,EUR,766.75,MWH
IDFULL,15min,2022-08-24T09:00:00Z,2022-08-24T09:15:00Z,615.22,EUR,385.97,MWH
