# Continuous Index - DE - 2022-08-17 - 2022-08-17T23:07:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,30min,2022-08-17T08:30:00Z,2022-08-17T09:00:00Z,528.28,EUR,,MWH
ID1,30min,2022-08-17T09:00:00Z,2022-08-17T09:30:00Z,631.17,EUR,,MWH
ID1,30min,2022-08-17T09:30:00Z,2022-08-17T10:00:00Z,580.27,EUR,,MWH
ID1,30min,2022-08-17T10:00:00Z,2022-08-17T10:30:00Z,622.66,EUR,,MWH
ID1,30min,2022-08-17T10:30:00Z,2022-08-17T11:00:00Z,528.78,EUR,,MWH
ID1,30min,2022-08-17T11:00:00Z,2022-08-17T11:30:00Z,709.1,EUR,,MWH
ID1,30min,2022-08-17T11:30:00Z,2022-08-17T12:00:00Z,520.4,EUR,,MWH
ID1,30min,2022-08-17T12:00:00Z,2022-08-17T12:30:00Z,566.51,EUR,,MWH
ID1,30min,2022-08-17T12:30:00Z,2022-08-17T13:00:00Z,580.6,EUR,,MWH
ID1,30min,2022-08-17T13:00:00Z,2022-08-17T13:30:00Z,582.3,EUR,,MWH
ID1,30min,2022-08-17T13:30:00Z,2022-08-17T14:00:00Z,579.16,EUR,,MWH
ID1,30min,2022-08-17T14:00:00Z,2022-08-17T14:30:00Z,582.48,EUR,,MWH
ID1,30min,2022-08-17T14:30:00Z,2022-08-17T15:00:00Z,661.7,EUR,,MWH
ID1,30min,2022-08-17T15:00:00Z,2022-08-17T15:30:00Z,576.06,EUR,,MWH
ID1,30min,2022-08-17T15:30:00Z,2022-08-17T16:00:00Z,662.7,EUR,,MWH
ID1,30min,2022-08-17T16:00:00Z,2022-08-17T16:30:00Z,611.42,EUR,,MWH
ID1,30min,2022-08-17T16:30:00Z,2022-08-17T17:00:00Z,655.91,EUR,,MWH
ID1,30min,2022-08-17T17:00:00Z,2022-08-17T17:30:00Z,639.02,EUR,,MWH
ID1,30min,2022-08-17T17:30:00Z,2022-08-17T18:00:00Z,668.8,EUR,,MWH
ID1,30min,2022-08-17T18:00:00Z,2022-08-17T18:30:00Z,660.39,EUR,,MWH
ID1,30min,2022-08-17T18:30:00Z,2022-08-17T19:00:00Z,590.03,EUR,,MWH
ID1,30min,2022-08-17T19:00:00Z,2022-08-17T19:30:00Z,632.21,EUR,,MWH
ID1,30min,2022-08-17T19:30:00Z,2022-08-17T20:00:00Z,589.33,EUR,,MWH
ID1,30min,2022-08-17T20:00:00Z,2022-08-17T20:30:00Z,581.73,EUR,,MWH
ID1,30min,2022-08-17T20:30:00Z,2022-08-17T21:00:00Z,531.79,EUR,,MWH
ID1,30min,2022-08-17T21:00:00Z,2022-08-17T21:30:00Z,610.95,EUR,,MWH
ID1,30min,2022-08-17T21:30:00Z,2022-08-17T22:00:00Z,489.67,EUR,,MWH
ID3,30min,2022-08-16T22:00:00Z,2022-08-16T22:30:00Z,592.35,EUR,7.95,MWH
ID3,30min,2022-08-16T22:30:00Z,2022-08-16T23:00:00Z,511.81,EUR,,MWH
ID3,30min,2022-08-16T23:00:00Z,2022-08-16T23:30:00Z,502.51,EUR,,MWH
ID3,30min,2022-08-16T23:30:00Z,2022-08-17T00:00:00Z,502.51,EUR,,MWH
ID3,30min,2022-08-17T00:00:00Z,2022-08-17T00:30:00Z,484.44,EUR,,MWH
ID3,30min,2022-08-17T00:30:00Z,2022-08-17T01:00:00Z,484.44,EUR,,MWH
ID3,30min,2022-08-17T01:00:00Z,2022-08-17T01:30:00Z,485.86,EUR,,MWH
ID3,30min,2022-08-17T01:30:00Z,2022-08-17T02:00:00Z,485.86,EUR,,MWH
ID3,30min,2022-08-17T02:00:00Z,2022-08-17T02:30:00Z,486.07,EUR,,MWH
ID3,30min,2022-08-17T02:30:00Z,2022-08-17T03:00:00Z,502.99,EUR,,MWH
ID3,30min,2022-08-17T03:00:00Z,2022-08-17T03:30:00Z,528.1,EUR,5.55,MWH
ID3,30min,2022-08-17T03:30:00Z,2022-08-17T04:00:00Z,522.36,EUR,,MWH
ID3,30min,2022-08-17T04:00:00Z,2022-08-17T04:30:00Z,514.13,EUR,,MWH
ID3,30min,2022-08-17T04:30:00Z,2022-08-17T05:00:00Z,631.36,EUR,,MWH
ID3,30min,2022-08-17T05:00:00Z,2022-08-17T05:30:00Z,605.14,EUR,18.9,MWH
ID3,30min,2022-08-17T05:30:00Z,2022-08-17T06:00:00Z,617.91,EUR,5.05,MWH
ID3,30min,2022-08-17T06:00:00Z,2022-08-17T06:30:00Z,651.8,EUR,13.3,MWH
ID3,30min,2022-08-17T06:30:00Z,2022-08-17T07:00:00Z,615.74,EUR,,MWH
ID3,30min,2022-08-17T07:00:00Z,2022-08-17T07:30:00Z,660.16,EUR,,MWH
ID3,30min,2022-08-17T07:30:00Z,2022-08-17T08:00:00Z,543.44,EUR,28.35,MWH
ID3,30min,2022-08-17T08:00:00Z,2022-08-17T08:30:00Z,660.03,EUR,13.65,MWH
ID3,30min,2022-08-17T08:30:00Z,2022-08-17T09:00:00Z,528.28,EUR,18.4,MWH
ID3,30min,2022-08-17T09:00:00Z,2022-08-17T09:30:00Z,631.17,EUR,12.2,MWH
ID3,30min,2022-08-17T09:30:00Z,2022-08-17T10:00:00Z,580.27,EUR,,MWH
ID3,30min,2022-08-17T10:00:00Z,2022-08-17T10:30:00Z,622.66,EUR,39.95,MWH
ID3,30min,2022-08-17T10:30:00Z,2022-08-17T11:00:00Z,528.78,EUR,93.1,MWH
ID3,30min,2022-08-17T11:00:00Z,2022-08-17T11:30:00Z,709.1,EUR,,MWH
ID3,30min,2022-08-17T11:30:00Z,2022-08-17T12:00:00Z,520.4,EUR,21.45,MWH
ID3,30min,2022-08-17T12:00:00Z,2022-08-17T12:30:00Z,566.51,EUR,23.65,MWH
ID3,30min,2022-08-17T12:30:00Z,2022-08-17T13:00:00Z,580.6,EUR,6.35,MWH
ID3,30min,2022-08-17T13:00:00Z,2022-08-17T13:30:00Z,582.3,EUR,17.55,MWH
ID3,30min,2022-08-17T13:30:00Z,2022-08-17T14:00:00Z,579.16,EUR,,MWH
ID3,30min,2022-08-17T14:00:00Z,2022-08-17T14:30:00Z,582.48,EUR,61.85,MWH
ID3,30min,2022-08-17T14:30:00Z,2022-08-17T15:00:00Z,661.7,EUR,80.9,MWH
ID3,30min,2022-08-17T15:00:00Z,2022-08-17T15:30:00Z,576.06,EUR,17.35,MWH
ID3,30min,2022-08-17T15:30:00Z,2022-08-17T16:00:00Z,662.7,EUR,75.3,MWH
ID3,30min,2022-08-17T16:00:00Z,2022-08-17T16:30:00Z,611.42,EUR,,MWH
ID3,30min,2022-08-17T16:30:00Z,2022-08-17T17:00:00Z,655.91,EUR,5.45,MWH
ID3,30min,2022-08-17T17:00:00Z,2022-08-17T17:30:00Z,639.02,EUR,8.8,MWH
ID3,30min,2022-08-17T17:30:00Z,2022-08-17T18:00:00Z,668.8,EUR,43,MWH
ID3,30min,2022-08-17T18:00:00Z,2022-08-17T18:30:00Z,660.39,EUR,5.35,MWH
ID3,30min,2022-08-17T18:30:00Z,2022-08-17T19:00:00Z,590.03,EUR,,MWH
ID3,30min,2022-08-17T19:00:00Z,2022-08-17T19:30:00Z,632.21,EUR,22,MWH
ID3,30min,2022-08-17T19:30:00Z,2022-08-17T20:00:00Z,589.33,EUR,26.3,MWH
ID3,30min,2022-08-17T20:00:00Z,2022-08-17T20:30:00Z,581.73,EUR,94.85,MWH
ID3,30min,2022-08-17T20:30:00Z,2022-08-17T21:00:00Z,531.79,EUR,15.45,MWH
ID3,30min,2022-08-17T21:00:00Z,2022-08-17T21:30:00Z,610.95,EUR,80.55,MWH
ID3,30min,2022-08-17T21:30:00Z,2022-08-17T22:00:00Z,489.67,EUR,,MWH
IDFULL,15min,2022-08-16T22:00:00Z,2022-08-16T22:15:00Z,607.02,EUR,369.4,MWH
IDFULL,15min,2022-08-16T22:15:00Z,2022-08-16T22:30:00Z,597.66,EUR,290.68,MWH
IDFULL,15min,2022-08-16T22:30:00Z,2022-08-16T22:45:00Z,525.6,EUR,321.25,MWH
IDFULL,15min,2022-08-16T22:45:00Z,2022-08-16T23:00:00Z,476.36,EUR,442.55,MWH
IDFULL,15min,2022-08-16T23:00:00Z,2022-08-16T23:15:00Z,540.11,EUR,241.55,MWH
IDFULL,15min,2022-08-16T23:15:00Z,2022-08-16T23:30:00Z,508.05,EUR,220.85,MWH
IDFULL,15min,2022-08-16T23:30:00Z,2022-08-16T23:45:00Z,488.09,EUR,258.65,MWH
IDFULL,15min,2022-08-16T23:45:00Z,2022-08-17T00:00:00Z,485.43,EUR,401.17,MWH
IDFULL,15min,2022-08-17T00:00:00Z,2022-08-17T00:15:00Z,484.41,EUR,282.65,MWH
IDFULL,15min,2022-08-17T00:15:00Z,2022-08-17T00:30:00Z,484.3,EUR,306.13,MWH
IDFULL,15min,2022-08-17T00:30:00Z,2022-08-17T00:45:00Z,484.62,EUR,347.4,MWH
IDFULL,15min,2022-08-17T00:45:00Z,2022-08-17T01:00:00Z,491.76,EUR,445.75,MWH
IDFULL,15min,2022-08-17T01:00:00Z,2022-08-17T01:15:00Z,490.03,EUR,279.33,MWH
IDFULL,15min,2022-08-17T01:15:00Z,2022-08-17T01:30:00Z,492.21,EUR,250.88,MWH
IDFULL,15min,2022-08-17T01:30:00Z,2022-08-17T01:45:00Z,496.3,EUR,282,MWH
IDFULL,15min,2022-08-17T01:45:00Z,2022-08-17T02:00:00Z,497.77,EUR,391.67,MWH
IDFULL,15min,2022-08-17T02:00:00Z,2022-08-17T02:15:00Z,491.21,EUR,435.57,MWH
IDFULL,15min,2022-08-17T02:15:00Z,2022-08-17T02:30:00Z,494.16,EUR,401.87,MWH
IDFULL,15min,2022-08-17T02:30:00Z,2022-08-17T02:45:00Z,495.21,EUR,365.52,MWH
IDFULL,15min,2022-08-17T02:45:00Z,2022-08-17T03:00:00Z,501.02,EUR,448.95,MWH
IDFULL,15min,2022-08-17T03:00:00Z,2022-08-17T03:15:00Z,487.2,EUR,469.65,MWH
IDFULL,15min,2022-08-17T03:15:00Z,2022-08-17T03:30:00Z,509.88,EUR,407.35,MWH
IDFULL,15min,2022-08-17T03:30:00Z,2022-08-17T03:45:00Z,524.43,EUR,456.8,MWH
IDFULL,15min,2022-08-17T03:45:00Z,2022-08-17T04:00:00Z,578.66,EUR,598.42,MWH
IDFULL,15min,2022-08-17T04:00:00Z,2022-08-17T04:15:00Z,486.75,EUR,614.05,MWH
IDFULL,15min,2022-08-17T04:15:00Z,2022-08-17T04:30:00Z,529.82,EUR,406.1,MWH
IDFULL,15min,2022-08-17T04:30:00Z,2022-08-17T04:45:00Z,630.12,EUR,429.65,MWH
IDFULL,15min,2022-08-17T04:45:00Z,2022-08-17T05:00:00Z,630.86,EUR,597.95,MWH
IDFULL,15min,2022-08-17T05:00:00Z,2022-08-17T05:15:00Z,614.26,EUR,331.42,MWH
IDFULL,15min,2022-08-17T05:15:00Z,2022-08-17T05:30:00Z,626.58,EUR,308.65,MWH
IDFULL,15min,2022-08-17T05:30:00Z,2022-08-17T05:45:00Z,596.42,EUR,278.8,MWH
IDFULL,15min,2022-08-17T05:45:00Z,2022-08-17T06:00:00Z,557.13,EUR,420.3,MWH
IDFULL,15min,2022-08-17T06:00:00Z,2022-08-17T06:15:00Z,662.64,EUR,566.75,MWH
IDFULL,15min,2022-08-17T06:15:00Z,2022-08-17T06:30:00Z,623.97,EUR,408.5,MWH
IDFULL,15min,2022-08-17T06:30:00Z,2022-08-17T06:45:00Z,597.28,EUR,351.85,MWH
IDFULL,15min,2022-08-17T06:45:00Z,2022-08-17T07:00:00Z,533.35,EUR,641.32,MWH
IDFULL,15min,2022-08-17T07:00:00Z,2022-08-17T07:15:00Z,715.34,EUR,617.4,MWH
IDFULL,15min,2022-08-17T07:15:00Z,2022-08-17T07:30:00Z,650.25,EUR,547.87,MWH
IDFULL,15min,2022-08-17T07:30:00Z,2022-08-17T07:45:00Z,585.69,EUR,507.87,MWH
IDFULL,15min,2022-08-17T07:45:00Z,2022-08-17T08:00:00Z,520.38,EUR,887.4,MWH
IDFULL,15min,2022-08-17T08:00:00Z,2022-08-17T08:15:00Z,662.65,EUR,756.47,MWH
IDFULL,15min,2022-08-17T08:15:00Z,2022-08-17T08:30:00Z,607.97,EUR,630.27,MWH
IDFULL,15min,2022-08-17T08:30:00Z,2022-08-17T08:45:00Z,557.74,EUR,767.8,MWH
IDFULL,15min,2022-08-17T08:45:00Z,2022-08-17T09:00:00Z,507.24,EUR,875.9,MWH
