# Continuous Index - DE - 2022-08-23 - 2022-08-23T22:57:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-22T22:00:00Z,2022-08-22T23:00:00Z,531.06,EUR,604.2,MWH
ID1,60min,2022-08-22T23:00:00Z,2022-08-23T00:00:00Z,503.45,EUR,586.3,MWH
ID1,60min,2022-08-23T00:00:00Z,2022-08-23T01:00:00Z,528.97,EUR,488,MWH
ID1,60min,2022-08-23T01:00:00Z,2022-08-23T02:00:00Z,526.27,EUR,361,MWH
ID1,60min,2022-08-23T02:00:00Z,2022-08-23T03:00:00Z,550.11,EUR,432.9,MWH
ID1,60min,2022-08-23T03:00:00Z,2022-08-23T04:00:00Z,568.88,EUR,692.5,MWH
ID1,60min,2022-08-23T04:00:00Z,2022-08-23T05:00:00Z,657.32,EUR,513.6,MWH
ID1,60min,2022-08-23T05:00:00Z,2022-08-23T06:00:00Z,685.29,EUR,647.7,MWH
ID1,60min,2022-08-23T06:00:00Z,2022-08-23T07:00:00Z,683.21,EUR,662.7,MWH
ID1,60min,2022-08-23T07:00:00Z,2022-08-23T08:00:00Z,631.75,EUR,694.6,MWH
ID1,60min,2022-08-23T08:00:00Z,2022-08-23T09:00:00Z,577.33,EUR,773,MWH
ID1,60min,2022-08-23T09:00:00Z,2022-08-23T10:00:00Z,576.41,EUR,1067.5,MWH
ID1,60min,2022-08-23T10:00:00Z,2022-08-23T11:00:00Z,538.71,EUR,947.6,MWH
ID1,60min,2022-08-23T11:00:00Z,2022-08-23T12:00:00Z,492.75,EUR,1007.3,MWH
ID1,60min,2022-08-23T12:00:00Z,2022-08-23T13:00:00Z,487.23,EUR,1842.5,MWH
ID1,60min,2022-08-23T13:00:00Z,2022-08-23T14:00:00Z,540.3,EUR,1205.8,MWH
ID1,60min,2022-08-23T14:00:00Z,2022-08-23T15:00:00Z,575.9,EUR,508.6,MWH
ID1,60min,2022-08-23T15:00:00Z,2022-08-23T16:00:00Z,630.72,EUR,773.1,MWH
ID1,60min,2022-08-23T16:00:00Z,2022-08-23T17:00:00Z,667.94,EUR,539.2,MWH
ID1,60min,2022-08-23T17:00:00Z,2022-08-23T18:00:00Z,762.96,EUR,818.8,MWH
ID1,60min,2022-08-23T18:00:00Z,2022-08-23T19:00:00Z,771.81,EUR,586.3,MWH
ID1,60min,2022-08-23T19:00:00Z,2022-08-23T20:00:00Z,651.62,EUR,776.6,MWH
ID1,60min,2022-08-23T20:00:00Z,2022-08-23T21:00:00Z,592.37,EUR,994.8,MWH
ID1,60min,2022-08-23T21:00:00Z,2022-08-23T22:00:00Z,606.56,EUR,643.9,MWH
ID3,60min,2022-08-22T22:00:00Z,2022-08-22T23:00:00Z,541.06,EUR,2568.4,MWH
ID3,60min,2022-08-22T23:00:00Z,2022-08-23T00:00:00Z,513.01,EUR,2035.1,MWH
ID3,60min,2022-08-23T00:00:00Z,2022-08-23T01:00:00Z,512.11,EUR,1946.9,MWH
ID3,60min,2022-08-23T01:00:00Z,2022-08-23T02:00:00Z,511.51,EUR,1998.1,MWH
ID3,60min,2022-08-23T02:00:00Z,2022-08-23T03:00:00Z,526.37,EUR,1936.9,MWH
ID3,60min,2022-08-23T03:00:00Z,2022-08-23T04:00:00Z,550.61,EUR,2147.1,MWH
ID3,60min,2022-08-23T04:00:00Z,2022-08-23T05:00:00Z,660.36,EUR,2183.4,MWH
ID3,60min,2022-08-23T05:00:00Z,2022-08-23T06:00:00Z,689.64,EUR,2157.9,MWH
ID3,60min,2022-08-23T06:00:00Z,2022-08-23T07:00:00Z,685.5,EUR,2459.4,MWH
ID3,60min,2022-08-23T07:00:00Z,2022-08-23T08:00:00Z,640.01,EUR,3166.2,MWH
ID3,60min,2022-08-23T08:00:00Z,2022-08-23T09:00:00Z,577.51,EUR,3626.6,MWH
ID3,60min,2022-08-23T09:00:00Z,2022-08-23T10:00:00Z,554.56,EUR,3234.3,MWH
ID3,60min,2022-08-23T10:00:00Z,2022-08-23T11:00:00Z,531.97,EUR,3222.6,MWH
ID3,60min,2022-08-23T11:00:00Z,2022-08-23T12:00:00Z,523.46,EUR,4207.9,MWH
ID3,60min,2022-08-23T12:00:00Z,2022-08-23T13:00:00Z,497.84,EUR,5411.2,MWH
ID3,60min,2022-08-23T13:00:00Z,2022-08-23T14:00:00Z,540.26,EUR,4771.3,MWH
ID3,60min,2022-08-23T14:00:00Z,2022-08-23T15:00:00Z,563.55,EUR,3140.8,MWH
ID3,60min,2022-08-23T15:00:00Z,2022-08-23T16:00:00Z,638.37,EUR,3256.4,MWH
ID3,60min,2022-08-23T16:00:00Z,2022-08-23T17:00:00Z,719.72,EUR,3242.5,MWH
ID3,60min,2022-08-23T17:00:00Z,2022-08-23T18:00:00Z,779.58,EUR,2577.2,MWH
ID3,60min,2022-08-23T18:00:00Z,2022-08-23T19:00:00Z,762.16,EUR,2207.1,MWH
ID3,60min,2022-08-23T19:00:00Z,2022-08-23T20:00:00Z,686.48,EUR,2302.3,MWH
ID3,60min,2022-08-23T20:00:00Z,2022-08-23T21:00:00Z,604.97,EUR,2558.1,MWH
ID3,60min,2022-08-23T21:00:00Z,2022-08-23T22:00:00Z,590.29,EUR,3034,MWH
IDFULL,30min,2022-08-22T22:00:00Z,2022-08-22T22:30:00Z,537.37,EUR,,MWH
IDFULL,30min,2022-08-22T22:30:00Z,2022-08-22T23:00:00Z,537.37,EUR,,MWH
IDFULL,30min,2022-08-22T23:00:00Z,2022-08-22T23:30:00Z,512.23,EUR,,MWH
IDFULL,30min,2022-08-22T23:30:00Z,2022-08-23T00:00:00Z,512.23,EUR,,MWH
IDFULL,30min,2022-08-23T00:00:00Z,2022-08-23T00:30:00Z,512.95,EUR,,MWH
IDFULL,30min,2022-08-23T00:30:00Z,2022-08-23T01:00:00Z,512.95,EUR,,MWH
IDFULL,30min,2022-08-23T01:00:00Z,2022-08-23T01:30:00Z,509.37,EUR,,MWH
IDFULL,30min,2022-08-23T01:30:00Z,2022-08-23T02:00:00Z,509.37,EUR,,MWH
IDFULL,30min,2022-08-23T02:00:00Z,2022-08-23T02:30:00Z,528.2,EUR,,MWH
IDFULL,30min,2022-08-23T02:30:00Z,2022-08-23T03:00:00Z,528.2,EUR,,MWH
IDFULL,30min,2022-08-23T03:00:00Z,2022-08-23T03:30:00Z,545.32,EUR,,MWH
IDFULL,30min,2022-08-23T03:30:00Z,2022-08-23T04:00:00Z,545.32,EUR,,MWH
IDFULL,30min,2022-08-23T04:00:00Z,2022-08-23T04:30:00Z,603.96,EUR,41.45,MWH
IDFULL,30min,2022-08-23T04:30:00Z,2022-08-23T05:00:00Z,684.31,EUR,46.3,MWH
IDFULL,30min,2022-08-23T05:00:00Z,2022-08-23T05:30:00Z,690.7,EUR,13.25,MWH
IDFULL,30min,2022-08-23T05:30:00Z,2022-08-23T06:00:00Z,682.09,EUR,11.55,MWH
IDFULL,30min,2022-08-23T06:00:00Z,2022-08-23T06:30:00Z,763.33,EUR,8.8,MWH
IDFULL,30min,2022-08-23T06:30:00Z,2022-08-23T07:00:00Z,647.34,EUR,29.65,MWH
IDFULL,30min,2022-08-23T07:00:00Z,2022-08-23T07:30:00Z,713.78,EUR,35.2,MWH
IDFULL,30min,2022-08-23T07:30:00Z,2022-08-23T08:00:00Z,574.66,EUR,5.1,MWH
IDFULL,30min,2022-08-23T08:00:00Z,2022-08-23T08:30:00Z,662.72,EUR,21.9,MWH
IDFULL,30min,2022-08-23T08:30:00Z,2022-08-23T09:00:00Z,485.24,EUR,,MWH
IDFULL,30min,2022-08-23T09:00:00Z,2022-08-23T09:30:00Z,573.1,EUR,9.2,MWH
IDFULL,30min,2022-08-23T09:30:00Z,2022-08-23T10:00:00Z,494.79,EUR,14.1,MWH
IDFULL,30min,2022-08-23T10:00:00Z,2022-08-23T10:30:00Z,521.97,EUR,,MWH
IDFULL,30min,2022-08-23T10:30:00Z,2022-08-23T11:00:00Z,521.97,EUR,,MWH
IDFULL,30min,2022-08-23T11:00:00Z,2022-08-23T11:30:00Z,510.78,EUR,,MWH
IDFULL,30min,2022-08-23T11:30:00Z,2022-08-23T12:00:00Z,510.78,EUR,,MWH
IDFULL,30min,2022-08-23T12:00:00Z,2022-08-23T12:30:00Z,466.46,EUR,,MWH
IDFULL,30min,2022-08-23T12:30:00Z,2022-08-23T13:00:00Z,547.22,EUR,13.95,MWH
IDFULL,30min,2022-08-23T13:00:00Z,2022-08-23T13:30:00Z,504.09,EUR,11,MWH
IDFULL,30min,2022-08-23T13:30:00Z,2022-08-23T14:00:00Z,583.74,EUR,16.6,MWH
IDFULL,30min,2022-08-23T14:00:00Z,2022-08-23T14:30:00Z,506.52,EUR,,MWH
IDFULL,30min,2022-08-23T14:30:00Z,2022-08-23T15:00:00Z,634.78,EUR,47.7,MWH
IDFULL,30min,2022-08-23T15:00:00Z,2022-08-23T15:30:00Z,591.52,EUR,8.25,MWH
IDFULL,30min,2022-08-23T15:30:00Z,2022-08-23T16:00:00Z,748.14,EUR,68.15,MWH
IDFULL,30min,2022-08-23T16:00:00Z,2022-08-23T16:30:00Z,627.74,EUR,19.9,MWH
IDFULL,30min,2022-08-23T16:30:00Z,2022-08-23T17:00:00Z,799.98,EUR,154.2,MWH
IDFULL,30min,2022-08-23T17:00:00Z,2022-08-23T17:30:00Z,758.36,EUR,27.65,MWH
IDFULL,30min,2022-08-23T17:30:00Z,2022-08-23T18:00:00Z,801.87,EUR,7.95,MWH
IDFULL,30min,2022-08-23T18:00:00Z,2022-08-23T18:30:00Z,805.96,EUR,15.75,MWH
IDFULL,30min,2022-08-23T18:30:00Z,2022-08-23T19:00:00Z,728.58,EUR,,MWH
IDFULL,30min,2022-08-23T19:00:00Z,2022-08-23T19:30:00Z,765.2,EUR,37.6,MWH
IDFULL,30min,2022-08-23T19:30:00Z,2022-08-23T20:00:00Z,603.84,EUR,,MWH
IDFULL,30min,2022-08-23T20:00:00Z,2022-08-23T20:30:00Z,659.24,EUR,7.4,MWH
IDFULL,30min,2022-08-23T20:30:00Z,2022-08-23T21:00:00Z,582.11,EUR,11.6,MWH
IDFULL,30min,2022-08-23T21:00:00Z,2022-08-23T21:30:00Z,644.19,EUR,136.15,MWH
IDFULL,30min,2022-08-23T21:30:00Z,2022-08-23T22:00:00Z,535.19,EUR,,MWH
ID1,30min,2022-08-22T22:00:00Z,2022-08-22T22:30:00Z,537.37,EUR,,MWH
ID1,30min,2022-08-22T22:30:00Z,2022-08-22T23:00:00Z,537.37,EUR,,MWH
ID1,30min,2022-08-22T23:00:00Z,2022-08-22T23:30:00Z,512.23,EUR,,MWH
ID1,30min,2022-08-22T23:30:00Z,2022-08-23T00:00:00Z,512.23,EUR,,MWH
ID1,30min,2022-08-23T00:00:00Z,2022-08-23T00:30:00Z,512.95,EUR,,MWH
ID1,30min,2022-08-23T00:30:00Z,2022-08-23T01:00:00Z,512.95,EUR,,MWH
ID1,30min,2022-08-23T01:00:00Z,2022-08-23T01:30:00Z,509.37,EUR,,MWH
ID1,30min,2022-08-23T01:30:00Z,2022-08-23T02:00:00Z,509.37,EUR,,MWH
ID1,30min,2022-08-23T02:00:00Z,2022-08-23T02:30:00Z,528.2,EUR,,MWH
ID1,30min,2022-08-23T02:30:00Z,2022-08-23T03:00:00Z,528.2,EUR,,MWH
ID1,30min,2022-08-23T03:00:00Z,2022-08-23T03:30:00Z,545.32,EUR,,MWH
ID1,30min,2022-08-23T03:30:00Z,2022-08-23T04:00:00Z,545.32,EUR,,MWH
ID1,30min,2022-08-23T04:00:00Z,2022-08-23T04:30:00Z,603.96,EUR,,MWH
ID1,30min,2022-08-23T04:30:00Z,2022-08-23T05:00:00Z,683.09,EUR,,MWH
ID1,30min,2022-08-23T05:00:00Z,2022-08-23T05:30:00Z,690.7,EUR,,MWH
ID1,30min,2022-08-23T05:30:00Z,2022-08-23T06:00:00Z,682.09,EUR,,MWH
ID1,30min,2022-08-23T06:00:00Z,2022-08-23T06:30:00Z,763.33,EUR,,MWH
ID1,30min,2022-08-23T06:30:00Z,2022-08-23T07:00:00Z,650.68,EUR,,MWH
ID1,30min,2022-08-23T07:00:00Z,2022-08-23T07:30:00Z,713.78,EUR,,MWH
ID1,30min,2022-08-23T07:30:00Z,2022-08-23T08:00:00Z,574.66,EUR,,MWH
ID1,30min,2022-08-23T08:00:00Z,2022-08-23T08:30:00Z,662.72,EUR,,MWH
ID1,30min,2022-08-23T08:30:00Z,2022-08-23T09:00:00Z,485.24,EUR,,MWH
ID1,30min,2022-08-23T09:00:00Z,2022-08-23T09:30:00Z,572.19,EUR,,MWH
ID1,30min,2022-08-23T09:30:00Z,2022-08-23T10:00:00Z,512.12,EUR,,MWH
ID1,30min,2022-08-23T10:00:00Z,2022-08-23T10:30:00Z,521.97,EUR,,MWH
ID1,30min,2022-08-23T10:30:00Z,2022-08-23T11:00:00Z,521.97,EUR,,MWH
ID1,30min,2022-08-23T11:00:00Z,2022-08-23T11:30:00Z,510.78,EUR,,MWH
ID1,30min,2022-08-23T11:30:00Z,2022-08-23T12:00:00Z,510.78,EUR,,MWH
ID1,30min,2022-08-23T12:00:00Z,2022-08-23T12:30:00Z,466.46,EUR,,MWH
ID1,30min,2022-08-23T12:30:00Z,2022-08-23T13:00:00Z,547.22,EUR,,MWH
ID1,30min,2022-08-23T13:00:00Z,2022-08-23T13:30:00Z,504.09,EUR,,MWH
ID1,30min,2022-08-23T13:30:00Z,2022-08-23T14:00:00Z,569.37,EUR,,MWH
ID1,30min,2022-08-23T14:00:00Z,2022-08-23T14:30:00Z,506.52,EUR,,MWH
ID1,30min,2022-08-23T14:30:00Z,2022-08-23T15:00:00Z,634.78,EUR,,MWH
ID1,30min,2022-08-23T15:00:00Z,2022-08-23T15:30:00Z,591.52,EUR,,MWH
ID1,30min,2022-08-23T15:30:00Z,2022-08-23T16:00:00Z,748.14,EUR,,MWH
ID1,30min,2022-08-23T16:00:00Z,2022-08-23T16:30:00Z,627.74,EUR,,MWH
ID1,30min,2022-08-23T16:30:00Z,2022-08-23T17:00:00Z,799.98,EUR,,MWH
ID1,30min,2022-08-23T17:00:00Z,2022-08-23T17:30:00Z,760.53,EUR,,MWH
ID1,30min,2022-08-23T17:30:00Z,2022-08-23T18:00:00Z,801.87,EUR,,MWH
ID1,30min,2022-08-23T18:00:00Z,2022-08-23T18:30:00Z,806.21,EUR,,MWH
ID1,30min,2022-08-23T18:30:00Z,2022-08-23T19:00:00Z,728.58,EUR,,MWH
ID1,30min,2022-08-23T19:00:00Z,2022-08-23T19:30:00Z,755,EUR,,MWH
ID1,30min,2022-08-23T19:30:00Z,2022-08-23T20:00:00Z,603.84,EUR,,MWH
ID1,30min,2022-08-23T20:00:00Z,2022-08-23T20:30:00Z,659.24,EUR,,MWH
ID1,30min,2022-08-23T20:30:00Z,2022-08-23T21:00:00Z,582.11,EUR,,MWH
ID1,30min,2022-08-23T21:00:00Z,2022-08-23T21:30:00Z,644.48,EUR,,MWH
ID1,30min,2022-08-23T21:30:00Z,2022-08-23T22:00:00Z,535.19,EUR,,MWH
ID3,30min,2022-08-22T22:00:00Z,2022-08-22T22:30:00Z,537.37,EUR,,MWH
ID3,30min,2022-08-22T22:30:00Z,2022-08-22T23:00:00Z,537.37,EUR,,MWH
ID3,30min,2022-08-22T23:00:00Z,2022-08-22T23:30:00Z,512.23,EUR,,MWH
ID3,30min,2022-08-22T23:30:00Z,2022-08-23T00:00:00Z,512.23,EUR,,MWH
ID3,30min,2022-08-23T00:00:00Z,2022-08-23T00:30:00Z,512.95,EUR,,MWH
ID3,30min,2022-08-23T00:30:00Z,2022-08-23T01:00:00Z,512.95,EUR,,MWH
ID3,30min,2022-08-23T01:00:00Z,2022-08-23T01:30:00Z,509.37,EUR,,MWH
ID3,30min,2022-08-23T01:30:00Z,2022-08-23T02:00:00Z,509.37,EUR,,MWH
ID3,30min,2022-08-23T02:00:00Z,2022-08-23T02:30:00Z,528.2,EUR,,MWH
ID3,30min,2022-08-23T02:30:00Z,2022-08-23T03:00:00Z,528.2,EUR,,MWH
ID3,30min,2022-08-23T03:00:00Z,2022-08-23T03:30:00Z,545.32,EUR,,MWH
ID3,30min,2022-08-23T03:30:00Z,2022-08-23T04:00:00Z,545.32,EUR,,MWH
ID3,30min,2022-08-23T04:00:00Z,2022-08-23T04:30:00Z,603.96,EUR,,MWH
ID3,30min,2022-08-23T04:30:00Z,2022-08-23T05:00:00Z,683.09,EUR,9,MWH
ID3,30min,2022-08-23T05:00:00Z,2022-08-23T05:30:00Z,690.7,EUR,13.25,MWH
ID3,30min,2022-08-23T05:30:00Z,2022-08-23T06:00:00Z,682.09,EUR,,MWH
ID3,30min,2022-08-23T06:00:00Z,2022-08-23T06:30:00Z,763.33,EUR,,MWH
ID3,30min,2022-08-23T06:30:00Z,2022-08-23T07:00:00Z,650.68,EUR,8.25,MWH
ID3,30min,2022-08-23T07:00:00Z,2022-08-23T07:30:00Z,713.78,EUR,,MWH
ID3,30min,2022-08-23T07:30:00Z,2022-08-23T08:00:00Z,574.66,EUR,,MWH
ID3,30min,2022-08-23T08:00:00Z,2022-08-23T08:30:00Z,662.72,EUR,,MWH
ID3,30min,2022-08-23T08:30:00Z,2022-08-23T09:00:00Z,485.24,EUR,,MWH
ID3,30min,2022-08-23T09:00:00Z,2022-08-23T09:30:00Z,572.19,EUR,5.25,MWH
ID3,30min,2022-08-23T09:30:00Z,2022-08-23T10:00:00Z,512.12,EUR,5.65,MWH
ID3,30min,2022-08-23T10:00:00Z,2022-08-23T10:30:00Z,521.97,EUR,,MWH
ID3,30min,2022-08-23T10:30:00Z,2022-08-23T11:00:00Z,521.97,EUR,,MWH
ID3,30min,2022-08-23T11:00:00Z,2022-08-23T11:30:00Z,510.78,EUR,,MWH
ID3,30min,2022-08-23T11:30:00Z,2022-08-23T12:00:00Z,510.78,EUR,,MWH
ID3,30min,2022-08-23T12:00:00Z,2022-08-23T12:30:00Z,466.46,EUR,,MWH
ID3,30min,2022-08-23T12:30:00Z,2022-08-23T13:00:00Z,547.22,EUR,13.95,MWH
ID3,30min,2022-08-23T13:00:00Z,2022-08-23T13:30:00Z,504.09,EUR,,MWH
ID3,30min,2022-08-23T13:30:00Z,2022-08-23T14:00:00Z,569.37,EUR,8.25,MWH
ID3,30min,2022-08-23T14:00:00Z,2022-08-23T14:30:00Z,506.52,EUR,,MWH
ID3,30min,2022-08-23T14:30:00Z,2022-08-23T15:00:00Z,634.78,EUR,,MWH
ID3,30min,2022-08-23T15:00:00Z,2022-08-23T15:30:00Z,591.52,EUR,,MWH
ID3,30min,2022-08-23T15:30:00Z,2022-08-23T16:00:00Z,748.14,EUR,,MWH
ID3,30min,2022-08-23T16:00:00Z,2022-08-23T16:30:00Z,627.74,EUR,,MWH
ID3,30min,2022-08-23T16:30:00Z,2022-08-23T17:00:00Z,799.98,EUR,,MWH
ID3,30min,2022-08-23T17:00:00Z,2022-08-23T17:30:00Z,760.53,EUR,23.65,MWH
ID3,30min,2022-08-23T17:30:00Z,2022-08-23T18:00:00Z,801.87,EUR,,MWH
ID3,30min,2022-08-23T18:00:00Z,2022-08-23T18:30:00Z,806.21,EUR,15.45,MWH
ID3,30min,2022-08-23T18:30:00Z,2022-08-23T19:00:00Z,728.58,EUR,,MWH
ID3,30min,2022-08-23T19:00:00Z,2022-08-23T19:30:00Z,755,EUR,5,MWH
ID3,30min,2022-08-23T19:30:00Z,2022-08-23T20:00:00Z,603.84,EUR,,MWH
ID3,30min,2022-08-23T20:00:00Z,2022-08-23T20:30:00Z,659.24,EUR,7.4,MWH
ID3,30min,2022-08-23T20:30:00Z,2022-08-23T21:00:00Z,582.11,EUR,11.6,MWH
ID3,30min,2022-08-23T21:00:00Z,2022-08-23T21:30:00Z,644.48,EUR,135.4,MWH
ID3,30min,2022-08-23T21:30:00Z,2022-08-23T22:00:00Z,535.19,EUR,,MWH
IDFULL,15min,2022-08-22T22:00:00Z,2022-08-22T22:15:00Z,549.47,EUR,297.03,MWH
IDFULL,15min,2022-08-22T22:15:00Z,2022-08-22T22:30:00Z,539.15,EUR,328.9,MWH
IDFULL,15min,2022-08-22T22:30:00Z,2022-08-22T22:45:00Z,524.63,EUR,372.48,MWH
IDFULL,15min,2022-08-22T22:45:00Z,2022-08-22T23:00:00Z,502.08,EUR,426.45,MWH
IDFULL,15min,2022-08-22T23:00:00Z,2022-08-22T23:15:00Z,526.92,EUR,287.1,MWH
IDFULL,15min,2022-08-22T23:15:00Z,2022-08-22T23:30:00Z,539.26,EUR,371.27,MWH
IDFULL,15min,2022-08-22T23:30:00Z,2022-08-22T23:45:00Z,539.61,EUR,347.9,MWH
IDFULL,15min,2022-08-22T23:45:00Z,2022-08-23T00:00:00Z,543.05,EUR,393.27,MWH
IDFULL,15min,2022-08-23T00:00:00Z,2022-08-23T00:15:00Z,526.89,EUR,258.95,MWH
IDFULL,15min,2022-08-23T00:15:00Z,2022-08-23T00:30:00Z,543.57,EUR,311.25,MWH
IDFULL,15min,2022-08-23T00:30:00Z,2022-08-23T00:45:00Z,524.74,EUR,316.63,MWH
IDFULL,15min,2022-08-23T00:45:00Z,2022-08-23T01:00:00Z,537.42,EUR,334.75,MWH
IDFULL,15min,2022-08-23T01:00:00Z,2022-08-23T01:15:00Z,510.99,EUR,248.63,MWH
IDFULL,15min,2022-08-23T01:15:00Z,2022-08-23T01:30:00Z,525.87,EUR,209.53,MWH
IDFULL,15min,2022-08-23T01:30:00Z,2022-08-23T01:45:00Z,538.16,EUR,245.88,MWH
IDFULL,15min,2022-08-23T01:45:00Z,2022-08-23T02:00:00Z,551.71,EUR,291.18,MWH
IDFULL,15min,2022-08-23T02:00:00Z,2022-08-23T02:15:00Z,521.19,EUR,286.03,MWH
IDFULL,15min,2022-08-23T02:15:00Z,2022-08-23T02:30:00Z,531.72,EUR,261.45,MWH
IDFULL,15min,2022-08-23T02:30:00Z,2022-08-23T02:45:00Z,535.88,EUR,275.05,MWH
IDFULL,15min,2022-08-23T02:45:00Z,2022-08-23T03:00:00Z,556.16,EUR,341.23,MWH
IDFULL,15min,2022-08-23T03:00:00Z,2022-08-23T03:15:00Z,512.43,EUR,531.6,MWH
IDFULL,15min,2022-08-23T03:15:00Z,2022-08-23T03:30:00Z,527.49,EUR,383.6,MWH
IDFULL,15min,2022-08-23T03:30:00Z,2022-08-23T03:45:00Z,543.17,EUR,407.48,MWH
IDFULL,15min,2022-08-23T03:45:00Z,2022-08-23T04:00:00Z,637.25,EUR,567.82,MWH
IDFULL,15min,2022-08-23T04:00:00Z,2022-08-23T04:15:00Z,546.21,EUR,551.67,MWH
IDFULL,15min,2022-08-23T04:15:00Z,2022-08-23T04:30:00Z,631.35,EUR,414.75,MWH
IDFULL,15min,2022-08-23T04:30:00Z,2022-08-23T04:45:00Z,650.69,EUR,498,MWH
IDFULL,15min,2022-08-23T04:45:00Z,2022-08-23T05:00:00Z,670.57,EUR,611.9,MWH
IDFULL,15min,2022-08-23T05:00:00Z,2022-08-23T05:15:00Z,675.24,EUR,376.35,MWH
IDFULL,15min,2022-08-23T05:15:00Z,2022-08-23T05:30:00Z,695.61,EUR,302.23,MWH
IDFULL,15min,2022-08-23T05:30:00Z,2022-08-23T05:45:00Z,688.4,EUR,385.58,MWH
IDFULL,15min,2022-08-23T05:45:00Z,2022-08-23T06:00:00Z,665.48,EUR,426.65,MWH
IDFULL,15min,2022-08-23T06:00:00Z,2022-08-23T06:15:00Z,749.29,EUR,453.35,MWH
IDFULL,15min,2022-08-23T06:15:00Z,2022-08-23T06:30:00Z,687.94,EUR,514.55,MWH
IDFULL,15min,2022-08-23T06:30:00Z,2022-08-23T06:45:00Z,659.43,EUR,444.4,MWH
IDFULL,15min,2022-08-23T06:45:00Z,2022-08-23T07:00:00Z,570.25,EUR,722.75,MWH
IDFULL,15min,2022-08-23T07:00:00Z,2022-08-23T07:15:00Z,719.08,EUR,709.5,MWH
IDFULL,15min,2022-08-23T07:15:00Z,2022-08-23T07:30:00Z,690.57,EUR,479.27,MWH
IDFULL,15min,2022-08-23T07:30:00Z,2022-08-23T07:45:00Z,635.89,EUR,425.85,MWH
IDFULL,15min,2022-08-23T07:45:00Z,2022-08-23T08:00:00Z,519.02,EUR,892.82,MWH
IDFULL,15min,2022-08-23T08:00:00Z,2022-08-23T08:15:00Z,666.51,EUR,548.4,MWH
IDFULL,15min,2022-08-23T08:15:00Z,2022-08-23T08:30:00Z,571.62,EUR,438.48,MWH
IDFULL,15min,2022-08-23T08:30:00Z,2022-08-23T08:45:00Z,538.6,EUR,543.35,MWH
IDFULL,15min,2022-08-23T08:45:00Z,2022-08-23T09:00:00Z,503.19,EUR,902.02,MWH
IDFULL,15min,2022-08-23T09:00:00Z,2022-08-23T09:15:00Z,656.56,EUR,394.22,MWH
