# Continuous Index - DE - 2022-08-07 - 2022-08-07T23:00:30.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
ID1,60min,2022-08-07T19:00:00Z,2022-08-07T20:00:00Z,376.07,EUR,1038.9,MWH
ID1,60min,2022-08-07T20:00:00Z,2022-08-07T21:00:00Z,395.3,EUR,305.9,MWH
ID1,60min,2022-08-07T21:00:00Z,2022-08-07T22:00:00Z,277.68,EUR,1055.1,MWH
ID3,60min,2022-08-06T22:00:00Z,2022-08-06T23:00:00Z,248.46,EUR,2723.1,MWH
ID3,60min,2022-08-06T23:00:00Z,2022-08-07T00:00:00Z,202.22,EUR,2626.8,MWH
ID3,60min,2022-08-07T00:00:00Z,2022-08-07T01:00:00Z,190.75,EUR,3151.1,MWH
ID3,60min,2022-08-07T01:00:00Z,2022-08-07T02:00:00Z,171.16,EUR,3721.7,MWH
ID3,60min,2022-08-07T02:00:00Z,2022-08-07T03:00:00Z,187.65,EUR,2298.2,MWH
ID3,60min,2022-08-07T03:00:00Z,2022-08-07T04:00:00Z,195.58,EUR,2213.2,MWH
ID3,60min,2022-08-07T04:00:00Z,2022-08-07T05:00:00Z,189.43,EUR,2185.4,MWH
ID3,60min,2022-08-07T05:00:00Z,2022-08-07T06:00:00Z,198.26,EUR,2082.8,MWH
ID3,60min,2022-08-07T06:00:00Z,2022-08-07T07:00:00Z,174.32,EUR,2791.9,MWH
ID3,60min,2022-08-07T07:00:00Z,2022-08-07T08:00:00Z,136.76,EUR,3754.4,MWH
ID3,60min,2022-08-07T08:00:00Z,2022-08-07T09:00:00Z,76.99,EUR,4447.3,MWH
ID3,60min,2022-08-07T09:00:00Z,2022-08-07T10:00:00Z,78.13,EUR,3405.9,MWH
ID3,60min,2022-08-07T10:00:00Z,2022-08-07T11:00:00Z,68.46,EUR,3498.8,MWH
ID3,60min,2022-08-07T11:00:00Z,2022-08-07T12:00:00Z,48.48,EUR,3839.6,MWH
ID3,60min,2022-08-07T12:00:00Z,2022-08-07T13:00:00Z,39.36,EUR,3721.2,MWH
ID3,60min,2022-08-07T13:00:00Z,2022-08-07T14:00:00Z,59.65,EUR,4216.5,MWH
ID3,60min,2022-08-07T14:00:00Z,2022-08-07T15:00:00Z,74.36,EUR,4105,MWH
ID3,60min,2022-08-07T15:00:00Z,2022-08-07T16:00:00Z,181,EUR,3004.7,MWH
ID3,60min,2022-08-07T16:00:00Z,2022-08-07T17:00:00Z,297.37,EUR,4121.6,MWH
ID3,60min,2022-08-07T17:00:00Z,2022-08-07T18:00:00Z,383.15,EUR,3321.4,MWH
ID3,60min,2022-08-07T18:00:00Z,2022-08-07T19:00:00Z,411.77,EUR,2734.2,MWH
ID3,60min,2022-08-07T19:00:00Z,2022-08-07T20:00:00Z,401.7,EUR,2932.7,MWH
ID3,60min,2022-08-07T20:00:00Z,2022-08-07T21:00:00Z,398.8,EUR,1464.4,MWH
ID3,60min,2022-08-07T21:00:00Z,2022-08-07T22:00:00Z,320.05,EUR,2576.3,MWH
IDFULL,30min,2022-08-06T22:00:00Z,2022-08-06T22:30:00Z,251.42,EUR,64.3,MWH
IDFULL,30min,2022-08-06T22:30:00Z,2022-08-06T23:00:00Z,233.67,EUR,7.5,MWH
IDFULL,30min,2022-08-06T23:00:00Z,2022-08-06T23:30:00Z,236.89,EUR,,MWH
IDFULL,30min,2022-08-06T23:30:00Z,2022-08-07T00:00:00Z,184.33,EUR,67.3,MWH
IDFULL,30min,2022-08-07T00:00:00Z,2022-08-07T00:30:00Z,189.96,EUR,,MWH
IDFULL,30min,2022-08-07T00:30:00Z,2022-08-07T01:00:00Z,189.96,EUR,,MWH
IDFULL,30min,2022-08-07T01:00:00Z,2022-08-07T01:30:00Z,175.98,EUR,16.55,MWH
IDFULL,30min,2022-08-07T01:30:00Z,2022-08-07T02:00:00Z,174.44,EUR,7.4,MWH
IDFULL,30min,2022-08-07T02:00:00Z,2022-08-07T02:30:00Z,183.5,EUR,,MWH
IDFULL,30min,2022-08-07T02:30:00Z,2022-08-07T03:00:00Z,189.5,EUR,24.5,MWH
IDFULL,30min,2022-08-07T03:00:00Z,2022-08-07T03:30:00Z,196.85,EUR,25.75,MWH
IDFULL,30min,2022-08-07T03:30:00Z,2022-08-07T04:00:00Z,186.17,EUR,,MWH
IDFULL,30min,2022-08-07T04:00:00Z,2022-08-07T04:30:00Z,195.9,EUR,22.1,MWH
IDFULL,30min,2022-08-07T04:30:00Z,2022-08-07T05:00:00Z,173.59,EUR,12.3,MWH
IDFULL,30min,2022-08-07T05:00:00Z,2022-08-07T05:30:00Z,247.11,EUR,25.5,MWH
IDFULL,30min,2022-08-07T05:30:00Z,2022-08-07T06:00:00Z,151.28,EUR,46.15,MWH
IDFULL,30min,2022-08-07T06:00:00Z,2022-08-07T06:30:00Z,204.03,EUR,65,MWH
IDFULL,30min,2022-08-07T06:30:00Z,2022-08-07T07:00:00Z,116.68,EUR,45.25,MWH
IDFULL,30min,2022-08-07T07:00:00Z,2022-08-07T07:30:00Z,186.74,EUR,63.8,MWH
IDFULL,30min,2022-08-07T07:30:00Z,2022-08-07T08:00:00Z,91.06,EUR,13.8,MWH
IDFULL,30min,2022-08-07T08:00:00Z,2022-08-07T08:30:00Z,146.37,EUR,27.5,MWH
IDFULL,30min,2022-08-07T08:30:00Z,2022-08-07T09:00:00Z,47.75,EUR,38.15,MWH
IDFULL,30min,2022-08-07T09:00:00Z,2022-08-07T09:30:00Z,112.69,EUR,35.3,MWH
IDFULL,30min,2022-08-07T09:30:00Z,2022-08-07T10:00:00Z,60.58,EUR,49.05,MWH
IDFULL,30min,2022-08-07T10:00:00Z,2022-08-07T10:30:00Z,102.69,EUR,41.95,MWH
IDFULL,30min,2022-08-07T10:30:00Z,2022-08-07T11:00:00Z,62.93,EUR,40.15,MWH
IDFULL,30min,2022-08-07T11:00:00Z,2022-08-07T11:30:00Z,82.63,EUR,29.3,MWH
IDFULL,30min,2022-08-07T11:30:00Z,2022-08-07T12:00:00Z,10.99,EUR,,MWH
IDFULL,30min,2022-08-07T12:00:00Z,2022-08-07T12:30:00Z,39.77,EUR,50.75,MWH
IDFULL,30min,2022-08-07T12:30:00Z,2022-08-07T13:00:00Z,79.42,EUR,23.2,MWH
IDFULL,30min,2022-08-07T13:00:00Z,2022-08-07T13:30:00Z,46.53,EUR,53.75,MWH
IDFULL,30min,2022-08-07T13:30:00Z,2022-08-07T14:00:00Z,96.81,EUR,20.4,MWH
IDFULL,30min,2022-08-07T14:00:00Z,2022-08-07T14:30:00Z,62.7,EUR,61.05,MWH
IDFULL,30min,2022-08-07T14:30:00Z,2022-08-07T15:00:00Z,126.03,EUR,141.95,MWH
IDFULL,30min,2022-08-07T15:00:00Z,2022-08-07T15:30:00Z,106.22,EUR,112.75,MWH
IDFULL,30min,2022-08-07T15:30:00Z,2022-08-07T16:00:00Z,236.94,EUR,172.35,MWH
IDFULL,30min,2022-08-07T16:00:00Z,2022-08-07T16:30:00Z,226.47,EUR,86.1,MWH
IDFULL,30min,2022-08-07T16:30:00Z,2022-08-07T17:00:00Z,377.53,EUR,38.65,MWH
IDFULL,30min,2022-08-07T17:00:00Z,2022-08-07T17:30:00Z,348.19,EUR,51.15,MWH
IDFULL,30min,2022-08-07T17:30:00Z,2022-08-07T18:00:00Z,406.13,EUR,29.85,MWH
IDFULL,30min,2022-08-07T18:00:00Z,2022-08-07T18:30:00Z,384.71,EUR,15.25,MWH
IDFULL,30min,2022-08-07T18:30:00Z,2022-08-07T19:00:00Z,433.73,EUR,,MWH
IDFULL,30min,2022-08-07T19:00:00Z,2022-08-07T19:30:00Z,404.42,EUR,,MWH
IDFULL,30min,2022-08-07T19:30:00Z,2022-08-07T20:00:00Z,404.42,EUR,,MWH
IDFULL,30min,2022-08-07T20:00:00Z,2022-08-07T20:30:00Z,412.68,EUR,16.6,MWH
IDFULL,30min,2022-08-07T20:30:00Z,2022-08-07T21:00:00Z,367.94,EUR,,MWH
IDFULL,30min,2022-08-07T21:00:00Z,2022-08-07T21:30:00Z,328.74,EUR,,MWH
IDFULL,30min,2022-08-07T21:30:00Z,2022-08-07T22:00:00Z,318.08,EUR,37.5,MWH
ID1,30min,2022-08-06T22:00:00Z,2022-08-06T22:30:00Z,251.42,EUR,,MWH
ID1,30min,2022-08-06T22:30:00Z,2022-08-06T23:00:00Z,233.67,EUR,,MWH
ID1,30min,2022-08-06T23:00:00Z,2022-08-06T23:30:00Z,236.89,EUR,,MWH
ID1,30min,2022-08-06T23:30:00Z,2022-08-07T00:00:00Z,181.46,EUR,,MWH
ID1,30min,2022-08-07T00:00:00Z,2022-08-07T00:30:00Z,189.96,EUR,,MWH
ID1,30min,2022-08-07T00:30:00Z,2022-08-07T01:00:00Z,189.96,EUR,,MWH
ID1,30min,2022-08-07T01:00:00Z,2022-08-07T01:30:00Z,175.98,EUR,,MWH
ID1,30min,2022-08-07T01:30:00Z,2022-08-07T02:00:00Z,174.44,EUR,,MWH
ID1,30min,2022-08-07T02:00:00Z,2022-08-07T02:30:00Z,183.5,EUR,,MWH
ID1,30min,2022-08-07T02:30:00Z,2022-08-07T03:00:00Z,189.5,EUR,,MWH
ID1,30min,2022-08-07T03:00:00Z,2022-08-07T03:30:00Z,196.85,EUR,,MWH
ID1,30min,2022-08-07T03:30:00Z,2022-08-07T04:00:00Z,186.17,EUR,,MWH
ID1,30min,2022-08-07T04:00:00Z,2022-08-07T04:30:00Z,195.9,EUR,,MWH
ID1,30min,2022-08-07T04:30:00Z,2022-08-07T05:00:00Z,173.59,EUR,,MWH
ID1,30min,2022-08-07T05:00:00Z,2022-08-07T05:30:00Z,240.64,EUR,,MWH
ID1,30min,2022-08-07T05:30:00Z,2022-08-07T06:00:00Z,151.28,EUR,,MWH
ID1,30min,2022-08-07T06:00:00Z,2022-08-07T06:30:00Z,202.38,EUR,,MWH
ID1,30min,2022-08-07T06:30:00Z,2022-08-07T07:00:00Z,116.68,EUR,,MWH
ID1,30min,2022-08-07T07:00:00Z,2022-08-07T07:30:00Z,186.74,EUR,,MWH
ID1,30min,2022-08-07T07:30:00Z,2022-08-07T08:00:00Z,91.06,EUR,,MWH
ID1,30min,2022-08-07T08:00:00Z,2022-08-07T08:30:00Z,146.37,EUR,,MWH
ID1,30min,2022-08-07T08:30:00Z,2022-08-07T09:00:00Z,47.75,EUR,,MWH
ID1,30min,2022-08-07T09:00:00Z,2022-08-07T09:30:00Z,112.69,EUR,,MWH
ID1,30min,2022-08-07T09:30:00Z,2022-08-07T10:00:00Z,52.51,EUR,,MWH
ID1,30min,2022-08-07T10:00:00Z,2022-08-07T10:30:00Z,95,EUR,,MWH
ID1,30min,2022-08-07T10:30:00Z,2022-08-07T11:00:00Z,62.93,EUR,,MWH
ID1,30min,2022-08-07T11:00:00Z,2022-08-07T11:30:00Z,77.54,EUR,,MWH
ID1,30min,2022-08-07T11:30:00Z,2022-08-07T12:00:00Z,10.99,EUR,,MWH
ID1,30min,2022-08-07T12:00:00Z,2022-08-07T12:30:00Z,35.38,EUR,,MWH
ID1,30min,2022-08-07T12:30:00Z,2022-08-07T13:00:00Z,74.45,EUR,,MWH
ID1,30min,2022-08-07T13:00:00Z,2022-08-07T13:30:00Z,35.49,EUR,,MWH
ID1,30min,2022-08-07T13:30:00Z,2022-08-07T14:00:00Z,96.81,EUR,,MWH
ID1,30min,2022-08-07T14:00:00Z,2022-08-07T14:30:00Z,62.7,EUR,,MWH
ID1,30min,2022-08-07T14:30:00Z,2022-08-07T15:00:00Z,82.94,EUR,,MWH
ID1,30min,2022-08-07T15:00:00Z,2022-08-07T15:30:00Z,99.4,EUR,,MWH
ID1,30min,2022-08-07T15:30:00Z,2022-08-07T16:00:00Z,236.94,EUR,,MWH
ID1,30min,2022-08-07T16:00:00Z,2022-08-07T16:30:00Z,181.49,EUR,,MWH
ID1,30min,2022-08-07T16:30:00Z,2022-08-07T17:00:00Z,398.8,EUR,,MWH
ID1,30min,2022-08-07T17:00:00Z,2022-08-07T17:30:00Z,348.19,EUR,,MWH
ID1,30min,2022-08-07T17:30:00Z,2022-08-07T18:00:00Z,406.13,EUR,,MWH
ID1,30min,2022-08-07T18:00:00Z,2022-08-07T18:30:00Z,381.97,EUR,,MWH
ID1,30min,2022-08-07T18:30:00Z,2022-08-07T19:00:00Z,433.73,EUR,,MWH
ID1,30min,2022-08-07T19:00:00Z,2022-08-07T19:30:00Z,404.42,EUR,,MWH
ID1,30min,2022-08-07T19:30:00Z,2022-08-07T20:00:00Z,404.42,EUR,,MWH
ID1,30min,2022-08-07T20:00:00Z,2022-08-07T20:30:00Z,412.68,EUR,,MWH
ID1,30min,2022-08-07T20:30:00Z,2022-08-07T21:00:00Z,367.94,EUR,,MWH
ID1,30min,2022-08-07T21:00:00Z,2022-08-07T21:30:00Z,328.74,EUR,,MWH
ID1,30min,2022-08-07T21:30:00Z,2022-08-07T22:00:00Z,318.08,EUR,,MWH
ID3,30min,2022-08-06T22:00:00Z,2022-08-06T22:30:00Z,251.42,EUR,64.3,MWH
ID3,30min,2022-08-06T22:30:00Z,2022-08-06T23:00:00Z,233.67,EUR,7.5,MWH
ID3,30min,2022-08-06T23:00:00Z,2022-08-06T23:30:00Z,236.89,EUR,,MWH
ID3,30min,2022-08-06T23:30:00Z,2022-08-07T00:00:00Z,181.46,EUR,32.8,MWH
ID3,30min,2022-08-07T00:00:00Z,2022-08-07T00:30:00Z,189.96,EUR,,MWH
ID3,30min,2022-08-07T00:30:00Z,2022-08-07T01:00:00Z,189.96,EUR,,MWH
ID3,30min,2022-08-07T01:00:00Z,2022-08-07T01:30:00Z,175.98,EUR,16.55,MWH
ID3,30min,2022-08-07T01:30:00Z,2022-08-07T02:00:00Z,174.44,EUR,7.4,MWH
ID3,30min,2022-08-07T02:00:00Z,2022-08-07T02:30:00Z,183.5,EUR,,MWH
ID3,30min,2022-08-07T02:30:00Z,2022-08-07T03:00:00Z,189.5,EUR,14.85,MWH
ID3,30min,2022-08-07T03:00:00Z,2022-08-07T03:30:00Z,196.85,EUR,25.75,MWH
ID3,30min,2022-08-07T03:30:00Z,2022-08-07T04:00:00Z,186.17,EUR,,MWH
ID3,30min,2022-08-07T04:00:00Z,2022-08-07T04:30:00Z,195.9,EUR,,MWH
ID3,30min,2022-08-07T04:30:00Z,2022-08-07T05:00:00Z,173.59,EUR,,MWH
ID3,30min,2022-08-07T05:00:00Z,2022-08-07T05:30:00Z,240.64,EUR,6,MWH
ID3,30min,2022-08-07T05:30:00Z,2022-08-07T06:00:00Z,151.28,EUR,,MWH
ID3,30min,2022-08-07T06:00:00Z,2022-08-07T06:30:00Z,202.38,EUR,36.75,MWH
ID3,30min,2022-08-07T06:30:00Z,2022-08-07T07:00:00Z,116.68,EUR,,MWH
ID3,30min,2022-08-07T07:00:00Z,2022-08-07T07:30:00Z,186.74,EUR,,MWH
ID3,30min,2022-08-07T07:30:00Z,2022-08-07T08:00:00Z,91.06,EUR,,MWH
ID3,30min,2022-08-07T08:00:00Z,2022-08-07T08:30:00Z,146.37,EUR,,MWH
ID3,30min,2022-08-07T08:30:00Z,2022-08-07T09:00:00Z,47.75,EUR,,MWH
ID3,30min,2022-08-07T09:00:00Z,2022-08-07T09:30:00Z,112.69,EUR,,MWH
ID3,30min,2022-08-07T09:30:00Z,2022-08-07T10:00:00Z,52.51,EUR,22,MWH
ID3,30min,2022-08-07T10:00:00Z,2022-08-07T10:30:00Z,95,EUR,14.95,MWH
ID3,30min,2022-08-07T10:30:00Z,2022-08-07T11:00:00Z,62.93,EUR,,MWH
ID3,30min,2022-08-07T11:00:00Z,2022-08-07T11:30:00Z,77.54,EUR,22.75,MWH
ID3,30min,2022-08-07T11:30:00Z,2022-08-07T12:00:00Z,10.99,EUR,,MWH
ID3,30min,2022-08-07T12:00:00Z,2022-08-07T12:30:00Z,35.38,EUR,41.3,MWH
ID3,30min,2022-08-07T12:30:00Z,2022-08-07T13:00:00Z,74.45,EUR,16.1,MWH
ID3,30min,2022-08-07T13:00:00Z,2022-08-07T13:30:00Z,35.49,EUR,37.65,MWH
ID3,30min,2022-08-07T13:30:00Z,2022-08-07T14:00:00Z,96.81,EUR,,MWH
ID3,30min,2022-08-07T14:00:00Z,2022-08-07T14:30:00Z,62.7,EUR,,MWH
ID3,30min,2022-08-07T14:30:00Z,2022-08-07T15:00:00Z,82.94,EUR,6.6,MWH
ID3,30min,2022-08-07T15:00:00Z,2022-08-07T15:30:00Z,99.4,EUR,51.85,MWH
ID3,30min,2022-08-07T15:30:00Z,2022-08-07T16:00:00Z,236.94,EUR,,MWH
ID3,30min,2022-08-07T16:00:00Z,2022-08-07T16:30:00Z,181.49,EUR,6.4,MWH
ID3,30min,2022-08-07T16:30:00Z,2022-08-07T17:00:00Z,398.8,EUR,6.05,MWH
ID3,30min,2022-08-07T17:00:00Z,2022-08-07T17:30:00Z,348.19,EUR,,MWH
ID3,30min,2022-08-07T17:30:00Z,2022-08-07T18:00:00Z,406.13,EUR,,MWH
ID3,30min,2022-08-07T18:00:00Z,2022-08-07T18:30:00Z,381.97,EUR,6.9,MWH
ID3,30min,2022-08-07T18:30:00Z,2022-08-07T19:00:00Z,433.73,EUR,,MWH
ID3,30min,2022-08-07T19:00:00Z,2022-08-07T19:30:00Z,404.42,EUR,,MWH
ID3,30min,2022-08-07T19:30:00Z,2022-08-07T20:00:00Z,404.42,EUR,,MWH
ID3,30min,2022-08-07T20:00:00Z,2022-08-07T20:30:00Z,412.68,EUR,16.6,MWH
ID3,30min,2022-08-07T20:30:00Z,2022-08-07T21:00:00Z,367.94,EUR,,MWH
ID3,30min,2022-08-07T21:00:00Z,2022-08-07T21:30:00Z,328.74,EUR,,MWH
ID3,30min,2022-08-07T21:30:00Z,2022-08-07T22:00:00Z,318.08,EUR,,MWH
IDFULL,15min,2022-08-06T22:00:00Z,2022-08-06T22:15:00Z,288.23,EUR,437.47,MWH
IDFULL,15min,2022-08-06T22:15:00Z,2022-08-06T22:30:00Z,244.81,EUR,380.7,MWH
IDFULL,15min,2022-08-06T22:30:00Z,2022-08-06T22:45:00Z,221.67,EUR,329,MWH
IDFULL,15min,2022-08-06T22:45:00Z,2022-08-06T23:00:00Z,194.75,EUR,378.1,MWH
IDFULL,15min,2022-08-06T23:00:00Z,2022-08-06T23:15:00Z,231.03,EUR,324,MWH
IDFULL,15min,2022-08-06T23:15:00Z,2022-08-06T23:30:00Z,218.46,EUR,314.03,MWH
IDFULL,15min,2022-08-06T23:30:00Z,2022-08-06T23:45:00Z,194.06,EUR,306.95,MWH
IDFULL,15min,2022-08-06T23:45:00Z,2022-08-07T00:00:00Z,177.28,EUR,346.23,MWH
IDFULL,15min,2022-08-07T00:00:00Z,2022-08-07T00:15:00Z,198.97,EUR,433.58,MWH
IDFULL,15min,2022-08-07T00:15:00Z,2022-08-07T00:30:00Z,176.22,EUR,360,MWH
IDFULL,15min,2022-08-07T00:30:00Z,2022-08-07T00:45:00Z,169.66,EUR,400.33,MWH
IDFULL,15min,2022-08-07T00:45:00Z,2022-08-07T01:00:00Z,165.22,EUR,404.43,MWH
IDFULL,15min,2022-08-07T01:00:00Z,2022-08-07T01:15:00Z,151.56,EUR,310.4,MWH
IDFULL,15min,2022-08-07T01:15:00Z,2022-08-07T01:30:00Z,160.38,EUR,281.3,MWH
IDFULL,15min,2022-08-07T01:30:00Z,2022-08-07T01:45:00Z,174.63,EUR,350.82,MWH
IDFULL,15min,2022-08-07T01:45:00Z,2022-08-07T02:00:00Z,173.97,EUR,328.63,MWH
IDFULL,15min,2022-08-07T02:00:00Z,2022-08-07T02:15:00Z,204.38,EUR,201.85,MWH
IDFULL,15min,2022-08-07T02:15:00Z,2022-08-07T02:30:00Z,196.05,EUR,222.35,MWH
IDFULL,15min,2022-08-07T02:30:00Z,2022-08-07T02:45:00Z,190.84,EUR,235,MWH
IDFULL,15min,2022-08-07T02:45:00Z,2022-08-07T03:00:00Z,204.49,EUR,271.23,MWH
IDFULL,15min,2022-08-07T03:00:00Z,2022-08-07T03:15:00Z,215.19,EUR,276.88,MWH
IDFULL,15min,2022-08-07T03:15:00Z,2022-08-07T03:30:00Z,203.59,EUR,227.73,MWH
IDFULL,15min,2022-08-07T03:30:00Z,2022-08-07T03:45:00Z,208.91,EUR,222.75,MWH
IDFULL,15min,2022-08-07T03:45:00Z,2022-08-07T04:00:00Z,209.24,EUR,258.5,MWH
IDFULL,15min,2022-08-07T04:00:00Z,2022-08-07T04:15:00Z,208.98,EUR,336.1,MWH
IDFULL,15min,2022-08-07T04:15:00Z,2022-08-07T04:30:00Z,184.92,EUR,230.03,MWH
IDFULL,15min,2022-08-07T04:30:00Z,2022-08-07T04:45:00Z,178.18,EUR,312.7,MWH
IDFULL,15min,2022-08-07T04:45:00Z,2022-08-07T05:00:00Z,162.7,EUR,413.07,MWH
IDFULL,15min,2022-08-07T05:00:00Z,2022-08-07T05:15:00Z,246.45,EUR,475.97,MWH
IDFULL,15min,2022-08-07T05:15:00Z,2022-08-07T05:30:00Z,195.28,EUR,357.2,MWH
IDFULL,15min,2022-08-07T05:30:00Z,2022-08-07T05:45:00Z,174.34,EUR,350.95,MWH
IDFULL,15min,2022-08-07T05:45:00Z,2022-08-07T06:00:00Z,145.2,EUR,528.5,MWH
IDFULL,15min,2022-08-07T06:00:00Z,2022-08-07T06:15:00Z,200.31,EUR,613.77,MWH
IDFULL,15min,2022-08-07T06:15:00Z,2022-08-07T06:30:00Z,172.82,EUR,521.68,MWH
IDFULL,15min,2022-08-07T06:30:00Z,2022-08-07T06:45:00Z,137.92,EUR,597.6,MWH
IDFULL,15min,2022-08-07T06:45:00Z,2022-08-07T07:00:00Z,119.96,EUR,890.42,MWH
IDFULL,15min,2022-08-07T07:00:00Z,2022-08-07T07:15:00Z,196.9,EUR,658,MWH
IDFULL,15min,2022-08-07T07:15:00Z,2022-08-07T07:30:00Z,126.41,EUR,590.1,MWH
IDFULL,15min,2022-08-07T07:30:00Z,2022-08-07T07:45:00Z,100.24,EUR,757.75,MWH
IDFULL,15min,2022-08-07T07:45:00Z,2022-08-07T08:00:00Z,68.78,EUR,825.5,MWH
IDFULL,15min,2022-08-07T08:00:00Z,2022-08-07T08:15:00Z,132.53,EUR,552.8,MWH
IDFULL,15min,2022-08-07T08:15:00Z,2022-08-07T08:30:00Z,95.2,EUR,445.62,MWH
IDFULL,15min,2022-08-07T08:30:00Z,2022-08-07T08:45:00Z,47.62,EUR,519.45,MWH
IDFULL,15min,2022-08-07T08:45:00Z,2022-08-07T09:00:00Z,9.64,EUR,808.17,MWH
