# Continuous Index - DE - 2022-08-12 - 2022-08-12T23:03:45.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-12T18:00:00Z,2022-08-12T19:00:00Z,508.14,EUR,6811.1,MWH
IDFULL,60min,2022-08-12T19:00:00Z,2022-08-12T20:00:00Z,485.15,EUR,7651.5,MWH
IDFULL,60min,2022-08-12T20:00:00Z,2022-08-12T21:00:00Z,432.93,EUR,7850.3,MWH
IDFULL,60min,2022-08-12T21:00:00Z,2022-08-12T22:00:00Z,381.93,EUR,7956,MWH
ID1,60min,2022-08-11T22:00:00Z,2022-08-11T23:00:00Z,366.72,EUR,970.2,MWH
ID1,60min,2022-08-11T23:00:00Z,2022-08-12T00:00:00Z,379.25,EUR,998.3,MWH
ID1,60min,2022-08-12T00:00:00Z,2022-08-12T01:00:00Z,370.84,EUR,977.8,MWH
ID1,60min,2022-08-12T01:00:00Z,2022-08-12T02:00:00Z,378.03,EUR,1553.3,MWH
ID1,60min,2022-08-12T02:00:00Z,2022-08-12T03:00:00Z,380.69,EUR,1319.9,MWH
ID1,60min,2022-08-12T03:00:00Z,2022-08-12T04:00:00Z,478.36,EUR,1687.1,MWH
ID1,60min,2022-08-12T04:00:00Z,2022-08-12T05:00:00Z,522.26,EUR,1136.6,MWH
ID1,60min,2022-08-12T05:00:00Z,2022-08-12T06:00:00Z,459.24,EUR,750.7,MWH
ID1,60min,2022-08-12T06:00:00Z,2022-08-12T07:00:00Z,482.38,EUR,737.7,MWH
ID1,60min,2022-08-12T07:00:00Z,2022-08-12T08:00:00Z,420.61,EUR,1328.4,MWH
ID1,60min,2022-08-12T08:00:00Z,2022-08-12T09:00:00Z,425.29,EUR,1569.7,MWH
ID1,60min,2022-08-12T09:00:00Z,2022-08-12T10:00:00Z,372.75,EUR,983.3,MWH
ID1,60min,2022-08-12T10:00:00Z,2022-08-12T11:00:00Z,321.11,EUR,1552.3,MWH
ID1,60min,2022-08-12T11:00:00Z,2022-08-12T12:00:00Z,300.55,EUR,2096.3,MWH
ID1,60min,2022-08-12T12:00:00Z,2022-08-12T13:00:00Z,261.25,EUR,1510.6,MWH
ID1,60min,2022-08-12T13:00:00Z,2022-08-12T14:00:00Z,354.11,EUR,1500.8,MWH
ID1,60min,2022-08-12T14:00:00Z,2022-08-12T15:00:00Z,367.28,EUR,1065.4,MWH
ID1,60min,2022-08-12T15:00:00Z,2022-08-12T16:00:00Z,430.42,EUR,956.6,MWH
ID1,60min,2022-08-12T16:00:00Z,2022-08-12T17:00:00Z,457.89,EUR,1107.3,MWH
ID1,60min,2022-08-12T17:00:00Z,2022-08-12T18:00:00Z,584.65,EUR,1297.9,MWH
ID1,60min,2022-08-12T18:00:00Z,2022-08-12T19:00:00Z,462.7,EUR,936.2,MWH
ID1,60min,2022-08-12T19:00:00Z,2022-08-12T20:00:00Z,555.7,EUR,1105.1,MWH
ID1,60min,2022-08-12T20:00:00Z,2022-08-12T21:00:00Z,432.04,EUR,1254.6,MWH
ID1,60min,2022-08-12T21:00:00Z,2022-08-12T22:00:00Z,317.22,EUR,1709,MWH
ID3,60min,2022-08-11T22:00:00Z,2022-08-11T23:00:00Z,402.01,EUR,3255.8,MWH
ID3,60min,2022-08-11T23:00:00Z,2022-08-12T00:00:00Z,384.86,EUR,3516.5,MWH
ID3,60min,2022-08-12T00:00:00Z,2022-08-12T01:00:00Z,374.67,EUR,3873.9,MWH
ID3,60min,2022-08-12T01:00:00Z,2022-08-12T02:00:00Z,374.27,EUR,3831.7,MWH
ID3,60min,2022-08-12T02:00:00Z,2022-08-12T03:00:00Z,378.95,EUR,4048.6,MWH
ID3,60min,2022-08-12T03:00:00Z,2022-08-12T04:00:00Z,439.31,EUR,3525.9,MWH
ID3,60min,2022-08-12T04:00:00Z,2022-08-12T05:00:00Z,498.12,EUR,3147.3,MWH
ID3,60min,2022-08-12T05:00:00Z,2022-08-12T06:00:00Z,504.4,EUR,3332.1,MWH
ID3,60min,2022-08-12T06:00:00Z,2022-08-12T07:00:00Z,488.7,EUR,3459.4,MWH
ID3,60min,2022-08-12T07:00:00Z,2022-08-12T08:00:00Z,434.62,EUR,4871.5,MWH
ID3,60min,2022-08-12T08:00:00Z,2022-08-12T09:00:00Z,384.46,EUR,5824.2,MWH
ID3,60min,2022-08-12T09:00:00Z,2022-08-12T10:00:00Z,365.22,EUR,4934.5,MWH
ID3,60min,2022-08-12T10:00:00Z,2022-08-12T11:00:00Z,340.37,EUR,5142.7,MWH
ID3,60min,2022-08-12T11:00:00Z,2022-08-12T12:00:00Z,302.85,EUR,5613.5,MWH
ID3,60min,2022-08-12T12:00:00Z,2022-08-12T13:00:00Z,289.44,EUR,5645.4,MWH
ID3,60min,2022-08-12T13:00:00Z,2022-08-12T14:00:00Z,327.29,EUR,4930.1,MWH
ID3,60min,2022-08-12T14:00:00Z,2022-08-12T15:00:00Z,358.92,EUR,3556.5,MWH
ID3,60min,2022-08-12T15:00:00Z,2022-08-12T16:00:00Z,408.33,EUR,4169.5,MWH
ID3,60min,2022-08-12T16:00:00Z,2022-08-12T17:00:00Z,460.62,EUR,4332.1,MWH
ID3,60min,2022-08-12T17:00:00Z,2022-08-12T18:00:00Z,544.31,EUR,4082.3,MWH
ID3,60min,2022-08-12T18:00:00Z,2022-08-12T19:00:00Z,513.56,EUR,3924.6,MWH
ID3,60min,2022-08-12T19:00:00Z,2022-08-12T20:00:00Z,496.16,EUR,4392.3,MWH
ID3,60min,2022-08-12T20:00:00Z,2022-08-12T21:00:00Z,441.57,EUR,4483,MWH
ID3,60min,2022-08-12T21:00:00Z,2022-08-12T22:00:00Z,374.33,EUR,4640.2,MWH
IDFULL,30min,2022-08-11T22:00:00Z,2022-08-11T22:30:00Z,402.74,EUR,,MWH
IDFULL,30min,2022-08-11T22:30:00Z,2022-08-11T23:00:00Z,402.74,EUR,,MWH
IDFULL,30min,2022-08-11T23:00:00Z,2022-08-11T23:30:00Z,383.53,EUR,9.4,MWH
IDFULL,30min,2022-08-11T23:30:00Z,2022-08-12T00:00:00Z,388.55,EUR,,MWH
IDFULL,30min,2022-08-12T00:00:00Z,2022-08-12T00:30:00Z,377.15,EUR,,MWH
IDFULL,30min,2022-08-12T00:30:00Z,2022-08-12T01:00:00Z,377.15,EUR,,MWH
IDFULL,30min,2022-08-12T01:00:00Z,2022-08-12T01:30:00Z,384.96,EUR,,MWH
IDFULL,30min,2022-08-12T01:30:00Z,2022-08-12T02:00:00Z,384.96,EUR,,MWH
IDFULL,30min,2022-08-12T02:00:00Z,2022-08-12T02:30:00Z,384.2,EUR,,MWH
IDFULL,30min,2022-08-12T02:30:00Z,2022-08-12T03:00:00Z,384.2,EUR,,MWH
IDFULL,30min,2022-08-12T03:00:00Z,2022-08-12T03:30:00Z,435.47,EUR,,MWH
IDFULL,30min,2022-08-12T03:30:00Z,2022-08-12T04:00:00Z,435.47,EUR,,MWH
IDFULL,30min,2022-08-12T04:00:00Z,2022-08-12T04:30:00Z,423.3,EUR,5.05,MWH
IDFULL,30min,2022-08-12T04:30:00Z,2022-08-12T05:00:00Z,490.21,EUR,14.05,MWH
IDFULL,30min,2022-08-12T05:00:00Z,2022-08-12T05:30:00Z,492.18,EUR,,MWH
IDFULL,30min,2022-08-12T05:30:00Z,2022-08-12T06:00:00Z,505.78,EUR,57.15,MWH
IDFULL,30min,2022-08-12T06:00:00Z,2022-08-12T06:30:00Z,541.74,EUR,46.35,MWH
IDFULL,30min,2022-08-12T06:30:00Z,2022-08-12T07:00:00Z,458.8,EUR,74,MWH
IDFULL,30min,2022-08-12T07:00:00Z,2022-08-12T07:30:00Z,527.26,EUR,21.1,MWH
IDFULL,30min,2022-08-12T07:30:00Z,2022-08-12T08:00:00Z,404.28,EUR,24.95,MWH
IDFULL,30min,2022-08-12T08:00:00Z,2022-08-12T08:30:00Z,430.62,EUR,56.85,MWH
IDFULL,30min,2022-08-12T08:30:00Z,2022-08-12T09:00:00Z,358.3,EUR,29.1,MWH
IDFULL,30min,2022-08-12T09:00:00Z,2022-08-12T09:30:00Z,366.93,EUR,54.9,MWH
IDFULL,30min,2022-08-12T09:30:00Z,2022-08-12T10:00:00Z,345.81,EUR,21,MWH
IDFULL,30min,2022-08-12T10:00:00Z,2022-08-12T10:30:00Z,361.45,EUR,38.5,MWH
IDFULL,30min,2022-08-12T10:30:00Z,2022-08-12T11:00:00Z,320.19,EUR,10.2,MWH
IDFULL,30min,2022-08-12T11:00:00Z,2022-08-12T11:30:00Z,339.93,EUR,34.05,MWH
IDFULL,30min,2022-08-12T11:30:00Z,2022-08-12T12:00:00Z,268.17,EUR,,MWH
IDFULL,30min,2022-08-12T12:00:00Z,2022-08-12T12:30:00Z,293.42,EUR,9.5,MWH
IDFULL,30min,2022-08-12T12:30:00Z,2022-08-12T13:00:00Z,328.84,EUR,21.8,MWH
IDFULL,30min,2022-08-12T13:00:00Z,2022-08-12T13:30:00Z,316.76,EUR,52.1,MWH
IDFULL,30min,2022-08-12T13:30:00Z,2022-08-12T14:00:00Z,329.97,EUR,21.3,MWH
IDFULL,30min,2022-08-12T14:00:00Z,2022-08-12T14:30:00Z,341.37,EUR,69.05,MWH
IDFULL,30min,2022-08-12T14:30:00Z,2022-08-12T15:00:00Z,376.04,EUR,88.85,MWH
IDFULL,30min,2022-08-12T15:00:00Z,2022-08-12T15:30:00Z,357.01,EUR,44.8,MWH
IDFULL,30min,2022-08-12T15:30:00Z,2022-08-12T16:00:00Z,431.61,EUR,104.25,MWH
IDFULL,30min,2022-08-12T16:00:00Z,2022-08-12T16:30:00Z,397.74,EUR,46.2,MWH
IDFULL,30min,2022-08-12T16:30:00Z,2022-08-12T17:00:00Z,507.06,EUR,54.85,MWH
IDFULL,30min,2022-08-12T17:00:00Z,2022-08-12T17:30:00Z,457.16,EUR,20.3,MWH
IDFULL,30min,2022-08-12T17:30:00Z,2022-08-12T18:00:00Z,562.02,EUR,73.35,MWH
IDFULL,30min,2022-08-12T18:00:00Z,2022-08-12T18:30:00Z,540.37,EUR,13.4,MWH
IDFULL,30min,2022-08-12T18:30:00Z,2022-08-12T19:00:00Z,475.91,EUR,,MWH
IDFULL,30min,2022-08-12T19:00:00Z,2022-08-12T19:30:00Z,509.63,EUR,62.3,MWH
IDFULL,30min,2022-08-12T19:30:00Z,2022-08-12T20:00:00Z,450,EUR,30.65,MWH
IDFULL,30min,2022-08-12T20:00:00Z,2022-08-12T20:30:00Z,451.96,EUR,5.95,MWH
IDFULL,30min,2022-08-12T20:30:00Z,2022-08-12T21:00:00Z,430.01,EUR,15.15,MWH
IDFULL,30min,2022-08-12T21:00:00Z,2022-08-12T21:30:00Z,381.93,EUR,,MWH
IDFULL,30min,2022-08-12T21:30:00Z,2022-08-12T22:00:00Z,381.93,EUR,,MWH
ID1,30min,2022-08-11T22:00:00Z,2022-08-11T22:30:00Z,402.74,EUR,,MWH
ID1,30min,2022-08-11T22:30:00Z,2022-08-11T23:00:00Z,402.74,EUR,,MWH
ID1,30min,2022-08-11T23:00:00Z,2022-08-11T23:30:00Z,383.53,EUR,,MWH
ID1,30min,2022-08-11T23:30:00Z,2022-08-12T00:00:00Z,388.55,EUR,,MWH
ID1,30min,2022-08-12T00:00:00Z,2022-08-12T00:30:00Z,377.15,EUR,,MWH
ID1,30min,2022-08-12T00:30:00Z,2022-08-12T01:00:00Z,377.15,EUR,,MWH
ID1,30min,2022-08-12T01:00:00Z,2022-08-12T01:30:00Z,384.96,EUR,,MWH
ID1,30min,2022-08-12T01:30:00Z,2022-08-12T02:00:00Z,384.96,EUR,,MWH
ID1,30min,2022-08-12T02:00:00Z,2022-08-12T02:30:00Z,384.2,EUR,,MWH
ID1,30min,2022-08-12T02:30:00Z,2022-08-12T03:00:00Z,384.2,EUR,,MWH
ID1,30min,2022-08-12T03:00:00Z,2022-08-12T03:30:00Z,435.47,EUR,,MWH
ID1,30min,2022-08-12T03:30:00Z,2022-08-12T04:00:00Z,435.47,EUR,,MWH
ID1,30min,2022-08-12T04:00:00Z,2022-08-12T04:30:00Z,423.3,EUR,,MWH
ID1,30min,2022-08-12T04:30:00Z,2022-08-12T05:00:00Z,490.51,EUR,,MWH
ID1,30min,2022-08-12T05:00:00Z,2022-08-12T05:30:00Z,492.18,EUR,,MWH
ID1,30min,2022-08-12T05:30:00Z,2022-08-12T06:00:00Z,505.51,EUR,,MWH
ID1,30min,2022-08-12T06:00:00Z,2022-08-12T06:30:00Z,523.22,EUR,,MWH
ID1,30min,2022-08-12T06:30:00Z,2022-08-12T07:00:00Z,451.73,EUR,,MWH
ID1,30min,2022-08-12T07:00:00Z,2022-08-12T07:30:00Z,491.36,EUR,,MWH
ID1,30min,2022-08-12T07:30:00Z,2022-08-12T08:00:00Z,401.88,EUR,,MWH
ID1,30min,2022-08-12T08:00:00Z,2022-08-12T08:30:00Z,408.9,EUR,,MWH
ID1,30min,2022-08-12T08:30:00Z,2022-08-12T09:00:00Z,358.3,EUR,,MWH
ID1,30min,2022-08-12T09:00:00Z,2022-08-12T09:30:00Z,339.42,EUR,,MWH
ID1,30min,2022-08-12T09:30:00Z,2022-08-12T10:00:00Z,322.59,EUR,,MWH
ID1,30min,2022-08-12T10:00:00Z,2022-08-12T10:30:00Z,360.2,EUR,,MWH
ID1,30min,2022-08-12T10:30:00Z,2022-08-12T11:00:00Z,320.84,EUR,,MWH
ID1,30min,2022-08-12T11:00:00Z,2022-08-12T11:30:00Z,339.93,EUR,,MWH
ID1,30min,2022-08-12T11:30:00Z,2022-08-12T12:00:00Z,268.17,EUR,,MWH
ID1,30min,2022-08-12T12:00:00Z,2022-08-12T12:30:00Z,292.63,EUR,,MWH
ID1,30min,2022-08-12T12:30:00Z,2022-08-12T13:00:00Z,327.56,EUR,,MWH
ID1,30min,2022-08-12T13:00:00Z,2022-08-12T13:30:00Z,317.08,EUR,,MWH
ID1,30min,2022-08-12T13:30:00Z,2022-08-12T14:00:00Z,317.49,EUR,,MWH
ID1,30min,2022-08-12T14:00:00Z,2022-08-12T14:30:00Z,337.71,EUR,,MWH
ID1,30min,2022-08-12T14:30:00Z,2022-08-12T15:00:00Z,376.04,EUR,,MWH
ID1,30min,2022-08-12T15:00:00Z,2022-08-12T15:30:00Z,359.29,EUR,,MWH
ID1,30min,2022-08-12T15:30:00Z,2022-08-12T16:00:00Z,416.05,EUR,,MWH
ID1,30min,2022-08-12T16:00:00Z,2022-08-12T16:30:00Z,397.74,EUR,,MWH
ID1,30min,2022-08-12T16:30:00Z,2022-08-12T17:00:00Z,514.62,EUR,,MWH
ID1,30min,2022-08-12T17:00:00Z,2022-08-12T17:30:00Z,457.16,EUR,,MWH
ID1,30min,2022-08-12T17:30:00Z,2022-08-12T18:00:00Z,554.47,EUR,,MWH
ID1,30min,2022-08-12T18:00:00Z,2022-08-12T18:30:00Z,540.35,EUR,,MWH
ID1,30min,2022-08-12T18:30:00Z,2022-08-12T19:00:00Z,475.91,EUR,,MWH
ID1,30min,2022-08-12T19:00:00Z,2022-08-12T19:30:00Z,517.9,EUR,,MWH
ID1,30min,2022-08-12T19:30:00Z,2022-08-12T20:00:00Z,450,EUR,,MWH
ID1,30min,2022-08-12T20:00:00Z,2022-08-12T20:30:00Z,451.96,EUR,,MWH
ID1,30min,2022-08-12T20:30:00Z,2022-08-12T21:00:00Z,430.01,EUR,,MWH
ID1,30min,2022-08-12T21:00:00Z,2022-08-12T21:30:00Z,381.93,EUR,,MWH
ID1,30min,2022-08-12T21:30:00Z,2022-08-12T22:00:00Z,381.93,EUR,,MWH
ID3,30min,2022-08-11T22:00:00Z,2022-08-11T22:30:00Z,402.74,EUR,,MWH
ID3,30min,2022-08-11T22:30:00Z,2022-08-11T23:00:00Z,402.74,EUR,,MWH
ID3,30min,2022-08-11T23:00:00Z,2022-08-11T23:30:00Z,383.53,EUR,9.4,MWH
ID3,30min,2022-08-11T23:30:00Z,2022-08-12T00:00:00Z,388.55,EUR,,MWH
ID3,30min,2022-08-12T00:00:00Z,2022-08-12T00:30:00Z,377.15,EUR,,MWH
ID3,30min,2022-08-12T00:30:00Z,2022-08-12T01:00:00Z,377.15,EUR,,MWH
ID3,30min,2022-08-12T01:00:00Z,2022-08-12T01:30:00Z,384.96,EUR,,MWH
ID3,30min,2022-08-12T01:30:00Z,2022-08-12T02:00:00Z,384.96,EUR,,MWH
ID3,30min,2022-08-12T02:00:00Z,2022-08-12T02:30:00Z,384.2,EUR,,MWH
ID3,30min,2022-08-12T02:30:00Z,2022-08-12T03:00:00Z,384.2,EUR,,MWH
ID3,30min,2022-08-12T03:00:00Z,2022-08-12T03:30:00Z,435.47,EUR,,MWH
ID3,30min,2022-08-12T03:30:00Z,2022-08-12T04:00:00Z,435.47,EUR,,MWH
ID3,30min,2022-08-12T04:00:00Z,2022-08-12T04:30:00Z,423.3,EUR,,MWH
ID3,30min,2022-08-12T04:30:00Z,2022-08-12T05:00:00Z,490.51,EUR,7.85,MWH
ID3,30min,2022-08-12T05:00:00Z,2022-08-12T05:30:00Z,492.18,EUR,,MWH
ID3,30min,2022-08-12T05:30:00Z,2022-08-12T06:00:00Z,505.51,EUR,44.6,MWH
ID3,30min,2022-08-12T06:00:00Z,2022-08-12T06:30:00Z,523.22,EUR,20.4,MWH
ID3,30min,2022-08-12T06:30:00Z,2022-08-12T07:00:00Z,451.73,EUR,49.3,MWH
ID3,30min,2022-08-12T07:00:00Z,2022-08-12T07:30:00Z,491.36,EUR,5.4,MWH
ID3,30min,2022-08-12T07:30:00Z,2022-08-12T08:00:00Z,401.88,EUR,22.1,MWH
ID3,30min,2022-08-12T08:00:00Z,2022-08-12T08:30:00Z,408.9,EUR,25.95,MWH
ID3,30min,2022-08-12T08:30:00Z,2022-08-12T09:00:00Z,358.3,EUR,,MWH
ID3,30min,2022-08-12T09:00:00Z,2022-08-12T09:30:00Z,339.42,EUR,33.6,MWH
ID3,30min,2022-08-12T09:30:00Z,2022-08-12T10:00:00Z,322.59,EUR,9.45,MWH
ID3,30min,2022-08-12T10:00:00Z,2022-08-12T10:30:00Z,360.2,EUR,22.15,MWH
ID3,30min,2022-08-12T10:30:00Z,2022-08-12T11:00:00Z,320.84,EUR,8.15,MWH
ID3,30min,2022-08-12T11:00:00Z,2022-08-12T11:30:00Z,339.93,EUR,34.05,MWH
ID3,30min,2022-08-12T11:30:00Z,2022-08-12T12:00:00Z,268.17,EUR,,MWH
ID3,30min,2022-08-12T12:00:00Z,2022-08-12T12:30:00Z,292.63,EUR,7.2,MWH
ID3,30min,2022-08-12T12:30:00Z,2022-08-12T13:00:00Z,327.56,EUR,10.85,MWH
ID3,30min,2022-08-12T13:00:00Z,2022-08-12T13:30:00Z,317.08,EUR,44.05,MWH
ID3,30min,2022-08-12T13:30:00Z,2022-08-12T14:00:00Z,317.49,EUR,13.3,MWH
ID3,30min,2022-08-12T14:00:00Z,2022-08-12T14:30:00Z,337.71,EUR,29.55,MWH
ID3,30min,2022-08-12T14:30:00Z,2022-08-12T15:00:00Z,376.04,EUR,,MWH
ID3,30min,2022-08-12T15:00:00Z,2022-08-12T15:30:00Z,359.29,EUR,9.6,MWH
ID3,30min,2022-08-12T15:30:00Z,2022-08-12T16:00:00Z,416.05,EUR,52.5,MWH
ID3,30min,2022-08-12T16:00:00Z,2022-08-12T16:30:00Z,397.74,EUR,,MWH
ID3,30min,2022-08-12T16:30:00Z,2022-08-12T17:00:00Z,514.62,EUR,6.5,MWH
ID3,30min,2022-08-12T17:00:00Z,2022-08-12T17:30:00Z,457.16,EUR,,MWH
ID3,30min,2022-08-12T17:30:00Z,2022-08-12T18:00:00Z,554.47,EUR,21.1,MWH
ID3,30min,2022-08-12T18:00:00Z,2022-08-12T18:30:00Z,540.35,EUR,13.35,MWH
ID3,30min,2022-08-12T18:30:00Z,2022-08-12T19:00:00Z,475.91,EUR,,MWH
ID3,30min,2022-08-12T19:00:00Z,2022-08-12T19:30:00Z,517.9,EUR,31.25,MWH
ID3,30min,2022-08-12T19:30:00Z,2022-08-12T20:00:00Z,450,EUR,30.65,MWH
ID3,30min,2022-08-12T20:00:00Z,2022-08-12T20:30:00Z,451.96,EUR,,MWH
ID3,30min,2022-08-12T20:30:00Z,2022-08-12T21:00:00Z,430.01,EUR,15.15,MWH
ID3,30min,2022-08-12T21:00:00Z,2022-08-12T21:30:00Z,381.93,EUR,,MWH
ID3,30min,2022-08-12T21:30:00Z,2022-08-12T22:00:00Z,381.93,EUR,,MWH
IDFULL,15min,2022-08-11T22:00:00Z,2022-08-11T22:15:00Z,390.69,EUR,559.85,MWH
IDFULL,15min,2022-08-11T22:15:00Z,2022-08-11T22:30:00Z,393.3,EUR,430.1,MWH
IDFULL,15min,2022-08-11T22:30:00Z,2022-08-11T22:45:00Z,374.12,EUR,533.25,MWH
IDFULL,15min,2022-08-11T22:45:00Z,2022-08-11T23:00:00Z,366.54,EUR,748.77,MWH
IDFULL,15min,2022-08-11T23:00:00Z,2022-08-11T23:15:00Z,412.75,EUR,427.78,MWH
IDFULL,15min,2022-08-11T23:15:00Z,2022-08-11T23:30:00Z,379.16,EUR,386.23,MWH
IDFULL,15min,2022-08-11T23:30:00Z,2022-08-11T23:45:00Z,379.3,EUR,426.48,MWH
IDFULL,15min,2022-08-11T23:45:00Z,2022-08-12T00:00:00Z,374.89,EUR,527.87,MWH
IDFULL,15min,2022-08-12T00:00:00Z,2022-08-12T00:15:00Z,366.8,EUR,454.75,MWH
IDFULL,15min,2022-08-12T00:15:00Z,2022-08-12T00:30:00Z,363.58,EUR,407.9,MWH
IDFULL,15min,2022-08-12T00:30:00Z,2022-08-12T00:45:00Z,384.64,EUR,492.77,MWH
IDFULL,15min,2022-08-12T00:45:00Z,2022-08-12T01:00:00Z,396.69,EUR,644.6,MWH
IDFULL,15min,2022-08-12T01:00:00Z,2022-08-12T01:15:00Z,396.55,EUR,448.33,MWH
IDFULL,15min,2022-08-12T01:15:00Z,2022-08-12T01:30:00Z,388.33,EUR,448.6,MWH
IDFULL,15min,2022-08-12T01:30:00Z,2022-08-12T01:45:00Z,375.12,EUR,490.03,MWH
IDFULL,15min,2022-08-12T01:45:00Z,2022-08-12T02:00:00Z,378.31,EUR,571.83,MWH
IDFULL,15min,2022-08-12T02:00:00Z,2022-08-12T02:15:00Z,369.11,EUR,566.9,MWH
IDFULL,15min,2022-08-12T02:15:00Z,2022-08-12T02:30:00Z,492.79,EUR,812.15,MWH
IDFULL,15min,2022-08-12T02:30:00Z,2022-08-12T02:45:00Z,456.57,EUR,841.8,MWH
IDFULL,15min,2022-08-12T02:45:00Z,2022-08-12T03:00:00Z,447.8,EUR,943.12,MWH
IDFULL,15min,2022-08-12T03:00:00Z,2022-08-12T03:15:00Z,406.26,EUR,671.47,MWH
IDFULL,15min,2022-08-12T03:15:00Z,2022-08-12T03:30:00Z,436.31,EUR,620.32,MWH
IDFULL,15min,2022-08-12T03:30:00Z,2022-08-12T03:45:00Z,477.87,EUR,612.35,MWH
IDFULL,15min,2022-08-12T03:45:00Z,2022-08-12T04:00:00Z,498.57,EUR,653.85,MWH
IDFULL,15min,2022-08-12T04:00:00Z,2022-08-12T04:15:00Z,466.32,EUR,595.15,MWH
IDFULL,15min,2022-08-12T04:15:00Z,2022-08-12T04:30:00Z,490.28,EUR,495.75,MWH
IDFULL,15min,2022-08-12T04:30:00Z,2022-08-12T04:45:00Z,489.71,EUR,518.27,MWH
IDFULL,15min,2022-08-12T04:45:00Z,2022-08-12T05:00:00Z,490.41,EUR,568.3,MWH
IDFULL,15min,2022-08-12T05:00:00Z,2022-08-12T05:15:00Z,488.89,EUR,474.27,MWH
IDFULL,15min,2022-08-12T05:15:00Z,2022-08-12T05:30:00Z,473.59,EUR,452.13,MWH
IDFULL,15min,2022-08-12T05:30:00Z,2022-08-12T05:45:00Z,477.87,EUR,498.65,MWH
IDFULL,15min,2022-08-12T05:45:00Z,2022-08-12T06:00:00Z,453.01,EUR,688.42,MWH
IDFULL,15min,2022-08-12T06:00:00Z,2022-08-12T06:15:00Z,581.21,EUR,619.47,MWH
IDFULL,15min,2022-08-12T06:15:00Z,2022-08-12T06:30:00Z,465.23,EUR,507.1,MWH
IDFULL,15min,2022-08-12T06:30:00Z,2022-08-12T06:45:00Z,454.16,EUR,598.92,MWH
IDFULL,15min,2022-08-12T06:45:00Z,2022-08-12T07:00:00Z,421.6,EUR,944.95,MWH
IDFULL,15min,2022-08-12T07:00:00Z,2022-08-12T07:15:00Z,505.85,EUR,649.05,MWH
IDFULL,15min,2022-08-12T07:15:00Z,2022-08-12T07:30:00Z,456.01,EUR,596.67,MWH
IDFULL,15min,2022-08-12T07:30:00Z,2022-08-12T07:45:00Z,440.34,EUR,630.77,MWH
IDFULL,15min,2022-08-12T07:45:00Z,2022-08-12T08:00:00Z,370.13,EUR,873.85,MWH
IDFULL,15min,2022-08-12T08:00:00Z,2022-08-12T08:15:00Z,484.55,EUR,837.67,MWH
IDFULL,15min,2022-08-12T08:15:00Z,2022-08-12T08:30:00Z,433.85,EUR,641.57,MWH
IDFULL,15min,2022-08-12T08:30:00Z,2022-08-12T08:45:00Z,378.83,EUR,692.05,MWH
IDFULL,15min,2022-08-12T08:45:00Z,2022-08-12T09:00:00Z,336.92,EUR,876.22,MWH
